t (ms),a_x,a_y,a_z,g_x,g_y,g_z
61617,-9.055,2.48,-2.976,-0.043,-0.049,-0.026
61720,-9.093,2.48,-2.868,-0.026,-0.064,-0.021
61823,-9.084,2.459,-2.84,-0.03,-0.07,-0.043
61925,-9.175,2.411,-2.693,-0.019,-0.025,-0.026
62027,-9.16,2.433,-2.626,-0.023,-0.007,-0.018
62130,-9.103,2.459,-2.756,-0.016,0.001,-0.017
62233,-9.086,2.488,-2.794,-0.018,-0.017,-0.03
62336,-9.134,2.461,-2.648,-0.015,-0.015,-0.031
62439,-9.129,2.449,-2.722,-0.011,-0.019,-0.038
62542,-9.218,2.368,-2.535,-0.002,-0.003,-0.042
62645,-9.292,2.315,-2.48,-0.001,0.03,-0.024
62747,-9.177,2.337,-2.619,-0.01,0.022,-0.007
62850,-9.134,2.38,-2.686,-0.004,0.029,-0.003
62953,-9.163,2.421,-2.684,0.003,0.033,-0.006
63056,-9.175,2.392,-2.636,-0.003,0.018,-0.008
63159,-9.167,2.401,-2.686,-0.012,0.025,-0.013
63262,-9.141,2.401,-2.696,-0.019,0.022,-0.014
63365,-9.148,2.423,-2.734,-0.013,0.046,-0.005
63468,-9.103,2.418,-2.753,-0.005,0.006,-0.013
63571,-9.129,2.433,-2.72,-0.012,0.005,-0.013
63674,-9.191,2.416,-2.634,-0.036,0.025,-0.011
63777,-9.155,2.447,-2.672,0.008,0.038,-0.001
63880,-9.117,2.444,-2.78,0.049,0.026,-0.001
63983,-9.124,2.392,-2.83,0.02,0.024,-0.002
64086,-9.06,2.435,-2.871,-0.042,0.034,-0.01
64189,-9.062,2.528,-2.844,-0.063,0.038,-0.023
64292,-9.076,2.507,-2.83,-0.04,0.016,-0.031
64395,-9.088,2.48,-2.811,-0.05,0.005,-0.039
64498,-9.093,2.485,-2.77,-0.04,0.01,-0.027
64601,-9.105,2.48,-2.756,-0.01,0.008,-0.022
64704,-9.127,2.428,-2.787,-0.009,0.007,-0.024
64807,-9.122,2.425,-2.758,-0.028,0.018,-0.022
64910,-9.124,2.468,-2.765,-0.019,0.023,-0.017
65013,-9.127,2.435,-2.741,-0.009,0.019,-0.019
65116,-9.105,2.459,-2.849,-0.006,0.046,-0.01
65219,-9.098,2.452,-2.837,-0.007,0.026,-0.01
65322,-9.072,2.464,-2.83,-0.015,0.014,-0.015
65424,-9.067,2.478,-2.861,-0.011,0.015,-0.011
65527,-9.084,2.495,-2.832,-0.008,0.019,-0.018
65629,-9.067,2.485,-2.88,-0.005,0.02,-0.023
65732,-9.093,2.456,-2.88,-0.014,0.025,-0.024
65835,-9.088,2.452,-2.849,-0.015,0.026,-0.024
65938,-9.081,2.437,-2.885,-0.013,0.026,-0.023
66041,-9.11,2.447,-2.861,-0.007,0.049,-0.01
66144,-9.029,2.44,-2.952,-0.014,0.028,-0.019
66246,-9.041,2.428,-2.988,-0.013,0.02,-0.021
66348,-9.052,2.447,-2.952,-0.012,0.007,-0.022
66451,-9.057,2.454,-2.954,-0.011,-0.001,-0.021
66554,-9.055,2.437,-2.928,-0.01,0.001,-0.024
66656,-9.076,2.435,-2.897,-0.014,0.009,-0.023
66759,-9.076,2.423,-2.904,-0.018,0.01,-0.022
66862,-9.091,2.425,-2.863,-0.011,0.015,-0.017
66965,-9.043,2.406,-2.976,-0.016,0.022,-0.017
67068,-9.079,2.409,-2.928,-0.014,0.015,-0.011
67171,-9.086,2.435,-2.904,-0.013,0.011,-0.011
67274,-9.067,2.437,-2.919,-0.015,0.004,-0.011
67377,-9.052,2.464,-2.931,-0.015,0.007,-0.012
67479,-9.062,2.449,-2.897,-0.015,0.011,-0.015
67582,-9.127,2.459,-2.816,-0.018,0.009,-0.011
67684,-9.057,2.444,-2.921,-0.012,0.013,-0.021
67787,-9.072,2.399,-2.962,0.003,0.016,0.013
67890,-9.055,2.44,-2.976,-0.01,0.001,0.022
67993,-9.074,2.514,-2.866,-0.02,0.006,0.021
68096,-9.05,2.579,-2.878,-0.036,0.006,0.014
68199,-9.005,2.67,-2.878,-0.02,0.029,0.003
68302,-9.029,2.672,-2.887,-0.007,0.025,-0.013
68405,-9.026,2.658,-2.904,-0.01,0.031,-0.022
68507,-9.007,2.634,-2.921,-0.013,0.036,-0.033
68610,-9.024,2.579,-2.911,-0.007,0.039,-0.038
68713,-8.966,2.576,-3.026,-0.014,0.031,-0.041
68816,-9.017,2.533,-2.998,0.004,0.024,-0.034
68919,-9.031,2.512,-2.993,-0.003,0.022,-0.037
69022,-9.029,2.476,-2.983,-0.005,0.018,-0.031
69125,-9.017,2.447,-3.007,-0.007,0.022,-0.022
69227,-9,2.478,-3.038,-0.009,0.027,-0.013
69330,-9.005,2.488,-3.062,-0.019,0.027,-0.01
69433,-8.99,2.5,-3.098,-0.021,0.025,-0.012
69536,-8.983,2.552,-3.096,-0.025,0.035,-0.02
69639,-8.981,2.559,-3.077,-0.013,0.018,-0.03
69741,-8.993,2.521,-3.062,-0.007,0.005,-0.027
69843,-9.009,2.459,-3.069,-0.002,-0.005,-0.024
69945,-9.029,2.421,-3.067,-0.012,0.003,-0.018
70048,-9.041,2.425,-3.06,-0.02,0.008,-0.006
70151,-9.007,2.459,-3.045,-0.03,0.02,0.013
70254,-9.033,2.564,-2.998,-0.018,0.019,0.022
70357,-8.923,2.617,-3.108,-0.021,0.02,0.016
70459,-8.933,2.667,-3.103,-0.035,0.023,0.006
70562,-8.935,2.725,-3.077,-0.024,0.013,-0.021
70665,-8.966,2.674,-3.045,-0.016,0.009,-0.041
70768,-8.964,2.626,-3.043,-0.008,0.008,-0.043
70870,-8.988,2.559,-3.041,-0.003,0.011,-0.037
70973,-9.014,2.516,-3.062,-0.011,0.014,-0.038
71076,-9.029,2.502,-3.069,-0.015,0.029,-0.025
71179,-8.985,2.519,-3.074,-0.018,0.013,-0.021
71282,-9,2.509,-3.062,-0.013,0.009,-0.019
71385,-9,2.526,-3.06,-0.011,0.011,-0.014
71488,-8.993,2.54,-3.065,-0.013,0.007,-0.009
71591,-8.983,2.538,-3.045,-0.012,0.008,-0.009
71694,-9,2.528,-3.057,-0.021,0.01,-0.005
71797,-9,2.55,-3.048,-0.023,0.025,0.004
71900,-8.99,2.574,-3.053,0.002,0.025,0.029
72003,-8.935,2.605,-3.108,-0.009,0.015,0.03
72106,-8.921,2.729,-3.112,-0.008,0.026,0.026
72208,-8.892,2.818,-3.117,-0.001,0.022,0.015
72311,-8.906,2.816,-3.093,-0.002,0.014,-0.009
72414,-8.93,2.758,-3.081,-0.01,0.019,-0.042
72517,-8.918,2.739,-3.103,-0.007,0.028,-0.051
72619,-8.928,2.701,-3.151,0.003,0.026,-0.051
72722,-8.947,2.591,-3.132,-0.001,0.027,-0.054
72824,-8.954,2.528,-3.184,-0.005,0.039,-0.05
72927,-8.95,2.512,-3.172,-0.009,0.026,-0.042
73030,-8.952,2.5,-3.201,-0.011,0.019,-0.026
73133,-8.959,2.488,-3.201,-0.015,0.006,-0.013
73236,-9,2.502,-3.163,-0.022,0.005,-0.01
73338,-8.969,2.466,-3.16,-0.031,0.022,0.003
73441,-8.882,2.626,-3.268,-0.033,0.044,0.022
73544,-8.859,2.727,-3.215,-0.008,0.027,0.021
73647,-8.851,2.708,-3.306,-0.003,0.027,0.014
73750,-8.851,2.705,-3.297,-0.017,0.016,0.001
73853,-8.844,2.756,-3.285,-0.019,0.012,-0.015
73956,-8.854,2.761,-3.261,-0.013,0.001,-0.021
74059,-8.863,2.715,-3.266,-0.01,-0.002,-0.027
74162,-8.88,2.662,-3.247,-0.01,-0.005,-0.039
74265,-8.902,2.662,-3.184,-0.019,-0.003,-0.041
74368,-8.935,2.646,-3.163,0,0.004,-0.03
74471,-8.897,2.605,-3.194,-0.017,0.001,-0.032
74574,-8.918,2.629,-3.206,-0.022,0.008,-0.031
74677,-8.947,2.6,-3.134,-0.006,0,-0.03
74780,-8.973,2.581,-3.122,-0.013,0.009,-0.019
74883,-8.959,2.598,-3.146,-0.007,0.021,-0.016
74986,-8.947,2.569,-3.17,-0.008,0.022,-0.014
75089,-8.923,2.586,-3.201,-0.017,0.024,-0.011
75192,-8.933,2.614,-3.153,-0.009,0.026,-0.006
75295,-8.856,2.643,-3.259,-0.013,0.019,-0.011
75398,-8.906,2.641,-3.223,-0.004,0.008,-0.012
75501,-8.95,2.624,-3.168,-0.013,0.005,-0.022
75604,-8.94,2.61,-3.146,-0.017,0.009,-0.019
75707,-8.921,2.638,-3.189,-0.009,0.014,-0.017
75810,-8.918,2.612,-3.182,-0.009,0.008,-0.021
75912,-8.906,2.61,-3.208,-0.012,0.008,-0.022
76015,-8.942,2.591,-3.168,-0.01,0.01,-0.022
76117,-8.969,2.602,-3.17,-0.012,0.034,-0.01
76220,-8.914,2.607,-3.172,-0.011,0.014,-0.016
76322,-8.926,2.622,-3.191,-0.013,0.019,-0.021
76425,-8.928,2.612,-3.203,-0.009,0.018,-0.019
76527,-8.926,2.612,-3.201,-0.012,0.014,-0.021
76630,-8.914,2.6,-3.206,-0.015,0.019,-0.026
76733,-8.902,2.595,-3.23,-0.013,0.015,-0.024
76836,-8.933,2.571,-3.223,-0.012,0.009,-0.021
76939,-8.93,2.579,-3.249,-0.013,0.018,-0.02
77042,-8.928,2.567,-3.203,-0.018,0.007,-0.021
77145,-8.923,2.581,-3.215,-0.017,0.008,-0.017
77247,-8.918,2.598,-3.196,-0.015,0.006,-0.015
77350,-8.93,2.583,-3.199,-0.028,0.015,-0.014
77453,-8.935,2.629,-3.165,-0.028,0.018,-0.025
77556,-8.911,2.591,-3.215,-0.022,0.017,-0.035
77659,-8.928,2.574,-3.22,-0.013,0.009,-0.031
77762,-8.945,2.552,-3.227,-0.013,0.02,-0.028
77865,-8.935,2.555,-3.201,-0.018,-0.002,-0.028
77967,-8.964,2.531,-3.172,-0.015,-0.011,-0.029
78070,-8.995,2.492,-3.098,-0.01,-0.013,-0.019
78172,-8.954,2.507,-3.136,-0.012,-0.005,-0.011
78275,-8.95,2.533,-3.158,-0.01,-0.014,-0.005
78378,-8.966,2.569,-3.084,-0.014,0.003,0
78481,-8.952,2.574,-3.12,-0.01,-0.005,0.007
78584,-8.978,2.576,-3.079,-0.007,-0.013,0.019
78687,-8.89,2.67,-3.168,-0.018,-0.025,0.008
78790,-8.978,2.703,-2.99,-0.021,-0.037,-0.013
78893,-9.038,2.674,-2.866,-0.017,-0.025,-0.019
78996,-9.026,2.701,-2.866,-0.028,-0.008,-0.022
79098,-9.002,2.701,-2.899,-0.027,-0.005,-0.031
79201,-9.026,2.658,-2.885,-0.026,-0.003,-0.039
79304,-9.041,2.576,-2.89,-0.03,0.027,-0.043
79407,-9.069,2.569,-2.866,-0.044,0.016,-0.031
79510,-9.064,2.634,-2.816,-0.055,0.035,-0.01
79613,-8.961,2.646,-2.95,-0.042,0.034,-0.029
79716,-9.014,2.598,-2.952,-0.018,0.025,-0.03
79819,-9.036,2.617,-2.921,-0.012,0.004,-0.006
79922,-9.005,2.65,-2.919,-0.003,-0.004,0.005
80025,-9.005,2.658,-2.909,0.003,0.012,-0.005
80127,-9.017,2.686,-2.878,-0.008,0.01,-0.013
80230,-9.029,2.693,-2.859,-0.011,0.007,-0.016
80332,-9.026,2.662,-2.897,-0.009,0.012,-0.022
80435,-9.007,2.66,-2.942,-0.01,0.03,-0.026
80538,-8.993,2.631,-2.892,-0.014,0.006,-0.023
80641,-9.024,2.636,-2.895,-0.008,0.005,-0.02
80743,-9.033,2.624,-2.868,-0.011,0.01,-0.014
80846,-9.029,2.643,-2.851,-0.009,0.017,-0.01
80949,-9.026,2.634,-2.899,-0.013,0.027,-0.012
81052,-9,2.667,-2.904,-0.016,0.025,-0.006
81155,-8.985,2.691,-2.933,-0.011,0.019,-0.009
81258,-8.981,2.696,-2.957,-0.01,0.006,-0.016
81360,-8.993,2.682,-2.926,-0.01,0.024,-0.013
81463,-8.985,2.679,-2.957,-0.018,0.006,-0.018
81565,-8.997,2.686,-2.921,-0.013,0.003,-0.016
81668,-9.017,2.67,-2.907,-0.012,0.003,-0.02
81770,-8.993,2.67,-2.931,-0.021,-0.011,-0.02
81873,-8.997,2.684,-2.909,-0.013,-0.022,-0.023
81976,-9.038,2.672,-2.82,-0.018,-0.025,-0.025
82079,-9.081,2.607,-2.737,-0.014,0.005,-0.016
82181,-9.105,2.677,-2.717,-0.013,0.018,-0.013
82284,-9.057,2.684,-2.722,-0.014,0.028,-0.012
82386,-8.981,2.679,-2.907,-0.009,0.047,-0.011
82489,-9.017,2.672,-2.892,-0.011,0.042,-0.013
82591,-8.997,2.684,-2.89,-0.009,0.023,-0.011
82694,-8.985,2.693,-2.921,-0.009,0.003,-0.011
82796,-8.99,2.717,-2.897,-0.013,0.001,-0.016
82899,-8.985,2.708,-2.907,-0.009,0.005,-0.02
83001,-9.007,2.701,-2.875,-0.015,-0.002,-0.025
83104,-9.045,2.643,-2.828,-0.01,0.009,-0.018
83206,-9.05,2.684,-2.859,-0.005,0.022,-0.007
83309,-9.036,2.693,-2.842,-0.016,0.004,-0.008
83412,-9.024,2.715,-2.83,-0.011,0.008,-0.003
83515,-8.997,2.729,-2.868,-0.008,0.009,-0.004
83617,-9.005,2.737,-2.849,-0.015,0.018,-0.016
83720,-9.005,2.739,-2.854,-0.015,0.017,-0.022
83822,-9.009,2.741,-2.871,-0.015,0.019,-0.021
83925,-9.007,2.715,-2.859,-0.012,0.014,-0.024
84028,-9.031,2.715,-2.871,-0.01,0.029,-0.017
84131,-9.005,2.703,-2.897,-0.017,0.011,-0.021
84233,-8.99,2.708,-2.897,-0.018,0.006,-0.017
84336,-9.024,2.713,-2.859,-0.019,0.006,-0.01
84439,-9.005,2.741,-2.842,-0.02,0.007,-0.01
84542,-9,2.765,-2.842,-0.017,0.013,-0.013
84645,-9.002,2.763,-2.842,-0.018,0.013,-0.014
84748,-8.988,2.784,-2.859,-0.014,0.013,-0.018
84851,-9.024,2.751,-2.799,-0.012,0.022,-0.018
84954,-8.959,2.734,-2.892,-0.027,0.011,-0.022
85057,-8.993,2.713,-2.945,-0.034,0.009,-0.016
85160,-9.06,2.727,-2.739,-0.033,0.026,-0.014
85263,-8.99,2.768,-2.82,-0.074,0.037,-0.028
85366,-8.976,2.892,-2.787,-0.031,0.04,-0.024
85469,-8.988,2.806,-2.844,0.025,0.027,-0.012
85572,-8.978,2.751,-2.957,-0.041,0.009,0.013
85675,-8.95,2.83,-2.892,-0.146,0.015,0.016
85778,-8.933,2.995,-2.842,-0.087,0.022,-0.047
85881,-8.969,2.885,-2.851,-0.035,0.029,-0.062
85984,-8.985,2.777,-2.856,0.003,0.025,-0.045
86087,-8.993,2.71,-2.921,-0.013,0.023,-0.034
86190,-9.002,2.749,-2.849,-0.003,0.008,-0.017
86292,-9.019,2.751,-2.837,-0.003,0.007,-0.013
86395,-9,2.799,-2.854,-0.013,0.018,-0.011
86498,-8.995,2.818,-2.847,-0.025,0.026,-0.005
86601,-8.94,2.811,-2.897,-0.021,0.006,-0.008
86704,-8.952,2.854,-2.866,0.003,0.013,-0.024
86807,-9.002,2.813,-2.859,0.002,0.014,-0.031
86909,-8.993,2.813,-2.861,0.003,0.015,-0.027
87012,-8.976,2.741,-2.926,-0.011,0.007,-0.03
87114,-8.997,2.758,-2.868,-0.006,0.018,-0.037
87217,-8.961,2.746,-2.907,0.005,0.017,-0.043
87320,-9.019,2.71,-2.887,-0.006,0.024,-0.038
87422,-8.971,2.674,-2.95,-0.01,-0.001,-0.027
87525,-9.009,2.677,-2.878,0.015,0.008,-0.034
87628,-9.021,2.674,-2.887,0.003,0.021,-0.038
87731,-9.05,2.653,-2.816,0.003,0.02,-0.023
87834,-8.981,2.66,-2.945,-0.019,0.03,-0.021
87937,-9.007,2.655,-2.895,0.027,0.039,-0.031
88040,-8.988,2.502,-3.01,-0.02,0.013,-0.032
88143,-8.988,2.579,-3.002,-0.049,0.014,-0.007
88246,-9.005,2.631,-2.99,-0.027,0.006,-0.051
88349,-9.052,2.557,-2.895,-0.03,0.002,-0.048
88452,-9.06,2.552,-2.897,-0.031,0.013,-0.039
88554,-9.026,2.538,-2.957,-0.001,0.012,-0.009
88657,-8.997,2.547,-2.993,0.034,-0.011,0.012
88759,-9.026,2.588,-2.916,0.039,-0.013,0.008
88862,-9.084,2.595,-2.818,-0.004,0.032,-0.017
88965,-9.033,2.583,-2.928,-0.034,0.028,-0.02
89068,-9.033,2.588,-2.926,-0.034,0.042,-0.014
89171,-8.981,2.583,-2.966,-0.035,0.025,-0.024
89274,-9.014,2.564,-2.945,-0.031,0.012,-0.023
89376,-9.021,2.595,-2.971,-0.024,0.014,-0.012
89479,-9.014,2.6,-2.976,-0.025,0.017,-0.018
89581,-8.99,2.591,-2.971,-0.024,0.014,-0.023
89684,-8.997,2.624,-2.959,-0.026,-0.007,-0.03
89787,-9.041,2.579,-2.899,-0.023,0,-0.038
89890,-9.041,2.591,-2.931,-0.007,0.022,-0.022
89993,-9.033,2.531,-2.907,-0.019,0.011,-0.026
90096,-9.043,2.533,-2.919,-0.021,0.021,-0.026
90199,-9.036,2.535,-2.921,-0.02,0.018,-0.016
90302,-9.031,2.579,-2.926,-0.011,0.016,-0.007
90404,-9.014,2.576,-2.959,-0.01,0.015,-0.007
90506,-9.009,2.583,-2.957,-0.019,0.018,-0.012
90609,-9.012,2.607,-2.954,-0.014,0.014,-0.017
90712,-9.029,2.602,-2.959,-0.01,0.024,-0.012
90814,-9.014,2.583,-2.945,-0.014,0.009,-0.019
90917,-9.009,2.588,-2.954,-0.009,0.005,-0.019
91020,-9.009,2.576,-2.945,-0.009,0.005,-0.015
91123,-9.019,2.602,-2.942,-0.013,0.01,-0.015
91226,-9.029,2.598,-2.923,-0.011,0.012,-0.019
91329,-9.024,2.591,-2.933,-0.015,0.015,-0.017
91432,-9.014,2.583,-2.94,-0.016,0.017,-0.014
91535,-9.007,2.605,-2.962,-0.012,0.017,-0.014
91638,-9.017,2.607,-2.959,-0.01,0.029,-0.01
91741,-8.99,2.602,-2.971,-0.015,0.01,-0.015
91844,-8.995,2.602,-2.954,-0.015,0.013,-0.022
91947,-9.019,2.607,-2.935,-0.018,0.016,-0.023
92050,-9.009,2.617,-2.95,-0.012,0.015,-0.019
92153,-9.002,2.591,-2.966,-0.01,0.022,-0.02
92256,-9.019,2.588,-2.962,-0.018,0.022,-0.021
92359,-9.005,2.595,-2.954,-0.012,0.02,-0.018
92462,-8.99,2.6,-2.993,-0.012,0.022,-0.016
92565,-9.024,2.586,-2.964,-0.006,0.032,-0.013
92668,-8.94,2.586,-3.057,-0.018,0.018,-0.014
92771,-8.973,2.605,-3.053,-0.013,0.021,-0.014
92874,-8.993,2.598,-2.995,-0.017,0.017,-0.014
92977,-8.99,2.61,-3.024,-0.018,0.02,-0.009
93080,-8.971,2.641,-3.031,-0.012,0.021,-0.01
93183,-8.964,2.622,-3.062,-0.015,0.016,-0.016
93286,-8.964,2.638,-3.057,-0.017,0.013,-0.019
93389,-8.988,2.602,-3.062,-0.024,0.004,-0.023
93492,-8.983,2.641,-3.041,-0.017,0.021,-0.018
93595,-8.973,2.629,-3.002,-0.014,0.009,-0.034
93697,-9.005,2.61,-2.993,-0.004,0.014,-0.027
93800,-8.993,2.574,-3.026,-0.015,0.018,-0.025
93903,-8.964,2.593,-3.062,-0.017,0.021,-0.017
94006,-8.973,2.567,-3.041,-0.01,0.008,-0.02
94109,-8.995,2.564,-3.019,-0.019,0.012,-0.01
94211,-8.959,2.61,-3.055,-0.019,0.008,-0.007
94314,-8.976,2.646,-3.048,-0.008,0.001,-0.008
94416,-8.911,2.648,-3.1,-0.019,-0.041,-0.018
94518,-9.009,2.631,-2.931,-0.01,-0.028,-0.018
94621,-9.079,2.641,-2.784,-0.01,-0.018,-0.027
94724,-9.096,2.583,-2.78,-0.007,0.03,-0.016
94827,-9.024,2.614,-2.907,-0.005,0.039,-0.017
94930,-8.988,2.598,-2.981,-0.005,0.045,-0.015
95032,-8.99,2.602,-3.014,-0.009,0.034,-0.015
95134,-9.021,2.6,-2.954,-0.006,0.03,-0.013
95237,-8.952,2.61,-3.072,-0.019,0.02,-0.017
95340,-8.973,2.624,-3.062,-0.013,0.016,-0.018
95443,-8.978,2.617,-3.029,-0.013,0.007,-0.018
95546,-8.993,2.619,-2.995,-0.019,0.007,-0.017
95648,-8.995,2.617,-2.981,-0.014,0.011,-0.019
95750,-8.988,2.61,-2.99,-0.017,0.014,-0.021
95853,-8.983,2.629,-2.99,-0.016,0.015,-0.019
95956,-9.012,2.605,-2.988,-0.006,0.022,-0.015
96059,-8.94,2.602,-3.079,-0.017,0.014,-0.019
96162,-8.981,2.602,-3.029,-0.014,0.014,-0.018
96265,-8.993,2.61,-3.019,-0.014,0.009,-0.017
96368,-8.993,2.614,-3.007,-0.017,0.01,-0.014
96471,-8.988,2.619,-3,-0.014,0.012,-0.016
96574,-8.985,2.607,-3.007,-0.015,0.014,-0.016
96677,-8.985,2.624,-3.007,-0.015,0.013,-0.016
96779,-8.978,2.629,-3.014,-0.014,0.012,-0.016
96882,-9.009,2.617,-2.993,-0.007,0.029,-0.011
96985,-8.94,2.622,-3.06,-0.018,0.013,-0.017
97088,-8.966,2.638,-3.057,-0.012,0.016,-0.015
97191,-8.99,2.631,-3.012,-0.014,0.01,-0.016
97294,-8.978,2.643,-3.014,-0.014,0.01,-0.015
97397,-8.981,2.638,-3.012,-0.011,0.013,-0.019
97499,-8.985,2.624,-3.005,-0.01,0.016,-0.019
97602,-8.985,2.638,-3.017,-0.01,0.015,-0.021
97705,-8.993,2.612,-3.014,-0.011,0.018,-0.019
97807,-8.966,2.617,-3.043,-0.012,0.027,-0.015
97910,-8.99,2.612,-2.998,-0.006,0.026,-0.018
98012,-8.923,2.626,-3.141,-0.015,0.023,-0.016
98115,-8.981,2.622,-3.057,-0.014,0.007,-0.017
98218,-8.981,2.622,-3.036,-0.009,0,-0.015
98321,-8.988,2.605,-3.007,-0.014,-0.003,-0.016
98424,-8.947,2.624,-3.072,-0.017,0.006,-0.016
98527,-8.923,2.617,-3.098,-0.016,0.005,-0.015
98630,-8.935,2.648,-3.084,-0.014,-0.001,-0.015
98733,-8.971,2.658,-3.024,-0.015,-0.009,-0.022
98836,-9.002,2.602,-2.986,-0.021,-0.015,-0.028
98939,-8.988,2.629,-3.014,-0.019,0.005,-0.022
99042,-8.983,2.61,-2.971,-0.026,-0.022,-0.027
99145,-8.995,2.617,-2.942,-0.023,-0.033,-0.029
99248,-9.024,2.598,-2.88,-0.026,-0.041,-0.026
99351,-9.076,2.586,-2.782,-0.027,-0.034,-0.021
99454,-9.1,2.6,-2.713,-0.026,-0.027,-0.015
99557,-9.093,2.602,-2.701,-0.023,-0.014,-0.008
99659,-9.074,2.67,-2.703,-0.016,-0.005,-0.009
99762,-9.091,2.667,-2.677,-0.017,-0.006,-0.023
99864,-9.115,2.641,-2.65,-0.033,0.023,-0.028
99967,-9.076,2.658,-2.677,-0.017,0.018,-0.028
100070,-9.076,2.629,-2.67,0.017,0.014,-0.019
100173,-9.12,2.538,-2.708,0.008,0.015,-0.01
100276,-9.105,2.607,-2.696,-0.026,0.032,-0.009
100379,-9.069,2.626,-2.753,-0.014,0.028,-0.003
100482,-9.038,2.653,-2.772,-0.01,0.021,-0.001
100585,-9.06,2.679,-2.753,-0.012,0.024,-0.005
100688,-9.067,2.691,-2.746,-0.009,0.026,-0.01
100791,-9.057,2.693,-2.792,-0.005,0.044,-0.01
100894,-9.007,2.693,-2.83,-0.011,0.029,-0.019
100997,-9.017,2.66,-2.859,-0.002,0.022,-0.018
101100,-9.031,2.665,-2.856,-0.013,0.019,-0.019
101203,-9.009,2.677,-2.856,-0.014,0.014,-0.016
101306,-9.041,2.672,-2.818,-0.008,0.011,-0.014
101409,-9.038,2.682,-2.806,-0.005,0.015,-0.01
101512,-9.007,2.696,-2.837,-0.01,0.021,-0.019
101615,-9.026,2.679,-2.847,-0.011,0.021,-0.025
101718,-9.019,2.67,-2.83,-0.005,0.019,-0.022
101821,-8.971,2.658,-2.938,-0.014,0.019,-0.02
101924,-9.021,2.646,-2.895,-0.016,0.02,-0.023
102027,-9.033,2.65,-2.849,-0.021,0.012,-0.013
102130,-9.014,2.667,-2.866,-0.018,0.009,-0.007
102233,-9.005,2.705,-2.885,-0.02,0.015,-0.016
102336,-9.009,2.684,-2.89,-0.012,0.01,-0.02
102439,-9.019,2.691,-2.832,-0.02,0.014,-0.019
102542,-9.021,2.691,-2.859,-0.003,0.014,-0.018
102645,-9.017,2.665,-2.859,-0.011,0.019,-0.025
102747,-8.988,2.677,-2.95,-0.018,0.031,-0.022
102850,-8.997,2.679,-2.899,-0.009,0.013,-0.02
102952,-9.017,2.646,-2.875,-0.01,0.011,-0.022
103055,-9.021,2.634,-2.89,-0.022,0.012,-0.015
103158,-9,2.686,-2.899,-0.011,0.014,-0.017
103261,-9.007,2.634,-2.902,-0.009,0.013,-0.019
103363,-9.024,2.662,-2.871,-0.019,0.014,-0.016
103465,-9.005,2.689,-2.885,-0.009,0.016,-0.013
103568,-9.014,2.667,-2.878,-0.008,0.022,-0.021
103671,-8.961,2.66,-2.976,-0.021,0.018,-0.017
103773,-9.017,2.684,-2.909,-0.01,0.011,-0.014
103875,-9.012,2.655,-2.897,-0.007,0.01,-0.015
103978,-9.009,2.665,-2.916,-0.021,0.01,-0.012
104081,-9.007,2.71,-2.902,-0.007,0.012,-0.013
104184,-8.997,2.677,-2.907,-0.009,0.014,-0.017
104287,-9.009,2.696,-2.909,-0.014,0.015,-0.023
104390,-9.012,2.66,-2.904,-0.013,0.013,-0.023
104493,-9.019,2.679,-2.909,0,0.035,-0.012
104595,-8.995,2.658,-2.931,-0.008,0.025,-0.016
104698,-8.966,2.679,-2.969,-0.017,0.024,-0.02
104801,-8.964,2.684,-3.002,-0.009,0.024,-0.01
104904,-8.952,2.705,-2.998,-0.012,0.012,-0.013
105007,-8.988,2.679,-2.981,-0.013,0.01,-0.023
105110,-8.978,2.672,-2.971,-0.029,0.01,-0.027
105212,-9.012,2.696,-2.883,-0.018,0.013,-0.022
105315,-8.961,2.662,-2.976,-0.01,0.01,-0.017
105418,-8.993,2.667,-2.969,-0.018,0.02,-0.014
105520,-8.988,2.684,-2.945,-0.013,0.011,-0.015
105623,-8.981,2.698,-2.954,-0.009,0.014,-0.013
105726,-8.988,2.705,-2.959,-0.003,0.015,-0.011
105829,-8.966,2.684,-3.002,-0.012,0.022,-0.023
105931,-8.971,2.686,-2.995,-0.021,0.019,-0.027
106034,-8.995,2.665,-2.99,-0.012,0.025,-0.021
106137,-8.969,2.665,-2.981,-0.014,0.011,-0.026
106240,-8.966,2.641,-3.014,-0.017,0.01,-0.027
106342,-9,2.65,-2.969,-0.014,0.017,-0.023
106445,-8.983,2.662,-2.981,-0.013,0.018,-0.02
106547,-8.971,2.641,-3.01,-0.01,0.02,-0.022
106650,-8.973,2.629,-3.024,-0.018,0.021,-0.022
106752,-8.964,2.631,-3.019,-0.018,0.015,-0.017
106855,-9.021,2.641,-2.974,-0.001,0.02,-0.013
106957,-8.93,2.622,-3.081,-0.018,0.021,-0.02
107060,-8.954,2.667,-3.043,-0.019,0.016,-0.014
107162,-8.973,2.67,-3.017,-0.007,0.009,-0.013
107265,-8.952,2.655,-3.036,-0.015,0.014,-0.015
107368,-8.973,2.679,-3.026,-0.016,0.016,-0.018
107470,-8.971,2.646,-3.007,-0.007,0.018,-0.021
107573,-8.961,2.648,-3.081,-0.031,0.026,-0.022
107676,-8.952,2.67,-3.029,-0.029,0.022,-0.023
107778,-8.976,2.624,-3.012,-0.003,0.018,-0.029
107881,-8.921,2.641,-3.096,-0.018,0.018,-0.02
