t (ms),a_x,a_y,a_z,g_x,g_y,g_z
549922,-3.946,1.341,-8.813,-0.014,0.01,-0.016
550025,-3.955,1.341,-8.782,-0.014,0.007,-0.014
550128,-3.912,1.396,-8.808,-0.01,0.014,-0.02
550231,-3.924,1.36,-8.803,-0.007,0.013,-0.02
550334,-3.915,1.36,-8.775,-0.01,0.01,-0.022
550437,-3.958,1.348,-8.799,-0.01,0.01,-0.025
550540,-3.953,1.355,-8.803,-0.013,0.012,-0.018
550643,-3.919,1.353,-8.794,-0.012,0.012,-0.023
550746,-3.943,1.36,-8.799,-0.014,0.011,-0.027
550849,-3.946,1.379,-8.818,-0.015,0.01,-0.025
550952,-3.95,1.35,-8.784,-0.016,0.013,-0.023
551055,-3.967,1.341,-8.775,-0.011,0.017,-0.019
551158,-3.936,1.346,-8.803,-0.009,0.013,-0.021
551260,-3.948,1.367,-8.775,-0.011,0.011,-0.024
551363,-3.943,1.353,-8.787,-0.01,-0.001,-0.028
551465,-3.979,1.336,-8.77,-0.008,-0.01,-0.031
551568,-4.01,1.295,-8.775,-0.007,-0.006,-0.023
551671,-3.977,1.35,-8.792,0.001,0.004,-0.03
551774,-3.986,1.326,-8.763,0.005,0.006,-0.02
551877,-4.013,1.259,-8.741,-0.007,0.02,-0.002
551980,-3.998,1.317,-8.794,-0.011,0.022,-0.015
552083,-3.984,1.343,-8.763,-0.012,0.019,-0.017
552186,-3.986,1.286,-8.777,-0.016,0.014,-0.021
552288,-4.005,1.267,-8.787,-0.014,0.007,-0.027
552391,-3.996,1.269,-8.775,-0.009,0.007,-0.018
552494,-3.994,1.281,-8.76,-0.008,0.007,-0.013
552597,-4.008,1.35,-8.76,-0.012,-0.007,-0.02
552700,-4.001,1.314,-8.758,-0.01,-0.007,-0.038
552803,-4.017,1.307,-8.77,-0.02,0.008,-0.04
552905,-4.058,1.298,-8.772,-0.021,0.017,-0.025
553008,-4.058,1.281,-8.744,-0.02,0.013,-0.024
553111,-4.02,1.286,-8.758,-0.02,0.018,-0.019
553214,-4.027,1.35,-8.789,-0.016,0.018,-0.015
553316,-4.029,1.279,-8.744,-0.012,0.015,-0.011
553419,-4.008,1.341,-8.775,-0.005,0.016,-0.011
553522,-4.017,1.338,-8.772,-0.005,0.022,-0.008
553625,-4.063,1.314,-8.729,-0.014,0.026,0.001
553728,-3.95,1.367,-8.806,-0.002,0.013,-0.01
553831,-3.996,1.326,-8.763,-0.01,0.02,-0.017
553934,-3.979,1.322,-8.808,-0.007,0.019,-0.01
554037,-3.989,1.334,-8.77,-0.006,0.013,-0.013
554140,-3.982,1.346,-8.792,-0.011,0.019,-0.018
554243,-3.967,1.324,-8.772,-0.006,0.017,-0.012
554346,-3.972,1.326,-8.787,-0.001,0.014,-0.013
554449,-3.991,1.305,-8.784,0.004,0.011,-0.018
554552,-3.977,1.302,-8.782,-0.005,0.016,-0.014
554655,-3.977,1.312,-8.789,-0.01,0.019,-0.011
554758,-3.955,1.317,-8.794,-0.014,0.015,-0.018
554861,-3.936,1.314,-8.837,-0.01,0.015,-0.024
554964,-3.977,1.3,-8.777,-0.007,0.011,-0.021
555067,-3.958,1.276,-8.77,-0.011,0.013,-0.022
555170,-3.984,1.262,-8.811,-0.015,0.012,-0.018
555273,-3.953,1.326,-8.787,-0.011,0.01,-0.015
555376,-3.958,1.31,-8.796,-0.012,0.014,-0.021
555479,-3.962,1.307,-8.789,-0.013,0.011,-0.021
555582,-3.979,1.298,-8.772,-0.009,0.011,-0.02
555685,-3.962,1.29,-8.794,-0.01,0.014,-0.018
555788,-3.943,1.314,-8.818,-0.007,0.014,-0.014
555891,-3.974,1.317,-8.784,-0.007,0.015,-0.015
555994,-3.943,1.302,-8.815,-0.008,0.012,-0.021
556097,-3.962,1.29,-8.799,-0.01,0.013,-0.019
556200,-3.96,1.305,-8.799,-0.011,0.015,-0.017
556303,-3.962,1.29,-8.796,-0.009,0.01,-0.018
556405,-3.962,1.298,-8.803,-0.011,0.013,-0.018
556508,-3.958,1.281,-8.784,-0.013,0.014,-0.017
556610,-3.962,1.283,-8.806,-0.012,0.013,-0.017
556713,-3.97,1.29,-8.775,-0.013,0.011,-0.017
556815,-3.955,1.295,-8.799,-0.012,0.014,-0.019
556918,-3.962,1.293,-8.811,-0.012,0.01,-0.02
557021,-3.941,1.312,-8.815,-0.015,0.017,-0.02
557124,-3.97,1.271,-8.768,-0.013,0.01,-0.019
557226,-3.967,1.293,-8.784,-0.011,0.014,-0.017
557329,-3.965,1.305,-8.801,-0.009,0.011,-0.015
557431,-3.948,1.326,-8.796,-0.008,0.01,-0.015
557534,-3.95,1.312,-8.808,-0.01,0.011,-0.022
557636,-3.965,1.29,-8.784,-0.013,0.013,-0.02
557739,-3.986,1.288,-8.78,-0.009,0.015,-0.018
557841,-3.943,1.326,-8.806,-0.016,0.024,-0.03
557944,-3.943,1.288,-8.844,-0.015,0.013,-0.025
558046,-3.953,1.286,-8.803,-0.012,0.019,-0.011
558149,-3.941,1.279,-8.794,-0.013,0.011,-0.015
558251,-3.948,1.314,-8.787,-0.009,0.013,-0.018
558354,-3.943,1.329,-8.82,-0.009,0.016,-0.017
558456,-3.946,1.322,-8.792,-0.01,0.013,-0.018
558559,-3.95,1.283,-8.801,-0.011,0.013,-0.022
558661,-3.943,1.279,-8.792,-0.009,0.013,-0.021
558764,-3.946,1.29,-8.796,-0.013,0.015,-0.02
558867,-3.943,1.3,-8.806,-0.014,0.013,-0.019
558970,-3.955,1.307,-8.801,-0.013,0.026,-0.012
559072,-3.929,1.326,-8.811,-0.018,0.011,-0.021
559175,-3.912,1.314,-8.832,-0.003,0.013,-0.022
559277,-3.929,1.353,-8.801,-0.006,0.009,-0.029
559380,-3.95,1.3,-8.784,-0.015,0.013,-0.024
559482,-3.95,1.267,-8.792,-0.018,0.01,-0.019
559585,-3.943,1.267,-8.796,-0.016,0.009,-0.019
559687,-3.953,1.295,-8.777,-0.015,0.012,-0.019
559790,-3.96,1.286,-8.799,-0.011,0.014,-0.016
559892,-3.919,1.298,-8.842,-0.011,0.015,-0.021
559995,-3.967,1.286,-8.815,-0.009,0.003,-0.023
560098,-4.07,1.334,-8.801,-0.014,-0.026,-0.037
560201,-4.178,1.207,-8.811,-0.046,-0.045,-0.008
560303,-4.187,1.338,-8.653,-0.054,-0.046,0.037
560406,-4.087,1.369,-8.701,-0.056,-0.027,0.039
560508,-3.979,1.47,-8.729,-0.039,-0.015,0.018
560611,-4.082,1.535,-8.758,0.001,-0.041,0.01
560713,-4.073,1.621,-8.674,0.05,-0.089,-0.021
560816,-4.096,1.544,-8.619,-0.001,-0.058,-0.072
560918,-4.35,1.518,-8.545,0.005,-0.068,-0.108
561021,-4.305,1.377,-8.495,0.054,0.014,0.01
561123,-4.573,1.092,-8.856,0.219,-0.047,0.066
561226,-4.448,0.718,-8.413,0.148,-0.126,0.015
561329,-4.7,0.74,-8.432,0.035,0.088,-0.006
561432,-4.46,1.041,-8.643,0.067,0.101,-0.012
561535,-4.539,1.082,-8.595,0.165,0.028,0
561638,-4.501,0.52,-8.633,0.157,-0.005,0.032
561741,-4.369,0.318,-8.708,-0.011,0.064,0.046
561844,-4.231,0.558,-8.677,-0.066,0.119,-0.003
561946,-4.034,0.606,-9.079,-0.074,0.199,-0.128
562049,-4.29,0.608,-8.775,-0.205,0.028,-0.063
562151,-4.096,1.056,-8.715,-0.093,0.046,0.011
562254,-4.029,1.077,-8.811,-0.013,0.034,0.009
562356,-3.989,0.924,-8.758,0.086,0.035,0.001
562459,-4.101,0.871,-8.777,0.068,0.031,-0.049
562561,-4.013,0.797,-8.981,-0.148,0.043,-0.059
562664,-3.965,1.039,-8.672,-0.093,0.026,0.01
562767,-3.857,0.998,-8.942,0.035,0.015,-0.012
562870,-4.07,0.977,-8.756,0.009,0.005,-0.07
562972,-4.128,0.939,-8.842,-0.075,0.02,-0.043
563075,-3.898,0.977,-8.794,-0.124,0.026,-0.056
563178,-3.907,1.063,-8.746,0.043,0.101,-0.037
563281,-3.85,0.955,-8.945,0.052,0.056,-0.057
563384,-3.828,1.003,-8.799,0.069,0.054,-0.069
563487,-3.934,0.8,-8.851,0.162,0.007,0
563589,-3.847,0.613,-8.952,0.042,0.027,0.037
563692,-3.776,0.723,-8.902,0.022,0.021,-0.015
563795,-3.737,0.627,-8.988,0.005,0.019,0.002
563897,-3.709,0.582,-9.105,-0.119,0.012,-0.008
563999,-3.843,1.027,-8.823,-0.203,0.017,-0.01
564102,-3.888,1.006,-8.758,-0.038,-0.002,-0.024
564205,-3.792,1.015,-8.921,0.022,0.019,-0.011
564308,-3.869,0.783,-8.926,0.025,-0.002,0.002
564410,-3.78,0.874,-8.863,-0.033,0.023,-0.038
564513,-3.795,0.953,-9.021,-0.025,-0.007,-0.025
564615,-3.862,0.915,-8.993,-0.026,-0.067,0.005
564718,-3.917,1.02,-8.808,-0.033,-0.057,-0.002
564821,-4.046,0.946,-8.71,-0.017,-0.01,-0.02
564924,-4.046,0.948,-8.782,0.011,0.018,-0.037
565026,-4.02,0.922,-8.808,0.026,0.016,-0.045
565129,-3.962,0.915,-8.88,0.04,0.016,-0.037
565232,-4.001,0.819,-8.82,0.03,0.003,-0.015
565335,-3.943,0.508,-9.074,0.039,-0.006,-0.02
565437,-3.893,0.666,-8.947,0.098,-0.041,0.033
565540,-4.116,0.596,-8.724,0.161,-0.077,0.013
565643,-4.334,0.484,-8.837,-0.023,-0.089,0.011
565746,-4.48,0.67,-8.543,-0.188,-0.088,0.045
565849,-4.48,0.888,-8.392,-0.192,0.012,0.039
565952,-4.089,1.137,-8.693,-0.117,0.065,-0.007
566055,-4.142,1.245,-8.772,-0.042,0.01,-0.005
566158,-4.228,1.276,-8.65,-0.048,-0.066,-0.013
566261,-4.432,1.097,-8.648,-0.072,-0.121,-0.038
566364,-4.635,1.166,-8.55,-0.122,-0.109,-0.062
566466,-4.683,1.286,-8.487,-0.096,-0.101,-0.066
566569,-4.75,1.353,-8.387,-0.071,-0.061,-0.06
566672,-4.779,1.362,-8.294,-0.015,-0.041,-0.048
566775,-4.774,1.302,-8.286,0.005,-0.013,-0.031
566878,-4.855,1.326,-8.325,-0.054,0.093,-0.049
566981,-4.733,1.219,-8.452,-0.076,0.051,-0.047
567084,-4.736,1.477,-8.339,-0.048,0.035,-0.049
567187,-4.767,1.36,-8.351,-0.015,0.048,-0.039
567290,-4.786,1.396,-8.404,-0.036,0.058,-0.04
567393,-4.664,1.362,-8.416,-0.033,0.054,-0.025
567495,-4.585,1.427,-8.42,0.002,0.056,-0.022
567598,-4.59,1.365,-8.519,0.026,0.063,-0.02
567701,-4.537,1.319,-8.538,0.002,0.039,-0.021
567803,-4.515,1.314,-8.533,-0.003,0.033,-0.031
567906,-4.515,1.295,-8.495,-0.005,0.039,-0.024
568008,-4.499,1.314,-8.554,-0.023,0.022,-0.026
568110,-4.513,1.341,-8.499,-0.012,0.017,-0.019
568213,-4.487,1.322,-8.55,0.016,0.014,-0.013
568316,-4.551,1.255,-8.37,0.074,0.075,-0.01
568418,-4.427,1.269,-8.516,0.057,0.166,-0.058
568521,-4.216,1.077,-8.712,0.003,0.247,0.005
568624,-3.955,1.144,-8.813,-0.026,0.187,-0.01
568727,-3.721,1.183,-8.945,0.018,0.14,-0.047
568829,-3.689,1.08,-9.009,0.034,0.072,-0.061
568932,-3.795,1.082,-8.906,0.014,0.034,-0.043
569035,-3.802,0.998,-8.827,0.041,0.053,-0.047
569137,-3.689,0.666,-9.079,-0.074,0.076,-0.041
569240,-3.385,1.037,-9.261,-0.099,0.022,-0.021
569343,-3.46,1.19,-9.012,-0.104,-0.087,0.046
569446,-3.704,1.319,-8.681,-0.034,-0.026,-0.005
569549,-3.699,1.219,-8.938,0.001,0.027,-0.041
569652,-3.764,1.207,-8.832,0.003,0.065,-0.016
569754,-3.764,1.247,-8.823,-0.006,0.071,-0.005
569857,-3.642,1.274,-8.959,-0.012,0.05,-0.01
569960,-3.642,1.207,-8.971,-0.017,0.025,-0.002
570062,-3.582,1.267,-8.902,-0.016,0.029,-0.003
570165,-3.531,1.264,-8.995,-0.009,0.034,-0.018
570268,-3.551,1.238,-8.969,-0.011,0.031,-0.011
570371,-3.51,1.269,-9.031,-0.01,0.031,-0.007
570474,-3.515,1.262,-9,-0.007,0.025,-0.018
570577,-3.534,1.231,-8.964,-0.015,0.019,-0.019
570680,-3.51,1.245,-9.019,-0.017,0.014,-0.023
570783,-3.508,1.252,-8.985,-0.017,0.009,-0.018
570886,-3.534,1.257,-8.964,-0.013,0.01,-0.027
570989,-3.529,1.235,-8.99,-0.013,0.015,-0.022
571092,-3.517,1.255,-8.961,-0.013,0.015,-0.016
571194,-3.498,1.267,-9.024,-0.009,0.02,-0.014
571296,-3.51,1.255,-8.978,-0.01,0.009,-0.015
571398,-3.505,1.274,-9.043,0.013,-0.026,0.005
571500,-3.584,1.245,-8.911,0.011,-0.011,0.01
571603,-3.56,1.245,-8.95,0,0.006,-0.011
571706,-3.553,1.202,-8.954,-0.017,0.018,-0.029
571809,-3.567,1.255,-8.914,-0.027,0.022,-0.033
571911,-3.601,1.204,-9.007,-0.04,0.018,-0.026
572014,-3.553,1.247,-9.007,-0.028,0.018,-0.02
572117,-3.548,1.269,-8.981,-0.019,0.018,-0.023
572219,-3.503,1.269,-8.997,-0.015,0.023,-0.01
572321,-3.505,1.279,-8.961,-0.008,0.009,-0.013
572423,-3.529,1.274,-8.976,-0.008,0.01,-0.021
572526,-3.534,1.269,-8.969,-0.011,0.014,-0.023
572629,-3.541,1.269,-8.983,-0.008,0.014,-0.019
572732,-3.536,1.257,-8.981,-0.01,0.01,-0.016
572835,-3.543,1.264,-8.971,-0.012,0.011,-0.019
572938,-3.541,1.247,-8.976,-0.011,0.016,-0.018
573041,-3.498,1.276,-8.997,-0.01,0.016,-0.017
573144,-3.531,1.255,-8.945,-0.006,0.016,-0.019
573247,-3.515,1.262,-9.002,-0.009,0.015,-0.019
573349,-3.515,1.262,-8.985,-0.009,0.013,-0.017
573451,-3.522,1.245,-8.983,-0.012,0.01,-0.015
573553,-3.529,1.25,-9,-0.01,0.012,-0.02
573656,-3.527,1.255,-8.993,-0.013,0.013,-0.017
573759,-3.5,1.255,-8.997,-0.013,0.012,-0.016
573862,-3.529,1.264,-8.997,-0.02,0.018,-0.02
573965,-3.51,1.264,-8.959,-0.022,0.024,-0.017
574068,-3.5,1.255,-9.026,-0.018,0.028,-0.021
574171,-3.503,1.257,-8.993,-0.01,0.013,-0.019
574274,-3.474,1.252,-8.99,-0.01,0.015,-0.022
574377,-3.51,1.269,-8.995,-0.012,0.014,-0.022
574480,-3.488,1.288,-8.981,-0.01,0.008,-0.018
574583,-3.491,1.259,-9.005,-0.009,0.007,-0.018
574686,-3.496,1.276,-8.993,-0.013,0.009,-0.023
574789,-3.508,1.269,-9.005,-0.013,0.007,-0.026
574891,-3.553,1.216,-8.954,-0.007,0.011,-0.019
574994,-3.519,1.202,-8.995,-0.011,0.004,-0.018
575097,-3.508,1.293,-9.026,-0.012,-0.001,-0.028
575200,-3.541,1.279,-8.971,-0.008,0.002,-0.013
575303,-3.522,1.262,-9,-0.013,0.011,-0.021
575406,-3.536,1.216,-8.976,-0.014,0.026,-0.017
575508,-3.539,1.221,-9,-0.012,0.023,-0.014
575611,-3.531,1.259,-8.99,-0.013,0.022,-0.019
575714,-3.5,1.255,-8.99,-0.014,0.025,-0.009
575816,-3.505,1.245,-8.981,-0.014,0.021,-0.013
575918,-3.481,1.243,-9.045,-0.01,0.025,-0.014
576021,-3.474,1.286,-9,-0.009,0.021,-0.018
576124,-3.462,1.257,-8.99,-0.013,0.011,-0.021
576227,-3.462,1.247,-9.036,-0.013,0.011,-0.027
576329,-3.46,1.259,-9.005,-0.013,0.012,-0.023
576432,-3.455,1.245,-9.002,-0.014,0.013,-0.021
576535,-3.457,1.252,-9.005,-0.014,0.013,-0.018
576638,-3.474,1.24,-9.019,-0.012,0.013,-0.017
576741,-3.474,1.255,-9,-0.009,0.012,-0.017
576844,-3.452,1.274,-9.031,-0.008,0.023,-0.014
576947,-3.455,1.286,-9.017,-0.012,0.01,-0.02
577050,-3.46,1.257,-9.002,-0.014,0.017,-0.018
577152,-3.46,1.262,-9.031,-0.013,0.017,-0.017
577255,-3.455,1.307,-9.031,-0.015,0.015,-0.019
577357,-3.433,1.264,-9.019,-0.019,0.017,-0.025
577460,-3.443,1.257,-9.029,-0.021,0.012,-0.032
577563,-3.46,1.233,-9.002,-0.014,0.003,-0.031
577666,-3.467,1.269,-9.026,-0.009,0.012,-0.02
577769,-3.448,1.274,-9.012,-0.011,0.012,-0.027
577872,-3.467,1.281,-8.995,-0.009,0.015,-0.025
577975,-3.438,1.274,-9.014,-0.005,0.014,-0.017
578078,-3.45,1.252,-9.014,-0.002,0.013,-0.013
578181,-3.488,1.255,-8.99,-0.009,0.013,-0.018
578284,-3.464,1.252,-9.043,-0.014,0.014,-0.021
578387,-3.457,1.243,-9.002,-0.021,0.015,-0.03
578490,-3.45,1.25,-9.019,-0.016,0.011,-0.024
578593,-3.479,1.247,-9,-0.018,0.011,-0.024
578696,-3.496,1.247,-8.983,-0.013,0.011,-0.013
578799,-3.452,1.274,-9,-0.019,0.017,-0.018
578902,-3.45,1.286,-9.021,-0.018,0.016,-0.026
579005,-3.419,1.307,-9.05,-0.013,0.025,-0.017
579108,-3.431,1.288,-9.012,-0.013,0.011,-0.02
579211,-3.448,1.274,-9.019,-0.011,0.013,-0.024
579314,-3.46,1.293,-9.026,-0.017,0.015,-0.025
579417,-3.445,1.267,-9,-0.013,0.011,-0.022
579520,-3.452,1.267,-9.009,-0.016,0.015,-0.022
579623,-3.421,1.271,-9.012,-0.015,0.017,-0.016
579725,-3.443,1.281,-9.019,-0.009,0.009,-0.019
579828,-3.462,1.269,-9.002,-0.014,0.018,-0.023
579930,-3.448,1.262,-9.017,-0.013,0.011,-0.012
580033,-3.421,1.307,-9.029,-0.014,0.024,-0.014
580135,-3.436,1.29,-9.007,-0.013,0.013,-0.019
580238,-3.421,1.305,-8.995,-0.016,0.015,-0.019
580341,-3.474,1.293,-8.93,-0.022,0.028,-0.019
580444,-3.428,1.372,-9.086,-0.027,0.025,-0.023
580546,-3.359,1.295,-9.014,-0.019,0.009,-0.017
580649,-3.357,1.367,-9.045,-0.016,0.015,-0.031
580751,-3.402,1.401,-9.019,0.001,0.011,-0.039
580854,-3.469,1.336,-8.993,0.027,-0.025,-0.068
580957,-3.543,1.166,-8.897,0.004,0.001,-0.027
581060,-3.481,1.214,-9.117,0.03,-0.051,-0.021
581162,-3.575,1.132,-9.002,0.079,-0.082,-0.026
581265,-3.661,1.14,-8.997,0.108,-0.121,-0.029
581367,-3.721,0.84,-8.966,0.15,-0.175,-0.004
581470,-3.97,0.62,-8.758,0.12,-0.156,0.027
581572,-4.209,0.508,-8.576,0.034,-0.053,0.046
581675,-4.178,0.754,-8.76,-0.047,0.034,0.037
581777,-4.152,0.773,-8.837,-0.025,0.008,0.007
581880,-4.142,0.766,-8.906,0.032,-0.032,-0.024
581982,-4.195,0.661,-8.66,0.055,-0.065,-0.021
582085,-4.269,0.634,-8.674,-0.002,-0.018,-0.024
582188,-4.247,0.678,-8.758,-0.023,0.017,-0.048
582291,-4.257,0.673,-8.842,-0.017,0.008,-0.046
582394,-4.231,0.663,-8.818,0.094,-0.108,0.002
582497,-4.353,0.611,-8.626,0.094,-0.129,-0.067
582599,-4.377,0.469,-8.667,-0.061,0.094,-0.011
582702,-4.319,0.587,-8.868,-0.011,0.059,0.042
582804,-4.271,0.275,-8.887,0.123,0.006,-0.033
582907,-4.288,0.263,-8.72,0.162,-0.021,0.007
583009,-4.355,0.318,-8.643,0.123,-0.037,0.063
583112,-4.444,0.249,-8.633,0.113,-0.059,0.052
583214,-4.554,0.108,-8.49,0.089,-0.044,0.027
583317,-4.58,0.055,-8.605,0.056,-0.061,-0.035
583420,-4.752,0.12,-8.48,-0.039,-0.099,-0.084
583523,-4.812,-0.031,-8.382,-0.093,-0.076,-0.127
583625,-4.891,-0.012,-8.413,-0.163,-0.03,-0.127
583728,-4.877,0.144,-8.373,-0.136,-0.054,-0.13
583831,-4.769,-0.055,-8.705,-0.065,-0.087,-0.144
583934,-5.028,-0.204,-8.303,0.02,-0.18,-0.087
584036,-5.215,-0.204,-8.207,0.051,-0.222,-0.104
584139,-5.418,-0.232,-8.181,0.066,-0.178,-0.087
584241,-5.576,-0.29,-7.889,0.098,-0.145,-0.039
584344,-5.586,-0.362,-7.824,0.037,-0.09,-0.03
584446,-5.737,-0.278,-7.774,-0.056,0.02,-0.064
584549,-5.665,-0.287,-7.903,-0.128,0.114,-0.061
584652,-5.564,-0.232,-8.016,-0.137,0.089,-0.066
584755,-5.425,-0.189,-8.107,-0.106,0.078,-0.05
584858,-5.365,-0.163,-8.116,-0.058,0.051,-0.031
584961,-5.361,-0.096,-8.126,-0.006,0.051,-0.017
585064,-5.351,-0.086,-8.128,0.013,0.053,-0.014
585166,-5.346,-0.019,-8.152,0.019,0.05,-0.007
585269,-5.353,-0.153,-8.126,0.014,0.004,-0.009
585372,-5.349,-0.168,-8.076,-0.025,0.024,-0.037
585475,-5.365,-0.168,-8.143,-0.037,0.039,-0.038
585578,-5.301,-0.144,-8.169,-0.022,0.021,-0.026
585680,-5.262,-0.132,-8.128,-0.022,0.017,-0.025
585783,-5.258,-0.146,-8.203,-0.052,0.038,-0.027
585886,-5.291,-0.06,-8.193,-0.04,0.026,-0.019
585989,-5.246,-0.06,-8.162,-0.036,0.012,-0.021
586092,-5.246,-0.086,-8.174,-0.023,0.016,-0.015
586195,-5.284,-0.034,-8.147,-0.018,0.019,-0.02
586298,-5.246,-0.065,-8.188,-0.01,0.016,-0.022
586401,-5.272,-0.053,-8.186,-0.017,0.018,-0.021
586503,-5.27,-0.041,-8.174,-0.018,0.021,-0.015
586606,-5.236,-0.022,-8.193,-0.018,0.015,-0.027
586709,-5.217,-0.026,-8.229,-0.014,0.021,-0.021
586812,-5.215,-0.043,-8.222,-0.015,0.031,-0.01
586914,-5.183,-0.048,-8.274,0.006,0.026,-0.009
587017,-5.241,-0.096,-8.195,-0.017,0.079,-0.007
587120,-5.195,0.024,-8.258,-0.052,0.083,-0.019
587223,-5.078,0.043,-8.301,-0.06,0.059,-0.02
587326,-4.942,0.067,-8.416,-0.036,0.032,-0.022
587429,-4.949,0.072,-8.363,0.002,0.006,-0.01
587532,-5.037,0.002,-8.305,0.007,0.021,-0.003
587635,-5.095,0.022,-8.298,0.001,0.027,0.003
587738,-5.071,0.069,-8.282,-0.034,0.035,-0.018
587841,-5.011,0.057,-8.332,-0.068,0.056,-0.018
587944,-4.913,0.132,-8.356,-0.089,0.093,-0.01
588047,-4.872,0.194,-8.449,-0.064,0.079,-0.009
588150,-4.769,0.294,-8.43,-0.078,0.096,-0.011
588253,-4.736,0.385,-8.526,-0.113,0.159,0.008
588355,-4.652,0.338,-8.514,-0.084,0.113,0.022
588458,-4.492,0.433,-8.633,-0.098,0.139,0.024
588561,-4.405,0.594,-8.648,-0.123,0.163,0.035
588664,-4.276,0.735,-8.732,-0.127,0.144,0.037
588767,-4.156,0.809,-8.739,-0.139,0.138,0.039
588870,-4.001,1.013,-8.82,-0.156,0.155,0.048
588972,-3.893,1.03,-8.985,-0.152,0.074,0.06
589075,-3.78,1.393,-8.765,-0.144,0.095,0.053
589177,-3.699,1.444,-8.871,-0.155,0.133,0.048
589280,-3.601,1.621,-8.902,-0.155,0.124,0.038
589383,-3.536,1.628,-8.916,-0.182,0.119,0.04
589486,-3.156,2.279,-9.007,-0.087,0.13,0.033
589589,-3.081,1.973,-8.988,-0.027,0.068,0.086
589692,-3.05,2.064,-9.21,0.046,-0.024,0.048
589794,-3.361,2.052,-8.916,0.062,-0.108,0.143
589897,-3.244,2.109,-8.918,0.093,-0.093,0.094
589999,-3.412,2.155,-8.945,0.042,-0.102,0.08
590102,-3.491,1.98,-8.803,-0.013,-0.117,0.075
590205,-3.591,2.128,-8.624,-0.068,-0.027,-0.005
590308,-3.651,1.86,-8.839,-0.268,0.039,-0.055
590410,-3.625,2.507,-8.957,-0.567,0.018,0.012
590513,-3.587,3.105,-8.459,-0.561,-0.053,0.023
590616,-3.603,3.541,-8.289,-0.401,-0.064,-0.008
590718,-3.74,3.821,-8.147,-0.259,-0.051,-0.024
590821,-3.797,4.013,-7.985,-0.143,0.003,-0.025
590924,-3.78,4.142,-8.006,-0.05,0.025,-0.021
591027,-3.838,4.12,-7.975,0.033,0.056,-0.006
591130,-3.792,3.979,-8.131,0.03,0.023,-0.008
591233,-3.67,3.922,-8.162,0.004,0.021,-0.032
591336,-3.62,3.879,-8.167,0.02,0.028,-0.033
591439,-3.687,3.833,-8.224,0.002,0.032,-0.03
591542,-3.699,3.824,-8.195,-0.011,0.021,-0.037
591645,-3.677,3.852,-8.15,-0.013,0.018,-0.027
591748,-3.687,3.816,-8.191,-0.026,0.01,-0.021
591851,-3.675,3.91,-8.147,-0.009,0.01,-0.022
591954,-3.725,3.838,-8.171,-0.016,0.011,-0.023
592057,-3.761,3.847,-8.128,-0.029,0.004,-0.013
592160,-3.723,3.816,-8.162,-0.006,0.003,-0.009
592263,-3.663,3.864,-8.119,0.047,0.022,-0.011
592366,-3.706,3.833,-8.219,0.019,0.011,-0.018
592469,-3.701,3.824,-8.198,0.005,0.011,-0.027
592572,-3.728,3.757,-8.157,0.011,0.022,-0.019
592675,-3.675,3.759,-8.186,0.041,0.026,-0.024
592778,-3.67,3.699,-8.274,0.015,0.025,-0.022
592881,-3.658,3.673,-8.253,-0.015,0.02,-0.013
592984,-3.697,3.68,-8.229,0.011,0.018,-0.015
593087,-3.701,3.745,-8.308,-0.05,0.017,-0.027
593190,-3.704,3.692,-8.205,-0.056,0.001,-0.036
593293,-3.632,3.78,-8.176,0.004,0.026,-0.025
593396,-3.685,3.725,-8.262,0.008,0.039,-0.022
593499,-3.704,3.618,-8.253,-0.011,0.017,-0.027
593602,-3.63,3.666,-8.26,0.011,0.017,-0.02
593705,-3.622,3.644,-8.286,0.026,0.025,-0.019
593808,-3.654,3.656,-8.301,-0.017,0.014,-0.019
593911,-3.627,3.632,-8.277,-0.032,0.01,-0.014
594014,-3.646,3.718,-8.234,-0.03,0.011,-0.02
594117,-3.673,3.654,-8.243,-0.01,0.016,-0.019
594220,-3.627,3.697,-8.291,0.007,0.022,-0.022
594323,-3.649,3.673,-8.253,0.005,0.027,-0.025
594426,-3.618,3.656,-8.315,-0.028,0.016,-0.024
594529,-3.639,3.661,-8.296,-0.045,0.009,-0.018
594632,-3.627,3.675,-8.238,0.007,0.009,-0.012
594735,-3.639,3.639,-8.198,0.068,0.024,-0.014
594838,-3.627,3.594,-8.382,0.027,0.005,-0.009
594940,-3.615,3.582,-8.313,-0.016,-0.006,-0.009
595043,-3.625,3.598,-8.294,0.022,-0.009,-0.004
595146,-3.644,3.505,-8.238,0.058,0.002,0.012
595249,-3.685,3.577,-8.31,0.094,0.05,0.006
595351,-3.584,3.476,-8.425,0.086,0.046,-0.018
595453,-3.553,3.335,-8.49,0.017,0.012,-0.021
595556,-3.553,3.285,-8.466,0.042,0.011,-0.021
595659,-3.634,3.364,-8.282,0.088,0.061,-0.03
595762,-3.601,3.093,-8.566,0.146,0.05,-0.026
595865,-3.484,3.014,-8.667,0.046,0.026,-0.036
595968,-3.46,2.998,-8.559,0.022,0.006,-0.027
596071,-3.505,2.837,-8.657,0.095,0.005,-0.022
596174,-3.61,2.832,-8.523,0.221,-0.034,-0.032
596276,-3.642,2.454,-8.703,0.422,-0.026,-0.07
596378,-3.709,2.097,-8.76,0.187,-0.01,-0.001
