359045, -1.065, 1.973, -9.354, -0.011, 0.013, -0.023
359145, -1.070, 1.975, -9.357, -0.011, 0.013, -0.023
359245, -1.068, 1.973, -9.359, -0.011, 0.013, -0.024
359345, -1.070, 1.978, -9.369, -0.011, 0.013, -0.023
359445, -1.075, 1.978, -9.359, -0.011, 0.012, -0.023
359545, -1.077, 1.980, -9.349, -0.011, 0.013, -0.023
359645, -1.080, 1.968, -9.359, -0.011, 0.013, -0.024
359745, -1.077, 1.968, -9.369, -0.011, 0.013, -0.023
359845, -1.068, 1.973, -9.342, -0.011, 0.013, -0.023
359945, -1.070, 1.970, -9.369, -0.011, 0.013, -0.023
360045, -1.070, 1.973, -9.345, -0.011, 0.014, -0.023
360145, -1.068, 1.973, -9.349, -0.011, 0.013, -0.023
360245, -1.070, 1.970, -9.342, -0.011, 0.013, -0.023
360345, -1.073, 1.973, -9.337, -0.011, 0.013, -0.023
360445, -1.070, 1.970, -9.349, -0.011, 0.013, -0.023
360545, -1.070, 1.966, -9.361, -0.011, 0.013, -0.023
360645, -1.065, 1.970, -9.345, -0.011, 0.013, -0.023
360745, -1.075, 1.973, -9.349, -0.011, 0.013, -0.023
360845, -1.073, 1.975, -9.345, -0.011, 0.013, -0.024
360945, -1.073, 1.970, -9.354, -0.011, 0.013, -0.023
361045, -1.073, 1.975, -9.357, -0.012, 0.013, -0.023
361145, -1.068, 1.973, -9.352, -0.011, 0.013, -0.024
361245, -1.080, 1.978, -9.359, -0.011, 0.013, -0.023
361345, -1.075, 1.975, -9.349, -0.011, 0.014, -0.023
361445, -1.075, 1.963, -9.347, -0.011, 0.013, -0.023
361545, -1.075, 1.963, -9.352, -0.011, 0.013, -0.023
361645, -1.075, 1.970, -9.354, -0.011, 0.013, -0.023
361745, -1.061, 1.973, -9.352, -0.011, 0.013, -0.023
361845, -1.073, 1.975, -9.359, -0.011, 0.013, -0.024
361945, -1.080, 1.968, -9.359, -0.011, 0.013, -0.023
362045, -1.058, 1.970, -9.352, -0.011, 0.013, -0.023
362145, -1.068, 1.968, -9.354, -0.011, 0.013, -0.023
362245, -1.075, 1.970, -9.366, -0.011, 0.013, -0.023
362345, -1.070, 1.968, -9.364, -0.011, 0.013, -0.023
362445, -1.065, 1.975, -9.352, -0.011, 0.013, -0.023
362545, -1.068, 1.968, -9.342, -0.011, 0.013, -0.023
362645, -1.070, 1.970, -9.357, -0.011, 0.013, -0.023
362745, -1.080, 1.968, -9.357, -0.011, 0.013, -0.023
362845, -1.070, 1.970, -9.359, -0.011, 0.013, -0.023
362945, -1.061, 1.968, -9.345, -0.012, 0.013, -0.024
363045, -1.073, 1.975, -9.340, -0.011, 0.013, -0.024
363145, -1.070, 1.968, -9.342, -0.011, 0.013, -0.024
363245, -1.068, 1.978, -9.361, -0.011, 0.013, -0.023
363345, -1.068, 1.970, -9.369, -0.011, 0.013, -0.023
363445, -1.068, 1.973, -9.352, -0.011, 0.013, -0.023
363545, -1.068, 1.970, -9.342, -0.011, 0.013, -0.024
363645, -1.068, 1.978, -9.349, -0.011, 0.013, -0.023
363745, -1.073, 1.963, -9.349, -0.010, 0.013, -0.023
363845, -1.073, 1.968, -9.361, -0.011, 0.013, -0.023
363945, -1.073, 1.975, -9.352, -0.011, 0.014, -0.023
364045, -1.073, 1.970, -9.361, -0.011, 0.013, -0.023
364145, -1.065, 1.968, -9.349, -0.011, 0.013, -0.023
364245, -1.073, 1.975, -9.349, -0.011, 0.013, -0.023
364345, -1.077, 1.973, -9.340, -0.011, 0.013, -0.023
364445, -1.073, 1.973, -9.354, -0.011, 0.013, -0.023
364545, -1.068, 1.978, -9.357, -0.011, 0.013, -0.023
364645, -1.068, 1.963, -9.335, -0.011, 0.013, -0.023
364745, -1.070, 1.980, -9.349, -0.011, 0.013, -0.023
364845, -1.068, 1.980, -9.349, -0.011, 0.013, -0.023
364945, -1.073, 1.970, -9.337, -0.011, 0.013, -0.023
365045, -1.073, 1.973, -9.347, -0.011, 0.013, -0.023
365145, -1.075, 1.975, -9.342, -0.011, 0.013, -0.023
365245, -1.073, 1.973, -9.359, -0.011, 0.014, -0.023
365345, -1.065, 1.975, -9.345, -0.011, 0.013, -0.023
365445, -1.077, 1.963, -9.354, -0.012, 0.013, -0.023
365545, -1.065, 1.966, -9.354, -0.011, 0.013, -0.023
365645, -1.065, 1.970, -9.337, -0.011, 0.013, -0.023
365745, -1.068, 1.980, -9.352, -0.011, 0.013, -0.023
365845, -1.070, 1.968, -9.352, -0.011, 0.013, -0.023
365945, -1.063, 1.978, -9.349, -0.011, 0.013, -0.023
366045, -1.065, 1.973, -9.349, -0.011, 0.013, -0.023
366145, -1.063, 1.985, -9.357, -0.011, 0.013, -0.023
366245, -1.068, 1.978, -9.342, -0.011, 0.013, -0.023
366345, -1.068, 1.973, -9.347, -0.011, 0.013, -0.024
366445, -1.073, 1.973, -9.361, -0.011, 0.013, -0.023
366545, -1.073, 1.973, -9.357, -0.011, 0.013, -0.023
366645, -1.065, 1.975, -9.349, -0.011, 0.013, -0.023
366745, -1.075, 1.973, -9.347, -0.011, 0.014, -0.023
366845, -1.075, 1.980, -9.359, -0.011, 0.013, -0.023
366945, -1.077, 1.963, -9.337, -0.011, 0.013, -0.023
367045, -1.063, 1.973, -9.352, -0.011, 0.013, -0.023
367145, -1.073, 1.973, -9.366, -0.011, 0.013, -0.023
367245, -1.080, 1.968, -9.357, -0.011, 0.013, -0.023
367345, -1.073, 1.968, -9.349, -0.011, 0.014, -0.023
367445, -1.068, 1.970, -9.345, -0.011, 0.013, -0.023
367545, -1.070, 1.975, -9.369, -0.011, 0.013, -0.023
367645, -1.068, 1.970, -9.354, -0.011, 0.013, -0.023
367745, -1.070, 1.973, -9.349, -0.011, 0.013, -0.023
367845, -1.068, 1.970, -9.357, -0.011, 0.013, -0.023
367945, -1.080, 1.980, -9.352, -0.011, 0.013, -0.023
368045, -1.068, 1.973, -9.347, -0.011, 0.013, -0.023
368145, -1.075, 1.963, -9.354, -0.011, 0.013, -0.023
368245, -1.065, 1.961, -9.347, -0.011, 0.013, -0.023
368345, -1.068, 1.975, -9.359, -0.011, 0.013, -0.023
368445, -1.073, 1.973, -9.352, -0.011, 0.013, -0.023
368545, -1.070, 1.970, -9.345, -0.011, 0.013, -0.023
368645, -1.061, 1.968, -9.347, -0.011, 0.013, -0.023
368745, -1.063, 1.968, -9.352, -0.011, 0.013, -0.023
368845, -1.065, 1.970, -9.354, -0.012, 0.013, -0.023
368945, -1.068, 1.978, -9.345, -0.011, 0.014, -0.023
369045, -1.063, 1.966, -9.345, -0.012, 0.013, -0.023
369145, -1.070, 1.980, -9.345, -0.011, 0.013, -0.023
369245, -1.073, 1.966, -9.364, -0.011, 0.013, -0.023
369345, -1.073, 1.970, -9.347, -0.011, 0.013, -0.023
369445, -1.070, 1.968, -9.347, -0.011, 0.013, -0.023
369545, -1.073, 1.982, -9.337, -0.011, 0.014, -0.023
369645, -1.070, 1.963, -9.342, -0.011, 0.013, -0.023
369745, -1.061, 1.973, -9.357, -0.011, 0.013, -0.023
369845, -1.068, 1.978, -9.345, -0.011, 0.013, -0.023
369945, -1.075, 1.970, -9.345, -0.011, 0.013, -0.023
370045, -1.073, 1.978, -9.361, -0.011, 0.013, -0.023
370145, -1.070, 1.968, -9.352, -0.011, 0.013, -0.023
370245, -1.073, 1.968, -9.369, -0.011, 0.013, -0.024
370345, -1.068, 1.961, -9.337, -0.011, 0.013, -0.023
370445, -1.070, 1.978, -9.330, -0.011, 0.013, -0.023
370545, -1.061, 1.978, -9.352, -0.011, 0.013, -0.024
370645, -1.065, 1.970, -9.364, -0.012, 0.013, -0.024
370745, -1.070, 1.975, -9.352, -0.011, 0.014, -0.023
370845, -1.070, 1.978, -9.342, -0.011, 0.013, -0.023
370945, -1.070, 1.970, -9.352, -0.011, 0.013, -0.024
371045, -1.070, 1.982, -9.345, -0.011, 0.013, -0.023
371145, -1.082, 1.970, -9.359, -0.011, 0.013, -0.023
371245, -1.068, 1.970, -9.359, -0.011, 0.013, -0.023
371345, -1.080, 1.970, -9.359, -0.011, 0.013, -0.023
371445, -1.068, 1.973, -9.347, -0.011, 0.013, -0.023
371545, -1.080, 1.975, -9.354, -0.011, 0.013, -0.023
371645, -1.073, 1.978, -9.342, -0.011, 0.013, -0.023
371745, -1.077, 1.973, -9.347, -0.011, 0.014, -0.023
371845, -1.075, 1.968, -9.337, -0.011, 0.013, -0.023
371945, -1.077, 1.966, -9.347, -0.012, 0.013, -0.023
372045, -1.073, 1.973, -9.357, -0.011, 0.013, -0.024
372145, -1.075, 1.966, -9.352, -0.011, 0.013, -0.024
372245, -1.080, 1.968, -9.354, -0.011, 0.014, -0.023
372345, -1.068, 1.978, -9.347, -0.012, 0.013, -0.023
372445, -1.075, 1.970, -9.354, -0.011, 0.013, -0.023
372545, -1.077, 1.985, -9.345, -0.012, 0.013, -0.023
372645, -1.070, 1.978, -9.340, -0.011, 0.013, -0.023
372745, -1.073, 1.978, -9.349, -0.011, 0.013, -0.023
372845, -1.073, 1.975, -9.342, -0.011, 0.013, -0.023
372945, -1.075, 1.966, -9.335, -0.011, 0.013, -0.023
373045, -1.075, 1.966, -9.349, -0.011, 0.013, -0.024
373145, -1.068, 1.966, -9.340, -0.011, 0.013, -0.023
373245, -1.065, 1.970, -9.342, -0.011, 0.013, -0.023
373345, -1.065, 1.966, -9.345, -0.011, 0.013, -0.023
373445, -1.068, 1.966, -9.361, -0.012, 0.013, -0.023
373545, -1.070, 1.978, -9.347, -0.011, 0.013, -0.023
373645, -1.068, 1.982, -9.340, -0.011, 0.013, -0.023
373745, -1.061, 1.973, -9.349, -0.011, 0.013, -0.023
373845, -1.068, 1.966, -9.349, -0.011, 0.014, -0.023
373945, -1.073, 1.978, -9.357, -0.011, 0.013, -0.023
374045, -1.080, 1.963, -9.359, -0.011, 0.013, -0.023
374145, -1.068, 1.968, -9.354, -0.011, 0.013, -0.023
374245, -1.077, 1.973, -9.361, -0.011, 0.012, -0.023
374345, -1.075, 1.973, -9.359, -0.011, 0.013, -0.023
374445, -1.080, 1.968, -9.347, -0.011, 0.013, -0.023
374545, -1.065, 1.963, -9.345, -0.011, 0.012, -0.023
374645, -1.073, 1.980, -9.354, -0.011, 0.013, -0.023
374745, -1.077, 1.968, -9.354, -0.011, 0.013, -0.023
374845, -1.075, 1.970, -9.345, -0.011, 0.013, -0.023
374945, -1.073, 1.975, -9.342, -0.012, 0.013, -0.023
375045, -1.075, 1.968, -9.342, -0.011, 0.013, -0.023
375145, -1.077, 1.975, -9.345, -0.011, 0.013, -0.022
375245, -1.075, 1.966, -9.352, -0.011, 0.013, -0.022
375345, -1.063, 1.973, -9.349, -0.011, 0.013, -0.023
375445, -1.065, 1.973, -9.349, -0.011, 0.013, -0.023
375545, -1.070, 1.970, -9.349, -0.011, 0.013, -0.024
375645, -1.070, 1.966, -9.342, -0.011, 0.013, -0.023
375745, -1.058, 1.978, -9.352, -0.011, 0.013, -0.023
375845, -1.068, 1.978, -9.349, -0.011, 0.013, -0.023
375945, -1.065, 1.966, -9.345, -0.011, 0.013, -0.023
376045, -1.068, 1.968, -9.354, -0.011, 0.013, -0.023
376145, -1.068, 1.973, -9.369, -0.011, 0.013, -0.024
376245, -1.073, 1.970, -9.359, -0.011, 0.013, -0.023
376345, -1.073, 1.968, -9.347, -0.011, 0.013, -0.023
376445, -1.073, 1.973, -9.357, -0.011, 0.013, -0.023
376545, -1.073, 1.982, -9.354, -0.011, 0.013, -0.023
376645, -1.070, 1.970, -9.357, -0.011, 0.013, -0.023
376745, -1.073, 1.978, -9.369, -0.011, 0.013, -0.023
376845, -1.080, 1.975, -9.323, -0.011, 0.014, -0.023
376945, -1.070, 1.970, -9.364, -0.011, 0.013, -0.023
377045, -1.063, 1.975, -9.354, -0.011, 0.013, -0.023
377145, -1.075, 1.975, -9.349, -0.011, 0.013, -0.023
377245, -1.073, 1.966, -9.345, -0.012, 0.013, -0.024
377345, -1.073, 1.978, -9.349, -0.011, 0.013, -0.023
377445, -1.073, 1.973, -9.359, -0.011, 0.013, -0.023
377545, -1.056, 1.970, -9.359, -0.011, 0.013, -0.024
377645, -1.065, 1.966, -9.345, -0.011, 0.013, -0.023
377745, -1.068, 1.982, -9.359, -0.012, 0.013, -0.023
377845, -1.073, 1.973, -9.337, -0.011, 0.013, -0.023
377945, -1.080, 1.980, -9.347, -0.011, 0.013, -0.023
378045, -1.070, 1.973, -9.352, -0.011, 0.013, -0.024
378145, -1.070, 1.975, -9.361, -0.011, 0.013, -0.023
378245, -1.070, 1.961, -9.364, -0.011, 0.014, -0.024
378345, -1.073, 1.978, -9.345, -0.011, 0.013, -0.024
378445, -1.068, 1.968, -9.340, -0.011, 0.013, -0.023
378545, -1.075, 1.970, -9.340, -0.011, 0.013, -0.023
378645, -1.075, 1.975, -9.354, -0.011, 0.013, -0.023
378745, -1.063, 1.968, -9.349, -0.011, 0.013, -0.023
378845, -1.065, 1.978, -9.359, -0.011, 0.013, -0.023
378945, -1.073, 1.961, -9.352, -0.011, 0.013, -0.024
379045, -1.068, 1.970, -9.364, -0.011, 0.013, -0.023
379145, -1.065, 1.975, -9.364, -0.011, 0.013, -0.023
379245, -1.070, 1.966, -9.345, -0.011, 0.013, -0.024
379345, -1.070, 1.958, -9.359, -0.011, 0.014, -0.023
379445, -1.080, 1.966, -9.337, -0.011, 0.013, -0.023
379545, -1.073, 1.973, -9.337, -0.011, 0.013, -0.023
379645, -1.070, 1.975, -9.340, -0.012, 0.013, -0.024
379745, -1.068, 1.963, -9.349, -0.011, 0.014, -0.023
379845, -1.068, 1.970, -9.345, -0.011, 0.013, -0.023
379945, -1.077, 1.970, -9.352, -0.011, 0.013, -0.023
380045, -1.070, 1.963, -9.345, -0.011, 0.013, -0.023
380145, -1.068, 1.961, -9.347, -0.011, 0.013, -0.024
380245, -1.065, 1.966, -9.335, -0.011, 0.013, -0.023
380345, -1.070, 1.966, -9.352, -0.011, 0.013, -0.023
380445, -1.070, 1.966, -9.342, -0.011, 0.013, -0.023
380545, -1.070, 1.970, -9.364, -0.011, 0.013, -0.023
380645, -1.073, 1.975, -9.342, -0.011, 0.013, -0.023
380745, -1.065, 1.968, -9.345, -0.011, 0.013, -0.023
380845, -1.073, 1.970, -9.349, -0.011, 0.013, -0.023
380945, -1.073, 1.980, -9.347, -0.011, 0.014, -0.023
381045, -1.065, 1.975, -9.349, -0.012, 0.013, -0.024
381145, -1.070, 1.978, -9.357, -0.011, 0.014, -0.023
381245, -1.065, 1.985, -9.359, -0.011, 0.014, -0.023
381345, -1.073, 1.968, -9.349, -0.011, 0.013, -0.023
381445, -1.065, 1.970, -9.349, -0.011, 0.013, -0.023
381545, -1.068, 1.975, -9.349, -0.011, 0.013, -0.024
381645, -1.073, 1.968, -9.340, -0.011, 0.013, -0.023
381745, -1.065, 1.970, -9.345, -0.011, 0.014, -0.023
381845, -1.075, 1.973, -9.359, -0.011, 0.013, -0.023
381945, -1.065, 1.970, -9.357, -0.011, 0.013, -0.023
382045, -1.070, 1.966, -9.347, -0.011, 0.013, -0.023
382145, -1.065, 1.980, -9.364, -0.011, 0.013, -0.023
382245, -1.075, 1.966, -9.345, -0.011, 0.013, -0.023
382345, -1.073, 1.963, -9.354, -0.011, 0.013, -0.023
382445, -1.065, 1.970, -9.373, -0.011, 0.013, -0.023
382545, -1.068, 1.973, -9.366, -0.011, 0.013, -0.023
382645, -1.065, 1.978, -9.352, -0.011, 0.013, -0.023
382745, -1.077, 1.961, -9.359, -0.011, 0.013, -0.023
382845, -1.070, 1.968, -9.352, -0.011, 0.013, -0.023
382945, -1.068, 1.970, -9.359, -0.011, 0.013, -0.023
383045, -1.075, 1.980, -9.359, -0.012, 0.013, -0.023
383145, -1.070, 1.970, -9.366, -0.011, 0.013, -0.023
383245, -1.068, 1.970, -9.349, -0.012, 0.013, -0.023
383345, -1.073, 1.966, -9.357, -0.011, 0.013, -0.023
383445, -1.070, 1.961, -9.347, -0.011, 0.013, -0.023
383545, -1.065, 1.980, -9.340, -0.011, 0.013, -0.023
383645, -1.077, 1.970, -9.340, -0.011, 0.013, -0.024
383745, -1.073, 1.973, -9.357, -0.011, 0.013, -0.023
383845, -1.068, 1.982, -9.357, -0.011, 0.013, -0.024
383945, -1.068, 1.978, -9.342, -0.011, 0.013, -0.023
384045, -1.073, 1.975, -9.354, -0.011, 0.013, -0.023
384145, -1.077, 1.982, -9.342, -0.011, 0.013, -0.023
384245, -1.065, 1.980, -9.354, -0.011, 0.013, -0.023
384345, -1.065, 1.963, -9.345, -0.011, 0.013, -0.023
384445, -1.070, 1.975, -9.359, -0.011, 0.013, -0.023
384545, -1.087, 1.970, -9.361, -0.011, 0.013, -0.023
384645, -1.073, 1.978, -9.347, -0.012, 0.013, -0.023
384745, -1.061, 1.958, -9.349, -0.011, 0.013, -0.023
384845, -1.063, 1.973, -9.345, -0.011, 0.013, -0.024
384945, -1.065, 1.973, -9.354, -0.011, 0.013, -0.023
385045, -1.070, 1.973, -9.354, -0.012, 0.013, -0.023
385145, -1.061, 1.973, -9.352, -0.011, 0.013, -0.023
385245, -1.077, 1.966, -9.349, -0.011, 0.013, -0.023
385345, -1.073, 1.966, -9.357, -0.011, 0.013, -0.023
385445, -1.063, 1.973, -9.364, -0.011, 0.013, -0.023
385545, -1.077, 1.968, -9.352, -0.011, 0.013, -0.023
385645, -1.075, 1.970, -9.349, -0.011, 0.013, -0.023
385745, -1.077, 1.975, -9.352, -0.011, 0.013, -0.023
385845, -1.085, 1.968, -9.347, -0.011, 0.013, -0.023
385945, -1.075, 1.968, -9.340, -0.011, 0.013, -0.023
386045, -1.065, 1.970, -9.359, -0.012, 0.013, -0.023
386145, -1.058, 1.963, -9.347, -0.011, 0.013, -0.023
386245, -1.075, 1.970, -9.359, -0.011, 0.013, -0.023
386345, -1.075, 1.970, -9.337, -0.011, 0.013, -0.023
386445, -1.075, 1.963, -9.337, -0.011, 0.013, -0.023
386545, -1.065, 1.973, -9.345, -0.011, 0.013, -0.023
386645, -1.063, 1.978, -9.354, -0.011, 0.013, -0.023
386745, -1.065, 1.961, -9.359, -0.011, 0.013, -0.023
386845, -1.070, 1.958, -9.349, -0.011, 0.013, -0.023
386945, -1.068, 1.970, -9.357, -0.011, 0.013, -0.023
387045, -1.070, 1.966, -9.345, -0.011, 0.013, -0.023
387145, -1.077, 1.970, -9.354, -0.011, 0.013, -0.024
387245, -1.063, 1.970, -9.352, -0.011, 0.013, -0.023
387345, -1.065, 1.968, -9.340, -0.011, 0.013, -0.023
387445, -1.077, 1.980, -9.357, -0.011, 0.013, -0.023
387545, -1.070, 1.961, -9.357, -0.011, 0.013, -0.023
387645, -1.082, 1.966, -9.352, -0.011, 0.013, -0.023
387745, -1.070, 1.970, -9.345, -0.011, 0.013, -0.023
387845, -1.058, 1.975, -9.347, -0.011, 0.013, -0.023
387945, -1.075, 1.968, -9.349, -0.011, 0.013, -0.023
388045, -1.063, 1.980, -9.347, -0.011, 0.013, -0.023
388145, -1.075, 1.970, -9.342, -0.011, 0.013, -0.024
388245, -1.070, 1.975, -9.352, -0.012, 0.013, -0.023
388345, -1.068, 1.973, -9.347, -0.011, 0.013, -0.023
388445, -1.065, 1.961, -9.340, -0.011, 0.013, -0.023
388545, -1.068, 1.966, -9.357, -0.011, 0.013, -0.024
388645, -1.073, 1.982, -9.366, -0.011, 0.013, -0.023
388745, -1.073, 1.968, -9.352, -0.011, 0.013, -0.023
388845, -1.073, 1.968, -9.349, -0.011, 0.013, -0.023
388945, -1.080, 1.973, -9.354, -0.011, 0.014, -0.024
389045, -1.073, 1.973, -9.342, -0.011, 0.013, -0.023
389145, -1.087, 1.973, -9.342, -0.011, 0.013, -0.023
389245, -1.073, 1.978, -9.354, -0.011, 0.013, -0.023
389345, -1.073, 1.973, -9.347, -0.011, 0.013, -0.023
389445, -1.058, 1.980, -9.354, -0.011, 0.013, -0.023
389545, -1.077, 1.980, -9.359, -0.011, 0.014, -0.023
389645, -1.073, 1.968, -9.354, -0.011, 0.013, -0.023
389745, -1.070, 1.975, -9.357, -0.011, 0.013, -0.023
389845, -1.077, 1.975, -9.352, -0.011, 0.013, -0.023
389945, -1.070, 1.970, -9.345, -0.011, 0.013, -0.023
390045, -1.070, 1.968, -9.359, -0.012, 0.013, -0.023
390145, -1.075, 1.975, -9.357, -0.011, 0.013, -0.024
390245, -1.080, 1.978, -9.340, -0.011, 0.013, -0.023
390345, -1.068, 1.970, -9.347, -0.011, 0.013, -0.023
390445, -1.061, 1.963, -9.347, -0.011, 0.013, -0.023
390545, -1.070, 1.970, -9.342, -0.011, 0.013, -0.023
390645, -1.070, 1.961, -9.354, -0.011, 0.013, -0.023
390745, -1.068, 1.973, -9.345, -0.010, 0.013, -0.023
390845, -1.068, 1.978, -9.349, -0.011, 0.013, -0.023
390945, -1.061, 1.973, -9.354, -0.011, 0.013, -0.023
391045, -1.073, 1.966, -9.361, -0.012, 0.013, -0.023
391145, -1.073, 1.973, -9.354, -0.011, 0.013, -0.023
391245, -1.082, 1.968, -9.347, -0.011, 0.013, -0.023
391345, -1.077, 1.968, -9.361, -0.011, 0.013, -0.023
391445, -1.070, 1.970, -9.352, -0.011, 0.013, -0.023
391545, -1.073, 1.978, -9.342, -0.011, 0.013, -0.023
391645, -1.070, 1.968, -9.373, -0.011, 0.013, -0.023
391745, -1.070, 1.980, -9.342, -0.011, 0.013, -0.023
391845, -1.068, 1.973, -9.354, -0.011, 0.013, -0.023
391945, -1.077, 1.975, -9.357, -0.011, 0.013, -0.023
392045, -1.068, 1.973, -9.337, -0.011, 0.013, -0.023
392145, -1.068, 1.968, -9.366, -0.011, 0.013, -0.023
392245, -1.070, 1.970, -9.359, -0.012, 0.013, -0.023
392345, -1.068, 1.961, -9.352, -0.011, 0.013, -0.023
392445, -1.063, 1.973, -9.345, -0.011, 0.013, -0.023
392545, -1.070, 1.968, -9.342, -0.011, 0.013, -0.023
392645, -1.068, 1.975, -9.342, -0.011, 0.013, -0.023
392745, -1.065, 1.970, -9.359, -0.011, 0.013, -0.023
392845, -1.063, 1.978, -9.357, -0.011, 0.013, -0.023
392945, -1.065, 1.978, -9.352, -0.011, 0.014, -0.023
393045, -1.073, 1.973, -9.349, -0.011, 0.013, -0.023
393145, -1.068, 1.978, -9.352, -0.011, 0.013, -0.023
393245, -1.068, 1.968, -9.347, -0.011, 0.013, -0.023
393345, -1.073, 1.973, -9.366, -0.011, 0.013, -0.023
393445, -1.063, 1.968, -9.347, -0.011, 0.013, -0.023
393545, -1.070, 1.970, -9.345, -0.010, 0.013, -0.023
393645, -1.063, 1.963, -9.347, -0.011, 0.013, -0.023
393745, -1.082, 1.978, -9.345, -0.011, 0.013, -0.023
393845, -1.063, 1.978, -9.352, -0.011, 0.013, -0.023
393945, -1.077, 1.961, -9.352, -0.011, 0.013, -0.023
394045, -1.073, 1.968, -9.333, -0.011, 0.013, -0.023
394145, -1.073, 1.973, -9.328, -0.011, 0.013, -0.023
394245, -1.077, 1.963, -9.354, -0.011, 0.013, -0.023
394345, -1.073, 1.975, -9.364, -0.011, 0.014, -0.024
394445, -1.077, 1.973, -9.352, -0.011, 0.013, -0.023
394545, -1.073, 1.968, -9.347, -0.012, 0.013, -0.023
394645, -1.065, 1.978, -9.371, -0.011, 0.013, -0.023
394745, -1.073, 1.966, -9.345, -0.011, 0.013, -0.022
394845, -1.068, 1.970, -9.352, -0.011, 0.013, -0.023
394945, -1.070, 1.968, -9.359, -0.011, 0.013, -0.023
395045, -1.073, 1.970, -9.361, -0.012, 0.013, -0.023
395145, -1.065, 1.978, -9.357, -0.011, 0.013, -0.023
395245, -1.077, 1.975, -9.357, -0.011, 0.013, -0.023
395345, -1.080, 1.978, -9.342, -0.011, 0.013, -0.023
395445, -1.073, 1.985, -9.352, -0.011, 0.013, -0.023
395545, -1.065, 1.973, -9.359, -0.012, 0.013, -0.024
395645, -1.075, 1.970, -9.364, -0.011, 0.013, -0.023
395745, -1.070, 1.982, -9.347, -0.011, 0.013, -0.023
395845, -1.075, 1.970, -9.357, -0.011, 0.013, -0.023
395945, -1.061, 1.970, -9.347, -0.011, 0.013, -0.023
396045, -1.070, 1.975, -9.335, -0.011, 0.013, -0.024
396145, -1.070, 1.968, -9.359, -0.011, 0.014, -0.023
396245, -1.075, 1.973, -9.340, -0.011, 0.013, -0.023
396345, -1.077, 1.968, -9.347, -0.011, 0.013, -0.023
396445, -1.068, 1.975, -9.354, -0.011, 0.013, -0.023
396545, -1.065, 1.963, -9.359, -0.011, 0.013, -0.023
396645, -1.061, 1.963, -9.349, -0.011, 0.013, -0.023
396745, -1.080, 1.973, -9.342, -0.012, 0.013, -0.023
396845, -1.070, 1.968, -9.352, -0.011, 0.013, -0.023
396945, -1.077, 1.978, -9.354, -0.011, 0.013, -0.023
397045, -1.077, 1.973, -9.366, -0.011, 0.013, -0.023
397145, -1.068, 1.968, -9.361, -0.011, 0.013, -0.023
397245, -1.068, 1.973, -9.352, -0.011, 0.013, -0.023
397345, -1.068, 1.970, -9.340, -0.011, 0.013, -0.023
397445, -1.075, 1.980, -9.349, -0.011, 0.013, -0.023
397545, -1.065, 1.978, -9.345, -0.012, 0.013, -0.024
397645, -1.075, 1.978, -9.357, -0.011, 0.013, -0.023
397745, -1.077, 1.973, -9.352, -0.011, 0.013, -0.023
397845, -1.070, 1.982, -9.347, -0.011, 0.013, -0.023
397945, -1.073, 1.975, -9.357, -0.012, 0.013, -0.023
398045, -1.080, 1.963, -9.342, -0.010, 0.013, -0.023
398145, -1.080, 1.970, -9.359, -0.011, 0.013, -0.024
398245, -1.070, 1.978, -9.345, -0.011, 0.013, -0.023
398345, -1.070, 1.985, -9.357, -0.011, 0.013, -0.023
398445, -1.075, 1.961, -9.349, -0.011, 0.013, -0.023
398545, -1.063, 1.970, -9.347, -0.011, 0.013, -0.023
398645, -1.063, 1.961, -9.342, -0.011, 0.013, -0.023
398745, -1.063, 1.970, -9.364, -0.011, 0.013, -0.023
398845, -1.073, 1.975, -9.345, -0.011, 0.014, -0.023
398945, -1.065, 1.973, -9.369, -0.011, 0.014, -0.024
399045, -1.061, 1.970, -9.345, -0.011, 0.014, -0.023
399145, -1.068, 1.978, -9.342, -0.011, 0.013, -0.023
399245, -1.065, 1.975, -9.347, -0.011, 0.013, -0.023
399345, -1.065, 1.980, -9.373, -0.012, 0.013, -0.023
399445, -1.070, 1.970, -9.342, -0.011, 0.013, -0.023
399545, -1.070, 1.968, -9.354, -0.011, 0.013, -0.023
399645, -1.070, 1.968, -9.340, -0.012, 0.014, -0.023
399745, -1.073, 1.973, -9.349, -0.011, 0.013, -0.023
399845, -1.085, 1.982, -9.342, -0.011, 0.013, -0.023
399945, -1.070, 1.978, -9.352, -0.011, 0.013, -0.023
400045, -1.073, 1.966, -9.359, -0.011, 0.013, -0.023
400145, -1.077, 1.970, -9.357, -0.011, 0.013, -0.023
400245, -1.070, 1.970, -9.354, -0.011, 0.013, -0.024
400345, -1.070, 1.968, -9.337, -0.011, 0.013, -0.024
400445, -1.073, 1.975, -9.347, -0.011, 0.014, -0.023
400545, -1.065, 1.975, -9.345, -0.011, 0.013, -0.023
400645, -1.068, 1.973, -9.359, -0.011, 0.013, -0.023
400745, -1.068, 1.975, -9.352, -0.012, 0.013, -0.023
400845, -1.058, 1.973, -9.347, -0.011, 0.013, -0.023
400945, -1.073, 1.973, -9.359, -0.011, 0.013, -0.023
401045, -1.068, 1.975, -9.364, -0.011, 0.013, -0.023
401145, -1.068, 1.963, -9.371, -0.011, 0.013, -0.023
401245, -1.063, 1.970, -9.352, -0.011, 0.013, -0.023
401345, -1.080, 1.970, -9.342, -0.011, 0.013, -0.023
