768746, -0.761, 5.083, -8.085, -0.009, 0.013, -0.024
768846, -0.764, 5.083, -8.090, -0.009, 0.013, -0.024
768946, -0.769, 5.090, -8.092, -0.009, 0.012, -0.024
769046, -0.766, 5.090, -8.092, -0.009, 0.013, -0.024
769146, -0.771, 5.092, -8.083, -0.009, 0.013, -0.023
769246, -0.769, 5.088, -8.076, -0.009, 0.013, -0.023
769346, -0.773, 5.083, -8.104, -0.009, 0.012, -0.024
769446, -0.769, 5.090, -8.097, -0.009, 0.012, -0.023
769546, -0.764, 5.083, -8.071, -0.009, 0.013, -0.024
769646, -0.764, 5.078, -8.090, -0.009, 0.013, -0.023
769746, -0.764, 5.073, -8.104, -0.009, 0.012, -0.024
769846, -0.766, 5.083, -8.088, -0.009, 0.012, -0.023
769946, -0.766, 5.080, -8.073, -0.009, 0.013, -0.024
770046, -0.764, 5.090, -8.076, -0.009, 0.012, -0.024
770146, -0.761, 5.080, -8.090, -0.009, 0.013, -0.024
770246, -0.764, 5.078, -8.090, -0.009, 0.012, -0.024
770346, -0.764, 5.090, -8.083, -0.009, 0.012, -0.023
770446, -0.766, 5.076, -8.088, -0.009, 0.013, -0.023
770546, -0.766, 5.073, -8.073, -0.009, 0.013, -0.024
770646, -0.769, 5.073, -8.095, -0.009, 0.012, -0.023
770746, -0.759, 5.092, -8.078, -0.009, 0.012, -0.024
770846, -0.771, 5.088, -8.073, -0.009, 0.012, -0.023
770946, -0.766, 5.080, -8.073, -0.009, 0.012, -0.023
771046, -0.766, 5.078, -8.088, -0.009, 0.013, -0.024
771146, -0.776, 5.080, -8.083, -0.009, 0.013, -0.024
771246, -0.761, 5.088, -8.085, -0.009, 0.013, -0.024
771346, -0.769, 5.083, -8.078, -0.009, 0.012, -0.024
771446, -0.761, 5.088, -8.090, -0.009, 0.013, -0.023
771546, -0.766, 5.083, -8.080, -0.009, 0.013, -0.024
771646, -0.761, 5.090, -8.085, -0.009, 0.013, -0.023
771746, -0.771, 5.080, -8.090, -0.009, 0.013, -0.024
771846, -0.766, 5.085, -8.090, -0.009, 0.013, -0.023
771946, -0.769, 5.092, -8.092, -0.009, 0.013, -0.024
772046, -0.769, 5.083, -8.088, -0.009, 0.013, -0.024
772146, -0.766, 5.080, -8.078, -0.009, 0.012, -0.024
772246, -0.769, 5.090, -8.088, -0.009, 0.013, -0.024
772346, -0.771, 5.078, -8.083, -0.009, 0.012, -0.023
772446, -0.761, 5.088, -8.080, -0.009, 0.012, -0.024
772546, -0.761, 5.080, -8.088, -0.009, 0.013, -0.024
772646, -0.776, 5.080, -8.073, -0.009, 0.013, -0.023
772746, -0.757, 5.083, -8.080, -0.009, 0.013, -0.024
772846, -0.761, 5.088, -8.088, -0.009, 0.013, -0.023
772946, -0.764, 5.088, -8.080, -0.009, 0.013, -0.024
773046, -0.771, 5.085, -8.095, -0.009, 0.013, -0.024
773146, -0.764, 5.080, -8.068, -0.010, 0.012, -0.023
773246, -0.759, 5.092, -8.088, -0.009, 0.013, -0.023
773346, -0.764, 5.080, -8.083, -0.009, 0.013, -0.024
773446, -0.769, 5.090, -8.088, -0.009, 0.012, -0.023
773546, -0.778, 5.085, -8.104, -0.009, 0.013, -0.023
773646, -0.761, 5.088, -8.083, -0.009, 0.012, -0.024
773746, -0.776, 5.085, -8.102, -0.009, 0.012, -0.023
773846, -0.778, 5.073, -8.076, -0.009, 0.012, -0.024
773946, -0.766, 5.083, -8.088, -0.009, 0.013, -0.024
774046, -0.766, 5.071, -8.090, -0.009, 0.012, -0.023
774146, -0.766, 5.083, -8.088, -0.009, 0.013, -0.024
774246, -0.769, 5.080, -8.085, -0.009, 0.013, -0.023
774346, -0.754, 5.080, -8.102, -0.009, 0.013, -0.023
774446, -0.773, 5.083, -8.078, -0.009, 0.012, -0.023
774546, -0.771, 5.090, -8.090, -0.010, 0.013, -0.024
774646, -0.771, 5.088, -8.076, -0.009, 0.013, -0.023
774746, -0.761, 5.088, -8.097, -0.009, 0.013, -0.024
774846, -0.766, 5.085, -8.088, -0.009, 0.013, -0.023
774946, -0.757, 5.095, -8.080, -0.008, 0.013, -0.023
775046, -0.761, 5.083, -8.085, -0.009, 0.013, -0.023
775146, -0.776, 5.080, -8.085, -0.009, 0.012, -0.023
775246, -0.769, 5.083, -8.078, -0.009, 0.012, -0.024
775346, -0.776, 5.083, -8.080, -0.009, 0.013, -0.024
775446, -0.761, 5.078, -8.083, -0.009, 0.013, -0.023
775546, -0.769, 5.078, -8.085, -0.009, 0.012, -0.023
775646, -0.769, 5.083, -8.078, -0.009, 0.013, -0.023
775746, -0.773, 5.076, -8.078, -0.009, 0.013, -0.023
775846, -0.764, 5.076, -8.080, -0.009, 0.013, -0.024
775946, -0.769, 5.078, -8.076, -0.009, 0.012, -0.024
776046, -0.764, 5.073, -8.085, -0.009, 0.012, -0.024
776146, -0.773, 5.080, -8.080, -0.009, 0.012, -0.023
776246, -0.769, 5.090, -8.076, -0.009, 0.013, -0.023
776346, -0.769, 5.076, -8.097, -0.009, 0.013, -0.024
776446, -0.759, 5.078, -8.068, -0.010, 0.013, -0.024
776546, -0.771, 5.078, -8.090, -0.009, 0.013, -0.024
776646, -0.771, 5.088, -8.085, -0.009, 0.012, -0.024
776746, -0.766, 5.083, -8.102, -0.009, 0.013, -0.023
776846, -0.773, 5.088, -8.097, -0.009, 0.013, -0.024
776946, -0.764, 5.083, -8.073, -0.009, 0.013, -0.023
777046, -0.766, 5.090, -8.088, -0.010, 0.013, -0.023
777146, -0.776, 5.085, -8.085, -0.009, 0.012, -0.023
777246, -0.769, 5.085, -8.085, -0.009, 0.012, -0.024
777346, -0.769, 5.078, -8.088, -0.010, 0.013, -0.023
777446, -0.769, 5.076, -8.109, -0.009, 0.013, -0.023
777546, -0.769, 5.076, -8.088, -0.008, 0.013, -0.024
777646, -0.771, 5.083, -8.090, -0.009, 0.013, -0.024
777746, -0.757, 5.090, -8.083, -0.009, 0.013, -0.024
777846, -0.771, 5.088, -8.083, -0.009, 0.013, -0.023
777946, -0.771, 5.076, -8.076, -0.009, 0.013, -0.023
778046, -0.778, 5.076, -8.078, -0.009, 0.013, -0.023
778146, -0.771, 5.078, -8.102, -0.009, 0.013, -0.023
778246, -0.771, 5.083, -8.085, -0.009, 0.013, -0.023
778346, -0.766, 5.088, -8.080, -0.009, 0.012, -0.023
778446, -0.764, 5.100, -8.080, -0.009, 0.012, -0.023
778546, -0.761, 5.083, -8.080, -0.009, 0.013, -0.023
778646, -0.759, 5.078, -8.085, -0.009, 0.013, -0.023
778746, -0.764, 5.090, -8.090, -0.009, 0.013, -0.024
778846, -0.759, 5.088, -8.092, -0.009, 0.013, -0.023
778946, -0.764, 5.080, -8.088, -0.009, 0.013, -0.023
779046, -0.766, 5.090, -8.078, -0.009, 0.012, -0.023
779146, -0.761, 5.085, -8.090, -0.009, 0.013, -0.023
779246, -0.771, 5.085, -8.085, -0.009, 0.013, -0.024
779346, -0.766, 5.076, -8.095, -0.009, 0.013, -0.024
779446, -0.773, 5.080, -8.076, -0.009, 0.013, -0.023
779546, -0.771, 5.080, -8.085, -0.009, 0.013, -0.023
779646, -0.766, 5.083, -8.080, -0.009, 0.013, -0.023
779746, -0.766, 5.088, -8.095, -0.009, 0.013, -0.024
779846, -0.764, 5.078, -8.088, -0.009, 0.013, -0.024
779946, -0.769, 5.088, -8.083, -0.009, 0.012, -0.024
780046, -0.759, 5.080, -8.085, -0.009, 0.013, -0.023
780146, -0.761, 5.083, -8.080, -0.009, 0.013, -0.024
780246, -0.769, 5.083, -8.080, -0.009, 0.013, -0.023
780346, -0.771, 5.088, -8.088, -0.009, 0.013, -0.024
780446, -0.766, 5.080, -8.088, -0.009, 0.013, -0.023
780546, -0.764, 5.092, -8.092, -0.009, 0.012, -0.023
780646, -0.759, 5.088, -8.100, -0.009, 0.012, -0.023
780746, -0.771, 5.083, -8.097, -0.009, 0.013, -0.024
780846, -0.776, 5.071, -8.076, -0.009, 0.013, -0.023
780946, -0.773, 5.090, -8.085, -0.009, 0.013, -0.023
781046, -0.769, 5.090, -8.071, -0.008, 0.012, -0.023
781146, -0.764, 5.073, -8.071, -0.009, 0.013, -0.024
781246, -0.764, 5.088, -8.080, -0.009, 0.013, -0.023
781346, -0.769, 5.083, -8.083, -0.009, 0.013, -0.024
781446, -0.766, 5.085, -8.088, -0.009, 0.013, -0.024
781546, -0.778, 5.080, -8.092, -0.009, 0.013, -0.024
781646, -0.769, 5.083, -8.085, -0.009, 0.012, -0.024
781746, -0.771, 5.090, -8.092, -0.009, 0.013, -0.024
781846, -0.769, 5.085, -8.095, -0.009, 0.012, -0.023
781946, -0.781, 5.085, -8.088, -0.009, 0.012, -0.023
782046, -0.766, 5.078, -8.092, -0.009, 0.012, -0.023
782146, -0.771, 5.080, -8.090, -0.009, 0.012, -0.024
782246, -0.769, 5.083, -8.097, -0.010, 0.013, -0.024
782346, -0.761, 5.083, -8.088, -0.009, 0.012, -0.023
782446, -0.769, 5.092, -8.078, -0.009, 0.012, -0.023
782546, -0.759, 5.088, -8.066, -0.009, 0.013, -0.024
782646, -0.769, 5.078, -8.097, -0.010, 0.012, -0.023
782746, -0.771, 5.085, -8.095, -0.009, 0.013, -0.023
782846, -0.766, 5.080, -8.090, -0.009, 0.013, -0.024
782946, -0.778, 5.085, -8.092, -0.009, 0.013, -0.024
783046, -0.766, 5.069, -8.080, -0.009, 0.013, -0.024
783146, -0.761, 5.080, -8.083, -0.009, 0.013, -0.023
783246, -0.771, 5.085, -8.078, -0.010, 0.012, -0.024
783346, -0.766, 5.088, -8.078, -0.009, 0.012, -0.023
783446, -0.773, 5.090, -8.090, -0.009, 0.013, -0.023
783546, -0.769, 5.080, -8.083, -0.008, 0.013, -0.023
783646, -0.757, 5.080, -8.095, -0.009, 0.013, -0.024
783746, -0.766, 5.083, -8.083, -0.009, 0.012, -0.024
783846, -0.766, 5.090, -8.083, -0.009, 0.013, -0.023
783946, -0.764, 5.083, -8.092, -0.009, 0.013, -0.023
784046, -0.766, 5.076, -8.090, -0.010, 0.013, -0.023
784146, -0.766, 5.090, -8.092, -0.009, 0.012, -0.024
784246, -0.766, 5.085, -8.097, -0.009, 0.013, -0.023
784346, -0.764, 5.080, -8.085, -0.009, 0.012, -0.023
784446, -0.761, 5.095, -8.076, -0.010, 0.012, -0.023
784546, -0.759, 5.078, -8.083, -0.010, 0.013, -0.024
784646, -0.761, 5.078, -8.085, -0.009, 0.013, -0.024
784746, -0.764, 5.073, -8.078, -0.009, 0.012, -0.023
784846, -0.761, 5.076, -8.078, -0.009, 0.013, -0.023
784946, -0.766, 5.080, -8.095, -0.009, 0.013, -0.024
785046, -0.761, 5.088, -8.088, -0.009, 0.013, -0.023
785146, -0.771, 5.076, -8.088, -0.009, 0.012, -0.024
785246, -0.761, 5.073, -8.078, -0.009, 0.013, -0.024
785346, -0.769, 5.080, -8.083, -0.009, 0.013, -0.023
785446, -0.761, 5.088, -8.073, -0.009, 0.013, -0.023
785546, -0.764, 5.092, -8.076, -0.009, 0.013, -0.023
785646, -0.766, 5.080, -8.090, -0.009, 0.013, -0.023
785746, -0.757, 5.080, -8.080, -0.009, 0.013, -0.024
785846, -0.761, 5.080, -8.080, -0.009, 0.013, -0.023
785946, -0.761, 5.071, -8.080, -0.009, 0.012, -0.024
786046, -0.759, 5.085, -8.090, -0.009, 0.012, -0.024
786146, -0.766, 5.085, -8.083, -0.009, 0.012, -0.024
786246, -0.769, 5.083, -8.092, -0.009, 0.013, -0.024
786346, -0.766, 5.080, -8.095, -0.009, 0.012, -0.023
786446, -0.766, 5.085, -8.085, -0.009, 0.012, -0.023
786546, -0.764, 5.085, -8.073, -0.009, 0.012, -0.023
786646, -0.759, 5.083, -8.073, -0.009, 0.013, -0.024
786746, -0.764, 5.090, -8.073, -0.009, 0.012, -0.024
786846, -0.766, 5.088, -8.085, -0.009, 0.012, -0.024
786946, -0.766, 5.080, -8.083, -0.009, 0.012, -0.023
787046, -0.764, 5.085, -8.078, -0.009, 0.012, -0.024
787146, -0.761, 5.088, -8.085, -0.009, 0.012, -0.024
787246, -0.761, 5.085, -8.095, -0.009, 0.013, -0.023
787346, -0.764, 5.083, -8.085, -0.009, 0.013, -0.024
787446, -0.757, 5.080, -8.095, -0.009, 0.012, -0.023
787546, -0.771, 5.090, -8.090, -0.009, 0.012, -0.023
787646, -0.769, 5.080, -8.085, -0.009, 0.012, -0.023
787746, -0.761, 5.080, -8.095, -0.009, 0.012, -0.024
787846, -0.759, 5.080, -8.092, -0.009, 0.013, -0.024
787946, -0.761, 5.083, -8.095, -0.009, 0.013, -0.023
788046, -0.764, 5.092, -8.083, -0.009, 0.013, -0.024
788146, -0.769, 5.078, -8.088, -0.009, 0.012, -0.024
788246, -0.769, 5.088, -8.083, -0.009, 0.012, -0.023
788346, -0.759, 5.085, -8.088, -0.009, 0.012, -0.023
788446, -0.769, 5.090, -8.100, -0.009, 0.012, -0.023
788546, -0.769, 5.078, -8.095, -0.009, 0.012, -0.023
788646, -0.766, 5.083, -8.083, -0.009, 0.013, -0.023
788746, -0.766, 5.083, -8.083, -0.010, 0.013, -0.024
788846, -0.764, 5.078, -8.078, -0.009, 0.013, -0.024
788946, -0.773, 5.083, -8.088, -0.009, 0.013, -0.024
789046, -0.766, 5.090, -8.095, -0.009, 0.012, -0.023
789146, -0.761, 5.085, -8.109, -0.009, 0.013, -0.023
789246, -0.757, 5.090, -8.076, -0.009, 0.012, -0.023
789346, -0.771, 5.080, -8.083, -0.009, 0.012, -0.024
789446, -0.761, 5.092, -8.080, -0.009, 0.013, -0.024
789546, -0.759, 5.088, -8.080, -0.009, 0.012, -0.024
789646, -0.769, 5.092, -8.083, -0.009, 0.013, -0.024
789746, -0.773, 5.085, -8.090, -0.009, 0.013, -0.024
789846, -0.769, 5.085, -8.090, -0.009, 0.013, -0.023
789946, -0.764, 5.088, -8.078, -0.009, 0.013, -0.023
790046, -0.773, 5.080, -8.076, -0.009, 0.012, -0.023
790146, -0.761, 5.088, -8.076, -0.009, 0.012, -0.023
790246, -0.773, 5.088, -8.068, -0.009, 0.012, -0.024
790346, -0.761, 5.073, -8.078, -0.009, 0.013, -0.024
790446, -0.769, 5.088, -8.064, -0.008, 0.013, -0.023
790546, -0.769, 5.080, -8.085, -0.009, 0.013, -0.024
790646, -0.761, 5.088, -8.090, -0.009, 0.013, -0.023
790746, -0.759, 5.078, -8.097, -0.009, 0.013, -0.023
790846, -0.771, 5.083, -8.097, -0.009, 0.013, -0.024
790946, -0.769, 5.080, -8.076, -0.009, 0.013, -0.024
791046, -0.771, 5.085, -8.088, -0.009, 0.013, -0.023
791146, -0.776, 5.088, -8.092, -0.009, 0.013, -0.023
791246, -0.769, 5.085, -8.095, -0.009, 0.012, -0.023
791346, -0.761, 5.083, -8.092, -0.009, 0.013, -0.024
791446, -0.752, 5.080, -8.088, -0.009, 0.012, -0.024
791546, -0.773, 5.080, -8.090, -0.009, 0.013, -0.023
791646, -0.764, 5.076, -8.090, -0.009, 0.013, -0.024
791746, -0.771, 5.078, -8.088, -0.009, 0.013, -0.023
791846, -0.764, 5.080, -8.080, -0.009, 0.013, -0.024
791946, -0.773, 5.085, -8.090, -0.009, 0.012, -0.023
792046, -0.776, 5.078, -8.088, -0.009, 0.012, -0.024
792146, -0.771, 5.080, -8.073, -0.009, 0.012, -0.024
792246, -0.773, 5.083, -8.088, -0.009, 0.012, -0.024
792346, -0.769, 5.080, -8.078, -0.009, 0.012, -0.023
792446, -0.769, 5.078, -8.088, -0.009, 0.012, -0.023
792546, -0.771, 5.073, -8.090, -0.009, 0.012, -0.023
792646, -0.759, 5.095, -8.097, -0.009, 0.013, -0.023
792746, -0.761, 5.083, -8.083, -0.009, 0.013, -0.024
792846, -0.771, 5.078, -8.083, -0.009, 0.012, -0.023
792946, -0.771, 5.085, -8.083, -0.009, 0.013, -0.024
793046, -0.771, 5.083, -8.097, -0.009, 0.012, -0.023
793146, -0.769, 5.085, -8.078, -0.009, 0.013, -0.023
793246, -0.778, 5.076, -8.092, -0.009, 0.013, -0.023
793346, -0.766, 5.088, -8.085, -0.009, 0.013, -0.024
793446, -0.761, 5.085, -8.090, -0.009, 0.012, -0.023
793546, -0.759, 5.088, -8.085, -0.010, 0.013, -0.023
793646, -0.769, 5.080, -8.068, -0.009, 0.012, -0.024
793746, -0.759, 5.090, -8.085, -0.009, 0.013, -0.024
793846, -0.771, 5.078, -8.080, -0.010, 0.012, -0.023
793946, -0.766, 5.083, -8.076, -0.009, 0.012, -0.024
794046, -0.757, 5.095, -8.085, -0.010, 0.012, -0.024
794146, -0.766, 5.085, -8.088, -0.010, 0.013, -0.023
794246, -0.757, 5.092, -8.085, -0.009, 0.012, -0.024
794346, -0.759, 5.078, -8.104, -0.009, 0.012, -0.024
794446, -0.769, 5.085, -8.083, -0.009, 0.012, -0.024
794546, -0.764, 5.090, -8.080, -0.009, 0.012, -0.024
794646, -0.771, 5.078, -8.083, -0.009, 0.013, -0.024
794746, -0.761, 5.078, -8.083, -0.009, 0.013, -0.024
794846, -0.764, 5.090, -8.080, -0.010, 0.013, -0.024
794946, -0.769, 5.083, -8.088, -0.009, 0.012, -0.024
795046, -0.776, 5.090, -8.088, -0.009, 0.013, -0.024
795146, -0.769, 5.080, -8.071, -0.009, 0.012, -0.024
795246, -0.769, 5.078, -8.092, -0.009, 0.012, -0.024
795346, -0.776, 5.090, -8.066, -0.009, 0.012, -0.023
795446, -0.771, 5.088, -8.100, -0.009, 0.013, -0.024
795546, -0.769, 5.080, -8.104, -0.009, 0.013, -0.024
795646, -0.766, 5.085, -8.100, -0.009, 0.013, -0.023
795746, -0.781, 5.078, -8.092, -0.009, 0.013, -0.024
795846, -0.757, 5.078, -8.092, -0.009, 0.013, -0.024
795946, -0.764, 5.085, -8.097, -0.009, 0.012, -0.023
796046, -0.757, 5.085, -8.085, -0.009, 0.013, -0.023
796146, -0.761, 5.083, -8.088, -0.009, 0.013, -0.024
796246, -0.764, 5.080, -8.085, -0.009, 0.013, -0.024
796346, -0.761, 5.088, -8.088, -0.009, 0.013, -0.023
796446, -0.761, 5.088, -8.088, -0.010, 0.012, -0.023
796546, -0.771, 5.090, -8.095, -0.009, 0.013, -0.023
796646, -0.776, 5.085, -8.083, -0.009, 0.013, -0.023
796746, -0.769, 5.080, -8.095, -0.009, 0.013, -0.023
796846, -0.761, 5.083, -8.097, -0.008, 0.013, -0.024
796946, -0.761, 5.095, -8.090, -0.009, 0.013, -0.023
797046, -0.764, 5.090, -8.097, -0.009, 0.012, -0.024
797146, -0.771, 5.088, -8.088, -0.009, 0.013, -0.024
797246, -0.764, 5.083, -8.078, -0.009, 0.013, -0.023
797346, -0.773, 5.078, -8.097, -0.009, 0.013, -0.024
797446, -0.761, 5.071, -8.076, -0.009, 0.012, -0.023
797546, -0.771, 5.078, -8.088, -0.009, 0.013, -0.023
797646, -0.754, 5.076, -8.092, -0.009, 0.013, -0.023
797746, -0.769, 5.088, -8.088, -0.008, 0.013, -0.024
797846, -0.769, 5.090, -8.083, -0.009, 0.012, -0.023
797946, -0.764, 5.071, -8.092, -0.009, 0.013, -0.024
798046, -0.776, 5.088, -8.102, -0.009, 0.013, -0.024
798146, -0.766, 5.088, -8.083, -0.009, 0.013, -0.024
798246, -0.776, 5.088, -8.088, -0.009, 0.013, -0.023
798346, -0.764, 5.078, -8.092, -0.009, 0.013, -0.023
798446, -0.769, 5.097, -8.095, -0.009, 0.012, -0.023
798546, -0.764, 5.088, -8.085, -0.009, 0.013, -0.024
798646, -0.761, 5.083, -8.092, -0.009, 0.013, -0.024
798746, -0.764, 5.083, -8.078, -0.009, 0.013, -0.024
798846, -0.769, 5.085, -8.083, -0.009, 0.013, -0.024
798946, -0.757, 5.080, -8.109, -0.009, 0.013, -0.023
799046, -0.766, 5.073, -8.090, -0.009, 0.013, -0.023
799146, -0.771, 5.078, -8.080, -0.009, 0.012, -0.024
799246, -0.771, 5.080, -8.080, -0.009, 0.012, -0.024
799346, -0.771, 5.078, -8.071, -0.009, 0.012, -0.023
799446, -0.778, 5.085, -8.088, -0.009, 0.012, -0.024
799546, -0.771, 5.088, -8.085, -0.009, 0.013, -0.023
799646, -0.766, 5.085, -8.085, -0.009, 0.013, -0.024
799746, -0.761, 5.076, -8.066, -0.009, 0.013, -0.024
799846, -0.771, 5.076, -8.078, -0.009, 0.013, -0.023
799946, -0.773, 5.083, -8.078, -0.009, 0.012, -0.024
800046, -0.773, 5.083, -8.073, -0.009, 0.012, -0.023
800146, -0.759, 5.071, -8.078, -0.009, 0.012, -0.023
800246, -0.761, 5.076, -8.092, -0.009, 0.012, -0.024
800346, -0.766, 5.085, -8.090, -0.009, 0.013, -0.023
800446, -0.769, 5.076, -8.090, -0.009, 0.013, -0.023
800546, -0.771, 5.090, -8.080, -0.009, 0.013, -0.023
800646, -0.773, 5.085, -8.085, -0.009, 0.013, -0.023
800746, -0.781, 5.076, -8.076, -0.009, 0.013, -0.024
800846, -0.769, 5.078, -8.088, -0.009, 0.013, -0.024
800946, -0.764, 5.080, -8.076, -0.009, 0.013, -0.023
801046, -0.771, 5.076, -8.088, -0.009, 0.013, -0.024
801146, -0.766, 5.085, -8.090, -0.009, 0.012, -0.023
801246, -0.766, 5.085, -8.083, -0.009, 0.012, -0.023
801346, -0.766, 5.095, -8.092, -0.009, 0.013, -0.024
801446, -0.764, 5.088, -8.083, -0.009, 0.013, -0.024
801546, -0.754, 5.078, -8.088, -0.009, 0.013, -0.024
801646, -0.778, 5.090, -8.100, -0.008, 0.013, -0.024
801746, -0.757, 5.078, -8.080, -0.008, 0.013, -0.024
801846, -0.773, 5.076, -8.088, -0.009, 0.012, -0.023
801946, -0.773, 5.085, -8.090, -0.009, 0.013, -0.023
802046, -0.773, 5.083, -8.085, -0.009, 0.012, -0.024
802146, -0.776, 5.073, -8.085, -0.009, 0.012, -0.023
802246, -0.776, 5.088, -8.090, -0.009, 0.013, -0.024
802346, -0.769, 5.085, -8.092, -0.009, 0.013, -0.023
802446, -0.764, 5.085, -8.080, -0.009, 0.013, -0.023
802546, -0.771, 5.085, -8.085, -0.009, 0.013, -0.024
802646, -0.773, 5.090, -8.076, -0.009, 0.012, -0.024
802746, -0.761, 5.090, -8.078, -0.009, 0.012, -0.024
802846, -0.759, 5.085, -8.071, -0.009, 0.012, -0.023
802946, -0.769, 5.076, -8.085, -0.009, 0.013, -0.024
803046, -0.761, 5.085, -8.073, -0.009, 0.012, -0.023
803146, -0.761, 5.088, -8.085, -0.009, 0.013, -0.024
803246, -0.771, 5.095, -8.083, -0.009, 0.012, -0.024
803346, -0.764, 5.085, -8.085, -0.009, 0.013, -0.024
803446, -0.776, 5.085, -8.085, -0.009, 0.013, -0.024
803546, -0.761, 5.085, -8.092, -0.009, 0.012, -0.023
803646, -0.761, 5.073, -8.083, -0.009, 0.012, -0.023
803746, -0.769, 5.092, -8.090, -0.009, 0.013, -0.023
803846, -0.764, 5.085, -8.088, -0.009, 0.013, -0.023
803946, -0.766, 5.092, -8.076, -0.009, 0.013, -0.023
804046, -0.761, 5.083, -8.078, -0.009, 0.012, -0.024
804146, -0.769, 5.071, -8.076, -0.009, 0.013, -0.023
804246, -0.759, 5.076, -8.090, -0.009, 0.012, -0.024
804346, -0.771, 5.085, -8.083, -0.009, 0.013, -0.024
804446, -0.769, 5.090, -8.083, -0.009, 0.012, -0.024
804546, -0.766, 5.085, -8.092, -0.009, 0.013, -0.024
804646, -0.764, 5.080, -8.083, -0.009, 0.013, -0.024
804746, -0.771, 5.085, -8.088, -0.009, 0.013, -0.024
804846, -0.761, 5.076, -8.080, -0.009, 0.012, -0.023
804946, -0.773, 5.083, -8.088, -0.009, 0.012, -0.024
805046, -0.773, 5.083, -8.078, -0.009, 0.012, -0.024
805146, -0.759, 5.083, -8.076, -0.009, 0.012, -0.023
805246, -0.761, 5.092, -8.073, -0.009, 0.012, -0.023
805346, -0.766, 5.083, -8.090, -0.009, 0.013, -0.024
805446, -0.766, 5.078, -8.078, -0.009, 0.013, -0.023
805546, -0.769, 5.083, -8.085, -0.009, 0.012, -0.024
805646, -0.761, 5.085, -8.088, -0.009, 0.012, -0.024
805746, -0.769, 5.085, -8.083, -0.009, 0.012, -0.023
805846, -0.776, 5.076, -8.095, -0.009, 0.012, -0.024
805946, -0.769, 5.083, -8.078, -0.010, 0.012, -0.024
806046, -0.773, 5.083, -8.078, -0.009, 0.013, -0.023
806146, -0.759, 5.085, -8.080, -0.009, 0.012, -0.023
806246, -0.769, 5.085, -8.088, -0.009, 0.012, -0.023
806346, -0.761, 5.088, -8.088, -0.009, 0.013, -0.023
806446, -0.773, 5.092, -8.095, -0.009, 0.012, -0.024
806546, -0.773, 5.080, -8.088, -0.009, 0.012, -0.024
806646, -0.773, 5.073, -8.071, -0.009, 0.013, -0.023
806746, -0.766, 5.080, -8.080, -0.009, 0.013, -0.024
806846, -0.769, 5.078, -8.083, -0.009, 0.013, -0.024
806946, -0.769, 5.085, -8.085, -0.009, 0.013, -0.024
807046, -0.764, 5.073, -8.073, -0.009, 0.013, -0.023
807146, -0.769, 5.078, -8.090, -0.009, 0.012, -0.024
807246, -0.761, 5.076, -8.085, -0.009, 0.013, -0.023
807346, -0.761, 5.078, -8.102, -0.009, 0.013, -0.023
807446, -0.773, 5.078, -8.097, -0.009, 0.012, -0.024
807546, -0.771, 5.080, -8.097, -0.009, 0.012, -0.024
807646, -0.766, 5.080, -8.090, -0.009, 0.013, -0.024
807746, -0.766, 5.078, -8.085, -0.009, 0.013, -0.024
807846, -0.759, 5.073, -8.097, -0.009, 0.013, -0.024
807946, -0.766, 5.092, -8.107, -0.009, 0.013, -0.023
808046, -0.754, 5.083, -8.076, -0.009, 0.012, -0.023
808146, -0.766, 5.076, -8.085, -0.009, 0.013, -0.024
808246, -0.776, 5.092, -8.078, -0.009, 0.013, -0.023
808346, -0.778, 5.080, -8.071, -0.009, 0.012, -0.024
808446, -0.769, 5.083, -8.090, -0.009, 0.013, -0.024
808546, -0.761, 5.078, -8.092, -0.009, 0.013, -0.023
808646, -0.759, 5.080, -8.085, -0.009, 0.013, -0.024
808746, -0.771, 5.088, -8.078, -0.009, 0.013, -0.023
808846, -0.778, 5.076, -8.085, -0.009, 0.013, -0.024
808946, -0.757, 5.078, -8.073, -0.009, 0.013, -0.024
809046, -0.764, 5.083, -8.083, -0.009, 0.012, -0.023
809146, -0.764, 5.083, -8.076, -0.009, 0.012, -0.023
809246, -0.776, 5.076, -8.095, -0.009, 0.013, -0.024
809346, -0.769, 5.090, -8.085, -0.009, 0.013, -0.023
809446, -0.757, 5.073, -8.097, -0.009, 0.013, -0.024
809546, -0.759, 5.088, -8.097, -0.009, 0.013, -0.023
809646, -0.766, 5.092, -8.085, -0.009, 0.012, -0.023
809746, -0.769, 5.083, -8.083, -0.009, 0.013, -0.024
809846, -0.778, 5.083, -8.095, -0.009, 0.013, -0.023
809946, -0.771, 5.083, -8.092, -0.009, 0.012, -0.024
810046, -0.771, 5.078, -8.071, -0.009, 0.012, -0.023
810146, -0.771, 5.080, -8.073, -0.009, 0.013, -0.023
810246, -0.761, 5.080, -8.088, -0.009, 0.013, -0.024
810346, -0.766, 5.083, -8.066, -0.009, 0.013, -0.024
810446, -0.759, 5.092, -8.078, -0.009, 0.013, -0.024
810546, -0.773, 5.080, -8.088, -0.009, 0.013, -0.024
810646, -0.766, 5.083, -8.078, -0.009, 0.012, -0.024
810746, -0.757, 5.078, -8.076, -0.009, 0.013, -0.024
810846, -0.759, 5.078, -8.097, -0.009, 0.012, -0.023
810946, -0.773, 5.078, -8.083, -0.009, 0.013, -0.024
811046, -0.725, 5.356, -7.949, -0.409, 0.041, 0.017
