SVM_a,SVM_g,CM_a,CM_g,jerk_x,jerk_y,jerk_z,accl_x,accl_y,accl_z,th_x,th_y,th_z,ag_x_mean,ag_x_max,ag_x_min,ag_y_mean,ag_y_max,ag_y_min,ag_z_mean,ag_z_max,ag_z_min,g_x_mean,g_x_max,g_x_min,g_y_mean,g_y_max,g_y_min,g_z_mean,g_z_max,g_z_min,SMA_a,SMA_g,RMS_ag_x,RMS_ag_y,RMS_ag_z,RMS_g_x,RMS_g_y,RMS_g_z,MAD_ag_x,MAD_ag_y,MAD_ag_z,MAD_g_x,MAD_g_y,MAD_g_z,VAR_ag_x,VAR_ag_y,VAR_ag_z,VAR_g_x,VAR_g_y,VAR_g_z,STD_ag_x,STD_ag_y,STD_ag_z,STD_g_x,STD_g_y,STD_g_z,IQR_ag_x,IQR_ag_y,IQR_ag_z,IQR_g_x,IQR_g_y,IQR_g_z,FFT_ag_x,FFT_ag_y,FFT_ag_z,FFT_g_x,FFT_g_y,FFT_g_z,E_ag_x,E_ag_y,E_ag_z,E_g_x,E_g_y,E_g_z
1.0,0.085,0.422,0.032,-0.0,0.0,0.0,0.0,0.0,-0.0,2.649,1.372,2.015,-0.879,-0.868,-0.887,0.197,0.209,0.179,-0.431,-0.397,-0.464,-0.06,0.008,-0.178,-0.023,0.1,-0.154,-0.029,-0.005,-0.11,1.507,0.166,0.879,0.197,0.431,0.087,0.091,0.041,0.006,0.005,0.012,0.059,0.079,0.02,0.0,0.0,0.0,0.004,0.008,0.001,0.006,0.007,0.017,0.064,0.088,0.029,0.011,0.004,0.011,0.085,0.147,0.019,-0.034,0.023,0.082,-0.018,-0.224,0.081,7.73,0.389,1.859,0.076,0.082,0.017
1.006,0.32,0.33,0.11,-0.0,0.0,0.001,0.001,0.001,-0.0,2.864,1.372,1.761,-0.957,-0.901,-0.984,0.202,0.214,0.194,-0.199,-0.074,-0.397,-0.11,-0.044,-0.18,-0.318,-0.161,-0.521,-0.055,-0.03,-0.095,1.358,0.482,0.958,0.202,0.224,0.116,0.339,0.059,0.022,0.005,0.085,0.032,0.093,0.019,0.001,0.0,0.011,0.001,0.014,0.0,0.027,0.006,0.103,0.038,0.117,0.021,0.039,0.008,0.151,0.044,0.123,0.032,0.091,0.033,-0.276,0.093,-0.062,-0.031,9.171,0.408,0.503,0.134,1.15,0.034
1.008,0.054,0.131,0.015,-0.0,-0.0,0.0,-0.0,0.001,0.0,2.942,1.372,1.562,-0.988,-0.98,-0.993,0.197,0.206,0.183,0.006,0.027,-0.043,-0.032,0.009,-0.077,-0.05,0.06,-0.235,-0.02,0.001,-0.047,1.2,0.118,0.988,0.197,0.02,0.042,0.096,0.025,0.003,0.006,0.014,0.021,0.067,0.014,0.0,0.0,0.0,0.001,0.007,0.0,0.004,0.007,0.019,0.027,0.081,0.016,0.005,0.009,0.02,0.031,0.096,0.028,-0.015,-0.026,-0.051,-0.038,-0.273,-0.1,9.76,0.387,0.004,0.018,0.091,0.006
1.008,0.343,0.314,0.084,-0.0,-0.0,-0.0,0.001,0.001,0.001,2.882,1.371,1.723,-0.97,-0.933,-0.997,0.198,0.212,0.179,-0.149,0.025,-0.297,0.089,0.147,0.034,0.312,0.428,0.181,0.008,0.059,-0.059,1.322,0.43,0.97,0.198,0.185,0.095,0.322,0.033,0.019,0.011,0.098,0.028,0.065,0.027,0.0,0.0,0.012,0.001,0.006,0.001,0.021,0.012,0.109,0.033,0.077,0.032,0.036,0.021,0.18,0.037,0.105,0.035,-0.011,-0.046,0.237,-0.029,-0.411,0.029,9.414,0.393,0.343,0.091,1.034,0.011
0.999,0.088,0.418,0.034,0.0,0.0,-0.0,0.0,0.0,-0.0,2.676,1.362,1.981,-0.898,-0.883,-0.934,0.205,0.215,0.193,-0.389,-0.318,-0.416,-0.006,0.041,-0.06,0.106,0.287,-0.03,-0.01,0.057,-0.05,1.491,0.173,0.898,0.205,0.39,0.038,0.154,0.03,0.011,0.006,0.023,0.034,0.1,0.021,0.0,0.0,0.001,0.001,0.012,0.001,0.014,0.007,0.03,0.038,0.112,0.028,0.009,0.011,0.015,0.069,0.201,0.027,-0.075,0.015,0.157,0.038,0.36,0.062,8.061,0.42,1.522,0.015,0.238,0.009
1.0,0.024,0.426,0.012,0.0,0.0,-0.0,0.0,0.0,0.0,2.665,1.353,1.988,-0.889,-0.883,-0.902,0.216,0.22,0.212,-0.403,-0.382,-0.411,-0.014,0.008,-0.023,0.019,0.061,0.003,-0.005,0.01,-0.017,1.508,0.044,0.889,0.216,0.403,0.016,0.025,0.011,0.003,0.003,0.005,0.006,0.011,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.008,0.008,0.016,0.009,0.004,0.006,0.005,0.007,0.01,0.016,-0.024,-0.007,0.036,0.019,0.048,0.021,7.898,0.466,1.626,0.003,0.006,0.001
1.0,0.028,0.432,0.015,0.0,0.0,-0.0,0.0,0.0,-0.0,2.658,1.346,1.991,-0.885,-0.88,-0.887,0.222,0.224,0.219,-0.409,-0.405,-0.417,-0.01,-0.003,-0.014,0.017,0.04,-0.003,-0.016,-0.009,-0.026,1.516,0.043,0.885,0.222,0.409,0.01,0.021,0.016,0.002,0.002,0.003,0.003,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.004,0.012,0.005,0.002,0.003,0.003,0.006,0.005,0.004,0.003,0.001,-0.007,-0.014,0.031,0.018,7.829,0.492,1.674,0.001,0.004,0.003
1.0,0.03,0.434,0.016,0.0,-0.0,-0.0,0.0,0.0,0.0,2.652,1.348,1.998,-0.883,-0.877,-0.888,0.222,0.226,0.219,-0.414,-0.407,-0.421,-0.012,-0.003,-0.017,0.02,0.028,0.011,-0.017,-0.005,-0.028,1.519,0.048,0.883,0.222,0.414,0.012,0.02,0.018,0.002,0.002,0.003,0.003,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.004,0.004,0.005,0.007,0.002,0.003,0.005,0.003,0.007,0.008,-0.01,-0.011,0.01,0.005,-0.021,0.035,7.793,0.491,1.716,0.002,0.004,0.003
1.0,0.026,0.435,0.011,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.646,1.344,2.002,-0.88,-0.876,-0.884,0.224,0.229,0.217,-0.419,-0.412,-0.426,-0.012,0.028,-0.034,0.015,0.03,0.006,-0.008,0.0,-0.015,1.523,0.04,0.88,0.224,0.419,0.019,0.016,0.01,0.002,0.004,0.003,0.008,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.004,0.015,0.007,0.006,0.004,0.009,0.004,0.004,0.007,0.01,-0.002,-0.025,-0.011,0.018,-0.014,-0.019,7.742,0.502,1.754,0.003,0.003,0.001
1.0,0.033,0.44,0.012,-0.0,0.0,0.0,0.0,-0.0,0.0,2.644,1.333,1.998,-0.879,-0.876,-0.885,0.236,0.25,0.23,-0.414,-0.405,-0.418,-0.016,0.005,-0.072,0.008,0.026,-0.019,-0.016,0.018,-0.043,1.529,0.054,0.879,0.236,0.414,0.026,0.015,0.026,0.002,0.004,0.003,0.016,0.009,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.004,0.021,0.013,0.02,0.004,0.004,0.005,0.017,0.006,0.023,0.006,0.014,0.011,-0.079,-0.056,0.036,7.723,0.558,1.712,0.007,0.002,0.007
1.0,0.048,0.439,0.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,2.641,1.337,2.002,-0.878,-0.872,-0.886,0.229,0.237,0.215,-0.42,-0.404,-0.437,0.002,0.027,-0.026,0.03,0.057,0.002,-0.022,0.002,-0.049,1.528,0.067,0.878,0.229,0.42,0.017,0.035,0.027,0.004,0.006,0.009,0.015,0.016,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.011,0.017,0.018,0.016,0.008,0.009,0.018,0.024,0.029,0.023,-0.007,-0.031,-0.008,-0.017,-0.107,0.025,7.716,0.526,1.765,0.003,0.012,0.007
0.999,0.032,0.438,0.012,-0.0,0.0,0.0,-0.0,0.0,-0.0,2.633,1.346,2.019,-0.871,-0.862,-0.875,0.223,0.229,0.217,-0.435,-0.427,-0.448,-0.02,-0.001,-0.03,0.009,0.033,-0.007,-0.013,-0.007,-0.02,1.529,0.047,0.872,0.223,0.435,0.022,0.018,0.014,0.003,0.002,0.005,0.006,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.003,0.006,0.008,0.015,0.005,0.002,0.002,0.006,0.007,0.029,0.008,-0.009,-0.006,0.008,0.027,0.063,0.015,7.595,0.497,1.892,0.005,0.003,0.002
1.0,0.02,0.442,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,2.635,1.336,2.01,-0.874,-0.87,-0.879,0.232,0.236,0.23,-0.425,-0.417,-0.431,-0.015,-0.008,-0.019,0.008,0.021,0.002,-0.009,-0.004,-0.013,1.532,0.032,0.875,0.232,0.425,0.015,0.009,0.01,0.002,0.002,0.003,0.002,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.004,0.003,0.005,0.003,0.004,0.004,0.004,0.003,0.002,0.004,-0.003,-0.005,0.002,0.01,0.003,-0.004,7.648,0.54,1.809,0.002,0.001,0.001
1.0,0.022,0.446,0.012,0.0,0.0,-0.0,0.0,0.0,0.0,2.634,1.328,2.008,-0.873,-0.869,-0.876,0.241,0.251,0.237,-0.423,-0.419,-0.429,-0.013,-0.004,-0.02,0.016,0.031,0.007,-0.004,0.008,-0.011,1.537,0.036,0.873,0.241,0.423,0.014,0.017,0.008,0.002,0.003,0.003,0.004,0.004,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.003,0.005,0.006,0.007,0.002,0.004,0.006,0.007,0.004,0.009,0.0,0.006,-0.01,0.022,-0.012,0.021,7.621,0.58,1.791,0.002,0.003,0.001
1.0,0.037,0.452,0.016,0.0,0.0,0.0,0.0,-0.0,-0.0,2.624,1.322,2.013,-0.868,-0.865,-0.872,0.246,0.254,0.239,-0.43,-0.424,-0.438,-0.009,-0.005,-0.014,0.024,0.044,0.012,-0.022,0.002,-0.031,1.545,0.056,0.869,0.246,0.43,0.009,0.026,0.024,0.002,0.004,0.005,0.002,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.006,0.003,0.01,0.009,0.003,0.008,0.012,0.004,0.013,0.008,0.004,0.008,0.004,-0.007,-0.061,0.042,7.543,0.606,1.848,0.001,0.007,0.006
0.999,0.024,0.452,0.011,0.0,0.0,0.0,-0.0,-0.0,0.0,2.618,1.324,2.021,-0.867,-0.861,-0.872,0.244,0.249,0.239,-0.433,-0.427,-0.437,-0.016,-0.011,-0.019,0.004,0.017,-0.01,-0.018,-0.008,-0.034,1.544,0.04,0.867,0.244,0.433,0.016,0.008,0.021,0.002,0.003,0.003,0.003,0.006,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.004,0.003,0.007,0.01,0.004,0.005,0.007,0.005,0.009,0.017,-0.006,-0.018,-0.003,-0.012,-0.007,0.025,7.512,0.597,1.877,0.002,0.001,0.004
1.0,0.038,0.442,0.017,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.652,1.325,1.982,-0.881,-0.871,-0.891,0.244,0.251,0.238,-0.406,-0.388,-0.429,-0.02,-0.01,-0.033,-0.018,0.038,-0.107,-0.018,-0.006,-0.028,1.53,0.075,0.881,0.244,0.406,0.021,0.048,0.019,0.006,0.003,0.012,0.006,0.038,0.006,0.0,0.0,0.0,0.0,0.002,0.0,0.007,0.003,0.013,0.007,0.045,0.007,0.011,0.003,0.019,0.01,0.066,0.01,0.031,-0.002,-0.062,0.037,0.038,-0.001,7.76,0.594,1.647,0.005,0.023,0.004
1.001,0.046,0.441,0.016,0.0,-0.0,0.0,-0.0,-0.0,-0.0,2.656,1.325,1.982,-0.885,-0.88,-0.888,0.244,0.251,0.237,-0.399,-0.388,-0.406,-0.024,0.0,-0.054,0.019,0.052,-0.001,-0.024,-0.008,-0.042,1.527,0.067,0.885,0.244,0.399,0.03,0.024,0.027,0.003,0.005,0.004,0.016,0.012,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.005,0.018,0.016,0.012,0.005,0.009,0.008,0.026,0.017,0.018,0.006,0.026,0.016,0.012,-0.005,-0.062,7.827,0.593,1.589,0.009,0.006,0.007
0.998,0.052,0.442,0.021,0.0,-0.0,-0.0,0.0,-0.0,0.0,2.646,1.331,1.994,-0.877,-0.869,-0.882,0.237,0.245,0.227,-0.411,-0.402,-0.424,0.008,0.052,-0.026,0.022,0.048,-0.018,-0.026,-0.006,-0.044,1.525,0.075,0.877,0.237,0.411,0.026,0.031,0.029,0.003,0.005,0.006,0.021,0.019,0.011,0.0,0.0,0.0,0.001,0.0,0.0,0.004,0.006,0.007,0.025,0.022,0.013,0.004,0.007,0.007,0.031,0.028,0.02,0.015,0.004,0.001,-0.117,-0.04,0.001,7.684,0.562,1.69,0.007,0.01,0.008
0.99,0.032,0.304,0.018,0.0,-0.0,-0.0,-0.0,0.0,-0.0,1.99,1.493,2.714,-0.403,-0.4,-0.406,0.078,0.079,0.076,-0.901,-0.899,-0.904,-0.018,-0.011,-0.023,0.016,0.023,0.012,-0.018,-0.015,-0.022,1.382,0.053,0.403,0.078,0.901,0.019,0.017,0.019,0.002,0.001,0.001,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.004,0.004,0.002,0.004,0.002,0.001,0.006,0.005,0.004,0.002,-0.0,0.003,-0.006,-0.003,-0.008,1.627,0.061,8.111,0.004,0.003,0.003
0.99,0.03,0.306,0.016,-0.0,0.0,0.0,-0.0,-0.0,0.0,1.988,1.491,2.716,-0.401,-0.397,-0.405,0.078,0.081,0.076,-0.902,-0.9,-0.904,-0.017,-0.011,-0.025,0.014,0.02,0.01,-0.017,-0.011,-0.022,1.381,0.048,0.401,0.079,0.902,0.018,0.014,0.018,0.002,0.001,0.001,0.004,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.004,0.003,0.003,0.002,0.003,0.003,0.008,0.004,0.004,-0.001,0.002,-0.004,-0.006,-0.007,-0.017,1.609,0.062,8.127,0.003,0.002,0.003
0.99,0.028,0.308,0.016,-0.0,-0.0,0.0,0.0,0.0,0.0,1.986,1.49,2.717,-0.4,-0.398,-0.404,0.08,0.082,0.077,-0.901,-0.898,-0.903,-0.017,-0.013,-0.023,0.014,0.019,0.009,-0.017,-0.015,-0.019,1.381,0.049,0.4,0.08,0.901,0.018,0.014,0.017,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.003,0.003,0.002,0.002,0.001,0.002,0.003,0.003,0.003,-0.003,-0.004,0.004,0.009,-0.007,0.001,1.596,0.065,8.12,0.003,0.002,0.003
0.99,0.029,0.31,0.016,-0.0,-0.0,0.0,0.0,0.0,0.0,1.985,1.487,2.718,-0.398,-0.394,-0.401,0.083,0.085,0.08,-0.903,-0.901,-0.905,-0.017,-0.013,-0.024,0.014,0.018,0.011,-0.018,-0.015,-0.02,1.383,0.049,0.398,0.083,0.903,0.018,0.015,0.018,0.002,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.003,0.002,0.002,0.003,0.002,0.003,0.002,0.003,0.003,-0.005,-0.005,0.006,-0.007,0.003,-0.001,1.581,0.068,8.15,0.003,0.002,0.003
0.991,0.027,0.312,0.015,0.0,0.0,-0.0,0.0,-0.0,0.0,1.982,1.486,2.721,-0.396,-0.394,-0.399,0.084,0.086,0.083,-0.904,-0.902,-0.906,-0.016,-0.011,-0.02,0.013,0.022,0.01,-0.018,-0.015,-0.021,1.384,0.047,0.396,0.084,0.904,0.016,0.014,0.018,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.003,0.002,0.002,0.001,0.002,0.002,0.003,0.002,-0.005,-0.003,0.001,-0.004,0.001,0.003,1.571,0.071,8.17,0.003,0.002,0.003
0.991,0.03,0.312,0.017,0.0,0.0,-0.0,-0.0,0.0,0.0,1.982,1.485,2.721,-0.395,-0.392,-0.397,0.086,0.089,0.083,-0.904,-0.9,-0.907,-0.017,-0.011,-0.025,0.015,0.023,0.009,-0.018,-0.013,-0.023,1.385,0.05,0.395,0.086,0.904,0.018,0.015,0.018,0.001,0.001,0.001,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.004,0.005,0.003,0.002,0.001,0.001,0.007,0.007,0.003,-0.006,-0.007,-0.001,0.008,-0.013,-0.005,1.559,0.073,8.176,0.003,0.002,0.003
0.99,0.026,0.31,0.013,0.0,-0.0,0.0,0.0,-0.0,0.0,1.982,1.487,2.721,-0.396,-0.394,-0.4,0.083,0.084,0.081,-0.903,-0.899,-0.907,-0.014,-0.009,-0.019,0.01,0.019,0.002,-0.018,-0.016,-0.022,1.382,0.042,0.396,0.083,0.903,0.014,0.011,0.019,0.001,0.001,0.001,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.003,0.004,0.002,0.002,0.002,0.001,0.005,0.003,0.002,0.001,0.003,-0.002,0.007,-0.008,-0.009,1.57,0.069,8.158,0.002,0.001,0.003
0.99,0.027,0.308,0.014,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.988,1.49,2.716,-0.402,-0.394,-0.415,0.079,0.085,0.07,-0.902,-0.896,-0.907,0.002,0.048,-0.022,-0.015,0.015,-0.081,0.007,0.052,-0.019,1.383,0.062,0.402,0.079,0.902,0.021,0.033,0.025,0.004,0.004,0.003,0.017,0.023,0.021,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.004,0.003,0.021,0.029,0.024,0.006,0.005,0.005,0.028,0.032,0.035,-0.011,-0.001,0.001,0.001,-0.018,0.009,1.615,0.063,8.14,0.005,0.011,0.006
0.99,0.124,0.312,0.052,-0.0,-0.0,0.0,0.002,0.001,0.001,2.044,1.493,2.661,-0.448,-0.425,-0.465,0.079,0.111,0.056,-0.878,-0.859,-0.893,0.006,0.181,-0.167,-0.028,0.055,-0.12,0.001,0.079,-0.089,1.405,0.163,0.448,0.081,0.878,0.093,0.061,0.056,0.01,0.013,0.009,0.07,0.046,0.048,0.0,0.0,0.0,0.009,0.003,0.003,0.012,0.016,0.011,0.093,0.054,0.056,0.014,0.02,0.012,0.101,0.077,0.1,0.064,-0.091,-0.055,0.102,-0.296,0.189,2.009,0.065,7.708,0.087,0.038,0.032
0.99,0.066,0.222,0.024,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.06,1.543,2.652,-0.465,-0.457,-0.474,0.026,0.061,-0.003,-0.873,-0.864,-0.882,0.042,0.108,-0.014,0.01,0.042,-0.017,-0.009,0.039,-0.102,1.365,0.104,0.465,0.035,0.873,0.055,0.023,0.047,0.005,0.021,0.004,0.029,0.019,0.04,0.0,0.001,0.0,0.001,0.0,0.002,0.006,0.023,0.005,0.036,0.021,0.046,0.01,0.037,0.007,0.049,0.038,0.068,0.029,0.057,-0.013,-0.214,-0.001,-0.135,2.165,0.012,7.627,0.03,0.005,0.022
0.99,0.058,0.216,0.029,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.068,1.546,2.643,-0.471,-0.449,-0.494,0.024,0.036,0.011,-0.87,-0.855,-0.884,-0.043,0.009,-0.13,-0.01,0.026,-0.064,-0.036,0.038,-0.092,1.365,0.12,0.471,0.025,0.87,0.059,0.034,0.053,0.015,0.005,0.008,0.03,0.03,0.031,0.0,0.0,0.0,0.002,0.001,0.002,0.016,0.006,0.009,0.04,0.033,0.039,0.03,0.006,0.012,0.029,0.054,0.045,0.046,-0.021,-0.027,0.173,0.183,0.256,2.217,0.006,7.575,0.035,0.012,0.028
0.99,0.05,0.224,0.028,-0.0,0.0,0.0,-0.0,0.0,0.0,2.063,1.543,2.649,-0.469,-0.457,-0.481,0.028,0.036,0.023,-0.872,-0.863,-0.878,-0.023,-0.005,-0.047,0.036,0.055,0.012,-0.029,-0.024,-0.041,1.369,0.087,0.469,0.029,0.872,0.027,0.038,0.029,0.006,0.003,0.004,0.01,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.005,0.013,0.012,0.005,0.01,0.004,0.009,0.01,0.017,0.006,-0.019,-0.011,0.016,-0.008,-0.036,0.01,2.198,0.008,7.597,0.007,0.014,0.008
0.989,0.04,0.233,0.021,0.0,0.0,0.0,-0.0,-0.0,0.0,2.052,1.539,2.658,-0.458,-0.453,-0.463,0.031,0.034,0.028,-0.877,-0.872,-0.882,-0.025,-0.012,-0.039,0.019,0.033,0.007,-0.023,-0.012,-0.032,1.366,0.067,0.458,0.031,0.877,0.027,0.02,0.024,0.003,0.002,0.002,0.008,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.009,0.007,0.007,0.004,0.004,0.002,0.016,0.008,0.011,0.006,-0.003,-0.001,-0.033,-0.044,-0.026,2.1,0.01,7.691,0.007,0.004,0.006
0.99,0.029,0.237,0.015,-0.0,0.0,0.0,0.0,0.0,0.0,2.051,1.537,2.66,-0.457,-0.452,-0.461,0.033,0.035,0.032,-0.877,-0.873,-0.879,-0.017,-0.012,-0.024,0.014,0.026,0.007,-0.019,-0.017,-0.021,1.367,0.05,0.457,0.033,0.877,0.018,0.015,0.019,0.002,0.001,0.001,0.004,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.004,0.006,0.001,0.002,0.001,0.001,0.007,0.009,0.001,0.002,0.002,-0.005,-0.012,0.003,0.003,2.088,0.011,7.691,0.003,0.002,0.004
0.99,0.033,0.24,0.019,0.0,0.0,-0.0,0.0,0.0,0.0,2.045,1.535,2.666,-0.451,-0.445,-0.454,0.035,0.038,0.033,-0.881,-0.878,-0.885,-0.017,-0.01,-0.022,0.021,0.029,0.012,-0.019,-0.014,-0.025,1.367,0.056,0.451,0.035,0.881,0.017,0.022,0.019,0.003,0.001,0.002,0.003,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.002,0.004,0.005,0.003,0.005,0.002,0.002,0.006,0.008,0.004,0.002,-0.002,0.001,0.017,-0.005,0.012,2.031,0.012,7.758,0.003,0.005,0.004
0.99,0.028,0.242,0.016,0.0,0.0,-0.0,-0.0,0.0,0.0,2.039,1.534,2.672,-0.446,-0.437,-0.449,0.035,0.036,0.034,-0.883,-0.879,-0.889,-0.015,-0.009,-0.017,0.021,0.035,0.012,-0.016,-0.014,-0.019,1.364,0.052,0.446,0.035,0.883,0.015,0.023,0.017,0.002,0.001,0.002,0.002,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.003,0.002,0.009,0.002,0.002,0.001,0.002,0.001,0.016,0.002,0.011,-0.001,-0.01,-0.002,0.012,-0.0,1.986,0.013,7.799,0.002,0.005,0.003
0.99,0.034,0.243,0.019,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.024,1.533,2.687,-0.433,-0.427,-0.439,0.037,0.04,0.035,-0.89,-0.886,-0.895,-0.018,-0.014,-0.026,0.02,0.034,0.006,-0.02,-0.017,-0.023,1.36,0.058,0.433,0.037,0.89,0.018,0.023,0.02,0.004,0.001,0.002,0.003,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.003,0.004,0.011,0.002,0.007,0.001,0.004,0.005,0.02,0.002,-0.019,-0.007,0.009,-0.001,0.033,0.003,1.878,0.014,7.918,0.003,0.005,0.004
0.99,0.027,0.24,0.016,-0.0,0.0,0.0,0.0,0.0,0.0,2.021,1.534,2.69,-0.432,-0.429,-0.435,0.036,0.037,0.035,-0.891,-0.889,-0.893,-0.015,-0.01,-0.017,0.015,0.023,0.011,-0.018,-0.014,-0.019,1.358,0.047,0.432,0.036,0.891,0.015,0.016,0.018,0.002,0.0,0.001,0.002,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.002,0.003,0.002,0.002,0.001,0.002,0.004,0.004,0.002,-0.007,0.002,0.004,0.0,-0.009,-0.003,1.863,0.013,7.935,0.002,0.002,0.003
0.991,0.034,0.238,0.017,0.0,-0.0,-0.0,0.0,-0.0,-0.0,2.016,1.534,2.696,-0.426,-0.42,-0.435,0.036,0.04,0.031,-0.893,-0.887,-0.897,-0.016,-0.008,-0.026,0.021,0.03,0.007,-0.02,-0.009,-0.041,1.355,0.057,0.426,0.036,0.893,0.017,0.022,0.022,0.004,0.002,0.003,0.004,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.002,0.003,0.005,0.008,0.008,0.007,0.002,0.006,0.006,0.013,0.005,-0.004,-0.007,-0.001,0.02,-0.044,-0.028,1.818,0.013,7.978,0.003,0.005,0.005
0.99,0.026,0.234,0.014,-0.0,0.0,0.0,0.0,0.0,0.0,2.015,1.536,2.696,-0.426,-0.423,-0.43,0.034,0.04,0.03,-0.893,-0.89,-0.894,-0.016,-0.01,-0.023,0.009,0.017,0.005,-0.022,-0.015,-0.04,1.353,0.047,0.426,0.034,0.893,0.017,0.01,0.023,0.001,0.002,0.001,0.003,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.001,0.004,0.003,0.007,0.002,0.003,0.002,0.004,0.003,0.003,-0.001,0.009,0.002,0.003,0.008,-0.013,1.818,0.011,7.975,0.003,0.001,0.005
0.991,0.024,0.232,0.011,0.0,0.0,-0.0,0.0,0.0,0.0,2.022,1.538,2.69,-0.431,-0.423,-0.435,0.032,0.035,0.028,-0.892,-0.89,-0.894,-0.014,-0.009,-0.031,0.007,0.02,-0.001,-0.019,-0.014,-0.024,1.355,0.04,0.431,0.032,0.892,0.016,0.009,0.019,0.002,0.002,0.001,0.004,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.002,0.001,0.006,0.006,0.003,0.003,0.004,0.003,0.004,0.005,0.004,0.009,0.003,-0.005,-0.023,0.028,0.007,1.854,0.01,7.953,0.002,0.001,0.004
0.99,0.03,0.228,0.017,0.0,-0.0,0.0,0.0,0.0,0.0,2.023,1.54,2.689,-0.432,-0.43,-0.434,0.03,0.032,0.029,-0.891,-0.888,-0.894,-0.018,-0.015,-0.021,0.014,0.019,0.009,-0.019,-0.017,-0.024,1.354,0.051,0.432,0.031,0.891,0.018,0.015,0.019,0.001,0.001,0.001,0.002,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,0.003,0.002,0.002,0.001,0.002,0.002,0.004,0.002,-0.0,-0.003,0.002,0.004,-0.006,-0.006,1.868,0.009,7.935,0.003,0.002,0.004
0.99,0.028,0.228,0.016,-0.0,0.0,0.0,0.0,0.0,0.0,2.021,1.539,2.69,-0.431,-0.428,-0.434,0.031,0.032,0.03,-0.891,-0.889,-0.894,-0.015,-0.011,-0.017,0.015,0.023,0.011,-0.018,-0.016,-0.02,1.353,0.047,0.431,0.031,0.891,0.015,0.015,0.018,0.002,0.001,0.001,0.001,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.001,0.002,0.003,0.001,0.003,0.002,0.001,0.001,0.003,0.002,-0.005,0.001,0.001,-0.003,-0.016,0.0,1.855,0.01,7.946,0.002,0.002,0.003
