857616, -9.076, -0.115, 4.537, -0.006, 0.013, -0.020
857719, -9.079, -0.103, 4.532, -0.006, 0.013, -0.020
857822, -9.086, -0.098, 4.532, -0.006, 0.013, -0.020
857925, -9.081, -0.108, 4.539, -0.006, 0.013, -0.020
858028, -9.086, -0.113, 4.544, -0.006, 0.013, -0.020
858131, -9.072, -0.101, 4.535, -0.006, 0.013, -0.020
858234, -9.076, -0.103, 4.539, -0.006, 0.013, -0.020
858337, -9.081, -0.115, 4.518, -0.006, 0.013, -0.020
858440, -9.081, -0.103, 4.530, -0.006, 0.013, -0.020
858543, -9.079, -0.103, 4.544, -0.006, 0.013, -0.020
858646, -9.086, -0.105, 4.513, -0.006, 0.013, -0.019
858749, -9.074, -0.103, 4.525, -0.006, 0.013, -0.021
858852, -9.079, -0.101, 4.525, -0.006, 0.013, -0.021
858955, -9.064, -0.101, 4.525, -0.006, 0.013, -0.020
859058, -9.067, -0.096, 4.520, -0.006, 0.013, -0.020
859161, -9.072, -0.096, 4.535, -0.006, 0.013, -0.020
859264, -9.086, -0.101, 4.537, -0.006, 0.013, -0.020
859367, -9.074, -0.101, 4.537, -0.006, 0.014, -0.020
859470, -9.081, -0.098, 4.520, -0.006, 0.013, -0.020
859573, -9.076, -0.105, 4.539, -0.006, 0.013, -0.019
859676, -9.072, -0.108, 4.527, -0.006, 0.013, -0.020
859779, -9.079, -0.108, 4.539, -0.006, 0.013, -0.020
859882, -9.076, -0.103, 4.537, -0.006, 0.013, -0.019
859985, -9.074, -0.105, 4.532, -0.006, 0.013, -0.020
860088, -9.072, -0.101, 4.549, -0.006, 0.013, -0.020
860191, -9.081, -0.103, 4.523, -0.006, 0.013, -0.020
860294, -9.079, -0.101, 4.542, -0.006, 0.013, -0.020
860397, -9.079, -0.101, 4.542, -0.006, 0.013, -0.020
860500, -9.072, -0.101, 4.535, -0.006, 0.013, -0.020
860603, -9.079, -0.098, 4.537, -0.006, 0.013, -0.020
860706, -9.076, -0.096, 4.527, -0.006, 0.013, -0.020
860809, -9.081, -0.115, 4.539, -0.006, 0.013, -0.020
860912, -9.084, -0.105, 4.525, -0.006, 0.013, -0.020
861015, -9.072, -0.103, 4.527, -0.006, 0.013, -0.020
861118, -9.084, -0.098, 4.542, -0.006, 0.013, -0.020
861221, -9.081, -0.103, 4.525, -0.006, 0.013, -0.020
861324, -9.081, -0.096, 4.542, -0.006, 0.013, -0.020
861427, -9.081, -0.098, 4.535, -0.006, 0.013, -0.020
861530, -9.079, -0.101, 4.532, -0.006, 0.013, -0.020
861633, -9.079, -0.103, 4.527, -0.006, 0.013, -0.020
861736, -9.081, -0.113, 4.537, -0.006, 0.013, -0.020
861839, -9.076, -0.096, 4.539, -0.006, 0.013, -0.021
861942, -9.084, -0.110, 4.549, -0.006, 0.013, -0.020
862045, -9.072, -0.115, 4.525, -0.006, 0.013, -0.020
862148, -9.081, -0.110, 4.530, -0.006, 0.013, -0.020
862251, -9.084, -0.105, 4.544, -0.006, 0.013, -0.020
862354, -9.081, -0.098, 4.532, -0.006, 0.013, -0.020
862457, -9.074, -0.096, 4.520, -0.006, 0.013, -0.020
862560, -9.081, -0.110, 4.520, -0.006, 0.013, -0.020
862663, -9.072, -0.103, 4.515, -0.006, 0.013, -0.020
862766, -9.081, -0.098, 4.532, -0.006, 0.013, -0.020
862869, -9.086, -0.115, 4.549, -0.006, 0.013, -0.020
862972, -9.079, -0.113, 4.527, -0.006, 0.013, -0.020
863075, -9.081, -0.110, 4.508, -0.006, 0.013, -0.020
863178, -9.079, -0.105, 4.537, -0.006, 0.013, -0.020
863281, -9.076, -0.103, 4.544, -0.006, 0.013, -0.020
863384, -9.076, -0.110, 4.523, -0.006, 0.013, -0.020
863487, -9.081, -0.105, 4.520, -0.006, 0.013, -0.020
863590, -9.088, -0.101, 4.520, -0.006, 0.013, -0.020
863693, -9.081, -0.108, 4.547, -0.006, 0.013, -0.020
863796, -9.074, -0.098, 4.535, -0.006, 0.014, -0.020
863899, -9.076, -0.098, 4.515, -0.006, 0.013, -0.020
864002, -9.074, -0.101, 4.532, -0.006, 0.013, -0.020
864105, -9.076, -0.091, 4.527, -0.006, 0.013, -0.020
864208, -9.084, -0.110, 4.520, -0.006, 0.013, -0.020
864311, -9.074, -0.101, 4.530, -0.006, 0.013, -0.020
864414, -9.086, -0.101, 4.537, -0.006, 0.014, -0.020
864517, -9.084, -0.105, 4.530, -0.006, 0.013, -0.021
864620, -9.079, -0.096, 4.537, -0.006, 0.013, -0.020
864723, -9.084, -0.105, 4.542, -0.006, 0.013, -0.020
864826, -9.079, -0.108, 4.527, -0.006, 0.013, -0.020
864929, -9.076, -0.103, 4.537, -0.006, 0.013, -0.020
865032, -9.069, -0.108, 4.539, -0.006, 0.013, -0.020
865135, -9.079, -0.101, 4.547, -0.006, 0.013, -0.020
865238, -9.074, -0.105, 4.530, -0.006, 0.013, -0.021
865341, -9.081, -0.105, 4.525, -0.006, 0.013, -0.020
865444, -9.076, -0.115, 4.530, -0.006, 0.013, -0.020
865547, -9.081, -0.110, 4.532, -0.006, 0.013, -0.020
865650, -9.076, -0.105, 4.525, -0.006, 0.013, -0.020
865753, -9.079, -0.101, 4.542, -0.006, 0.013, -0.020
865856, -9.084, -0.098, 4.530, -0.006, 0.013, -0.020
865959, -9.072, -0.108, 4.549, -0.006, 0.013, -0.020
866062, -9.074, -0.101, 4.530, -0.006, 0.014, -0.020
866165, -9.079, -0.115, 4.544, -0.006, 0.013, -0.020
866268, -9.076, -0.101, 4.530, -0.006, 0.013, -0.020
866371, -9.081, -0.108, 4.530, -0.006, 0.013, -0.020
866474, -9.076, -0.105, 4.539, -0.006, 0.013, -0.020
866577, -9.081, -0.113, 4.537, -0.006, 0.013, -0.020
866680, -9.081, -0.115, 4.527, -0.006, 0.013, -0.020
866783, -9.081, -0.110, 4.525, -0.006, 0.013, -0.020
866886, -9.086, -0.105, 4.532, -0.006, 0.014, -0.020
866989, -9.079, -0.122, 4.530, -0.006, 0.013, -0.020
867092, -9.074, -0.098, 4.532, -0.006, 0.013, -0.020
867195, -9.076, -0.098, 4.525, -0.006, 0.013, -0.020
867298, -9.088, -0.098, 4.532, -0.006, 0.013, -0.020
867401, -9.076, -0.108, 4.544, -0.006, 0.013, -0.020
867504, -9.088, -0.115, 4.515, -0.006, 0.013, -0.020
867607, -9.086, -0.103, 4.525, -0.006, 0.014, -0.020
867710, -9.076, -0.091, 4.525, -0.006, 0.013, -0.020
867813, -9.079, -0.113, 4.511, -0.006, 0.013, -0.020
867916, -9.088, -0.105, 4.549, -0.006, 0.013, -0.020
868019, -9.076, -0.103, 4.525, -0.006, 0.013, -0.021
868122, -9.084, -0.103, 4.535, -0.006, 0.013, -0.020
868225, -9.074, -0.101, 4.532, -0.006, 0.013, -0.020
868328, -9.076, -0.096, 4.530, -0.006, 0.013, -0.021
868431, -9.079, -0.101, 4.527, -0.006, 0.013, -0.020
868534, -9.079, -0.101, 4.530, -0.006, 0.013, -0.020
868637, -9.081, -0.108, 4.532, -0.006, 0.013, -0.020
868740, -9.081, -0.101, 4.539, -0.006, 0.013, -0.020
868843, -9.079, -0.105, 4.515, -0.006, 0.014, -0.021
868946, -9.079, -0.098, 4.549, -0.006, 0.013, -0.020
869049, -9.076, -0.103, 4.518, -0.006, 0.013, -0.020
869152, -9.074, -0.103, 4.520, -0.006, 0.013, -0.020
869255, -9.086, -0.108, 4.530, -0.006, 0.013, -0.021
869358, -9.081, -0.105, 4.535, -0.006, 0.013, -0.020
869461, -9.081, -0.098, 4.535, -0.006, 0.013, -0.021
869564, -9.079, -0.105, 4.523, -0.006, 0.013, -0.020
869667, -9.079, -0.098, 4.525, -0.006, 0.013, -0.020
869770, -9.072, -0.101, 4.523, -0.006, 0.013, -0.021
869873, -9.084, -0.096, 4.532, -0.006, 0.013, -0.020
869976, -9.079, -0.098, 4.532, -0.006, 0.013, -0.020
870079, -9.086, -0.110, 4.527, -0.006, 0.013, -0.020
870182, -9.076, -0.105, 4.530, -0.006, 0.013, -0.020
870285, -9.074, -0.105, 4.530, -0.006, 0.013, -0.020
870388, -9.084, -0.113, 4.542, -0.006, 0.013, -0.020
870491, -9.079, -0.115, 4.527, -0.006, 0.013, -0.021
870594, -9.081, -0.103, 4.542, -0.006, 0.013, -0.020
870697, -9.079, -0.101, 4.530, -0.006, 0.013, -0.020
870800, -9.084, -0.101, 4.547, -0.006, 0.013, -0.020
870903, -9.088, -0.105, 4.535, -0.006, 0.013, -0.020
871006, -9.084, -0.096, 4.532, -0.006, 0.013, -0.020
871109, -9.074, -0.108, 4.530, -0.006, 0.013, -0.020
871212, -9.079, -0.105, 4.532, -0.006, 0.014, -0.020
871315, -9.076, -0.103, 4.523, -0.006, 0.013, -0.020
871418, -9.079, -0.096, 4.525, -0.006, 0.013, -0.020
871521, -9.067, -0.105, 4.523, -0.006, 0.013, -0.020
871624, -9.086, -0.110, 4.537, -0.006, 0.013, -0.020
871727, -9.076, -0.105, 4.539, -0.006, 0.013, -0.021
871830, -9.081, -0.093, 4.537, -0.006, 0.013, -0.020
871933, -9.072, -0.098, 4.520, -0.006, 0.013, -0.020
872036, -9.081, -0.105, 4.525, -0.006, 0.013, -0.020
872139, -9.081, -0.103, 4.530, -0.006, 0.013, -0.020
872242, -9.076, -0.103, 4.525, -0.006, 0.013, -0.020
872345, -9.084, -0.113, 4.527, -0.006, 0.013, -0.020
872448, -9.074, -0.101, 4.542, -0.006, 0.013, -0.020
872551, -9.072, -0.098, 4.535, -0.006, 0.013, -0.020
872654, -9.067, -0.110, 4.537, -0.006, 0.013, -0.020
872757, -9.079, -0.105, 4.537, -0.006, 0.013, -0.020
872860, -9.081, -0.108, 4.532, -0.006, 0.013, -0.020
872963, -9.076, -0.105, 4.525, -0.006, 0.013, -0.020
873066, -9.081, -0.103, 4.539, -0.006, 0.013, -0.020
873169, -9.081, -0.096, 4.530, -0.006, 0.013, -0.020
873272, -9.069, -0.103, 4.523, -0.006, 0.013, -0.020
873375, -9.074, -0.103, 4.556, -0.005, 0.013, -0.020
873478, -9.069, -0.096, 4.537, -0.006, 0.013, -0.020
873581, -9.079, -0.108, 4.535, -0.006, 0.013, -0.020
873684, -9.067, -0.101, 4.542, -0.006, 0.013, -0.020
873787, -9.069, -0.103, 4.539, -0.006, 0.013, -0.020
873890, -9.079, -0.096, 4.537, -0.006, 0.013, -0.020
873993, -9.086, -0.096, 4.532, -0.006, 0.013, -0.020
874096, -9.084, -0.110, 4.537, -0.006, 0.013, -0.021
874199, -9.076, -0.115, 4.532, -0.006, 0.013, -0.020
874302, -9.081, -0.101, 4.547, -0.006, 0.013, -0.020
874405, -9.081, -0.105, 4.539, -0.006, 0.012, -0.020
874508, -9.076, -0.101, 4.530, -0.006, 0.013, -0.020
874611, -9.088, -0.105, 4.527, -0.006, 0.013, -0.020
874714, -9.076, -0.108, 4.527, -0.006, 0.013, -0.020
874817, -9.088, -0.108, 4.525, -0.006, 0.013, -0.020
874920, -9.076, -0.120, 4.527, -0.006, 0.013, -0.020
875023, -9.072, -0.105, 4.525, -0.006, 0.013, -0.020
875126, -9.084, -0.096, 4.532, -0.006, 0.013, -0.020
875229, -9.081, -0.105, 4.542, -0.006, 0.013, -0.020
875332, -9.081, -0.108, 4.535, -0.006, 0.013, -0.019
875435, -9.081, -0.101, 4.542, -0.006, 0.013, -0.020
875538, -9.081, -0.101, 4.525, -0.006, 0.013, -0.019
875641, -9.069, -0.101, 4.525, -0.006, 0.013, -0.020
875744, -9.076, -0.103, 4.527, -0.006, 0.013, -0.019
875847, -9.088, -0.101, 4.535, -0.006, 0.013, -0.020
875950, -9.074, -0.108, 4.508, -0.006, 0.013, -0.020
876053, -9.074, -0.108, 4.539, -0.006, 0.013, -0.021
876156, -9.081, -0.101, 4.523, -0.006, 0.013, -0.020
876259, -9.081, -0.105, 4.527, -0.006, 0.013, -0.020
876362, -9.081, -0.105, 4.537, -0.006, 0.013, -0.019
876465, -9.081, -0.105, 4.532, -0.006, 0.013, -0.020
876568, -9.084, -0.103, 4.535, -0.006, 0.013, -0.021
876671, -9.076, -0.098, 4.535, -0.006, 0.013, -0.020
876774, -9.081, -0.101, 4.542, -0.006, 0.013, -0.020
876877, -9.076, -0.108, 4.530, -0.006, 0.013, -0.020
876980, -9.079, -0.096, 4.542, -0.006, 0.013, -0.020
877083, -9.074, -0.101, 4.532, -0.006, 0.013, -0.021
877186, -9.091, -0.108, 4.523, -0.006, 0.013, -0.020
877289, -9.079, -0.113, 4.525, -0.006, 0.013, -0.020
877392, -9.076, -0.105, 4.530, -0.006, 0.013, -0.020
877495, -9.079, -0.098, 4.525, -0.006, 0.013, -0.020
877598, -9.076, -0.105, 4.520, -0.006, 0.013, -0.020
877701, -9.081, -0.101, 4.539, -0.006, 0.013, -0.021
877804, -9.081, -0.105, 4.530, -0.006, 0.013, -0.020
877907, -9.081, -0.108, 4.535, -0.006, 0.013, -0.021
878010, -9.093, -0.103, 4.549, -0.006, 0.013, -0.020
878113, -9.076, -0.098, 4.520, -0.006, 0.013, -0.021
878216, -9.079, -0.105, 4.539, -0.006, 0.013, -0.020
878319, -9.086, -0.101, 4.537, -0.006, 0.013, -0.020
878422, -9.084, -0.105, 4.542, -0.006, 0.013, -0.020
878525, -9.079, -0.108, 4.542, -0.006, 0.013, -0.020
878628, -9.076, -0.115, 4.542, -0.006, 0.013, -0.020
878731, -9.074, -0.103, 4.532, -0.006, 0.013, -0.021
878834, -9.088, -0.108, 4.530, -0.006, 0.013, -0.020
878937, -9.072, -0.108, 4.527, -0.006, 0.013, -0.020
879040, -9.081, -0.105, 4.537, -0.006, 0.013, -0.020
879143, -9.074, -0.110, 4.527, -0.006, 0.013, -0.020
879246, -9.084, -0.110, 4.525, -0.006, 0.013, -0.020
879349, -9.069, -0.115, 4.537, -0.006, 0.013, -0.020
879452, -9.074, -0.105, 4.537, -0.006, 0.013, -0.020
879555, -9.072, -0.113, 4.532, -0.006, 0.013, -0.020
879658, -9.069, -0.093, 4.535, -0.006, 0.013, -0.020
879761, -9.074, -0.098, 4.537, -0.006, 0.013, -0.020
879864, -9.081, -0.101, 4.535, -0.006, 0.013, -0.020
879967, -9.076, -0.110, 4.539, -0.006, 0.013, -0.020
880070, -9.086, -0.101, 4.527, -0.006, 0.013, -0.020
880173, -9.072, -0.096, 4.527, -0.006, 0.013, -0.021
880276, -9.079, -0.105, 4.530, -0.006, 0.013, -0.020
880379, -9.079, -0.101, 4.537, -0.006, 0.013, -0.020
880482, -9.084, -0.105, 4.525, -0.006, 0.013, -0.020
880585, -9.081, -0.108, 4.525, -0.006, 0.013, -0.020
880688, -9.084, -0.103, 4.527, -0.006, 0.013, -0.021
880791, -9.086, -0.108, 4.542, -0.006, 0.014, -0.021
880894, -9.074, -0.110, 4.513, -0.006, 0.013, -0.020
880997, -9.088, -0.105, 4.523, -0.006, 0.013, -0.020
881100, -9.086, -0.108, 4.532, -0.006, 0.013, -0.020
881203, -9.074, -0.098, 4.539, -0.006, 0.013, -0.020
881306, -9.086, -0.098, 4.527, -0.006, 0.013, -0.020
881409, -9.074, -0.105, 4.515, -0.006, 0.013, -0.020
881512, -9.076, -0.108, 4.527, -0.006, 0.013, -0.020
881615, -9.084, -0.110, 4.539, -0.006, 0.013, -0.019
881718, -9.076, -0.117, 4.527, -0.006, 0.013, -0.020
881821, -9.072, -0.105, 4.544, -0.006, 0.013, -0.020
881924, -9.072, -0.103, 4.525, -0.006, 0.013, -0.020
882027, -9.086, -0.096, 4.532, -0.006, 0.014, -0.020
882130, -9.084, -0.105, 4.525, -0.006, 0.013, -0.020
882233, -9.079, -0.101, 4.539, -0.006, 0.013, -0.020
882336, -9.076, -0.113, 4.535, -0.006, 0.013, -0.020
882439, -9.081, -0.108, 4.527, -0.006, 0.013, -0.021
882542, -9.079, -0.105, 4.539, -0.006, 0.013, -0.020
882645, -9.074, -0.093, 4.530, -0.006, 0.013, -0.020
882748, -9.084, -0.108, 4.539, -0.006, 0.013, -0.020
882851, -9.076, -0.105, 4.554, -0.006, 0.013, -0.021
882954, -9.081, -0.115, 4.527, -0.006, 0.013, -0.020
883057, -9.086, -0.113, 4.542, -0.006, 0.013, -0.020
883160, -9.088, -0.098, 4.535, -0.006, 0.013, -0.020
883263, -9.074, -0.103, 4.539, -0.005, 0.013, -0.020
883366, -9.084, -0.113, 4.547, -0.006, 0.013, -0.020
883469, -9.076, -0.091, 4.520, -0.005, 0.013, -0.020
883572, -9.081, -0.108, 4.539, -0.006, 0.013, -0.020
883675, -9.086, -0.098, 4.530, -0.006, 0.013, -0.020
883778, -9.074, -0.108, 4.544, -0.006, 0.013, -0.020
883881, -9.076, -0.103, 4.532, -0.006, 0.013, -0.020
883984, -9.084, -0.101, 4.535, -0.006, 0.013, -0.020
884087, -9.084, -0.096, 4.530, -0.006, 0.013, -0.020
884190, -9.091, -0.113, 4.525, -0.006, 0.013, -0.020
884293, -9.079, -0.096, 4.535, -0.006, 0.013, -0.021
884396, -9.076, -0.110, 4.527, -0.006, 0.013, -0.020
884499, -9.074, -0.103, 4.535, -0.006, 0.013, -0.019
884602, -9.088, -0.115, 4.532, -0.006, 0.013, -0.020
884705, -9.079, -0.101, 4.535, -0.006, 0.013, -0.019
884808, -9.074, -0.096, 4.520, -0.006, 0.013, -0.020
884911, -9.076, -0.103, 4.537, -0.006, 0.013, -0.021
885014, -9.076, -0.110, 4.525, -0.006, 0.013, -0.020
885117, -9.076, -0.103, 4.532, -0.006, 0.013, -0.020
885220, -9.076, -0.098, 4.520, -0.006, 0.013, -0.020
885323, -9.076, -0.110, 4.532, -0.006, 0.013, -0.020
885426, -9.076, -0.113, 4.530, -0.006, 0.013, -0.020
885529, -9.086, -0.108, 4.544, -0.006, 0.013, -0.020
885632, -9.079, -0.103, 4.537, -0.006, 0.013, -0.021
885735, -9.081, -0.098, 4.535, -0.006, 0.013, -0.020
885838, -9.069, -0.108, 4.542, -0.006, 0.013, -0.020
885941, -9.079, -0.096, 4.527, -0.006, 0.013, -0.020
886044, -9.081, -0.108, 4.537, -0.006, 0.013, -0.020
886147, -9.081, -0.103, 4.544, -0.006, 0.013, -0.020
886250, -9.074, -0.105, 4.525, -0.006, 0.013, -0.020
886353, -9.084, -0.096, 4.537, -0.006, 0.013, -0.020
886456, -9.076, -0.101, 4.537, -0.006, 0.013, -0.020
886559, -9.069, -0.093, 4.542, -0.006, 0.013, -0.020
886662, -9.074, -0.113, 4.527, -0.006, 0.013, -0.020
886765, -9.079, -0.110, 4.518, -0.006, 0.013, -0.020
886868, -9.084, -0.098, 4.530, -0.006, 0.013, -0.020
886971, -9.081, -0.098, 4.547, -0.006, 0.013, -0.020
887074, -9.079, -0.105, 4.532, -0.006, 0.013, -0.020
887177, -9.076, -0.110, 4.530, -0.006, 0.013, -0.020
887280, -9.096, -0.108, 4.523, -0.006, 0.013, -0.020
887383, -9.076, -0.098, 4.523, -0.006, 0.013, -0.020
887486, -9.076, -0.105, 4.532, -0.006, 0.013, -0.020
887589, -9.084, -0.105, 4.525, -0.006, 0.013, -0.020
887692, -9.074, -0.105, 4.525, -0.006, 0.013, -0.020
887795, -9.081, -0.108, 4.532, -0.006, 0.013, -0.021
887898, -9.079, -0.105, 4.530, -0.006, 0.013, -0.020
888001, -9.079, -0.105, 4.525, -0.006, 0.013, -0.020
888104, -9.084, -0.105, 4.535, -0.005, 0.013, -0.020
888207, -9.072, -0.108, 4.530, -0.006, 0.013, -0.020
888310, -9.088, -0.103, 4.527, -0.006, 0.013, -0.019
888413, -9.086, -0.105, 4.532, -0.006, 0.013, -0.020
888516, -9.076, -0.103, 4.544, -0.006, 0.013, -0.020
888619, -9.096, -0.105, 4.537, -0.006, 0.013, -0.020
888722, -9.079, -0.105, 4.544, -0.006, 0.013, -0.020
888825, -9.086, -0.105, 4.535, -0.006, 0.013, -0.020
888928, -9.079, -0.110, 4.527, -0.006, 0.013, -0.020
889031, -9.069, -0.096, 4.532, -0.006, 0.013, -0.020
889134, -9.081, -0.113, 4.523, -0.006, 0.013, -0.020
889237, -9.081, -0.115, 4.539, -0.006, 0.013, -0.021
889340, -9.081, -0.098, 4.523, -0.006, 0.013, -0.020
889443, -9.079, -0.108, 4.525, -0.006, 0.013, -0.020
889546, -9.079, -0.098, 4.530, -0.006, 0.013, -0.020
889649, -9.072, -0.101, 4.525, -0.006, 0.013, -0.021
889752, -9.081, -0.103, 4.544, -0.006, 0.013, -0.020
889855, -9.074, -0.101, 4.525, -0.006, 0.013, -0.020
889958, -9.091, -0.101, 4.535, -0.006, 0.013, -0.021
890061, -9.079, -0.098, 4.535, -0.006, 0.013, -0.020
890164, -9.074, -0.096, 4.515, -0.006, 0.013, -0.020
890267, -9.076, -0.108, 4.515, -0.006, 0.013, -0.021
890370, -9.081, -0.105, 4.539, -0.006, 0.014, -0.020
890473, -9.079, -0.113, 4.542, -0.006, 0.013, -0.020
890576, -9.076, -0.103, 4.532, -0.006, 0.013, -0.020
890679, -9.076, -0.101, 4.518, -0.006, 0.013, -0.020
890782, -9.088, -0.105, 4.532, -0.006, 0.013, -0.020
890885, -9.076, -0.101, 4.532, -0.006, 0.013, -0.021
890988, -9.084, -0.103, 4.523, -0.006, 0.013, -0.020
891091, -9.074, -0.103, 4.523, -0.006, 0.013, -0.020
891194, -9.079, -0.110, 4.537, -0.006, 0.013, -0.020
891297, -9.079, -0.110, 4.535, -0.006, 0.013, -0.020
891400, -9.086, -0.103, 4.532, -0.006, 0.013, -0.020
891503, -9.086, -0.103, 4.523, -0.006, 0.013, -0.020
891606, -9.072, -0.101, 4.520, -0.006, 0.013, -0.021
891709, -9.081, -0.105, 4.520, -0.006, 0.013, -0.020
891812, -9.079, -0.103, 4.527, -0.006, 0.013, -0.020
891915, -9.076, -0.103, 4.532, -0.006, 0.013, -0.021
892018, -9.076, -0.093, 4.525, -0.006, 0.013, -0.020
892121, -9.079, -0.105, 4.530, -0.006, 0.013, -0.020
892224, -9.084, -0.110, 4.523, -0.006, 0.013, -0.021
892327, -9.069, -0.098, 4.542, -0.006, 0.013, -0.020
892430, -9.074, -0.101, 4.539, -0.006, 0.013, -0.021
892533, -9.074, -0.110, 4.542, -0.006, 0.013, -0.020
892636, -9.076, -0.098, 4.515, -0.006, 0.013, -0.020
892739, -9.069, -0.101, 4.539, -0.006, 0.013, -0.020
892842, -9.076, -0.105, 4.530, -0.006, 0.013, -0.020
892945, -9.074, -0.115, 4.532, -0.006, 0.013, -0.020
893048, -9.074, -0.103, 4.523, -0.006, 0.013, -0.020
893151, -9.079, -0.113, 4.527, -0.007, 0.013, -0.021
893254, -9.084, -0.098, 4.532, -0.006, 0.013, -0.020
893357, -9.072, -0.113, 4.544, -0.006, 0.013, -0.020
893460, -9.076, -0.103, 4.539, -0.006, 0.013, -0.020
893563, -9.076, -0.110, 4.525, -0.006, 0.013, -0.020
893666, -9.076, -0.113, 4.537, -0.006, 0.013, -0.021
893769, -9.067, -0.101, 4.544, -0.006, 0.013, -0.020
893872, -9.079, -0.108, 4.537, -0.006, 0.013, -0.021
893975, -9.081, -0.105, 4.537, -0.006, 0.013, -0.021
894078, -9.076, -0.103, 4.539, -0.006, 0.013, -0.020
894181, -9.076, -0.101, 4.542, -0.006, 0.013, -0.020
894284, -9.074, -0.105, 4.520, -0.006, 0.013, -0.020
894387, -9.074, -0.091, 4.535, -0.006, 0.013, -0.020
894490, -9.081, -0.105, 4.537, -0.006, 0.013, -0.020
894593, -9.079, -0.105, 4.537, -0.006, 0.013, -0.020
894696, -9.069, -0.105, 4.535, -0.006, 0.013, -0.020
894799, -9.086, -0.108, 4.539, -0.006, 0.013, -0.020
894902, -9.072, -0.110, 4.530, -0.006, 0.013, -0.020
895005, -9.084, -0.098, 4.513, -0.006, 0.013, -0.020
895108, -9.079, -0.103, 4.523, -0.006, 0.013, -0.020
895211, -9.076, -0.096, 4.537, -0.006, 0.013, -0.020
895314, -9.079, -0.101, 4.527, -0.006, 0.013, -0.020
895417, -9.079, -0.113, 4.532, -0.006, 0.013, -0.020
895520, -9.084, -0.117, 4.523, -0.006, 0.013, -0.020
895623, -9.081, -0.113, 4.535, -0.006, 0.013, -0.020
895726, -9.069, -0.110, 4.532, -0.006, 0.013, -0.020
895829, -9.076, -0.096, 4.535, -0.006, 0.013, -0.020
895932, -9.081, -0.113, 4.537, -0.006, 0.013, -0.020
896035, -9.074, -0.101, 4.530, -0.006, 0.013, -0.020
896138, -9.081, -0.101, 4.539, -0.006, 0.013, -0.020
896241, -9.076, -0.113, 4.520, -0.006, 0.012, -0.020
896344, -9.072, -0.108, 4.520, -0.006, 0.013, -0.021
896447, -9.079, -0.105, 4.532, -0.006, 0.013, -0.020
896550, -9.081, -0.103, 4.532, -0.006, 0.012, -0.020
896653, -9.074, -0.115, 4.530, -0.006, 0.013, -0.020
896756, -9.076, -0.105, 4.542, -0.006, 0.013, -0.020
896859, -9.079, -0.098, 4.532, -0.006, 0.013, -0.019
896962, -9.074, -0.105, 4.520, -0.006, 0.013, -0.020
897065, -9.081, -0.096, 4.530, -0.006, 0.013, -0.020
897168, -9.076, -0.105, 4.532, -0.006, 0.013, -0.020
897271, -9.088, -0.103, 4.535, -0.006, 0.013, -0.020
897374, -9.074, -0.101, 4.532, -0.006, 0.013, -0.020
897477, -9.086, -0.098, 4.535, -0.006, 0.013, -0.020
897580, -9.076, -0.108, 4.520, -0.006, 0.013, -0.021
897683, -9.074, -0.101, 4.532, -0.006, 0.013, -0.020
897786, -9.074, -0.103, 4.527, -0.006, 0.013, -0.021
897889, -9.076, -0.113, 4.525, -0.006, 0.013, -0.020
897992, -9.086, -0.101, 4.549, -0.006, 0.013, -0.020
898095, -9.079, -0.110, 4.537, -0.006, 0.013, -0.020
898198, -9.088, -0.108, 4.544, -0.006, 0.013, -0.020
898301, -9.074, -0.110, 4.525, -0.006, 0.013, -0.020
898404, -9.076, -0.101, 4.525, -0.006, 0.013, -0.020
898507, -9.069, -0.105, 4.523, -0.006, 0.013, -0.021
898610, -9.079, -0.108, 4.515, -0.007, 0.013, -0.020
898713, -9.072, -0.103, 4.537, -0.006, 0.013, -0.021
898816, -9.076, -0.105, 4.537, -0.006, 0.013, -0.020
898919, -9.074, -0.105, 4.525, -0.006, 0.013, -0.020
899022, -9.081, -0.103, 4.513, -0.006, 0.013, -0.020
899125, -9.081, -0.098, 4.527, -0.006, 0.013, -0.020
899228, -9.076, -0.101, 4.525, -0.006, 0.013, -0.020
899331, -9.084, -0.110, 4.527, -0.006, 0.013, -0.020
899434, -9.084, -0.098, 4.535, -0.006, 0.013, -0.020
899537, -9.084, -0.108, 4.547, -0.006, 0.013, -0.020
899640, -9.079, -0.089, 4.549, -0.006, 0.013, -0.020
899743, -9.062, -0.105, 4.535, -0.006, 0.013, -0.021
899846, -9.072, -0.113, 4.556, -0.006, 0.013, -0.020
899949, -9.072, -0.096, 4.525, -0.006, 0.013, -0.020
900052, -9.069, -0.101, 4.539, -0.006, 0.013, -0.021
900155, -9.069, -0.105, 4.537, -0.006, 0.013, -0.020
900258, -9.074, -0.101, 4.527, -0.006, 0.013, -0.020
900361, -9.076, -0.108, 4.537, -0.006, 0.013, -0.020
900464, -9.084, -0.108, 4.535, -0.006, 0.013, -0.020
900567, -9.081, -0.110, 4.527, -0.006, 0.013, -0.020
900670, -9.086, -0.108, 4.523, -0.006, 0.013, -0.020
900773, -9.072, -0.108, 4.527, -0.006, 0.013, -0.020
900876, -9.081, -0.105, 4.530, -0.006, 0.013, -0.020
900979, -9.084, -0.108, 4.537, -0.006, 0.013, -0.020
901082, -9.069, -0.108, 4.539, -0.006, 0.013, -0.020
901185, -9.081, -0.110, 4.551, -0.006, 0.013, -0.020
