540348, -0.800, 3.783, -8.813, -0.010, 0.014, -0.020
540448, -0.790, 3.785, -8.830, -0.010, 0.014, -0.021
540548, -0.790, 3.792, -8.823, -0.010, 0.014, -0.021
540648, -0.797, 3.785, -8.820, -0.010, 0.014, -0.021
540748, -0.783, 3.783, -8.839, -0.010, 0.015, -0.021
540848, -0.797, 3.785, -8.832, -0.010, 0.014, -0.020
540948, -0.792, 3.788, -8.837, -0.010, 0.014, -0.021
541048, -0.804, 3.749, -8.823, -0.232, 0.028, -0.001
541148, -0.778, 4.005, -8.746, -0.038, 0.017, -0.019
541248, -0.773, 3.998, -8.744, -0.012, 0.015, -0.020
541348, -0.773, 3.986, -8.744, -0.010, 0.015, -0.021
541448, -0.773, 3.996, -8.741, -0.010, 0.014, -0.021
541548, -0.771, 4.001, -8.732, -0.010, 0.014, -0.020
541648, -0.773, 4.003, -8.746, -0.010, 0.014, -0.021
541748, -0.769, 4.003, -8.732, -0.010, 0.014, -0.021
541848, -0.773, 3.989, -8.729, -0.010, 0.015, -0.021
541948, -0.781, 3.984, -8.744, -0.010, 0.014, -0.020
542048, -0.771, 3.989, -8.746, -0.010, 0.014, -0.020
542148, -0.776, 3.991, -8.734, -0.010, 0.015, -0.021
542248, -0.778, 3.996, -8.739, -0.010, 0.014, -0.021
542348, -0.773, 3.994, -8.741, -0.010, 0.015, -0.021
542448, -0.773, 3.996, -8.724, -0.010, 0.014, -0.021
542548, -0.771, 4.003, -8.727, -0.010, 0.015, -0.020
542648, -0.766, 3.996, -8.739, -0.010, 0.015, -0.020
542748, -0.773, 4.003, -8.729, -0.010, 0.014, -0.020
542848, -0.778, 4.008, -8.729, -0.010, 0.014, -0.021
542948, -0.769, 3.998, -8.729, -0.010, 0.014, -0.021
543048, -0.771, 3.996, -8.741, -0.010, 0.015, -0.021
543148, -0.771, 3.996, -8.734, -0.010, 0.014, -0.020
543248, -0.776, 3.994, -8.732, -0.010, 0.014, -0.021
543348, -0.771, 3.998, -8.739, -0.010, 0.014, -0.021
543448, -0.759, 4.003, -8.734, -0.010, 0.014, -0.021
543548, -0.771, 4.005, -8.744, -0.010, 0.014, -0.021
543648, -0.776, 4.008, -8.741, -0.010, 0.014, -0.021
543748, -0.776, 3.998, -8.729, -0.010, 0.014, -0.021
543848, -0.771, 3.996, -8.736, -0.010, 0.014, -0.021
543948, -0.766, 4.008, -8.734, -0.010, 0.014, -0.021
544048, -0.761, 4.001, -8.748, -0.010, 0.014, -0.021
544148, -0.776, 3.989, -8.727, -0.010, 0.014, -0.021
544248, -0.773, 4.005, -8.744, -0.009, 0.015, -0.021
544348, -0.771, 4.001, -8.758, -0.010, 0.014, -0.021
544448, -0.776, 4.005, -8.736, -0.010, 0.014, -0.020
544548, -0.773, 3.996, -8.739, -0.010, 0.015, -0.021
544648, -0.785, 3.998, -8.739, -0.010, 0.014, -0.021
544748, -0.783, 3.998, -8.734, -0.010, 0.014, -0.021
544848, -0.773, 4.008, -8.741, -0.009, 0.014, -0.020
544948, -0.759, 3.998, -8.727, -0.010, 0.015, -0.021
545048, -0.766, 4.001, -8.729, -0.010, 0.014, -0.021
545148, -0.773, 3.994, -8.732, -0.010, 0.014, -0.021
545248, -0.771, 4.005, -8.739, -0.009, 0.015, -0.021
545348, -0.764, 3.994, -8.744, -0.010, 0.014, -0.021
545448, -0.764, 3.998, -8.739, -0.010, 0.015, -0.021
545548, -0.764, 3.994, -8.736, -0.010, 0.015, -0.021
545648, -0.766, 4.001, -8.729, -0.010, 0.014, -0.021
545748, -0.764, 4.001, -8.734, -0.010, 0.015, -0.021
545848, -0.773, 3.996, -8.746, -0.010, 0.014, -0.021
545948, -0.764, 3.998, -8.746, -0.010, 0.014, -0.021
546048, -0.761, 3.998, -8.744, -0.010, 0.014, -0.021
546148, -0.778, 3.998, -8.739, -0.010, 0.014, -0.021
546248, -0.764, 4.001, -8.736, -0.010, 0.015, -0.020
546348, -0.771, 4.008, -8.741, -0.010, 0.014, -0.021
546448, -0.771, 4.008, -8.739, -0.009, 0.015, -0.021
546548, -0.769, 4.001, -8.734, -0.010, 0.014, -0.021
546648, -0.776, 3.991, -8.720, -0.009, 0.014, -0.021
546748, -0.766, 4.003, -8.739, -0.010, 0.014, -0.021
546848, -0.766, 3.991, -8.739, -0.010, 0.014, -0.021
546948, -0.773, 4.008, -8.732, -0.010, 0.014, -0.021
547048, -0.773, 3.994, -8.734, -0.010, 0.014, -0.021
547148, -0.766, 4.001, -8.739, -0.010, 0.015, -0.020
547248, -0.771, 4.001, -8.734, -0.010, 0.014, -0.020
547348, -0.771, 4.005, -8.732, -0.009, 0.014, -0.021
547448, -0.783, 4.001, -8.732, -0.009, 0.014, -0.021
547548, -0.776, 3.998, -8.729, -0.009, 0.015, -0.021
547648, -0.773, 3.998, -8.734, -0.010, 0.015, -0.020
547748, -0.773, 3.991, -8.727, -0.010, 0.015, -0.021
547848, -0.773, 4.008, -8.732, -0.010, 0.015, -0.021
547948, -0.771, 4.001, -8.741, -0.010, 0.015, -0.021
548048, -0.766, 4.015, -8.734, -0.010, 0.014, -0.021
548148, -0.776, 3.998, -8.753, -0.010, 0.014, -0.021
548248, -0.773, 3.996, -8.736, -0.010, 0.014, -0.021
548348, -0.769, 4.008, -8.724, -0.010, 0.014, -0.021
548448, -0.771, 3.994, -8.736, -0.010, 0.014, -0.020
548548, -0.766, 4.008, -8.727, -0.010, 0.014, -0.021
548648, -0.771, 3.996, -8.756, -0.010, 0.014, -0.021
548748, -0.781, 4.003, -8.720, -0.010, 0.014, -0.020
548848, -0.776, 3.996, -8.732, -0.010, 0.014, -0.021
548948, -0.773, 4.001, -8.741, -0.010, 0.015, -0.021
549048, -0.766, 4.005, -8.734, -0.010, 0.014, -0.021
549148, -0.785, 4.005, -8.729, -0.010, 0.014, -0.021
549248, -0.769, 3.994, -8.734, -0.010, 0.014, -0.020
549348, -0.757, 4.005, -8.722, -0.010, 0.014, -0.021
549448, -0.766, 4.001, -8.732, -0.010, 0.015, -0.020
549548, -0.759, 3.996, -8.736, -0.010, 0.014, -0.021
549648, -0.778, 3.994, -8.732, -0.010, 0.015, -0.021
549748, -0.764, 4.005, -8.741, -0.010, 0.014, -0.021
549848, -0.783, 3.996, -8.741, -0.010, 0.014, -0.021
549948, -0.781, 4.003, -8.758, -0.010, 0.015, -0.021
550048, -0.771, 4.003, -8.758, -0.010, 0.014, -0.020
550148, -0.769, 3.994, -8.724, -0.009, 0.014, -0.020
550248, -0.776, 3.996, -8.739, -0.010, 0.014, -0.021
550348, -0.773, 3.998, -8.724, -0.010, 0.014, -0.020
550448, -0.766, 4.005, -8.724, -0.010, 0.014, -0.021
550548, -0.776, 4.001, -8.732, -0.009, 0.015, -0.021
550648, -0.776, 3.996, -8.744, -0.010, 0.014, -0.021
550748, -0.771, 3.996, -8.758, -0.010, 0.015, -0.020
550848, -0.766, 3.998, -8.729, -0.010, 0.015, -0.021
550948, -0.764, 4.003, -8.744, -0.010, 0.015, -0.021
551048, -0.769, 4.005, -8.739, -0.010, 0.014, -0.021
551148, -0.769, 4.003, -8.732, -0.010, 0.014, -0.021
551248, -0.764, 3.996, -8.727, -0.010, 0.014, -0.021
551348, -0.773, 4.005, -8.744, -0.009, 0.015, -0.021
551448, -0.773, 4.003, -8.739, -0.010, 0.015, -0.021
551548, -0.790, 4.003, -8.734, -0.010, 0.015, -0.021
551648, -0.773, 3.998, -8.732, -0.009, 0.014, -0.021
551748, -0.773, 4.005, -8.732, -0.010, 0.014, -0.021
551848, -0.781, 3.986, -8.734, -0.010, 0.014, -0.021
551948, -0.771, 4.003, -8.744, -0.010, 0.014, -0.021
552048, -0.769, 4.005, -8.736, -0.010, 0.014, -0.021
552148, -0.764, 3.998, -8.744, -0.010, 0.015, -0.020
552248, -0.783, 3.998, -8.722, -0.010, 0.014, -0.021
552348, -0.771, 4.010, -8.748, -0.010, 0.015, -0.020
552448, -0.766, 4.005, -8.741, -0.010, 0.014, -0.021
552548, -0.769, 3.991, -8.744, -0.010, 0.014, -0.021
552648, -0.769, 4.001, -8.744, -0.010, 0.014, -0.021
552748, -0.766, 4.010, -8.729, -0.009, 0.014, -0.021
552848, -0.771, 4.001, -8.734, -0.010, 0.014, -0.021
552948, -0.769, 4.001, -8.727, -0.009, 0.014, -0.020
553048, -0.781, 3.998, -8.727, -0.010, 0.014, -0.021
553148, -0.773, 4.003, -8.734, -0.010, 0.015, -0.020
553248, -0.776, 4.001, -8.741, -0.010, 0.014, -0.021
553348, -0.776, 3.996, -8.734, -0.010, 0.014, -0.021
553448, -0.769, 3.998, -8.727, -0.010, 0.014, -0.021
553548, -0.781, 3.998, -8.736, -0.009, 0.014, -0.021
553648, -0.778, 4.001, -8.734, -0.010, 0.014, -0.021
553748, -0.766, 4.001, -8.741, -0.010, 0.014, -0.021
553848, -0.776, 4.001, -8.751, -0.010, 0.014, -0.021
553948, -0.783, 4.008, -8.736, -0.010, 0.014, -0.021
554048, -0.776, 4.001, -8.729, -0.009, 0.014, -0.021
554148, -0.764, 3.994, -8.741, -0.009, 0.014, -0.020
554248, -0.769, 4.003, -8.736, -0.010, 0.014, -0.021
554348, -0.766, 4.005, -8.724, -0.010, 0.015, -0.021
554448, -0.764, 4.003, -8.732, -0.009, 0.015, -0.021
554548, -0.773, 4.001, -8.729, -0.010, 0.014, -0.021
554648, -0.769, 4.001, -8.727, -0.010, 0.014, -0.021
554748, -0.781, 4.008, -8.732, -0.010, 0.014, -0.021
554848, -0.776, 4.013, -8.739, -0.010, 0.014, -0.020
554948, -0.776, 3.998, -8.739, -0.010, 0.015, -0.020
555048, -0.764, 4.008, -8.717, -0.010, 0.014, -0.021
555148, -0.781, 3.991, -8.734, -0.009, 0.015, -0.021
555248, -0.769, 3.998, -8.720, -0.010, 0.014, -0.021
555348, -0.766, 4.008, -8.736, -0.009, 0.014, -0.021
555448, -0.776, 4.005, -8.736, -0.010, 0.014, -0.021
555548, -0.764, 4.013, -8.727, -0.009, 0.014, -0.020
555648, -0.759, 4.008, -8.732, -0.010, 0.014, -0.021
555748, -0.776, 3.994, -8.736, -0.010, 0.014, -0.020
555848, -0.766, 4.005, -8.739, -0.010, 0.014, -0.021
555948, -0.773, 3.996, -8.729, -0.010, 0.014, -0.021
556048, -0.757, 3.994, -8.734, -0.010, 0.015, -0.021
556148, -0.761, 4.005, -8.727, -0.010, 0.015, -0.021
556248, -0.771, 4.010, -8.734, -0.010, 0.014, -0.020
556348, -0.761, 4.005, -8.734, -0.010, 0.015, -0.021
556448, -0.771, 3.996, -8.729, -0.010, 0.015, -0.021
556548, -0.778, 3.994, -8.720, -0.010, 0.015, -0.020
556648, -0.766, 4.008, -8.732, -0.010, 0.014, -0.021
556748, -0.771, 4.005, -8.724, -0.009, 0.015, -0.021
556848, -0.771, 3.998, -8.744, -0.010, 0.014, -0.021
556948, -0.785, 3.996, -8.739, -0.010, 0.015, -0.021
557048, -0.778, 4.008, -8.729, -0.010, 0.014, -0.021
557148, -0.776, 3.998, -8.717, -0.010, 0.015, -0.020
557248, -0.778, 3.994, -8.729, -0.010, 0.014, -0.020
557348, -0.771, 4.001, -8.736, -0.009, 0.014, -0.021
557448, -0.776, 4.008, -8.736, -0.009, 0.015, -0.021
557548, -0.778, 4.005, -8.732, -0.010, 0.014, -0.021
557648, -0.769, 4.010, -8.748, -0.009, 0.014, -0.021
557748, -0.769, 3.998, -8.741, -0.009, 0.014, -0.020
557848, -0.773, 4.005, -8.739, -0.009, 0.014, -0.021
557948, -0.773, 4.003, -8.734, -0.010, 0.014, -0.020
558048, -0.776, 4.003, -8.739, -0.009, 0.014, -0.021
558148, -0.776, 4.001, -8.734, -0.010, 0.015, -0.021
558248, -0.783, 4.005, -8.727, -0.010, 0.014, -0.021
558348, -0.769, 4.003, -8.746, -0.010, 0.015, -0.021
558448, -0.773, 4.003, -8.739, -0.010, 0.015, -0.021
558548, -0.771, 4.005, -8.741, -0.010, 0.014, -0.020
558648, -0.773, 4.003, -8.729, -0.010, 0.014, -0.021
558748, -0.778, 3.994, -8.732, -0.009, 0.014, -0.020
558848, -0.769, 4.013, -8.736, -0.010, 0.015, -0.021
558948, -0.776, 3.998, -8.744, -0.010, 0.015, -0.021
559048, -0.766, 4.001, -8.753, -0.010, 0.015, -0.021
559148, -0.771, 4.005, -8.744, -0.010, 0.014, -0.020
559248, -0.776, 4.008, -8.744, -0.010, 0.014, -0.021
559348, -0.761, 3.994, -8.724, -0.010, 0.015, -0.020
559448, -0.766, 4.001, -8.734, -0.010, 0.014, -0.020
559548, -0.757, 4.001, -8.717, -0.010, 0.014, -0.021
559648, -0.778, 4.001, -8.732, -0.010, 0.014, -0.021
559748, -0.771, 3.998, -8.732, -0.009, 0.015, -0.021
559848, -0.771, 4.003, -8.727, -0.010, 0.014, -0.020
559948, -0.776, 4.001, -8.724, -0.010, 0.015, -0.021
560048, -0.773, 4.001, -8.724, -0.010, 0.014, -0.020
560148, -0.778, 3.996, -8.736, -0.009, 0.014, -0.021
560248, -0.778, 4.008, -8.734, -0.010, 0.014, -0.020
560348, -0.773, 4.015, -8.732, -0.010, 0.014, -0.020
560448, -0.788, 4.001, -8.729, -0.010, 0.014, -0.020
560548, -0.773, 4.001, -8.720, -0.010, 0.014, -0.020
560648, -0.788, 4.001, -8.727, -0.010, 0.014, -0.021
560748, -0.776, 4.003, -8.736, -0.010, 0.014, -0.020
560848, -0.778, 3.998, -8.724, -0.009, 0.014, -0.020
560948, -0.769, 4.005, -8.734, -0.010, 0.015, -0.021
561048, -0.769, 4.005, -8.751, -0.010, 0.014, -0.021
561148, -0.769, 4.003, -8.739, -0.009, 0.015, -0.020
561248, -0.771, 4.003, -8.724, -0.010, 0.014, -0.021
561348, -0.773, 4.001, -8.720, -0.010, 0.015, -0.020
561448, -0.766, 3.998, -8.734, -0.010, 0.014, -0.021
561548, -0.771, 3.998, -8.729, -0.010, 0.015, -0.020
561648, -0.773, 4.001, -8.739, -0.010, 0.014, -0.021
561748, -0.771, 4.003, -8.729, -0.010, 0.014, -0.021
561848, -0.771, 4.005, -8.746, -0.010, 0.014, -0.021
561948, -0.771, 3.996, -8.746, -0.010, 0.015, -0.021
562048, -0.769, 4.001, -8.734, -0.010, 0.015, -0.021
562148, -0.773, 4.003, -8.732, -0.010, 0.014, -0.021
562248, -0.764, 3.998, -8.746, -0.010, 0.014, -0.021
562348, -0.764, 4.010, -8.736, -0.010, 0.014, -0.020
562448, -0.773, 4.001, -8.727, -0.010, 0.015, -0.021
562548, -0.764, 4.003, -8.734, -0.010, 0.014, -0.021
562648, -0.766, 4.003, -8.748, -0.009, 0.015, -0.021
562748, -0.764, 4.001, -8.739, -0.009, 0.015, -0.021
562848, -0.778, 3.998, -8.739, -0.010, 0.014, -0.021
562948, -0.766, 3.994, -8.744, -0.010, 0.014, -0.021
563048, -0.764, 4.003, -8.727, -0.010, 0.014, -0.021
563148, -0.771, 3.994, -8.744, -0.009, 0.014, -0.021
563248, -0.771, 4.001, -8.739, -0.010, 0.014, -0.021
563348, -0.766, 4.005, -8.736, -0.010, 0.015, -0.021
563448, -0.761, 3.996, -8.734, -0.010, 0.014, -0.021
563548, -0.771, 4.001, -8.739, -0.010, 0.014, -0.021
563648, -0.776, 4.001, -8.732, -0.010, 0.014, -0.021
563748, -0.776, 4.001, -8.724, -0.010, 0.014, -0.021
563848, -0.766, 3.994, -8.734, -0.010, 0.014, -0.020
563948, -0.769, 3.996, -8.746, -0.009, 0.014, -0.021
564048, -0.769, 4.001, -8.729, -0.010, 0.015, -0.021
564148, -0.769, 3.994, -8.744, -0.009, 0.014, -0.020
564248, -0.773, 3.996, -8.739, -0.010, 0.014, -0.021
564348, -0.776, 4.013, -8.748, -0.010, 0.014, -0.021
564448, -0.769, 4.003, -8.732, -0.010, 0.014, -0.021
564548, -0.781, 4.001, -8.739, -0.010, 0.014, -0.020
564648, -0.769, 4.003, -8.732, -0.010, 0.014, -0.021
564748, -0.766, 4.001, -8.732, -0.010, 0.014, -0.021
564848, -0.776, 4.001, -8.736, -0.010, 0.014, -0.021
564948, -0.766, 4.001, -8.739, -0.010, 0.014, -0.021
565048, -0.781, 4.001, -8.734, -0.010, 0.015, -0.020
565148, -0.773, 4.013, -8.732, -0.010, 0.014, -0.021
565248, -0.773, 4.001, -8.729, -0.010, 0.014, -0.021
565348, -0.776, 4.003, -8.736, -0.010, 0.014, -0.021
565448, -0.778, 4.001, -8.734, -0.009, 0.014, -0.021
565548, -0.771, 3.996, -8.724, -0.010, 0.014, -0.020
565648, -0.771, 4.003, -8.717, -0.010, 0.014, -0.021
565748, -0.771, 4.008, -8.722, -0.010, 0.014, -0.021
565848, -0.781, 4.003, -8.739, -0.010, 0.014, -0.021
565948, -0.764, 4.005, -8.732, -0.010, 0.014, -0.021
566048, -0.771, 4.003, -8.744, -0.010, 0.015, -0.021
566148, -0.776, 4.003, -8.720, -0.010, 0.015, -0.021
566248, -0.776, 4.003, -8.712, -0.010, 0.014, -0.020
566348, -0.776, 4.003, -8.736, -0.009, 0.014, -0.021
566448, -0.769, 4.001, -8.724, -0.010, 0.015, -0.021
566548, -0.773, 3.998, -8.729, -0.010, 0.014, -0.021
566648, -0.778, 4.005, -8.751, -0.010, 0.014, -0.020
566748, -0.771, 4.005, -8.734, -0.010, 0.014, -0.021
566848, -0.771, 4.001, -8.734, -0.010, 0.014, -0.021
566948, -0.771, 4.005, -8.746, -0.009, 0.014, -0.021
567048, -0.781, 4.010, -8.729, -0.010, 0.014, -0.021
567148, -0.771, 4.001, -8.729, -0.010, 0.014, -0.021
567248, -0.776, 4.001, -8.729, -0.009, 0.014, -0.021
567348, -0.778, 4.003, -8.727, -0.010, 0.014, -0.020
567448, -0.766, 3.998, -8.741, -0.010, 0.014, -0.021
567548, -0.778, 3.998, -8.741, -0.010, 0.014, -0.020
567648, -0.773, 3.996, -8.727, -0.010, 0.014, -0.021
567748, -0.769, 4.005, -8.734, -0.010, 0.014, -0.020
567848, -0.769, 4.005, -8.739, -0.010, 0.014, -0.021
567948, -0.766, 4.001, -8.734, -0.010, 0.015, -0.020
568048, -0.771, 4.005, -8.744, -0.010, 0.014, -0.021
568148, -0.769, 4.008, -8.727, -0.010, 0.015, -0.021
568248, -0.759, 4.003, -8.729, -0.010, 0.014, -0.020
568348, -0.771, 4.003, -8.732, -0.010, 0.015, -0.021
568448, -0.771, 4.003, -8.751, -0.010, 0.015, -0.021
568548, -0.776, 4.010, -8.734, -0.010, 0.014, -0.021
568648, -0.766, 4.005, -8.732, -0.010, 0.014, -0.021
568748, -0.781, 3.994, -8.715, -0.010, 0.014, -0.020
568848, -0.759, 3.994, -8.729, -0.009, 0.014, -0.021
568948, -0.771, 4.003, -8.724, -0.010, 0.015, -0.021
569048, -0.778, 3.994, -8.729, -0.010, 0.014, -0.021
569148, -0.773, 3.991, -8.727, -0.010, 0.014, -0.021
569248, -0.773, 4.003, -8.734, -0.010, 0.015, -0.021
569348, -0.776, 4.003, -8.748, -0.010, 0.015, -0.021
569448, -0.773, 4.005, -8.746, -0.010, 0.015, -0.021
569548, -0.766, 4.001, -8.729, -0.010, 0.015, -0.021
569648, -0.769, 3.994, -8.732, -0.009, 0.015, -0.021
569748, -0.776, 4.003, -8.739, -0.010, 0.015, -0.021
569848, -0.771, 4.003, -8.744, -0.010, 0.014, -0.020
569948, -0.769, 4.001, -8.734, -0.010, 0.014, -0.021
570048, -0.773, 4.008, -8.732, -0.010, 0.015, -0.021
570148, -0.764, 3.998, -8.729, -0.010, 0.015, -0.020
570248, -0.781, 4.008, -8.724, -0.010, 0.014, -0.020
570348, -0.764, 4.001, -8.727, -0.009, 0.015, -0.021
570448, -0.778, 4.005, -8.732, -0.010, 0.015, -0.020
570548, -0.778, 4.001, -8.736, -0.010, 0.014, -0.020
570648, -0.773, 3.991, -8.739, -0.009, 0.014, -0.021
570748, -0.778, 3.998, -8.748, -0.010, 0.015, -0.021
570848, -0.769, 4.005, -8.727, -0.009, 0.015, -0.021
570948, -0.773, 3.996, -8.722, -0.009, 0.014, -0.021
571048, -0.776, 4.003, -8.734, -0.010, 0.014, -0.021
571148, -0.771, 4.003, -8.736, -0.010, 0.014, -0.021
571248, -0.776, 4.005, -8.744, -0.009, 0.014, -0.021
571348, -0.778, 4.005, -8.736, -0.010, 0.014, -0.021
571448, -0.769, 3.998, -8.727, -0.010, 0.014, -0.021
571548, -0.773, 4.003, -8.744, -0.010, 0.015, -0.021
571648, -0.776, 4.001, -8.732, -0.010, 0.014, -0.021
571748, -0.778, 4.001, -8.727, -0.009, 0.014, -0.021
571848, -0.769, 3.986, -8.727, -0.010, 0.014, -0.021
571948, -0.776, 4.001, -8.727, -0.010, 0.015, -0.021
572048, -0.771, 4.001, -8.729, -0.010, 0.015, -0.020
572148, -0.773, 3.996, -8.751, -0.010, 0.014, -0.021
572248, -0.771, 4.015, -8.732, -0.009, 0.014, -0.021
572348, -0.771, 3.998, -8.720, -0.010, 0.014, -0.020
572448, -0.764, 3.991, -8.717, -0.010, 0.014, -0.021
572548, -0.766, 4.003, -8.717, -0.010, 0.014, -0.020
572648, -0.766, 4.003, -8.732, -0.010, 0.014, -0.021
572748, -0.771, 3.998, -8.729, -0.009, 0.014, -0.021
572848, -0.773, 4.005, -8.739, -0.010, 0.015, -0.021
572948, -0.769, 4.005, -8.744, -0.010, 0.014, -0.020
573048, -0.764, 3.998, -8.732, -0.010, 0.014, -0.020
573148, -0.778, 3.996, -8.734, -0.010, 0.014, -0.020
573248, -0.776, 4.001, -8.741, -0.009, 0.014, -0.021
573348, -0.773, 4.001, -8.736, -0.010, 0.015, -0.020
573448, -0.776, 3.996, -8.729, -0.010, 0.015, -0.020
573548, -0.776, 4.003, -8.722, -0.010, 0.014, -0.020
573648, -0.776, 4.001, -8.715, -0.010, 0.015, -0.021
573748, -0.773, 3.991, -8.734, -0.009, 0.015, -0.020
573848, -0.776, 4.001, -8.727, -0.010, 0.014, -0.021
573948, -0.771, 4.003, -8.715, -0.010, 0.014, -0.021
574048, -0.766, 3.994, -8.739, -0.010, 0.014, -0.021
574148, -0.771, 4.005, -8.736, -0.010, 0.014, -0.021
574248, -0.764, 4.008, -8.720, -0.010, 0.014, -0.020
574348, -0.773, 3.991, -8.736, -0.010, 0.015, -0.020
574448, -0.769, 4.005, -8.734, -0.010, 0.014, -0.021
574548, -0.781, 3.991, -8.727, -0.010, 0.014, -0.021
574648, -0.771, 4.001, -8.741, -0.010, 0.014, -0.021
574748, -0.776, 4.001, -8.729, -0.010, 0.014, -0.020
574848, -0.764, 4.001, -8.729, -0.010, 0.015, -0.020
574948, -0.773, 3.998, -8.739, -0.010, 0.015, -0.021
575048, -0.776, 4.005, -8.734, -0.009, 0.015, -0.020
575148, -0.778, 3.996, -8.734, -0.010, 0.015, -0.021
575248, -0.781, 3.998, -8.724, -0.010, 0.015, -0.021
575348, -0.778, 3.994, -8.734, -0.010, 0.015, -0.021
575448, -0.771, 4.008, -8.734, -0.010, 0.014, -0.021
575548, -0.778, 4.003, -8.727, -0.010, 0.015, -0.021
575648, -0.771, 3.998, -8.736, -0.009, 0.014, -0.021
575748, -0.769, 4.001, -8.741, -0.010, 0.014, -0.020
575848, -0.788, 3.994, -8.732, -0.009, 0.014, -0.021
575948, -0.781, 3.989, -8.741, -0.010, 0.014, -0.021
576048, -0.778, 4.001, -8.720, -0.010, 0.015, -0.021
576148, -0.778, 4.008, -8.717, -0.010, 0.015, -0.021
576248, -0.773, 4.005, -8.727, -0.010, 0.014, -0.020
576348, -0.773, 4.001, -8.736, -0.010, 0.014, -0.021
576448, -0.781, 4.001, -8.734, -0.010, 0.014, -0.021
576548, -0.773, 4.003, -8.734, -0.010, 0.014, -0.021
576648, -0.766, 4.013, -8.729, -0.010, 0.014, -0.021
576748, -0.759, 4.003, -8.729, -0.010, 0.014, -0.021
576848, -0.769, 3.998, -8.734, -0.010, 0.015, -0.021
576948, -0.781, 3.998, -8.727, -0.010, 0.015, -0.021
577048, -0.769, 4.010, -8.727, -0.009, 0.014, -0.020
577148, -0.769, 4.005, -8.744, -0.010, 0.014, -0.020
577248, -0.776, 4.001, -8.715, -0.010, 0.014, -0.021
577348, -0.776, 4.001, -8.734, -0.010, 0.014, -0.020
577448, -0.769, 4.005, -8.736, -0.009, 0.014, -0.021
577548, -0.769, 4.001, -8.729, -0.010, 0.015, -0.021
577648, -0.773, 4.001, -8.722, -0.010, 0.014, -0.021
577748, -0.766, 4.010, -8.734, -0.010, 0.014, -0.020
577848, -0.773, 3.994, -8.744, -0.010, 0.014, -0.020
577948, -0.781, 4.003, -8.741, -0.010, 0.014, -0.021
578048, -0.766, 4.003, -8.717, -0.010, 0.014, -0.020
578148, -0.781, 4.001, -8.722, -0.010, 0.014, -0.021
578248, -0.773, 3.998, -8.734, -0.010, 0.015, -0.021
578348, -0.769, 3.998, -8.746, -0.010, 0.014, -0.020
578448, -0.766, 4.005, -8.734, -0.010, 0.014, -0.020
578548, -0.776, 4.001, -8.722, -0.010, 0.014, -0.020
578648, -0.771, 4.003, -8.727, -0.010, 0.015, -0.020
578748, -0.769, 4.001, -8.748, -0.010, 0.014, -0.021
578848, -0.778, 4.005, -8.734, -0.010, 0.014, -0.021
578948, -0.773, 3.996, -8.710, -0.010, 0.015, -0.021
579048, -0.781, 4.001, -8.729, -0.010, 0.015, -0.021
579148, -0.766, 4.003, -8.748, -0.010, 0.015, -0.021
579248, -0.764, 3.996, -8.734, -0.010, 0.014, -0.021
579348, -0.771, 4.001, -8.734, -0.010, 0.015, -0.020
579448, -0.771, 4.003, -8.739, -0.010, 0.014, -0.020
579548, -0.766, 4.003, -8.727, -0.010, 0.014, -0.020
579648, -0.771, 4.008, -8.739, -0.010, 0.015, -0.021
579748, -0.771, 4.001, -8.756, -0.009, 0.014, -0.021
579848, -0.769, 3.991, -8.751, -0.009, 0.015, -0.020
579948, -0.766, 4.001, -8.729, -0.010, 0.015, -0.021
580048, -0.764, 4.001, -8.736, -0.010, 0.015, -0.021
580148, -0.776, 3.989, -8.729, -0.010, 0.014, -0.021
580248, -0.776, 4.005, -8.746, -0.010, 0.014, -0.021
580348, -0.778, 4.005, -8.729, -0.009, 0.014, -0.020
580448, -0.766, 4.003, -8.732, -0.009, 0.014, -0.021
580548, -0.773, 4.001, -8.741, -0.010, 0.015, -0.020
580648, -0.764, 4.005, -8.736, -0.009, 0.014, -0.020
580748, -0.778, 3.996, -8.720, -0.010, 0.014, -0.020
580848, -0.766, 3.996, -8.724, -0.010, 0.015, -0.020
580948, -0.761, 3.998, -8.724, -0.009, 0.014, -0.021
581048, -0.773, 3.991, -8.736, -0.010, 0.014, -0.021
581148, -0.778, 4.010, -8.732, -0.010, 0.015, -0.021
581248, -0.783, 4.013, -8.753, -0.010, 0.014, -0.021
581348, -0.773, 4.003, -8.734, -0.010, 0.014, -0.021
581448, -0.776, 4.003, -8.732, -0.010, 0.014, -0.021
581548, -0.766, 4.005, -8.717, -0.010, 0.014, -0.021
581648, -0.764, 4.008, -8.736, -0.010, 0.014, -0.020
581748, -0.771, 3.998, -8.729, -0.010, 0.014, -0.021
581848, -0.771, 4.015, -8.717, -0.010, 0.014, -0.021
581948, -0.761, 3.994, -8.729, -0.010, 0.014, -0.021
582048, -0.766, 4.005, -8.739, -0.009, 0.014, -0.021
582148, -0.773, 4.003, -8.736, -0.010, 0.015, -0.020
582248, -0.759, 4.001, -8.722, -0.010, 0.014, -0.021
582348, -0.781, 4.001, -8.727, -0.010, 0.014, -0.021
582448, -0.771, 4.005, -8.734, -0.010, 0.014, -0.021
582548, -0.773, 4.005, -8.736, -0.010, 0.015, -0.021
582648, -0.769, 4.005, -8.727, -0.010, 0.014, -0.021
