100670, -9.613, 0.158, 2.919, -0.010, 0.011, -0.029
100773, -9.606, 0.148, 2.895, -0.010, 0.011, -0.029
100876, -9.615, 0.151, 2.931, -0.010, 0.011, -0.029
100979, -9.560, 0.122, 2.698, -0.008, -0.026, -0.024
101082, -9.606, 0.180, 3.213, -0.009, -0.112, -0.015
101185, -9.565, 0.175, 3.112, -0.010, 0.007, -0.029
101288, -9.567, 0.184, 3.124, -0.010, 0.011, -0.029
101391, -9.567, 0.172, 3.122, -0.010, 0.011, -0.029
101494, -9.567, 0.180, 3.091, -0.010, 0.012, -0.029
101597, -9.562, 0.175, 3.108, -0.010, 0.012, -0.029
101700, -9.565, 0.177, 3.124, -0.010, 0.011, -0.029
101803, -9.565, 0.180, 3.120, -0.010, 0.011, -0.029
101906, -9.558, 0.177, 3.108, -0.010, 0.011, -0.029
102009, -9.562, 0.180, 3.103, -0.010, 0.012, -0.029
102112, -9.555, 0.187, 3.096, -0.010, 0.011, -0.029
102215, -9.560, 0.172, 3.093, -0.010, 0.011, -0.029
102318, -9.565, 0.175, 3.093, -0.010, 0.011, -0.029
102421, -9.555, 0.175, 3.120, -0.010, 0.011, -0.029
102524, -9.570, 0.177, 3.108, -0.010, 0.011, -0.029
102627, -9.560, 0.170, 3.098, -0.010, 0.012, -0.029
102730, -9.565, 0.182, 3.098, -0.010, 0.011, -0.029
102833, -9.560, 0.172, 3.110, -0.010, 0.011, -0.029
102936, -9.553, 0.177, 3.105, -0.010, 0.011, -0.029
103039, -9.555, 0.175, 3.105, -0.010, 0.012, -0.029
103142, -9.560, 0.175, 3.108, -0.010, 0.011, -0.029
103245, -9.560, 0.180, 3.103, -0.010, 0.011, -0.029
103348, -9.555, 0.175, 3.103, -0.010, 0.012, -0.029
103451, -9.555, 0.184, 3.098, -0.010, 0.011, -0.029
103554, -9.558, 0.184, 3.105, -0.010, 0.011, -0.029
103657, -9.560, 0.187, 3.105, -0.010, 0.011, -0.029
103760, -9.570, 0.172, 3.115, -0.010, 0.011, -0.029
103863, -9.562, 0.175, 3.115, -0.010, 0.011, -0.029
103966, -9.562, 0.182, 3.110, -0.010, 0.011, -0.029
104069, -9.562, 0.170, 3.098, -0.010, 0.011, -0.029
104172, -9.560, 0.180, 3.112, -0.010, 0.011, -0.029
104275, -9.558, 0.180, 3.110, -0.010, 0.011, -0.029
104378, -9.558, 0.184, 3.110, -0.010, 0.011, -0.029
104481, -9.553, 0.172, 3.093, -0.010, 0.011, -0.029
104584, -9.565, 0.172, 3.098, -0.010, 0.011, -0.029
104687, -9.558, 0.182, 3.105, -0.010, 0.011, -0.029
104790, -9.558, 0.180, 3.100, -0.010, 0.011, -0.029
104893, -9.567, 0.177, 3.110, -0.010, 0.011, -0.029
104996, -9.555, 0.187, 3.117, -0.011, 0.011, -0.029
105099, -9.565, 0.172, 3.091, -0.010, 0.012, -0.029
105202, -9.560, 0.172, 3.100, -0.010, 0.011, -0.029
105305, -9.565, 0.170, 3.110, -0.010, 0.011, -0.029
105408, -9.560, 0.175, 3.105, -0.010, 0.011, -0.029
105511, -9.565, 0.172, 3.110, -0.010, 0.011, -0.029
105614, -9.558, 0.172, 3.115, -0.010, 0.011, -0.029
105717, -9.570, 0.184, 3.100, -0.010, 0.011, -0.029
105820, -9.550, 0.177, 3.091, -0.010, 0.012, -0.029
105923, -9.567, 0.165, 3.100, -0.010, 0.011, -0.029
106026, -9.567, 0.170, 3.120, -0.010, 0.011, -0.029
106129, -9.560, 0.177, 3.100, -0.010, 0.012, -0.029
106232, -9.567, 0.180, 3.098, -0.010, 0.011, -0.029
106335, -9.553, 0.177, 3.089, -0.010, 0.011, -0.029
106438, -9.560, 0.172, 3.096, -0.010, 0.011, -0.029
106541, -9.560, 0.177, 3.105, -0.010, 0.011, -0.029
106644, -9.570, 0.180, 3.120, -0.010, 0.011, -0.029
106747, -9.565, 0.184, 3.108, -0.010, 0.011, -0.029
106850, -9.560, 0.192, 3.120, -0.010, 0.012, -0.029
106953, -9.567, 0.172, 3.115, -0.010, 0.011, -0.029
107056, -9.570, 0.172, 3.100, -0.010, 0.012, -0.029
107159, -9.570, 0.172, 3.110, -0.010, 0.012, -0.029
107262, -9.570, 0.175, 3.112, -0.009, 0.011, -0.029
107365, -9.565, 0.172, 3.115, -0.010, 0.011, -0.029
107468, -9.560, 0.184, 3.105, -0.010, 0.011, -0.029
107571, -9.558, 0.177, 3.105, -0.010, 0.012, -0.029
107674, -9.558, 0.177, 3.110, -0.010, 0.011, -0.029
107777, -9.567, 0.175, 3.100, -0.010, 0.011, -0.029
107880, -9.558, 0.172, 3.120, -0.010, 0.012, -0.029
107983, -9.555, 0.177, 3.105, -0.010, 0.011, -0.029
108086, -9.567, 0.180, 3.117, -0.010, 0.011, -0.029
108189, -9.565, 0.175, 3.112, -0.010, 0.011, -0.029
108292, -9.567, 0.177, 3.103, -0.010, 0.012, -0.029
108395, -9.565, 0.175, 3.115, -0.010, 0.011, -0.029
108498, -9.570, 0.180, 3.124, -0.010, 0.011, -0.029
108601, -9.570, 0.184, 3.112, -0.010, 0.011, -0.029
108704, -9.560, 0.172, 3.098, -0.010, 0.012, -0.029
108807, -9.558, 0.180, 3.103, -0.010, 0.011, -0.029
108910, -9.565, 0.172, 3.115, -0.010, 0.011, -0.030
109013, -9.565, 0.170, 3.105, -0.010, 0.011, -0.029
109116, -9.565, 0.187, 3.098, -0.010, 0.012, -0.029
109219, -9.558, 0.184, 3.093, -0.010, 0.011, -0.029
109322, -9.550, 0.172, 3.091, -0.010, 0.011, -0.029
109425, -9.553, 0.187, 3.108, -0.010, 0.011, -0.029
109528, -9.558, 0.172, 3.108, -0.010, 0.012, -0.029
109631, -9.560, 0.175, 3.108, -0.010, 0.011, -0.029
109734, -9.570, 0.184, 3.100, -0.010, 0.011, -0.029
109837, -9.562, 0.165, 3.115, -0.010, 0.011, -0.029
109940, -9.562, 0.170, 3.093, -0.010, 0.012, -0.029
110043, -9.567, 0.184, 3.100, -0.010, 0.011, -0.029
110146, -9.570, 0.170, 3.100, -0.010, 0.011, -0.029
110249, -9.550, 0.184, 3.115, -0.010, 0.011, -0.029
110352, -9.562, 0.182, 3.127, -0.011, 0.011, -0.029
110455, -9.560, 0.168, 3.112, -0.010, 0.011, -0.029
110558, -9.560, 0.172, 3.108, -0.010, 0.012, -0.029
110661, -9.577, 0.180, 3.093, -0.010, 0.012, -0.029
110764, -9.558, 0.180, 3.103, -0.010, 0.012, -0.029
110867, -9.567, 0.182, 3.103, -0.010, 0.011, -0.029
110970, -9.567, 0.187, 3.112, -0.010, 0.011, -0.029
111073, -9.555, 0.177, 3.103, -0.010, 0.011, -0.029
111176, -9.562, 0.177, 3.110, -0.010, 0.011, -0.029
111279, -9.565, 0.182, 3.103, -0.010, 0.011, -0.029
111382, -9.562, 0.187, 3.112, -0.010, 0.011, -0.029
111485, -9.565, 0.177, 3.122, -0.010, 0.011, -0.029
111588, -9.562, 0.182, 3.100, -0.010, 0.012, -0.029
111691, -9.562, 0.180, 3.105, -0.010, 0.012, -0.029
111794, -9.562, 0.175, 3.127, -0.010, 0.011, -0.029
111897, -9.574, 0.177, 3.108, -0.010, 0.011, -0.029
112000, -9.562, 0.170, 3.103, -0.010, 0.011, -0.029
112103, -9.574, 0.175, 3.105, -0.010, 0.011, -0.029
112206, -9.560, 0.172, 3.098, -0.010, 0.011, -0.029
112309, -9.572, 0.182, 3.115, -0.010, 0.012, -0.029
112412, -9.567, 0.189, 3.103, -0.010, 0.011, -0.029
112515, -9.558, 0.177, 3.096, -0.010, 0.012, -0.029
112618, -9.558, 0.175, 3.105, -0.010, 0.011, -0.029
112721, -9.558, 0.187, 3.084, -0.010, 0.012, -0.029
112824, -9.553, 0.175, 3.122, -0.010, 0.011, -0.029
112927, -9.567, 0.184, 3.110, -0.010, 0.011, -0.029
113030, -9.562, 0.180, 3.103, -0.010, 0.011, -0.029
113133, -9.565, 0.180, 3.112, -0.010, 0.011, -0.029
113236, -9.570, 0.172, 3.110, -0.010, 0.012, -0.029
113339, -9.555, 0.180, 3.117, -0.010, 0.011, -0.029
113442, -9.567, 0.180, 3.115, -0.010, 0.012, -0.029
113545, -9.560, 0.184, 3.115, -0.010, 0.012, -0.029
113648, -9.560, 0.180, 3.115, -0.010, 0.011, -0.029
113751, -9.572, 0.172, 3.093, -0.010, 0.011, -0.029
113854, -9.562, 0.184, 3.110, -0.010, 0.011, -0.029
113957, -9.562, 0.172, 3.127, -0.010, 0.011, -0.029
114060, -9.555, 0.175, 3.108, -0.010, 0.011, -0.029
114163, -9.562, 0.184, 3.093, -0.010, 0.012, -0.029
114266, -9.565, 0.175, 3.100, -0.010, 0.011, -0.029
114369, -9.562, 0.187, 3.098, -0.010, 0.011, -0.029
114472, -9.555, 0.175, 3.098, -0.010, 0.011, -0.029
114575, -9.562, 0.182, 3.103, -0.010, 0.011, -0.029
114678, -9.550, 0.180, 3.108, -0.010, 0.011, -0.029
114781, -9.558, 0.180, 3.091, -0.010, 0.012, -0.029
114884, -9.558, 0.177, 3.112, -0.010, 0.011, -0.029
114987, -9.558, 0.172, 3.108, -0.010, 0.011, -0.029
115090, -9.558, 0.170, 3.096, -0.010, 0.012, -0.029
115193, -9.560, 0.175, 3.117, -0.010, 0.011, -0.029
115296, -9.562, 0.175, 3.108, -0.010, 0.011, -0.029
115399, -9.558, 0.170, 3.110, -0.010, 0.011, -0.029
115502, -9.570, 0.180, 3.103, -0.010, 0.012, -0.029
115605, -9.570, 0.177, 3.103, -0.010, 0.012, -0.029
115708, -9.567, 0.180, 3.098, -0.010, 0.011, -0.029
115811, -9.558, 0.177, 3.120, -0.011, 0.011, -0.029
115914, -9.560, 0.177, 3.108, -0.010, 0.011, -0.029
116017, -9.558, 0.172, 3.098, -0.010, 0.011, -0.029
116120, -9.565, 0.182, 3.098, -0.010, 0.011, -0.029
116223, -9.565, 0.180, 3.110, -0.010, 0.011, -0.029
116326, -9.560, 0.175, 3.112, -0.010, 0.011, -0.028
116429, -9.565, 0.175, 3.105, -0.010, 0.011, -0.029
116532, -9.565, 0.177, 3.108, -0.010, 0.011, -0.029
116635, -9.558, 0.177, 3.100, -0.010, 0.011, -0.029
116738, -9.558, 0.177, 3.093, -0.010, 0.011, -0.029
116841, -9.570, 0.180, 3.120, -0.010, 0.011, -0.029
116944, -9.565, 0.180, 3.098, -0.010, 0.011, -0.029
117047, -9.567, 0.170, 3.105, -0.010, 0.011, -0.029
117150, -9.560, 0.177, 3.117, -0.010, 0.011, -0.029
117253, -9.553, 0.184, 3.103, -0.010, 0.011, -0.029
117356, -9.567, 0.168, 3.089, -0.010, 0.011, -0.029
117459, -9.567, 0.172, 3.108, -0.010, 0.011, -0.029
117562, -9.553, 0.182, 3.103, -0.010, 0.011, -0.029
117665, -9.560, 0.177, 3.115, -0.010, 0.012, -0.029
117768, -9.560, 0.177, 3.110, -0.010, 0.011, -0.029
117871, -9.555, 0.184, 3.105, -0.010, 0.011, -0.029
117974, -9.560, 0.180, 3.112, -0.010, 0.012, -0.029
118077, -9.570, 0.172, 3.096, -0.010, 0.011, -0.029
118180, -9.562, 0.184, 3.093, -0.010, 0.011, -0.029
118283, -9.565, 0.165, 3.117, -0.010, 0.012, -0.029
118386, -9.558, 0.170, 3.100, -0.010, 0.011, -0.029
118489, -9.565, 0.165, 3.117, -0.010, 0.011, -0.029
118592, -9.565, 0.170, 3.103, -0.011, 0.011, -0.029
118695, -9.567, 0.184, 3.098, -0.010, 0.011, -0.029
118798, -9.572, 0.184, 3.122, -0.010, 0.012, -0.029
118901, -9.562, 0.175, 3.105, -0.010, 0.011, -0.029
119004, -9.562, 0.180, 3.098, -0.010, 0.011, -0.029
119107, -9.567, 0.184, 3.117, -0.010, 0.011, -0.029
119210, -9.550, 0.180, 3.108, -0.010, 0.012, -0.029
119313, -9.555, 0.172, 3.112, -0.011, 0.011, -0.030
119416, -9.560, 0.180, 3.098, -0.010, 0.011, -0.029
119519, -9.572, 0.177, 3.103, -0.010, 0.011, -0.029
119622, -9.570, 0.170, 3.110, -0.010, 0.011, -0.029
119725, -9.558, 0.180, 3.110, -0.010, 0.011, -0.029
119828, -9.548, 0.172, 3.110, -0.010, 0.011, -0.029
119931, -9.567, 0.175, 3.112, -0.010, 0.011, -0.029
120034, -9.560, 0.175, 3.115, -0.010, 0.011, -0.029
120137, -9.560, 0.175, 3.112, -0.010, 0.011, -0.029
120240, -9.555, 0.177, 3.108, -0.010, 0.011, -0.028
120343, -9.565, 0.184, 3.103, -0.010, 0.011, -0.029
120446, -9.560, 0.172, 3.122, -0.010, 0.011, -0.029
120549, -9.565, 0.177, 3.108, -0.010, 0.011, -0.029
120652, -9.565, 0.172, 3.129, -0.010, 0.011, -0.029
120755, -9.562, 0.180, 3.108, -0.011, 0.011, -0.029
120858, -9.562, 0.177, 3.096, -0.010, 0.011, -0.029
120961, -9.560, 0.175, 3.120, -0.010, 0.012, -0.029
121064, -9.560, 0.180, 3.117, -0.011, 0.011, -0.029
121167, -9.567, 0.172, 3.100, -0.010, 0.011, -0.028
121270, -9.570, 0.172, 3.105, -0.010, 0.012, -0.029
121373, -9.565, 0.180, 3.108, -0.010, 0.012, -0.029
121476, -9.560, 0.165, 3.110, -0.010, 0.011, -0.029
121579, -9.560, 0.180, 3.110, -0.010, 0.011, -0.029
121682, -9.560, 0.180, 3.110, -0.010, 0.011, -0.029
121785, -9.560, 0.180, 3.091, -0.010, 0.011, -0.029
121888, -9.565, 0.182, 3.091, -0.010, 0.011, -0.030
121991, -9.555, 0.192, 3.110, -0.010, 0.011, -0.029
122094, -9.558, 0.165, 3.103, -0.010, 0.011, -0.029
122197, -9.558, 0.177, 3.098, -0.010, 0.011, -0.028
122300, -9.572, 0.182, 3.105, -0.010, 0.012, -0.029
122403, -9.574, 0.170, 3.110, -0.010, 0.011, -0.029
122506, -9.562, 0.182, 3.120, -0.010, 0.011, -0.029
122609, -9.558, 0.182, 3.110, -0.010, 0.011, -0.029
122712, -9.562, 0.177, 3.100, -0.010, 0.011, -0.029
122815, -9.555, 0.187, 3.117, -0.010, 0.011, -0.029
122918, -9.560, 0.172, 3.105, -0.010, 0.011, -0.029
123021, -9.562, 0.172, 3.112, -0.010, 0.011, -0.029
123124, -9.565, 0.170, 3.115, -0.010, 0.011, -0.029
123227, -9.565, 0.175, 3.103, -0.010, 0.011, -0.029
123330, -9.565, 0.177, 3.112, -0.010, 0.011, -0.029
123433, -9.548, 0.180, 3.096, -0.010, 0.011, -0.029
123536, -9.562, 0.172, 3.103, -0.010, 0.011, -0.029
123639, -9.562, 0.180, 3.120, -0.010, 0.011, -0.029
123742, -9.562, 0.175, 3.112, -0.010, 0.011, -0.029
123845, -9.565, 0.177, 3.115, -0.010, 0.011, -0.030
123948, -9.558, 0.177, 3.117, -0.010, 0.012, -0.029
124051, -9.560, 0.182, 3.105, -0.010, 0.012, -0.030
124154, -9.562, 0.168, 3.105, -0.010, 0.011, -0.029
124257, -9.570, 0.192, 3.079, -0.010, 0.011, -0.029
124360, -9.567, 0.170, 3.105, -0.010, 0.011, -0.029
124463, -9.562, 0.184, 3.096, -0.010, 0.011, -0.029
124566, -9.565, 0.182, 3.096, -0.010, 0.012, -0.029
124669, -9.570, 0.177, 3.108, -0.010, 0.012, -0.029
124772, -9.565, 0.172, 3.112, -0.010, 0.011, -0.029
124875, -9.570, 0.177, 3.110, -0.010, 0.011, -0.029
124978, -9.560, 0.180, 3.124, -0.010, 0.011, -0.029
125081, -9.558, 0.175, 3.112, -0.010, 0.012, -0.029
125184, -9.562, 0.182, 3.110, -0.010, 0.011, -0.029
125287, -9.565, 0.177, 3.112, -0.010, 0.011, -0.029
125390, -9.553, 0.182, 3.110, -0.010, 0.012, -0.029
125493, -9.558, 0.187, 3.112, -0.011, 0.012, -0.028
125596, -9.562, 0.184, 3.117, -0.010, 0.011, -0.029
125699, -9.555, 0.160, 3.122, -0.009, 0.011, -0.029
125802, -9.565, 0.170, 3.115, -0.010, 0.011, -0.029
125905, -9.553, 0.177, 3.108, -0.010, 0.012, -0.029
126008, -9.558, 0.182, 3.115, -0.010, 0.011, -0.029
126111, -9.572, 0.177, 3.115, -0.010, 0.011, -0.029
126214, -9.560, 0.168, 3.124, -0.010, 0.011, -0.029
126317, -9.555, 0.177, 3.120, -0.010, 0.011, -0.029
126420, -9.558, 0.180, 3.108, -0.010, 0.011, -0.029
126523, -9.565, 0.180, 3.115, -0.010, 0.012, -0.029
126626, -9.550, 0.168, 3.117, -0.010, 0.011, -0.029
126729, -9.565, 0.180, 3.112, -0.010, 0.011, -0.029
126832, -9.570, 0.180, 3.105, -0.010, 0.011, -0.029
126935, -9.560, 0.180, 3.122, -0.010, 0.012, -0.029
127038, -9.560, 0.180, 3.100, -0.010, 0.011, -0.029
127141, -9.558, 0.168, 3.108, -0.010, 0.011, -0.029
127244, -9.562, 0.172, 3.100, -0.010, 0.012, -0.029
127347, -9.553, 0.180, 3.098, -0.010, 0.011, -0.029
127450, -9.572, 0.177, 3.108, -0.010, 0.011, -0.029
127553, -9.565, 0.175, 3.098, -0.010, 0.011, -0.029
127656, -9.558, 0.189, 3.112, -0.010, 0.011, -0.029
127759, -9.565, 0.182, 3.115, -0.010, 0.011, -0.029
127862, -9.562, 0.180, 3.103, -0.010, 0.011, -0.029
127965, -9.558, 0.177, 3.105, -0.010, 0.011, -0.029
128068, -9.562, 0.180, 3.089, -0.010, 0.012, -0.029
128171, -9.555, 0.182, 3.112, -0.010, 0.011, -0.029
128274, -9.565, 0.175, 3.115, -0.010, 0.011, -0.029
128377, -9.558, 0.182, 3.112, -0.010, 0.011, -0.029
128480, -9.570, 0.177, 3.112, -0.010, 0.011, -0.029
128583, -9.555, 0.189, 3.120, -0.010, 0.011, -0.029
128686, -9.553, 0.180, 3.112, -0.010, 0.011, -0.029
128789, -9.560, 0.170, 3.108, -0.010, 0.011, -0.029
128892, -9.570, 0.180, 3.105, -0.010, 0.011, -0.029
128995, -9.550, 0.175, 3.103, -0.010, 0.011, -0.029
129098, -9.560, 0.192, 3.110, -0.010, 0.011, -0.030
129201, -9.579, 0.184, 3.112, -0.010, 0.012, -0.029
129304, -9.558, 0.172, 3.098, -0.010, 0.011, -0.029
129407, -9.567, 0.182, 3.100, -0.010, 0.012, -0.029
129510, -9.562, 0.187, 3.115, -0.010, 0.011, -0.029
129613, -9.560, 0.177, 3.100, -0.010, 0.011, -0.028
129716, -9.562, 0.175, 3.093, -0.010, 0.012, -0.030
129819, -9.562, 0.184, 3.105, -0.010, 0.011, -0.029
129922, -9.558, 0.182, 3.100, -0.010, 0.011, -0.029
130025, -9.562, 0.184, 3.103, -0.010, 0.011, -0.029
130128, -9.560, 0.182, 3.120, -0.010, 0.011, -0.029
130231, -9.553, 0.172, 3.105, -0.010, 0.011, -0.029
130334, -9.560, 0.175, 3.117, -0.010, 0.011, -0.029
130437, -9.560, 0.175, 3.108, -0.010, 0.011, -0.029
130540, -9.562, 0.177, 3.110, -0.010, 0.012, -0.029
130643, -9.565, 0.182, 3.100, -0.010, 0.011, -0.029
130746, -9.543, 0.182, 3.103, -0.010, 0.011, -0.029
130849, -9.560, 0.177, 3.122, -0.010, 0.011, -0.029
130952, -9.572, 0.180, 3.105, -0.010, 0.011, -0.029
131055, -9.565, 0.172, 3.117, -0.010, 0.011, -0.029
131158, -9.550, 0.184, 3.103, -0.010, 0.011, -0.029
131261, -9.560, 0.175, 3.100, -0.010, 0.011, -0.029
131364, -9.567, 0.187, 3.100, -0.010, 0.011, -0.029
131467, -9.567, 0.175, 3.117, -0.010, 0.012, -0.029
131570, -9.570, 0.187, 3.103, -0.010, 0.011, -0.029
131673, -9.546, 0.175, 3.110, -0.010, 0.011, -0.029
131776, -9.565, 0.184, 3.108, -0.010, 0.011, -0.029
131879, -9.553, 0.180, 3.110, -0.010, 0.011, -0.029
131982, -9.553, 0.177, 3.110, -0.010, 0.011, -0.029
132085, -9.555, 0.182, 3.098, -0.010, 0.012, -0.029
132188, -9.562, 0.187, 3.115, -0.010, 0.011, -0.029
132291, -9.558, 0.177, 3.112, -0.010, 0.011, -0.029
132394, -9.560, 0.182, 3.108, -0.010, 0.011, -0.029
132497, -9.562, 0.172, 3.108, -0.010, 0.011, -0.029
132600, -9.567, 0.182, 3.096, -0.010, 0.011, -0.029
132703, -9.560, 0.177, 3.110, -0.010, 0.011, -0.029
132806, -9.562, 0.172, 3.100, -0.010, 0.011, -0.029
132909, -9.562, 0.180, 3.100, -0.010, 0.011, -0.029
133012, -9.572, 0.165, 3.108, -0.010, 0.011, -0.029
133115, -9.562, 0.180, 3.115, -0.010, 0.012, -0.029
133218, -9.553, 0.180, 3.120, -0.010, 0.012, -0.029
133321, -9.565, 0.182, 3.108, -0.010, 0.011, -0.029
133424, -9.555, 0.182, 3.120, -0.010, 0.011, -0.029
133527, -9.560, 0.180, 3.112, -0.010, 0.011, -0.029
133630, -9.553, 0.175, 3.103, -0.010, 0.011, -0.029
133733, -9.565, 0.177, 3.117, -0.010, 0.011, -0.029
133836, -9.555, 0.170, 3.108, -0.010, 0.011, -0.029
133939, -9.562, 0.172, 3.110, -0.010, 0.011, -0.029
134042, -9.553, 0.180, 3.117, -0.010, 0.011, -0.029
134145, -9.567, 0.182, 3.098, -0.010, 0.011, -0.029
134248, -9.572, 0.177, 3.112, -0.010, 0.011, -0.029
134351, -9.555, 0.170, 3.120, -0.010, 0.012, -0.029
134454, -9.570, 0.170, 3.108, -0.010, 0.011, -0.029
134557, -9.570, 0.180, 3.112, -0.010, 0.011, -0.029
134660, -9.562, 0.184, 3.098, -0.010, 0.012, -0.029
134763, -9.565, 0.189, 3.103, -0.010, 0.011, -0.029
134866, -9.567, 0.187, 3.112, -0.010, 0.012, -0.029
134969, -9.555, 0.175, 3.105, -0.010, 0.011, -0.029
135072, -9.572, 0.182, 3.120, -0.010, 0.012, -0.029
135175, -9.567, 0.184, 3.122, -0.010, 0.012, -0.029
135278, -9.558, 0.182, 3.108, -0.010, 0.011, -0.029
135381, -9.560, 0.168, 3.110, -0.010, 0.012, -0.029
135484, -9.555, 0.182, 3.100, -0.010, 0.011, -0.029
135587, -9.565, 0.182, 3.112, -0.010, 0.012, -0.029
135690, -9.562, 0.184, 3.120, -0.011, 0.011, -0.029
135793, -9.570, 0.180, 3.103, -0.010, 0.011, -0.029
135896, -9.570, 0.177, 3.103, -0.010, 0.011, -0.029
135999, -9.553, 0.172, 3.103, -0.010, 0.011, -0.029
136102, -9.572, 0.182, 3.115, -0.010, 0.011, -0.029
136205, -9.572, 0.175, 3.105, -0.010, 0.012, -0.029
136308, -9.553, 0.182, 3.086, -0.010, 0.011, -0.029
136411, -9.567, 0.177, 3.108, -0.010, 0.011, -0.029
136514, -9.558, 0.172, 3.110, -0.010, 0.012, -0.029
136617, -9.558, 0.175, 3.108, -0.010, 0.011, -0.029
136720, -9.562, 0.182, 3.115, -0.010, 0.011, -0.029
136823, -9.560, 0.175, 3.129, -0.010, 0.011, -0.029
136926, -9.574, 0.175, 3.120, -0.010, 0.011, -0.029
137029, -9.560, 0.177, 3.091, -0.010, 0.011, -0.029
137132, -9.562, 0.177, 3.110, -0.010, 0.012, -0.029
137235, -9.567, 0.182, 3.105, -0.010, 0.012, -0.029
137338, -9.562, 0.182, 3.091, -0.010, 0.012, -0.029
137441, -9.562, 0.187, 3.112, -0.010, 0.011, -0.029
137544, -9.565, 0.175, 3.127, -0.010, 0.012, -0.029
137647, -9.562, 0.182, 3.108, -0.010, 0.011, -0.029
137750, -9.567, 0.177, 3.100, -0.010, 0.011, -0.029
137853, -9.560, 0.175, 3.110, -0.010, 0.011, -0.029
137956, -9.560, 0.172, 3.112, -0.010, 0.012, -0.029
138059, -9.562, 0.182, 3.110, -0.010, 0.012, -0.029
138162, -9.579, 0.170, 3.112, -0.010, 0.011, -0.029
138265, -9.555, 0.168, 3.110, -0.010, 0.012, -0.029
138368, -9.562, 0.182, 3.112, -0.010, 0.011, -0.029
138471, -9.565, 0.175, 3.105, -0.010, 0.011, -0.029
138574, -9.567, 0.177, 3.110, -0.010, 0.011, -0.029
138677, -9.560, 0.170, 3.115, -0.010, 0.011, -0.029
138780, -9.562, 0.177, 3.108, -0.010, 0.011, -0.029
138883, -9.560, 0.180, 3.100, -0.010, 0.011, -0.029
138986, -9.565, 0.170, 3.110, -0.010, 0.011, -0.029
139089, -9.558, 0.170, 3.117, -0.010, 0.011, -0.029
139192, -9.555, 0.182, 3.110, -0.010, 0.011, -0.029
139295, -9.565, 0.180, 3.108, -0.010, 0.012, -0.028
139398, -9.560, 0.177, 3.098, -0.010, 0.011, -0.029
139501, -9.565, 0.184, 3.098, -0.010, 0.011, -0.029
139604, -9.577, 0.180, 3.108, -0.010, 0.011, -0.029
139707, -9.567, 0.172, 3.112, -0.010, 0.011, -0.029
139810, -9.567, 0.177, 3.117, -0.010, 0.011, -0.029
139913, -9.560, 0.177, 3.110, -0.010, 0.011, -0.029
140016, -9.558, 0.177, 3.105, -0.010, 0.011, -0.029
140119, -9.560, 0.172, 3.112, -0.010, 0.011, -0.029
140222, -9.558, 0.182, 3.108, -0.010, 0.012, -0.029
140325, -9.567, 0.170, 3.108, -0.010, 0.011, -0.029
140428, -9.558, 0.180, 3.108, -0.010, 0.011, -0.029
140531, -9.553, 0.182, 3.089, -0.010, 0.012, -0.029
140634, -9.567, 0.175, 3.105, -0.010, 0.011, -0.029
140737, -9.567, 0.172, 3.105, -0.010, 0.012, -0.028
140840, -9.560, 0.184, 3.108, -0.010, 0.011, -0.029
140943, -9.567, 0.177, 3.112, -0.010, 0.011, -0.029
141046, -9.785, 0.335, 4.094, -0.028, 1.747, -0.214
141149, -9.641, -0.151, 0.225, -0.024, 0.980, -0.135
141252, -9.895, -0.122, 0.448, -0.012, 0.066, -0.034
141355, -9.898, -0.127, 0.496, -0.010, 0.013, -0.030
141458, -9.900, -0.117, 0.486, -0.010, 0.011, -0.029
141561, -9.902, -0.113, 0.491, -0.010, 0.011, -0.029
141664, -9.907, -0.115, 0.474, -0.010, 0.011, -0.029
141767, -9.910, -0.132, 0.476, -0.010, 0.011, -0.029
141870, -9.907, -0.127, 0.510, -0.010, 0.011, -0.029
141973, -9.910, -0.120, 0.479, -0.010, 0.011, -0.029
142076, -9.917, -0.120, 0.498, -0.010, 0.012, -0.029
142179, -9.902, -0.120, 0.493, -0.010, 0.012, -0.030
142282, -9.912, -0.127, 0.488, -0.010, 0.012, -0.029
142385, -9.912, -0.117, 0.486, -0.010, 0.011, -0.029
142488, -9.910, -0.115, 0.484, -0.010, 0.012, -0.029
142591, -9.907, -0.120, 0.491, -0.010, 0.011, -0.029
142694, -9.912, -0.124, 0.491, -0.010, 0.011, -0.029
142797, -9.898, -0.110, 0.488, -0.010, 0.011, -0.029
142900, -9.902, -0.115, 0.481, -0.010, 0.011, -0.029
143003, -9.912, -0.110, 0.486, -0.010, 0.011, -0.029
143106, -9.905, -0.122, 0.493, -0.010, 0.012, -0.029
143209, -9.902, -0.115, 0.488, -0.010, 0.011, -0.029
143312, -9.900, -0.120, 0.479, -0.010, 0.012, -0.029
143415, -9.900, -0.124, 0.469, -0.010, 0.012, -0.029
143518, -9.912, -0.117, 0.488, -0.010, 0.011, -0.029
143621, -9.898, -0.117, 0.488, -0.010, 0.012, -0.029
143724, -9.912, -0.122, 0.479, -0.010, 0.011, -0.029
143827, -9.912, -0.124, 0.479, -0.010, 0.011, -0.029
143930, -9.907, -0.129, 0.488, -0.010, 0.011, -0.029
144033, -9.905, -0.122, 0.481, -0.010, 0.011, -0.029
144136, -9.890, -0.113, 0.488, -0.010, 0.011, -0.029
144239, -9.898, -0.122, 0.486, -0.010, 0.011, -0.029
