151549, -0.953, 1.348, -9.469, -0.010, 0.015, -0.020
151649, -0.962, 1.343, -9.471, -0.010, 0.015, -0.020
151749, -0.948, 1.353, -9.479, -0.010, 0.014, -0.021
151849, -0.955, 1.350, -9.486, -0.011, 0.015, -0.021
151949, -0.946, 1.353, -9.476, -0.010, 0.014, -0.021
152049, -0.955, 1.348, -9.483, -0.010, 0.014, -0.021
152149, -0.948, 1.338, -9.486, -0.010, 0.014, -0.020
152249, -0.953, 1.341, -9.486, -0.010, 0.014, -0.020
152349, -0.953, 1.346, -9.481, -0.010, 0.014, -0.020
152449, -0.943, 1.348, -9.469, -0.010, 0.014, -0.020
152549, -0.948, 1.346, -9.481, -0.010, 0.014, -0.020
152649, -0.958, 1.341, -9.481, -0.011, 0.014, -0.020
152749, -0.960, 1.350, -9.481, -0.011, 0.015, -0.020
152849, -0.960, 1.360, -9.495, -0.010, 0.015, -0.021
152949, -0.948, 1.350, -9.469, -0.010, 0.014, -0.020
153049, -0.953, 1.350, -9.479, -0.010, 0.014, -0.020
153149, -0.953, 1.353, -9.474, -0.010, 0.014, -0.021
153249, -0.958, 1.346, -9.479, -0.010, 0.014, -0.020
153349, -0.965, 1.348, -9.483, -0.010, 0.015, -0.020
153449, -0.958, 1.346, -9.462, -0.010, 0.014, -0.020
153549, -0.948, 1.353, -9.479, -0.010, 0.014, -0.020
153649, -0.965, 1.353, -9.486, -0.010, 0.014, -0.020
153749, -0.960, 1.355, -9.483, -0.010, 0.015, -0.020
153849, -0.955, 1.346, -9.462, -0.010, 0.014, -0.020
153949, -0.958, 1.348, -9.486, -0.010, 0.015, -0.020
154049, -0.948, 1.355, -9.476, -0.010, 0.014, -0.020
154149, -0.962, 1.341, -9.479, -0.010, 0.014, -0.021
154249, -0.953, 1.346, -9.469, -0.010, 0.015, -0.021
154349, -0.953, 1.346, -9.476, -0.010, 0.015, -0.021
154449, -0.953, 1.346, -9.479, -0.011, 0.014, -0.020
154549, -0.950, 1.353, -9.491, -0.010, 0.014, -0.020
154649, -0.958, 1.350, -9.483, -0.010, 0.014, -0.020
154749, -0.958, 1.350, -9.471, -0.011, 0.015, -0.020
154849, -0.953, 1.355, -9.462, -0.010, 0.014, -0.020
154949, -0.955, 1.348, -9.476, -0.010, 0.014, -0.020
155049, -0.960, 1.343, -9.474, -0.010, 0.014, -0.020
155149, -0.948, 1.346, -9.474, -0.010, 0.014, -0.020
155249, -0.955, 1.350, -9.481, -0.010, 0.014, -0.021
155349, -0.965, 1.348, -9.476, -0.010, 0.015, -0.020
155449, -0.955, 1.346, -9.469, -0.010, 0.014, -0.021
155549, -0.953, 1.346, -9.471, -0.010, 0.015, -0.020
155649, -0.955, 1.338, -9.462, -0.010, 0.014, -0.021
155749, -0.953, 1.353, -9.483, -0.010, 0.014, -0.020
155849, -0.965, 1.350, -9.471, -0.010, 0.015, -0.020
155949, -0.943, 1.358, -9.469, -0.010, 0.015, -0.020
156049, -0.953, 1.338, -9.481, -0.010, 0.015, -0.020
156149, -0.955, 1.338, -9.471, -0.010, 0.014, -0.020
156249, -0.953, 1.336, -9.476, -0.010, 0.014, -0.021
156349, -0.953, 1.346, -9.481, -0.010, 0.015, -0.020
156449, -0.962, 1.343, -9.467, -0.010, 0.015, -0.020
156549, -0.953, 1.353, -9.474, -0.010, 0.015, -0.020
156649, -0.958, 1.346, -9.479, -0.010, 0.014, -0.021
156749, -0.958, 1.350, -9.476, -0.010, 0.015, -0.021
156849, -0.958, 1.343, -9.486, -0.010, 0.015, -0.020
156949, -0.958, 1.346, -9.471, -0.010, 0.014, -0.020
157049, -0.950, 1.341, -9.483, -0.010, 0.015, -0.020
157149, -0.953, 1.343, -9.479, -0.010, 0.014, -0.020
157249, -0.948, 1.353, -9.491, -0.011, 0.015, -0.021
157349, -0.965, 1.348, -9.483, -0.010, 0.015, -0.020
157449, -0.953, 1.350, -9.481, -0.010, 0.014, -0.020
157549, -0.960, 1.353, -9.483, -0.010, 0.014, -0.020
157649, -0.958, 1.343, -9.486, -0.010, 0.014, -0.020
157749, -0.948, 1.358, -9.467, -0.011, 0.014, -0.020
157849, -0.965, 1.343, -9.481, -0.010, 0.015, -0.020
157949, -0.958, 1.341, -9.488, -0.010, 0.014, -0.020
158049, -0.946, 1.341, -9.469, -0.010, 0.014, -0.020
158149, -0.953, 1.336, -9.476, -0.010, 0.014, -0.020
158249, -0.965, 1.348, -9.488, -0.010, 0.014, -0.020
158349, -0.953, 1.353, -9.474, -0.010, 0.015, -0.020
158449, -0.953, 1.346, -9.476, -0.010, 0.014, -0.020
158549, -0.958, 1.353, -9.481, -0.010, 0.014, -0.020
158649, -0.950, 1.348, -9.479, -0.010, 0.014, -0.020
158749, -0.953, 1.355, -9.471, -0.010, 0.014, -0.021
158849, -0.948, 1.343, -9.467, -0.010, 0.014, -0.021
158949, -0.960, 1.353, -9.471, -0.010, 0.015, -0.020
159049, -0.958, 1.343, -9.464, -0.010, 0.014, -0.020
159149, -0.958, 1.348, -9.474, -0.010, 0.014, -0.020
159249, -0.953, 1.343, -9.471, -0.010, 0.014, -0.020
159349, -0.948, 1.353, -9.464, -0.010, 0.014, -0.020
159449, -0.953, 1.355, -9.483, -0.010, 0.014, -0.020
159549, -0.958, 1.348, -9.467, -0.010, 0.014, -0.020
159649, -0.960, 1.360, -9.471, -0.010, 0.014, -0.021
159749, -0.962, 1.346, -9.479, -0.010, 0.014, -0.020
159849, -0.948, 1.348, -9.469, -0.010, 0.015, -0.020
159949, -0.958, 1.334, -9.488, -0.010, 0.014, -0.020
160049, -0.953, 1.348, -9.474, -0.010, 0.014, -0.020
160149, -0.958, 1.346, -9.486, -0.010, 0.015, -0.021
160249, -0.953, 1.346, -9.464, -0.010, 0.015, -0.020
160349, -0.955, 1.346, -9.471, -0.010, 0.015, -0.020
160449, -0.958, 1.360, -9.476, -0.010, 0.015, -0.020
160549, -0.955, 1.350, -9.476, -0.010, 0.015, -0.020
160649, -0.953, 1.346, -9.476, -0.010, 0.015, -0.020
160749, -0.960, 1.346, -9.486, -0.010, 0.014, -0.020
160849, -0.950, 1.341, -9.486, -0.010, 0.015, -0.020
160949, -0.958, 1.341, -9.488, -0.010, 0.015, -0.020
161049, -0.955, 1.350, -9.481, -0.010, 0.014, -0.020
161149, -0.958, 1.343, -9.476, -0.010, 0.014, -0.020
161249, -0.955, 1.350, -9.467, -0.010, 0.014, -0.020
161349, -0.950, 1.343, -9.481, -0.010, 0.014, -0.020
161449, -0.950, 1.346, -9.471, -0.010, 0.014, -0.020
161549, -0.955, 1.350, -9.483, -0.010, 0.015, -0.020
161649, -0.948, 1.358, -9.479, -0.010, 0.015, -0.021
161749, -0.965, 1.346, -9.469, -0.010, 0.014, -0.021
161849, -0.955, 1.341, -9.474, -0.010, 0.014, -0.020
161949, -0.960, 1.350, -9.471, -0.010, 0.015, -0.020
162049, -0.955, 1.346, -9.474, -0.010, 0.015, -0.021
162149, -0.958, 1.348, -9.469, -0.010, 0.015, -0.020
162249, -0.962, 1.343, -9.476, -0.010, 0.014, -0.020
162349, -0.953, 1.355, -9.481, -0.010, 0.015, -0.020
162449, -0.955, 1.350, -9.491, -0.010, 0.014, -0.021
162549, -0.962, 1.343, -9.479, -0.010, 0.015, -0.020
162649, -0.958, 1.353, -9.462, -0.010, 0.015, -0.020
162749, -0.950, 1.353, -9.471, -0.010, 0.015, -0.021
162849, -0.960, 1.350, -9.483, -0.010, 0.015, -0.020
162949, -0.950, 1.343, -9.462, -0.010, 0.015, -0.020
163049, -0.955, 1.346, -9.479, -0.010, 0.015, -0.021
163149, -0.960, 1.353, -9.479, -0.011, 0.014, -0.020
163249, -0.962, 1.343, -9.479, -0.010, 0.014, -0.020
163349, -0.953, 1.350, -9.474, -0.010, 0.015, -0.020
163449, -0.962, 1.350, -9.479, -0.010, 0.014, -0.020
163549, -0.953, 1.358, -9.474, -0.010, 0.014, -0.020
163649, -0.948, 1.350, -9.483, -0.010, 0.015, -0.020
163749, -0.953, 1.348, -9.476, -0.010, 0.015, -0.020
163849, -0.950, 1.338, -9.462, -0.010, 0.015, -0.020
163949, -0.953, 1.355, -9.481, -0.010, 0.014, -0.020
164049, -0.955, 1.350, -9.469, -0.010, 0.015, -0.020
164149, -0.958, 1.353, -9.471, -0.010, 0.015, -0.021
164249, -0.950, 1.334, -9.474, -0.010, 0.015, -0.020
164349, -0.958, 1.346, -9.483, -0.011, 0.014, -0.020
164449, -0.946, 1.343, -9.479, -0.010, 0.014, -0.020
164549, -0.960, 1.350, -9.471, -0.010, 0.014, -0.020
164649, -0.948, 1.343, -9.479, -0.010, 0.014, -0.020
164749, -0.948, 1.353, -9.459, -0.010, 0.015, -0.021
164849, -0.962, 1.348, -9.467, -0.010, 0.015, -0.020
164949, -0.948, 1.348, -9.462, -0.010, 0.014, -0.020
165049, -0.953, 1.346, -9.462, -0.010, 0.015, -0.021
165149, -0.958, 1.346, -9.481, -0.010, 0.014, -0.020
165249, -0.950, 1.346, -9.479, -0.010, 0.014, -0.020
165349, -0.948, 1.348, -9.459, -0.010, 0.014, -0.020
165449, -0.958, 1.346, -9.481, -0.010, 0.014, -0.020
165549, -0.948, 1.350, -9.469, -0.010, 0.014, -0.020
165649, -0.946, 1.353, -9.464, -0.010, 0.014, -0.020
165749, -0.950, 1.348, -9.488, -0.010, 0.015, -0.020
165849, -0.948, 1.355, -9.483, -0.010, 0.014, -0.020
165949, -0.955, 1.348, -9.469, -0.010, 0.014, -0.020
166049, -0.965, 1.341, -9.479, -0.010, 0.015, -0.020
166149, -0.960, 1.346, -9.474, -0.010, 0.015, -0.021
166249, -0.955, 1.348, -9.486, -0.010, 0.014, -0.020
166349, -0.953, 1.355, -9.476, -0.010, 0.015, -0.021
166449, -0.960, 1.343, -9.483, -0.010, 0.015, -0.021
166549, -0.948, 1.348, -9.479, -0.010, 0.015, -0.021
166649, -0.953, 1.355, -9.481, -0.010, 0.014, -0.020
166749, -0.958, 1.346, -9.476, -0.010, 0.015, -0.020
166849, -0.946, 1.341, -9.469, -0.010, 0.014, -0.020
166949, -0.958, 1.346, -9.481, -0.010, 0.015, -0.020
167049, -0.948, 1.338, -9.476, -0.010, 0.014, -0.020
167149, -0.960, 1.346, -9.479, -0.010, 0.014, -0.020
167249, -0.948, 1.348, -9.455, -0.010, 0.014, -0.021
167349, -0.950, 1.348, -9.471, -0.010, 0.014, -0.020
167449, -0.958, 1.341, -9.481, -0.010, 0.014, -0.020
167549, -0.965, 1.343, -9.471, -0.010, 0.014, -0.020
167649, -0.946, 1.348, -9.476, -0.011, 0.015, -0.020
167749, -0.953, 1.346, -9.481, -0.010, 0.014, -0.020
167849, -0.955, 1.346, -9.488, -0.010, 0.014, -0.021
167949, -0.953, 1.353, -9.476, -0.010, 0.015, -0.020
168049, -0.955, 1.343, -9.481, -0.010, 0.014, -0.020
168149, -0.965, 1.350, -9.474, -0.010, 0.014, -0.020
168249, -0.950, 1.348, -9.483, -0.010, 0.015, -0.020
168349, -0.953, 1.353, -9.471, -0.010, 0.015, -0.021
168449, -0.950, 1.343, -9.479, -0.010, 0.014, -0.020
168549, -0.955, 1.350, -9.486, -0.010, 0.015, -0.020
168649, -0.958, 1.343, -9.474, -0.010, 0.014, -0.020
168749, -0.950, 1.350, -9.481, -0.010, 0.014, -0.020
168849, -0.953, 1.346, -9.479, -0.010, 0.014, -0.021
168949, -0.950, 1.346, -9.486, -0.010, 0.014, -0.020
169049, -0.955, 1.350, -9.486, -0.010, 0.014, -0.020
169149, -0.953, 1.353, -9.469, -0.010, 0.015, -0.021
169249, -0.955, 1.346, -9.467, -0.010, 0.014, -0.021
169349, -0.962, 1.350, -9.481, -0.010, 0.015, -0.020
169449, -0.953, 1.346, -9.448, -0.010, 0.015, -0.020
169549, -0.950, 1.346, -9.479, -0.010, 0.015, -0.020
169649, -0.948, 1.348, -9.471, -0.010, 0.015, -0.020
169749, -0.948, 1.346, -9.476, -0.010, 0.015, -0.020
169849, -0.950, 1.350, -9.486, -0.010, 0.015, -0.020
169949, -0.953, 1.348, -9.476, -0.010, 0.015, -0.020
170049, -0.950, 1.343, -9.479, -0.010, 0.015, -0.020
170149, -0.958, 1.338, -9.476, -0.010, 0.015, -0.020
170249, -0.960, 1.346, -9.479, -0.010, 0.015, -0.020
170349, -0.953, 1.350, -9.476, -0.010, 0.014, -0.020
170449, -0.955, 1.346, -9.464, -0.011, 0.015, -0.020
170549, -0.948, 1.343, -9.481, -0.010, 0.014, -0.020
170649, -0.953, 1.343, -9.471, -0.010, 0.014, -0.020
170749, -0.948, 1.348, -9.486, -0.010, 0.014, -0.020
170849, -0.953, 1.350, -9.486, -0.011, 0.014, -0.021
170949, -0.943, 1.353, -9.462, -0.010, 0.014, -0.020
171049, -0.965, 1.358, -9.479, -0.010, 0.015, -0.020
171149, -0.953, 1.355, -9.476, -0.010, 0.014, -0.020
171249, -0.955, 1.353, -9.483, -0.010, 0.014, -0.020
171349, -0.958, 1.346, -9.493, -0.010, 0.015, -0.020
171449, -0.958, 1.341, -9.469, -0.010, 0.014, -0.020
171549, -0.950, 1.350, -9.483, -0.011, 0.014, -0.020
171649, -0.953, 1.358, -9.474, -0.010, 0.014, -0.020
171749, -0.960, 1.353, -9.486, -0.010, 0.014, -0.020
171849, -0.955, 1.348, -9.474, -0.010, 0.014, -0.021
171949, -0.960, 1.348, -9.462, -0.010, 0.014, -0.020
172049, -0.960, 1.336, -9.467, -0.011, 0.015, -0.020
172149, -0.960, 1.343, -9.476, -0.010, 0.015, -0.020
172249, -0.950, 1.343, -9.476, -0.010, 0.015, -0.020
172349, -0.960, 1.353, -9.467, -0.010, 0.014, -0.020
172449, -0.960, 1.350, -9.476, -0.010, 0.014, -0.020
172549, -0.955, 1.353, -9.486, -0.010, 0.014, -0.021
172649, -0.950, 1.353, -9.481, -0.010, 0.014, -0.020
172749, -0.955, 1.343, -9.474, -0.010, 0.015, -0.020
172849, -0.958, 1.350, -9.483, -0.010, 0.015, -0.020
172949, -0.960, 1.346, -9.481, -0.010, 0.015, -0.020
173049, -0.948, 1.350, -9.476, -0.010, 0.014, -0.020
173149, -0.953, 1.358, -9.476, -0.010, 0.015, -0.020
173249, -0.950, 1.350, -9.474, -0.010, 0.014, -0.021
173349, -0.962, 1.353, -9.471, -0.010, 0.014, -0.021
173449, -0.965, 1.346, -9.476, -0.010, 0.015, -0.020
173549, -0.946, 1.341, -9.474, -0.010, 0.015, -0.020
173649, -0.960, 1.348, -9.481, -0.010, 0.014, -0.020
173749, -0.958, 1.360, -9.471, -0.010, 0.015, -0.020
173849, -0.962, 1.350, -9.474, -0.010, 0.014, -0.020
173949, -0.950, 1.350, -9.459, -0.010, 0.015, -0.020
174049, -0.950, 1.358, -9.474, -0.011, 0.015, -0.020
174149, -0.967, 1.353, -9.462, -0.010, 0.014, -0.021
174249, -0.962, 1.348, -9.479, -0.010, 0.015, -0.021
174349, -0.958, 1.338, -9.469, -0.010, 0.014, -0.020
174449, -0.948, 1.358, -9.462, -0.010, 0.014, -0.020
174549, -0.958, 1.348, -9.476, -0.010, 0.015, -0.021
174649, -0.948, 1.350, -9.471, -0.010, 0.014, -0.021
174749, -0.950, 1.355, -9.474, -0.010, 0.014, -0.020
174849, -0.946, 1.355, -9.476, -0.010, 0.015, -0.020
174949, -0.958, 1.348, -9.476, -0.010, 0.014, -0.021
175049, -0.955, 1.350, -9.464, -0.010, 0.014, -0.020
175149, -0.962, 1.343, -9.488, -0.010, 0.014, -0.021
175249, -0.955, 1.341, -9.479, -0.010, 0.015, -0.020
175349, -0.962, 1.348, -9.488, -0.010, 0.014, -0.020
175449, -0.955, 1.346, -9.474, -0.010, 0.014, -0.020
175549, -0.958, 1.346, -9.462, -0.010, 0.014, -0.021
175649, -0.960, 1.348, -9.486, -0.010, 0.014, -0.020
175749, -0.955, 1.346, -9.488, -0.010, 0.014, -0.021
175849, -0.948, 1.358, -9.479, -0.010, 0.014, -0.020
175949, -0.950, 1.353, -9.483, -0.010, 0.014, -0.020
176049, -0.950, 1.350, -9.479, -0.010, 0.014, -0.020
176149, -0.953, 1.341, -9.474, -0.011, 0.014, -0.020
176249, -0.958, 1.355, -9.479, -0.010, 0.014, -0.020
176349, -0.953, 1.348, -9.483, -0.010, 0.015, -0.020
176449, -0.953, 1.350, -9.479, -0.010, 0.014, -0.020
176549, -0.950, 1.348, -9.476, -0.010, 0.015, -0.021
176649, -0.960, 1.338, -9.469, -0.010, 0.015, -0.020
176749, -0.960, 1.343, -9.483, -0.010, 0.014, -0.020
176849, -0.958, 1.353, -9.471, -0.010, 0.015, -0.020
176949, -0.958, 1.350, -9.476, -0.010, 0.014, -0.020
177049, -0.943, 1.350, -9.483, -0.010, 0.014, -0.020
177149, -0.953, 1.358, -9.486, -0.010, 0.014, -0.021
177249, -0.958, 1.355, -9.467, -0.010, 0.014, -0.020
177349, -0.948, 1.353, -9.476, -0.011, 0.014, -0.020
177449, -0.960, 1.343, -9.469, -0.010, 0.015, -0.020
177549, -0.953, 1.343, -9.474, -0.010, 0.015, -0.021
177649, -0.950, 1.355, -9.476, -0.010, 0.014, -0.020
177749, -0.958, 1.348, -9.471, -0.010, 0.015, -0.020
177849, -0.958, 1.350, -9.476, -0.010, 0.014, -0.020
177949, -0.950, 1.353, -9.483, -0.010, 0.015, -0.020
178049, -0.958, 1.346, -9.471, -0.010, 0.014, -0.020
178149, -0.955, 1.343, -9.474, -0.010, 0.015, -0.020
178249, -0.960, 1.343, -9.476, -0.010, 0.014, -0.021
178349, -0.958, 1.353, -9.483, -0.010, 0.015, -0.020
178449, -0.950, 1.348, -9.469, -0.010, 0.015, -0.020
178549, -0.950, 1.343, -9.464, -0.010, 0.015, -0.020
178649, -0.955, 1.350, -9.486, -0.010, 0.015, -0.020
178749, -0.955, 1.343, -9.479, -0.010, 0.015, -0.021
178849, -0.948, 1.348, -9.479, -0.010, 0.015, -0.020
178949, -0.953, 1.355, -9.471, -0.010, 0.014, -0.020
179049, -0.955, 1.343, -9.471, -0.010, 0.015, -0.020
179149, -0.955, 1.343, -9.462, -0.010, 0.014, -0.020
179249, -0.950, 1.350, -9.471, -0.010, 0.014, -0.020
179349, -0.960, 1.346, -9.479, -0.010, 0.014, -0.020
179449, -0.955, 1.348, -9.481, -0.010, 0.014, -0.020
179549, -0.953, 1.348, -9.481, -0.010, 0.014, -0.020
179649, -0.962, 1.353, -9.483, -0.010, 0.014, -0.021
179749, -0.950, 1.350, -9.471, -0.010, 0.014, -0.020
179849, -0.955, 1.346, -9.469, -0.011, 0.015, -0.020
179949, -0.962, 1.341, -9.479, -0.010, 0.014, -0.020
180049, -0.962, 1.343, -9.474, -0.010, 0.014, -0.020
180149, -0.953, 1.348, -9.474, -0.010, 0.014, -0.020
180249, -0.948, 1.346, -9.469, -0.010, 0.014, -0.020
180349, -0.962, 1.350, -9.474, -0.010, 0.014, -0.020
180449, -0.950, 1.348, -9.469, -0.010, 0.015, -0.020
180549, -0.962, 1.346, -9.479, -0.010, 0.014, -0.020
180649, -0.958, 1.343, -9.486, -0.011, 0.014, -0.020
180749, -0.958, 1.353, -9.483, -0.010, 0.015, -0.021
180849, -0.958, 1.348, -9.481, -0.010, 0.014, -0.020
180949, -0.953, 1.348, -9.464, -0.010, 0.014, -0.020
181049, -0.943, 1.523, -9.457, -0.304, 0.031, 0.003
181149, -0.929, 1.676, -9.428, -0.043, 0.016, -0.018
181249, -0.929, 1.674, -9.421, -0.011, 0.015, -0.021
181349, -0.946, 1.671, -9.431, -0.010, 0.014, -0.020
181449, -0.939, 1.671, -9.433, -0.010, 0.014, -0.021
181549, -0.939, 1.664, -9.424, -0.010, 0.014, -0.020
181649, -0.936, 1.678, -9.421, -0.010, 0.014, -0.021
181749, -0.948, 1.676, -9.433, -0.010, 0.014, -0.020
181849, -0.939, 1.676, -9.419, -0.010, 0.014, -0.021
181949, -0.934, 1.676, -9.421, -0.011, 0.014, -0.020
182049, -0.934, 1.664, -9.407, -0.010, 0.015, -0.020
182149, -0.946, 1.664, -9.416, -0.011, 0.015, -0.020
182249, -0.929, 1.664, -9.431, -0.011, 0.015, -0.020
182349, -0.936, 1.662, -9.416, -0.011, 0.014, -0.020
182449, -0.936, 1.669, -9.424, -0.010, 0.014, -0.021
182549, -0.934, 1.676, -9.428, -0.011, 0.014, -0.021
182649, -0.939, 1.664, -9.414, -0.010, 0.014, -0.020
182749, -0.934, 1.678, -9.436, -0.010, 0.015, -0.020
182849, -0.936, 1.671, -9.426, -0.011, 0.015, -0.020
182949, -0.931, 1.676, -9.440, -0.010, 0.014, -0.020
183049, -0.931, 1.671, -9.428, -0.011, 0.014, -0.020
183149, -0.939, 1.671, -9.431, -0.010, 0.015, -0.021
183249, -0.929, 1.676, -9.419, -0.010, 0.015, -0.021
183349, -0.939, 1.674, -9.426, -0.010, 0.015, -0.021
183449, -0.931, 1.674, -9.424, -0.010, 0.015, -0.020
183549, -0.941, 1.674, -9.428, -0.010, 0.015, -0.020
183649, -0.936, 1.681, -9.426, -0.010, 0.014, -0.020
183749, -0.941, 1.676, -9.428, -0.011, 0.014, -0.021
183849, -0.936, 1.676, -9.431, -0.010, 0.014, -0.020
183949, -0.934, 1.686, -9.440, -0.010, 0.014, -0.020
184049, -0.936, 1.674, -9.424, -0.010, 0.015, -0.020
184149, -0.939, 1.669, -9.431, -0.010, 0.014, -0.020
184249, -0.939, 1.686, -9.448, -0.010, 0.014, -0.021
184349, -0.936, 1.674, -9.438, -0.010, 0.014, -0.020
184449, -0.931, 1.674, -9.433, -0.010, 0.015, -0.020
184549, -0.934, 1.678, -9.426, -0.011, 0.015, -0.020
184649, -0.929, 1.669, -9.416, -0.010, 0.015, -0.020
184749, -0.936, 1.676, -9.440, -0.010, 0.014, -0.020
184849, -0.922, 1.674, -9.436, -0.010, 0.015, -0.020
184949, -0.934, 1.674, -9.428, -0.010, 0.015, -0.020
185049, -0.941, 1.674, -9.431, -0.010, 0.014, -0.021
185149, -0.943, 1.676, -9.433, -0.010, 0.014, -0.020
185249, -0.931, 1.671, -9.436, -0.010, 0.015, -0.020
185349, -0.941, 1.669, -9.436, -0.010, 0.015, -0.021
185449, -0.931, 1.666, -9.431, -0.010, 0.015, -0.020
185549, -0.931, 1.683, -9.438, -0.010, 0.015, -0.020
185649, -0.936, 1.671, -9.424, -0.010, 0.015, -0.020
185749, -0.936, 1.664, -9.436, -0.010, 0.015, -0.020
185849, -0.922, 1.678, -9.431, -0.010, 0.015, -0.020
185949, -0.934, 1.674, -9.426, -0.010, 0.014, -0.021
186049, -0.939, 1.669, -9.436, -0.010, 0.014, -0.020
186149, -0.934, 1.676, -9.424, -0.010, 0.015, -0.021
186249, -0.931, 1.669, -9.433, -0.010, 0.014, -0.021
186349, -0.927, 1.650, -9.416, -0.010, 0.015, -0.020
186449, -0.946, 1.683, -9.431, -0.010, 0.014, -0.020
186549, -0.934, 1.678, -9.428, -0.010, 0.014, -0.020
186649, -0.936, 1.678, -9.424, -0.011, 0.015, -0.020
186749, -0.941, 1.681, -9.426, -0.010, 0.014, -0.021
186849, -0.939, 1.674, -9.421, -0.010, 0.014, -0.020
186949, -0.946, 1.669, -9.424, -0.010, 0.014, -0.021
187049, -0.936, 1.664, -9.426, -0.010, 0.014, -0.021
187149, -0.931, 1.676, -9.431, -0.010, 0.014, -0.020
187249, -0.941, 1.671, -9.419, -0.010, 0.015, -0.020
187349, -0.939, 1.666, -9.426, -0.010, 0.015, -0.021
187449, -0.929, 1.674, -9.424, -0.010, 0.015, -0.020
187549, -0.936, 1.676, -9.448, -0.010, 0.014, -0.020
187649, -0.934, 1.676, -9.424, -0.010, 0.014, -0.021
187749, -0.936, 1.678, -9.419, -0.010, 0.015, -0.020
187849, -0.931, 1.676, -9.421, -0.010, 0.014, -0.020
187949, -0.934, 1.662, -9.426, -0.010, 0.015, -0.020
188049, -0.931, 1.671, -9.426, -0.010, 0.015, -0.021
188149, -0.936, 1.676, -9.416, -0.010, 0.015, -0.020
188249, -0.936, 1.671, -9.440, -0.010, 0.015, -0.020
188349, -0.929, 1.666, -9.440, -0.010, 0.015, -0.021
188449, -0.924, 1.688, -9.424, -0.010, 0.015, -0.020
188549, -0.931, 1.674, -9.431, -0.010, 0.014, -0.020
188649, -0.946, 1.683, -9.416, -0.010, 0.015, -0.020
188749, -0.934, 1.669, -9.426, -0.010, 0.014, -0.020
188849, -0.941, 1.674, -9.431, -0.010, 0.015, -0.020
188949, -0.939, 1.669, -9.438, -0.010, 0.014, -0.021
189049, -0.939, 1.674, -9.440, -0.010, 0.014, -0.020
189149, -0.931, 1.681, -9.428, -0.010, 0.015, -0.020
189249, -0.931, 1.676, -9.440, -0.010, 0.015, -0.020
189349, -0.931, 1.683, -9.426, -0.010, 0.015, -0.020
189449, -0.943, 1.678, -9.428, -0.010, 0.014, -0.020
189549, -0.934, 1.674, -9.428, -0.010, 0.015, -0.021
189649, -0.939, 1.669, -9.445, -0.010, 0.014, -0.021
189749, -0.919, 1.666, -9.421, -0.010, 0.014, -0.021
189849, -0.934, 1.678, -9.421, -0.010, 0.015, -0.020
189949, -0.936, 1.666, -9.438, -0.010, 0.015, -0.020
190049, -0.939, 1.674, -9.433, -0.010, 0.014, -0.020
190149, -0.943, 1.683, -9.436, -0.010, 0.014, -0.020
190249, -0.941, 1.676, -9.428, -0.010, 0.015, -0.020
190349, -0.931, 1.683, -9.438, -0.010, 0.014, -0.021
190449, -0.934, 1.678, -9.424, -0.010, 0.014, -0.020
190549, -0.941, 1.678, -9.419, -0.010, 0.014, -0.021
190649, -0.941, 1.678, -9.426, -0.010, 0.015, -0.020
190749, -0.939, 1.666, -9.431, -0.010, 0.015, -0.020
190849, -0.941, 1.664, -9.436, -0.010, 0.014, -0.020
190949, -0.934, 1.671, -9.431, -0.010, 0.014, -0.020
191049, -0.934, 1.662, -9.419, -0.010, 0.015, -0.021
191149, -0.929, 1.671, -9.424, -0.010, 0.014, -0.020
191249, -0.919, 1.669, -9.443, -0.011, 0.014, -0.020
191349, -0.936, 1.669, -9.440, -0.010, 0.014, -0.020
191449, -0.931, 1.681, -9.421, -0.010, 0.014, -0.020
191549, -0.934, 1.681, -9.421, -0.010, 0.015, -0.020
191649, -0.929, 1.676, -9.421, -0.010, 0.015, -0.020
191749, -0.931, 1.678, -9.440, -0.010, 0.014, -0.020
191849, -0.929, 1.666, -9.426, -0.010, 0.014, -0.020
191949, -0.934, 1.662, -9.421, -0.010, 0.014, -0.021
192049, -0.936, 1.681, -9.426, -0.010, 0.014, -0.021
192149, -0.946, 1.676, -9.440, -0.010, 0.015, -0.020
192249, -0.929, 1.669, -9.424, -0.010, 0.015, -0.020
192349, -0.929, 1.659, -9.419, -0.010, 0.014, -0.020
192449, -0.939, 1.669, -9.426, -0.010, 0.014, -0.020
192549, -0.939, 1.681, -9.416, -0.010, 0.014, -0.020
192649, -0.931, 1.669, -9.428, -0.010, 0.015, -0.020
192749, -0.936, 1.666, -9.433, -0.010, 0.015, -0.021
192849, -0.929, 1.678, -9.438, -0.010, 0.015, -0.020
192949, -0.931, 1.674, -9.426, -0.010, 0.014, -0.021
193049, -0.934, 1.662, -9.424, -0.010, 0.014, -0.020
193149, -0.934, 1.681, -9.436, -0.010, 0.014, -0.020
193249, -0.936, 1.683, -9.424, -0.010, 0.015, -0.020
193349, -0.929, 1.681, -9.419, -0.010, 0.014, -0.020
193449, -0.931, 1.676, -9.433, -0.010, 0.015, -0.021
193549, -0.927, 1.671, -9.443, -0.010, 0.014, -0.020
193649, -0.941, 1.671, -9.428, -0.010, 0.015, -0.021
193749, -0.929, 1.669, -9.438, -0.010, 0.015, -0.020
193849, -0.943, 1.671, -9.421, -0.010, 0.015, -0.020
