t (ms),a_x,a_y,a_z,g_x,g_y,g_z
80150,-3.584,1.037,-8.942,0.051,-0.124,0.014
80253,-3.627,1.003,-8.978,0.03,-0.061,0.027
80357,-3.795,0.855,-8.969,0.025,-0.109,0.039
80460,-3.79,1.013,-8.906,0.017,-0.077,0.079
80563,-4.005,1.03,-8.777,0.057,-0.09,0.078
80666,-4.051,0.862,-8.746,0.041,-0.043,0.07
80769,-4.037,0.898,-8.715,-0.019,0.017,0.052
80872,-4.063,1.053,-8.966,-0.006,0.021,0.036
80975,-4.01,1.109,-8.689,-0.057,0.063,0.026
81078,-3.962,0.833,-8.902,-0.09,0.047,0.013
81181,-3.692,0.965,-8.906,-0.074,0.069,0.082
81284,-3.843,1.111,-8.894,-0.067,0.068,0.115
81387,-3.883,1.243,-8.921,0.002,0.024,0.131
81490,-3.905,1.355,-8.717,-0.001,-0.035,0.112
81593,-3.785,1.532,-8.82,0.024,0.007,0.076
81696,-3.771,1.389,-8.827,0.019,0.012,0.041
81799,-3.824,1.386,-8.763,-0.05,0.017,0.034
81902,-3.838,1.468,-8.926,-0.066,-0.005,0.008
82005,-3.795,1.389,-8.882,-0.097,0.034,0.01
82108,-3.608,1.482,-9.019,0.007,0.008,0.055
82211,-3.689,1.47,-8.835,0.028,-0.015,0.056
82314,-3.651,1.475,-8.938,0.028,0.039,0.063
82417,-3.706,1.602,-8.808,-0.019,0.021,0.07
82520,-3.713,1.755,-8.811,-0.026,0.027,0.057
82623,-3.656,1.745,-8.832,-0.033,0.035,0.039
82726,-3.596,1.623,-8.875,-0.02,0.07,0.054
82829,-3.529,1.669,-8.966,-0.015,0.061,0.057
82932,-3.558,1.772,-8.899,-0.022,0.045,0.024
83035,-3.45,1.765,-8.954,-0.015,0.059,0.006
83138,-3.381,1.784,-8.95,-0.023,0.033,-0.003
83241,-3.397,1.659,-8.99,-0.029,0.052,-0.021
83344,-3.373,1.599,-8.981,-0.006,0.044,0.026
83447,-3.407,1.767,-8.961,-0.006,0.011,0.009
83550,-3.397,1.884,-8.954,0.007,0.005,-0.005
83653,-3.318,1.729,-8.997,-0.006,-0.013,-0.024
83756,-3.4,1.765,-8.957,-0.015,0.013,-0.018
83859,-3.388,1.748,-8.95,-0.021,0.023,-0.022
83962,-3.393,1.75,-8.995,-0.019,0.034,-0.021
84065,-3.364,1.726,-8.95,-0.021,0.018,-0.029
84168,-3.292,1.741,-9.033,-0.018,0.017,-0.036
84271,-3.364,1.705,-8.935,-0.024,0.004,-0.034
84374,-3.378,1.659,-8.985,-0.019,0.007,-0.023
84477,-3.39,1.69,-8.981,-0.015,0.012,-0.022
84580,-3.361,1.719,-8.969,-0.013,0.011,-0.02
84683,-3.373,1.721,-8.988,-0.014,0.007,-0.022
84786,-3.393,1.736,-8.964,-0.019,0.012,-0.025
84889,-3.369,1.729,-8.947,-0.019,0.006,-0.028
84992,-3.402,1.7,-8.938,-0.02,0.019,-0.027
85095,-3.4,1.7,-9.012,-0.024,0.015,-0.023
85198,-3.361,1.712,-8.993,-0.027,0.016,-0.025
85301,-3.409,1.726,-8.93,-0.019,0.009,-0.025
85404,-3.378,1.733,-8.983,-0.021,0.017,-0.024
85507,-3.388,1.741,-8.957,-0.02,0.014,-0.023
85610,-3.369,1.724,-8.961,-0.017,0.016,-0.021
85713,-3.383,1.724,-8.99,-0.014,0.016,-0.02
85816,-3.361,1.741,-8.985,-0.014,0.012,-0.021
85919,-3.378,1.738,-8.961,-0.013,0.014,-0.022
86022,-3.402,1.7,-8.957,-0.02,0.014,-0.027
86125,-3.381,1.695,-9.007,-0.019,0.017,-0.023
86228,-3.383,1.712,-8.961,-0.018,0.014,-0.02
86331,-3.373,1.724,-8.954,-0.016,0.011,-0.022
86434,-3.385,1.712,-8.985,-0.015,0.013,-0.02
86537,-3.385,1.717,-8.95,-0.015,0.011,-0.025
86640,-3.378,1.705,-8.997,-0.014,0.009,-0.029
86743,-3.373,1.719,-8.969,-0.016,0.013,-0.022
86846,-3.378,1.693,-8.973,-0.015,0.015,-0.019
86949,-3.407,1.678,-8.961,-0.017,0.012,-0.021
87052,-3.383,1.707,-9.005,-0.017,0.011,-0.019
87156,-3.405,1.702,-8.954,-0.016,0.011,-0.016
87259,-3.39,1.707,-8.973,-0.014,0.011,-0.019
87362,-3.397,1.724,-8.966,-0.017,0.015,-0.022
87465,-3.395,1.712,-8.952,-0.018,0.014,-0.022
87568,-3.393,1.7,-8.95,-0.018,0.014,-0.023
87671,-3.4,1.741,-8.983,-0.025,0.014,-0.025
87774,-3.4,1.664,-8.95,-0.018,0.005,-0.021
87877,-3.409,1.669,-8.973,-0.016,0.019,-0.015
87980,-3.409,1.714,-8.921,-0.012,0.015,-0.018
88084,-3.364,1.709,-8.995,-0.02,0.014,-0.023
88187,-3.383,1.709,-8.957,-0.021,0.018,-0.023
88290,-3.381,1.7,-8.952,-0.019,0.014,-0.025
88393,-3.39,1.69,-8.976,-0.021,0.017,-0.023
88496,-3.373,1.702,-8.964,-0.017,0.018,-0.021
88599,-3.378,1.702,-8.976,-0.017,0.017,-0.023
88702,-3.371,1.707,-8.983,-0.022,0.014,-0.024
88805,-3.381,1.724,-8.985,-0.018,0.018,-0.02
88908,-3.364,1.717,-8.983,-0.017,0.014,-0.023
89011,-3.364,1.717,-8.966,-0.018,0.014,-0.023
89114,-3.395,1.719,-8.99,-0.014,0.019,-0.017
89217,-3.369,1.681,-8.971,-0.015,0.009,-0.02
89320,-3.354,1.678,-9.012,-0.014,0.014,-0.016
89423,-3.369,1.738,-8.928,-0.019,0.013,-0.008
89526,-3.345,1.724,-9.002,-0.013,0.011,-0.018
89629,-3.388,1.743,-8.957,-0.018,0.015,-0.024
89732,-3.371,1.712,-8.961,-0.017,0.013,-0.023
89835,-3.366,1.707,-8.983,-0.017,0.016,-0.021
89938,-3.383,1.709,-8.959,-0.017,0.011,-0.022
90041,-3.369,1.721,-8.976,-0.014,0.014,-0.017
90144,-3.371,1.705,-8.99,-0.016,0.014,-0.019
90247,-3.364,1.726,-9.009,-0.018,0.017,-0.022
90351,-3.381,1.702,-8.957,-0.018,0.013,-0.021
90454,-3.352,1.707,-8.988,-0.017,0.013,-0.019
90558,-3.364,1.714,-9.0,-0.017,0.014,-0.019
90661,-3.361,1.714,-8.964,-0.017,0.013,-0.017
90764,-3.357,1.712,-8.983,-0.018,0.013,-0.022
90867,-3.349,1.738,-8.985,-0.015,0.015,-0.022
90970,-3.352,1.7,-8.966,-0.016,0.011,-0.023
91073,-3.369,1.693,-8.983,-0.02,0.018,-0.023
91177,-3.359,1.669,-8.99,-0.015,0.019,-0.023
91280,-3.357,1.707,-8.99,-0.017,0.014,-0.019
91384,-3.338,1.726,-9.002,-0.016,0.022,-0.022
91487,-3.347,1.709,-8.981,-0.019,0.014,-0.021
91590,-3.338,1.705,-8.99,-0.018,0.015,-0.026
91693,-3.342,1.707,-8.969,-0.018,0.016,-0.023
91797,-3.352,1.688,-8.973,-0.018,0.013,-0.019
91900,-3.345,1.705,-8.993,-0.013,0.018,-0.017
92004,-3.349,1.714,-8.995,-0.018,0.013,-0.024
92107,-3.338,1.693,-8.983,-0.018,0.013,-0.023
92211,-3.34,1.683,-8.969,-0.014,0.017,-0.022
92314,-3.338,1.686,-9.009,-0.013,0.012,-0.022
92417,-3.34,1.709,-9.0,-0.015,0.019,-0.018
92520,-3.352,1.702,-8.983,-0.014,0.005,-0.015
92623,-3.338,1.681,-8.997,-0.015,0.014,-0.015
92726,-3.345,1.7,-8.99,-0.018,0.013,-0.017
92829,-3.338,1.674,-8.985,-0.015,0.014,-0.019
92932,-3.354,1.695,-9.007,-0.012,0.011,-0.02
93035,-3.338,1.686,-8.983,-0.017,0.011,-0.022
93138,-3.335,1.669,-9.005,-0.014,0.014,-0.02
93241,-3.338,1.671,-9.009,-0.013,0.014,-0.02
93344,-3.338,1.7,-9.007,-0.013,0.014,-0.018
93448,-3.347,1.678,-8.961,-0.013,0.015,-0.02
93551,-3.333,1.678,-9.007,-0.016,0.01,-0.023
93655,-3.347,1.671,-8.988,-0.017,0.016,-0.021
93758,-3.349,1.647,-8.973,-0.017,0.013,-0.021
93862,-3.345,1.664,-9.005,-0.016,0.014,-0.022
93965,-3.352,1.678,-8.976,-0.018,0.014,-0.018
94069,-3.357,1.683,-8.993,-0.019,0.015,-0.021
94172,-3.34,1.686,-8.99,-0.018,0.013,-0.022
94276,-3.333,1.681,-8.997,-0.016,0.015,-0.02
94380,-3.345,1.674,-8.99,-0.015,0.017,-0.021
94484,-3.335,1.654,-9.005,-0.016,0.014,-0.02
