768414, -9.218, -0.005, 4.027, -0.012, 0.014, -0.019
768517, -9.225, -0.010, 4.032, -0.012, 0.014, -0.019
768620, -9.210, -0.010, 4.029, -0.012, 0.014, -0.018
768723, -9.218, -0.010, 4.025, -0.012, 0.014, -0.018
768826, -9.210, -0.005, 4.032, -0.012, 0.014, -0.019
768929, -9.225, -0.014, 4.032, -0.013, 0.014, -0.019
769032, -9.213, -0.017, 4.032, -0.013, 0.014, -0.018
769135, -9.225, -0.005, 4.029, -0.012, 0.013, -0.019
769238, -9.232, -0.010, 4.037, -0.013, 0.014, -0.019
769341, -9.220, -0.012, 4.029, -0.013, 0.014, -0.019
769444, -9.230, -0.017, 4.020, -0.013, 0.014, -0.019
769547, -9.215, -0.002, 4.025, -0.013, 0.014, -0.019
769650, -9.222, -0.012, 4.029, -0.012, 0.014, -0.018
769753, -9.213, -0.002, 4.041, -0.012, 0.014, -0.018
769856, -9.210, -0.012, 4.027, -0.013, 0.014, -0.019
769959, -9.227, 0.000, 4.037, -0.012, 0.014, -0.018
770062, -9.222, -0.002, 4.034, -0.012, 0.014, -0.018
770165, -9.225, -0.012, 4.032, -0.012, 0.014, -0.018
770268, -9.220, -0.017, 4.029, -0.013, 0.014, -0.018
770371, -9.222, -0.010, 4.020, -0.012, 0.014, -0.019
770474, -9.218, 0.002, 4.037, -0.013, 0.014, -0.019
770577, -9.218, -0.010, 4.027, -0.012, 0.013, -0.019
770680, -9.218, -0.017, 4.027, -0.012, 0.014, -0.019
770783, -9.215, -0.014, 4.032, -0.012, 0.014, -0.018
770886, -9.222, -0.017, 4.027, -0.012, 0.014, -0.018
770989, -9.218, -0.012, 4.034, -0.013, 0.014, -0.019
771092, -9.230, -0.010, 4.046, -0.012, 0.014, -0.019
771195, -9.225, -0.002, 4.037, -0.012, 0.014, -0.019
771298, -9.218, -0.007, 4.039, -0.013, 0.014, -0.019
771401, -9.215, -0.012, 4.034, -0.012, 0.014, -0.018
771504, -9.218, -0.012, 4.029, -0.012, 0.014, -0.018
771607, -9.225, -0.007, 4.037, -0.012, 0.014, -0.018
771710, -9.215, -0.010, 4.034, -0.012, 0.014, -0.019
771813, -9.213, -0.014, 4.034, -0.012, 0.014, -0.019
771916, -9.227, -0.005, 4.046, -0.012, 0.014, -0.018
772019, -9.218, -0.014, 4.044, -0.012, 0.014, -0.018
772122, -9.218, 0.005, 4.029, -0.012, 0.014, -0.018
772225, -9.222, -0.002, 4.034, -0.012, 0.015, -0.018
772328, -9.222, -0.005, 4.027, -0.012, 0.014, -0.019
772431, -9.210, -0.007, 4.022, -0.012, 0.014, -0.019
772534, -9.218, -0.005, 4.034, -0.012, 0.014, -0.018
772637, -9.218, -0.007, 4.034, -0.013, 0.014, -0.019
772740, -9.222, -0.010, 4.020, -0.012, 0.014, -0.019
772843, -9.218, -0.012, 4.027, -0.012, 0.013, -0.019
772946, -9.222, -0.002, 4.034, -0.012, 0.014, -0.018
773049, -9.222, 0.005, 4.039, -0.013, 0.014, -0.019
773152, -9.222, -0.012, 4.025, -0.012, 0.014, -0.018
773255, -9.220, -0.005, 4.046, -0.013, 0.014, -0.018
773358, -9.213, -0.012, 4.025, -0.013, 0.014, -0.019
773461, -9.215, -0.010, 4.049, -0.013, 0.014, -0.019
773564, -9.215, -0.014, 4.034, -0.012, 0.014, -0.018
773667, -9.230, -0.012, 4.020, -0.012, 0.014, -0.019
773770, -9.222, -0.010, 4.037, -0.013, 0.014, -0.018
773873, -9.222, -0.005, 4.020, -0.012, 0.014, -0.018
773976, -9.222, -0.005, 4.025, -0.012, 0.014, -0.019
774079, -9.220, -0.007, 4.029, -0.012, 0.014, -0.018
774182, -9.210, -0.012, 4.032, -0.013, 0.014, -0.019
774285, -9.227, -0.002, 4.032, -0.012, 0.014, -0.019
774388, -9.218, -0.010, 4.029, -0.013, 0.014, -0.019
774491, -9.218, -0.012, 4.017, -0.012, 0.014, -0.018
774594, -9.225, -0.005, 4.020, -0.012, 0.014, -0.019
774697, -9.210, -0.007, 4.034, -0.012, 0.014, -0.019
774800, -9.218, -0.002, 4.029, -0.012, 0.014, -0.019
774903, -9.227, -0.007, 4.027, -0.012, 0.014, -0.019
775006, -9.208, -0.005, 4.041, -0.013, 0.014, -0.019
775109, -9.220, -0.019, 4.029, -0.012, 0.014, -0.018
775212, -9.215, -0.007, 4.020, -0.012, 0.014, -0.019
775315, -9.220, -0.012, 4.032, -0.012, 0.014, -0.019
775418, -9.234, -0.005, 4.037, -0.013, 0.014, -0.019
775521, -9.222, -0.022, 4.022, -0.012, 0.014, -0.018
775624, -9.222, -0.010, 4.025, -0.013, 0.014, -0.018
775727, -9.225, -0.002, 4.025, -0.013, 0.014, -0.018
775830, -9.220, -0.010, 4.027, -0.013, 0.014, -0.018
775933, -9.218, -0.012, 4.034, -0.012, 0.014, -0.019
776036, -9.222, -0.014, 4.032, -0.012, 0.014, -0.019
776139, -9.222, -0.002, 4.037, -0.012, 0.014, -0.019
776242, -9.222, -0.012, 4.027, -0.013, 0.014, -0.018
776345, -9.208, -0.007, 4.053, -0.012, 0.014, -0.018
776448, -9.220, -0.005, 4.027, -0.013, 0.014, -0.019
776551, -9.218, -0.007, 4.022, -0.012, 0.014, -0.019
776654, -9.227, -0.010, 4.041, -0.013, 0.014, -0.018
776757, -9.225, -0.005, 4.037, -0.012, 0.014, -0.019
776860, -9.218, -0.005, 4.041, -0.012, 0.013, -0.019
776963, -9.213, -0.012, 4.037, -0.012, 0.014, -0.019
777066, -9.210, 0.002, 4.020, -0.012, 0.014, -0.019
777169, -9.222, -0.010, 4.022, -0.013, 0.014, -0.018
777272, -9.222, 0.000, 4.025, -0.012, 0.014, -0.018
777375, -9.222, -0.012, 4.032, -0.012, 0.014, -0.018
777478, -9.225, -0.012, 4.034, -0.013, 0.014, -0.018
777581, -9.222, -0.017, 4.029, -0.012, 0.014, -0.018
777684, -9.220, -0.010, 4.034, -0.012, 0.014, -0.019
777787, -9.220, -0.010, 4.032, -0.013, 0.014, -0.019
777890, -9.225, -0.007, 4.027, -0.012, 0.014, -0.019
777993, -9.215, -0.017, 4.032, -0.012, 0.014, -0.018
778096, -9.218, -0.010, 4.037, -0.013, 0.014, -0.018
778199, -9.225, -0.012, 4.029, -0.012, 0.014, -0.019
778302, -9.210, -0.007, 4.032, -0.012, 0.014, -0.018
778405, -9.222, -0.014, 4.041, -0.013, 0.015, -0.019
778508, -9.218, -0.012, 4.041, -0.012, 0.014, -0.019
778611, -9.210, -0.012, 4.029, -0.012, 0.014, -0.019
778714, -9.222, -0.012, 4.041, -0.012, 0.014, -0.019
778817, -9.220, -0.007, 4.027, -0.013, 0.014, -0.018
778920, -9.210, -0.002, 4.022, -0.012, 0.014, -0.019
779023, -9.220, -0.005, 4.032, -0.012, 0.014, -0.019
779126, -9.220, -0.005, 4.037, -0.012, 0.014, -0.019
779229, -9.220, -0.010, 4.037, -0.012, 0.014, -0.019
779332, -9.215, -0.010, 4.029, -0.012, 0.014, -0.019
779435, -9.213, -0.012, 4.039, -0.012, 0.014, -0.018
779538, -9.227, -0.010, 4.017, -0.013, 0.014, -0.018
779641, -9.213, -0.010, 4.027, -0.012, 0.014, -0.018
779744, -9.222, -0.012, 4.037, -0.012, 0.013, -0.018
779847, -9.210, -0.007, 4.025, -0.012, 0.014, -0.019
779950, -9.227, -0.022, 4.039, -0.012, 0.014, -0.019
780053, -9.227, -0.012, 4.032, -0.012, 0.014, -0.019
780156, -9.213, -0.007, 4.039, -0.012, 0.014, -0.019
780259, -9.218, -0.007, 4.037, -0.013, 0.014, -0.019
780362, -9.227, -0.002, 4.017, -0.012, 0.014, -0.018
780465, -9.220, -0.010, 4.044, -0.012, 0.014, -0.019
780568, -9.232, -0.012, 4.034, -0.012, 0.014, -0.019
780671, -9.227, -0.005, 4.041, -0.013, 0.014, -0.018
780774, -9.227, -0.005, 4.029, -0.012, 0.014, -0.019
780877, -9.222, -0.002, 4.041, -0.012, 0.014, -0.019
780980, -9.225, -0.002, 4.037, -0.013, 0.013, -0.018
781083, -9.220, -0.012, 4.032, -0.012, 0.014, -0.019
781186, -9.213, -0.005, 4.046, -0.012, 0.014, -0.018
781289, -9.222, -0.010, 4.027, -0.013, 0.014, -0.018
781392, -9.222, -0.007, 4.041, -0.012, 0.014, -0.019
781495, -9.218, -0.005, 4.027, -0.012, 0.014, -0.018
781598, -9.222, -0.010, 4.027, -0.012, 0.014, -0.018
781701, -9.218, -0.012, 4.027, -0.013, 0.013, -0.019
781804, -9.215, -0.010, 4.046, -0.013, 0.014, -0.018
781907, -9.227, -0.014, 4.044, -0.012, 0.014, -0.019
782010, -9.215, 0.002, 4.041, -0.013, 0.014, -0.018
782113, -9.208, -0.005, 4.034, -0.013, 0.014, -0.018
782216, -9.230, -0.007, 4.027, -0.013, 0.014, -0.018
782319, -9.230, -0.007, 4.034, -0.012, 0.014, -0.019
782422, -9.222, 0.000, 4.020, -0.012, 0.014, -0.019
782525, -9.227, -0.010, 4.049, -0.012, 0.014, -0.018
782628, -9.227, -0.022, 4.032, -0.012, 0.014, -0.019
782731, -9.218, -0.012, 4.034, -0.012, 0.014, -0.019
782834, -9.225, -0.007, 4.032, -0.012, 0.013, -0.019
782937, -9.222, -0.012, 4.037, -0.013, 0.014, -0.019
783040, -9.218, 0.005, 4.044, -0.012, 0.014, -0.018
783143, -9.218, -0.002, 4.022, -0.013, 0.014, -0.018
783246, -9.220, -0.012, 4.039, -0.012, 0.014, -0.018
783349, -9.225, -0.012, 4.025, -0.012, 0.014, -0.019
783452, -9.220, -0.014, 4.032, -0.012, 0.014, -0.018
783555, -9.225, -0.014, 4.051, -0.012, 0.014, -0.019
783658, -9.225, -0.017, 4.044, -0.012, 0.014, -0.019
783761, -9.220, -0.022, 4.032, -0.013, 0.014, -0.019
783864, -9.218, -0.007, 4.041, -0.012, 0.014, -0.018
783967, -9.215, -0.012, 4.034, -0.013, 0.013, -0.019
784070, -9.220, -0.007, 4.027, -0.012, 0.014, -0.019
784173, -9.220, -0.012, 4.034, -0.013, 0.013, -0.019
784276, -9.222, -0.012, 4.037, -0.012, 0.013, -0.019
784379, -9.213, -0.014, 4.039, -0.012, 0.014, -0.019
784482, -9.215, -0.010, 4.039, -0.012, 0.014, -0.018
784585, -9.225, -0.002, 4.034, -0.012, 0.014, -0.019
784688, -9.218, -0.012, 4.049, -0.012, 0.014, -0.019
784791, -9.215, -0.005, 4.046, -0.013, 0.014, -0.018
784894, -9.218, -0.005, 4.017, -0.012, 0.014, -0.019
784997, -9.220, -0.010, 4.025, -0.012, 0.014, -0.019
785100, -9.213, -0.007, 4.029, -0.012, 0.014, -0.019
785203, -9.227, -0.002, 4.041, -0.012, 0.014, -0.019
785306, -9.232, -0.012, 4.025, -0.012, 0.014, -0.018
785409, -9.222, -0.010, 4.034, -0.012, 0.014, -0.018
785512, -9.220, 0.000, 4.037, -0.013, 0.014, -0.019
785615, -9.215, -0.007, 4.034, -0.012, 0.014, -0.018
785718, -9.213, -0.010, 4.046, -0.012, 0.014, -0.019
785821, -9.230, -0.002, 4.037, -0.012, 0.014, -0.019
785924, -9.215, -0.005, 4.027, -0.013, 0.014, -0.019
786027, -9.225, -0.017, 4.044, -0.012, 0.014, -0.019
786130, -9.213, -0.014, 4.041, -0.013, 0.014, -0.019
786233, -9.222, -0.010, 4.037, -0.012, 0.014, -0.019
786336, -9.230, -0.014, 4.032, -0.012, 0.014, -0.019
786439, -9.232, -0.010, 4.027, -0.013, 0.014, -0.019
786542, -9.227, -0.014, 4.032, -0.013, 0.014, -0.018
786645, -9.210, -0.007, 4.041, -0.012, 0.013, -0.018
786748, -9.213, -0.010, 4.027, -0.012, 0.014, -0.018
786851, -9.227, -0.005, 4.039, -0.012, 0.014, -0.019
786954, -9.218, -0.010, 4.022, -0.012, 0.014, -0.018
787057, -9.218, -0.017, 4.022, -0.012, 0.014, -0.018
787160, -9.222, 0.002, 4.032, -0.012, 0.014, -0.019
787263, -9.220, -0.010, 4.037, -0.013, 0.014, -0.019
787366, -9.218, -0.005, 4.037, -0.012, 0.013, -0.018
787469, -9.215, -0.010, 4.053, -0.012, 0.014, -0.019
787572, -9.222, -0.010, 4.037, -0.012, 0.014, -0.019
787675, -9.220, -0.010, 4.029, -0.012, 0.014, -0.019
787778, -9.215, -0.002, 4.034, -0.012, 0.014, -0.019
787881, -9.215, -0.017, 4.034, -0.012, 0.013, -0.019
787984, -9.239, -0.012, 4.020, -0.013, 0.014, -0.019
788087, -9.220, -0.010, 4.034, -0.013, 0.013, -0.019
788190, -9.227, -0.007, 4.044, -0.013, 0.014, -0.019
788293, -9.227, -0.017, 4.029, -0.012, 0.014, -0.019
788396, -9.227, -0.005, 4.029, -0.012, 0.014, -0.019
788499, -9.227, -0.010, 4.029, -0.012, 0.014, -0.019
788602, -9.222, -0.010, 4.025, -0.012, 0.014, -0.018
788705, -9.213, -0.017, 4.029, -0.013, 0.014, -0.018
788808, -9.220, -0.002, 4.027, -0.013, 0.014, -0.019
788911, -9.215, -0.014, 4.037, -0.011, 0.014, -0.018
789014, -9.225, -0.002, 4.022, -0.012, 0.014, -0.019
789117, -9.230, -0.014, 4.037, -0.013, 0.014, -0.019
789220, -9.222, -0.002, 4.049, -0.012, 0.014, -0.018
789323, -9.222, -0.002, 4.032, -0.012, 0.014, -0.019
789426, -9.218, -0.014, 4.022, -0.012, 0.014, -0.018
789529, -9.222, -0.007, 4.029, -0.013, 0.013, -0.019
789632, -9.218, 0.002, 4.041, -0.012, 0.014, -0.018
789735, -9.232, -0.014, 4.034, -0.012, 0.014, -0.018
789838, -9.222, -0.010, 4.046, -0.012, 0.014, -0.019
789941, -9.220, -0.019, 4.022, -0.012, 0.014, -0.018
790044, -9.213, -0.007, 4.032, -0.013, 0.014, -0.018
790147, -9.218, 0.000, 4.020, -0.012, 0.014, -0.018
790250, -9.213, -0.007, 4.034, -0.012, 0.014, -0.018
790353, -9.227, -0.014, 4.032, -0.012, 0.014, -0.019
790456, -9.225, -0.017, 4.041, -0.012, 0.014, -0.019
790559, -9.225, -0.010, 4.044, -0.012, 0.014, -0.019
790662, -9.227, -0.012, 4.034, -0.012, 0.014, -0.019
790765, -9.222, -0.014, 4.037, -0.012, 0.013, -0.018
790868, -9.220, -0.019, 4.049, -0.012, 0.014, -0.019
790971, -9.222, -0.010, 4.029, -0.013, 0.014, -0.018
791074, -9.206, 0.000, 4.034, -0.012, 0.014, -0.019
791177, -9.220, -0.002, 4.037, -0.013, 0.014, -0.019
791280, -9.225, -0.005, 4.039, -0.012, 0.014, -0.019
791383, -9.215, -0.012, 4.037, -0.013, 0.014, -0.019
791486, -9.210, -0.017, 4.032, -0.012, 0.014, -0.018
791589, -9.227, -0.012, 4.037, -0.012, 0.014, -0.019
791692, -9.208, -0.010, 4.044, -0.013, 0.014, -0.019
791795, -9.222, -0.007, 4.046, -0.013, 0.014, -0.018
791898, -9.227, -0.005, 4.037, -0.012, 0.014, -0.019
792001, -9.220, -0.012, 4.037, -0.012, 0.014, -0.019
792104, -9.230, -0.017, 4.053, -0.012, 0.014, -0.018
792207, -9.203, -0.010, 4.037, -0.012, 0.014, -0.019
792310, -9.220, -0.012, 4.034, -0.012, 0.014, -0.019
792413, -9.215, -0.014, 4.032, -0.013, 0.014, -0.018
792516, -9.222, -0.005, 4.034, -0.011, 0.014, -0.019
792619, -9.210, -0.010, 4.029, -0.012, 0.014, -0.019
792722, -9.222, -0.012, 4.034, -0.012, 0.014, -0.019
792825, -9.220, -0.017, 4.027, -0.012, 0.014, -0.019
792928, -9.222, -0.014, 4.037, -0.013, 0.014, -0.018
793031, -9.222, 0.005, 4.029, -0.012, 0.014, -0.019
793134, -9.220, -0.019, 4.039, -0.012, 0.014, -0.019
793237, -9.218, -0.005, 4.041, -0.012, 0.014, -0.019
793340, -9.218, -0.012, 4.046, -0.012, 0.014, -0.018
793443, -9.227, -0.014, 4.029, -0.013, 0.014, -0.018
793546, -9.222, -0.012, 4.039, -0.013, 0.013, -0.018
793649, -9.218, -0.005, 4.037, -0.012, 0.014, -0.019
793752, -9.218, -0.007, 4.017, -0.012, 0.014, -0.018
793855, -9.227, -0.012, 4.034, -0.012, 0.014, -0.018
793958, -9.218, 0.000, 4.041, -0.013, 0.014, -0.019
794061, -9.225, -0.007, 4.032, -0.012, 0.014, -0.019
794164, -9.218, -0.005, 4.039, -0.012, 0.014, -0.019
794267, -9.227, -0.007, 4.037, -0.012, 0.014, -0.019
794370, -9.220, 0.005, 4.032, -0.013, 0.014, -0.019
794473, -9.215, -0.014, 4.025, -0.012, 0.014, -0.019
794576, -9.220, -0.005, 4.034, -0.012, 0.014, -0.018
794679, -9.225, -0.007, 4.037, -0.013, 0.014, -0.018
794782, -9.222, -0.010, 4.041, -0.013, 0.014, -0.019
794885, -9.220, -0.022, 4.025, -0.013, 0.014, -0.019
794988, -9.222, -0.017, 4.015, -0.012, 0.014, -0.019
795091, -9.220, -0.024, 4.034, -0.013, 0.014, -0.018
795194, -9.222, -0.012, 4.041, -0.013, 0.014, -0.018
795297, -9.215, -0.002, 4.041, -0.012, 0.014, -0.019
795400, -9.208, -0.007, 4.034, -0.012, 0.014, -0.019
795503, -9.220, -0.007, 4.041, -0.012, 0.014, -0.019
795606, -9.218, -0.002, 4.041, -0.013, 0.014, -0.018
795709, -9.215, -0.007, 4.029, -0.012, 0.014, -0.018
795812, -9.218, -0.007, 4.037, -0.012, 0.014, -0.019
795915, -9.218, -0.010, 4.039, -0.012, 0.014, -0.018
796018, -9.222, -0.012, 4.032, -0.012, 0.014, -0.018
796121, -9.222, -0.022, 4.034, -0.012, 0.014, -0.019
796224, -9.222, -0.019, 4.037, -0.012, 0.014, -0.019
796327, -9.218, -0.007, 4.034, -0.012, 0.014, -0.018
796430, -9.215, -0.010, 4.039, -0.012, 0.014, -0.018
796533, -9.213, -0.005, 4.046, -0.012, 0.014, -0.019
796636, -9.220, -0.007, 4.037, -0.012, 0.013, -0.019
796739, -9.225, -0.010, 4.022, -0.012, 0.014, -0.019
796842, -9.220, -0.012, 4.025, -0.013, 0.014, -0.019
796945, -9.230, -0.012, 4.049, -0.012, 0.014, -0.018
797048, -9.230, -0.019, 4.032, -0.012, 0.014, -0.019
797151, -9.225, -0.002, 4.032, -0.012, 0.014, -0.019
797254, -9.220, -0.012, 4.044, -0.012, 0.014, -0.019
797357, -9.222, -0.007, 4.022, -0.012, 0.014, -0.018
797460, -9.225, -0.007, 4.029, -0.012, 0.014, -0.019
797563, -9.225, -0.007, 4.039, -0.012, 0.014, -0.018
797666, -9.218, -0.005, 4.041, -0.013, 0.014, -0.019
797769, -9.222, 0.000, 4.027, -0.012, 0.014, -0.019
797872, -9.215, -0.017, 4.022, -0.012, 0.014, -0.019
797975, -9.218, -0.007, 4.027, -0.013, 0.014, -0.019
798078, -9.220, -0.010, 4.034, -0.012, 0.014, -0.018
798181, -9.210, -0.005, 4.032, -0.012, 0.014, -0.019
798284, -9.218, -0.002, 4.044, -0.012, 0.014, -0.018
798387, -9.208, -0.005, 4.037, -0.012, 0.014, -0.019
798490, -9.220, -0.012, 4.034, -0.012, 0.014, -0.019
798593, -9.220, -0.007, 4.029, -0.012, 0.014, -0.018
798696, -9.218, -0.002, 4.032, -0.013, 0.014, -0.019
798799, -9.232, -0.010, 4.027, -0.013, 0.014, -0.019
798902, -9.218, -0.017, 4.027, -0.012, 0.014, -0.019
799005, -9.220, -0.012, 4.049, -0.012, 0.014, -0.018
799108, -9.218, -0.010, 4.032, -0.013, 0.014, -0.019
799211, -9.220, -0.017, 4.049, -0.012, 0.014, -0.018
799314, -9.213, -0.007, 4.041, -0.012, 0.013, -0.018
799417, -9.227, -0.002, 4.039, -0.012, 0.014, -0.018
799520, -9.220, -0.010, 4.025, -0.013, 0.014, -0.019
799623, -9.218, -0.012, 4.027, -0.013, 0.014, -0.018
799726, -9.218, -0.017, 4.029, -0.013, 0.014, -0.019
799829, -9.220, -0.007, 4.029, -0.013, 0.014, -0.018
799932, -9.222, -0.005, 4.034, -0.012, 0.014, -0.019
800035, -9.213, -0.010, 4.032, -0.012, 0.014, -0.018
800138, -9.218, -0.014, 4.025, -0.013, 0.014, -0.019
800241, -9.225, -0.002, 4.029, -0.013, 0.014, -0.019
800344, -9.220, -0.005, 4.020, -0.012, 0.014, -0.019
800447, -9.227, -0.005, 4.032, -0.012, 0.014, -0.018
800550, -9.225, -0.014, 4.032, -0.013, 0.014, -0.019
800653, -9.206, -0.012, 4.034, -0.012, 0.014, -0.019
800756, -9.225, -0.010, 4.025, -0.012, 0.014, -0.018
800859, -9.222, -0.014, 4.034, -0.012, 0.014, -0.018
800962, -9.215, -0.010, 4.032, -0.012, 0.014, -0.018
801065, -9.215, -0.014, 4.032, -0.012, 0.014, -0.018
801168, -9.230, -0.010, 4.029, -0.013, 0.014, -0.019
801271, -9.222, -0.002, 4.039, -0.012, 0.014, -0.018
801374, -9.225, -0.005, 4.041, -0.012, 0.014, -0.019
801477, -9.230, -0.005, 4.017, -0.012, 0.014, -0.019
801580, -9.208, -0.017, 4.039, -0.012, 0.014, -0.018
801683, -9.225, -0.017, 4.037, -0.012, 0.014, -0.018
801786, -9.227, -0.005, 4.039, -0.012, 0.014, -0.019
801889, -9.218, -0.007, 4.037, -0.012, 0.014, -0.019
801992, -9.222, -0.012, 4.037, -0.012, 0.014, -0.018
802095, -9.218, -0.007, 4.025, -0.012, 0.014, -0.019
802198, -9.220, -0.007, 4.037, -0.012, 0.014, -0.019
802301, -9.220, -0.007, 4.025, -0.013, 0.014, -0.019
802404, -9.213, -0.002, 4.037, -0.012, 0.014, -0.018
802507, -9.232, 0.000, 4.027, -0.013, 0.014, -0.018
802610, -9.225, 0.000, 4.039, -0.013, 0.014, -0.019
802713, -9.215, -0.012, 4.041, -0.012, 0.014, -0.019
802816, -9.232, -0.005, 4.032, -0.013, 0.014, -0.019
802919, -9.222, -0.019, 4.020, -0.012, 0.014, -0.019
803022, -9.220, 0.000, 4.039, -0.012, 0.014, -0.019
803125, -9.218, -0.007, 4.025, -0.012, 0.014, -0.019
803228, -9.215, -0.002, 4.044, -0.013, 0.014, -0.019
803331, -9.218, -0.007, 4.041, -0.012, 0.014, -0.019
803434, -9.208, -0.017, 4.061, -0.012, 0.014, -0.018
803537, -9.210, -0.005, 4.022, -0.012, 0.014, -0.018
803640, -9.218, -0.017, 4.032, -0.012, 0.014, -0.019
803743, -9.218, -0.007, 4.037, -0.012, 0.014, -0.019
803846, -9.218, 0.000, 4.037, -0.013, 0.014, -0.019
803949, -9.218, -0.012, 4.037, -0.012, 0.014, -0.019
804052, -9.210, -0.019, 4.039, -0.012, 0.014, -0.019
804155, -9.206, -0.005, 4.032, -0.012, 0.014, -0.019
804258, -9.225, -0.005, 4.039, -0.012, 0.014, -0.019
804361, -9.225, 0.000, 4.013, -0.012, 0.014, -0.019
804464, -9.215, -0.014, 4.044, -0.013, 0.014, -0.019
804567, -9.220, -0.010, 4.039, -0.012, 0.014, -0.018
804670, -9.227, -0.007, 4.025, -0.012, 0.014, -0.019
804773, -9.208, -0.010, 4.025, -0.012, 0.014, -0.018
804876, -9.225, -0.012, 4.032, -0.012, 0.014, -0.019
804979, -9.213, -0.010, 4.034, -0.013, 0.014, -0.018
805082, -9.213, -0.010, 4.034, -0.012, 0.014, -0.019
805185, -9.222, -0.002, 4.022, -0.012, 0.014, -0.019
805288, -9.215, -0.010, 4.056, -0.012, 0.014, -0.019
805391, -9.225, -0.014, 4.037, -0.012, 0.014, -0.019
805494, -9.220, -0.014, 4.041, -0.013, 0.014, -0.018
805597, -9.230, -0.010, 4.037, -0.012, 0.014, -0.018
805700, -9.225, -0.005, 4.025, -0.013, 0.014, -0.018
805803, -9.215, -0.010, 4.029, -0.012, 0.014, -0.019
805906, -9.227, -0.022, 4.041, -0.012, 0.014, -0.019
806009, -9.220, -0.010, 4.022, -0.012, 0.014, -0.019
806112, -9.227, 0.007, 4.025, -0.012, 0.014, -0.019
806215, -9.220, -0.002, 4.034, -0.013, 0.013, -0.019
806318, -9.230, -0.002, 4.049, -0.013, 0.014, -0.019
806421, -9.215, -0.012, 4.041, -0.012, 0.014, -0.018
806524, -9.232, -0.002, 4.037, -0.012, 0.014, -0.018
806627, -9.215, -0.014, 4.041, -0.012, 0.014, -0.019
806730, -9.225, -0.017, 4.037, -0.012, 0.014, -0.019
806833, -9.215, -0.010, 4.032, -0.012, 0.014, -0.019
806936, -9.213, -0.010, 4.029, -0.013, 0.014, -0.019
807039, -9.210, -0.010, 4.041, -0.012, 0.014, -0.018
807142, -9.222, -0.007, 4.034, -0.013, 0.014, -0.018
807245, -9.213, -0.010, 4.034, -0.012, 0.014, -0.019
807348, -9.222, -0.012, 4.039, -0.013, 0.014, -0.019
807451, -9.225, -0.010, 4.037, -0.012, 0.014, -0.018
807554, -9.222, -0.017, 4.034, -0.012, 0.013, -0.018
807657, -9.213, -0.002, 4.039, -0.012, 0.014, -0.019
807760, -9.230, 0.000, 4.049, -0.012, 0.014, -0.019
807863, -9.218, 0.002, 4.037, -0.012, 0.014, -0.019
807966, -9.225, -0.017, 4.027, -0.012, 0.014, -0.018
808069, -9.213, -0.010, 4.044, -0.012, 0.014, -0.019
808172, -9.222, -0.012, 4.034, -0.012, 0.014, -0.018
808275, -9.227, -0.005, 4.053, -0.013, 0.014, -0.018
808378, -9.220, -0.005, 4.022, -0.012, 0.014, -0.019
808481, -9.218, -0.005, 4.049, -0.013, 0.014, -0.019
808584, -9.220, -0.005, 4.034, -0.012, 0.014, -0.018
808687, -9.215, -0.007, 4.037, -0.013, 0.014, -0.019
808790, -9.220, -0.007, 4.027, -0.013, 0.014, -0.019
808893, -9.213, -0.002, 4.034, -0.012, 0.014, -0.018
808996, -9.208, -0.010, 4.051, -0.012, 0.014, -0.019
809099, -9.225, -0.014, 4.022, -0.013, 0.014, -0.018
809202, -9.227, 0.000, 4.022, -0.012, 0.014, -0.018
809305, -9.220, 0.000, 4.039, -0.013, 0.014, -0.019
809408, -9.218, -0.014, 4.025, -0.012, 0.014, -0.019
809511, -9.222, -0.007, 4.037, -0.012, 0.014, -0.019
809614, -9.210, -0.002, 4.051, -0.012, 0.014, -0.018
809717, -9.213, -0.014, 4.034, -0.012, 0.013, -0.019
809820, -9.222, -0.012, 4.058, -0.012, 0.014, -0.018
809923, -9.213, -0.002, 4.025, -0.012, 0.014, -0.019
810026, -9.222, -0.014, 4.034, -0.012, 0.014, -0.018
810129, -9.227, -0.005, 4.046, -0.012, 0.014, -0.019
810232, -9.220, -0.017, 4.039, -0.012, 0.014, -0.019
810335, -9.215, -0.007, 4.037, -0.012, 0.014, -0.019
810438, -9.220, -0.007, 4.017, -0.012, 0.014, -0.019
810541, -9.220, -0.007, 4.044, -0.012, 0.014, -0.019
810644, -9.220, -0.007, 4.020, -0.013, 0.013, -0.018
810747, -9.220, -0.017, 4.029, -0.013, 0.014, -0.019
810850, -9.213, -0.010, 4.034, -0.012, 0.014, -0.018
810953, -9.218, 0.000, 4.034, -0.012, 0.014, -0.018
811056, -9.225, -0.005, 4.032, -0.012, 0.014, -0.018
811159, -9.222, -0.010, 4.034, -0.012, 0.014, -0.019
811262, -9.220, 0.000, 4.027, -0.012, 0.014, -0.019
811365, -9.218, -0.007, 4.039, -0.012, 0.014, -0.019
811468, -9.218, -0.014, 4.039, -0.012, 0.014, -0.019
811571, -9.215, -0.007, 4.039, -0.012, 0.014, -0.018
811674, -9.222, -0.014, 4.041, -0.012, 0.014, -0.019
811777, -9.220, -0.002, 4.049, -0.012, 0.014, -0.019
811880, -9.220, -0.010, 4.029, -0.013, 0.014, -0.019
811983, -9.222, -0.010, 4.027, -0.013, 0.014, -0.019
