366945, -1.223, -0.101, -9.577, -0.013, 0.013, -0.023
367045, -1.223, -0.096, -9.567, -0.013, 0.013, -0.024
367145, -1.221, -0.108, -9.567, -0.013, 0.013, -0.023
367245, -1.209, -0.108, -9.572, -0.013, 0.014, -0.023
367345, -1.216, -0.103, -9.570, -0.013, 0.013, -0.024
367445, -1.207, -0.108, -9.562, -0.012, 0.013, -0.023
367545, -1.219, -0.105, -9.567, -0.013, 0.013, -0.023
367645, -1.219, -0.108, -9.579, -0.013, 0.013, -0.023
367745, -1.211, -0.105, -9.577, -0.013, 0.013, -0.023
367845, -1.211, -0.115, -9.589, -0.013, 0.013, -0.023
367945, -1.221, -0.101, -9.565, -0.013, 0.013, -0.023
368045, -1.216, -0.108, -9.574, -0.013, 0.013, -0.023
368145, -1.214, -0.103, -9.562, -0.013, 0.013, -0.023
368245, -1.214, -0.113, -9.567, -0.013, 0.013, -0.024
368345, -1.209, -0.113, -9.562, -0.012, 0.013, -0.023
368445, -1.211, -0.115, -9.567, -0.013, 0.014, -0.023
368545, -1.211, -0.108, -9.577, -0.012, 0.013, -0.023
368645, -1.214, -0.110, -9.572, -0.012, 0.013, -0.023
368745, -1.219, -0.110, -9.570, -0.013, 0.013, -0.024
368845, -1.221, -0.110, -9.579, -0.013, 0.014, -0.024
368945, -1.197, -0.105, -9.570, -0.013, 0.013, -0.024
369045, -1.211, -0.098, -9.574, -0.013, 0.014, -0.024
369145, -1.214, -0.110, -9.572, -0.013, 0.013, -0.023
369245, -1.214, -0.101, -9.582, -0.013, 0.013, -0.023
369345, -1.223, -0.096, -9.565, -0.013, 0.013, -0.024
369445, -1.214, -0.113, -9.572, -0.013, 0.013, -0.023
369545, -1.221, -0.105, -9.567, -0.013, 0.013, -0.023
369645, -1.211, -0.115, -9.577, -0.013, 0.013, -0.024
369745, -1.219, -0.101, -9.570, -0.013, 0.014, -0.024
369845, -1.209, -0.103, -9.584, -0.013, 0.013, -0.023
369945, -1.214, -0.093, -9.570, -0.013, 0.014, -0.024
370045, -1.216, -0.093, -9.577, -0.013, 0.013, -0.024
370145, -1.226, -0.103, -9.558, -0.013, 0.013, -0.024
370245, -1.214, -0.103, -9.572, -0.013, 0.014, -0.024
370345, -1.209, -0.101, -9.570, -0.013, 0.013, -0.023
370445, -1.211, -0.115, -9.584, -0.013, 0.013, -0.024
370545, -1.226, -0.105, -9.572, -0.013, 0.013, -0.024
370645, -1.214, -0.110, -9.584, -0.013, 0.013, -0.023
370745, -1.221, -0.105, -9.579, -0.013, 0.013, -0.023
370845, -1.214, -0.103, -9.584, -0.013, 0.013, -0.024
370945, -1.211, -0.108, -9.579, -0.013, 0.013, -0.023
371045, -1.214, -0.096, -9.574, -0.013, 0.013, -0.023
371145, -1.214, -0.115, -9.579, -0.013, 0.013, -0.024
371245, -1.207, -0.110, -9.570, -0.013, 0.013, -0.024
371345, -1.211, -0.113, -9.574, -0.013, 0.013, -0.024
371445, -1.214, -0.105, -9.560, -0.013, 0.013, -0.023
371545, -1.204, -0.113, -9.570, -0.013, 0.013, -0.024
371645, -1.221, -0.110, -9.567, -0.013, 0.014, -0.023
371745, -1.219, -0.101, -9.577, -0.013, 0.014, -0.023
371845, -1.207, -0.101, -9.570, -0.013, 0.013, -0.023
371945, -1.214, -0.103, -9.586, -0.013, 0.013, -0.024
372045, -1.207, -0.105, -9.567, -0.013, 0.013, -0.024
372145, -1.209, -0.101, -9.567, -0.013, 0.013, -0.024
372245, -1.223, -0.105, -9.577, -0.012, 0.014, -0.024
372345, -1.214, -0.098, -9.582, -0.013, 0.014, -0.024
372445, -1.219, -0.113, -9.577, -0.013, 0.013, -0.023
372545, -1.214, -0.108, -9.567, -0.013, 0.013, -0.024
372645, -1.211, -0.110, -9.572, -0.013, 0.013, -0.024
372745, -1.216, -0.108, -9.574, -0.013, 0.013, -0.023
372845, -1.211, -0.117, -9.565, -0.013, 0.014, -0.024
372945, -1.214, -0.110, -9.565, -0.013, 0.013, -0.023
373045, -1.216, -0.103, -9.586, -0.013, 0.014, -0.024
373145, -1.219, -0.103, -9.574, -0.013, 0.013, -0.023
373245, -1.211, -0.113, -9.584, -0.013, 0.013, -0.023
373345, -1.211, -0.103, -9.572, -0.013, 0.014, -0.023
373445, -1.209, -0.105, -9.558, -0.013, 0.013, -0.024
373545, -1.209, -0.103, -9.560, -0.013, 0.013, -0.023
373645, -1.223, -0.110, -9.577, -0.013, 0.013, -0.023
373745, -1.219, -0.108, -9.558, -0.013, 0.013, -0.023
373845, -1.214, -0.113, -9.572, -0.013, 0.013, -0.023
373945, -1.219, -0.103, -9.577, -0.013, 0.013, -0.023
374045, -1.216, -0.108, -9.572, -0.013, 0.013, -0.023
374145, -1.214, -0.105, -9.574, -0.013, 0.013, -0.023
374245, -1.209, -0.108, -9.574, -0.013, 0.013, -0.024
374345, -1.209, -0.098, -9.582, -0.013, 0.013, -0.024
374445, -1.211, -0.098, -9.574, -0.013, 0.013, -0.023
374545, -1.216, -0.108, -9.572, -0.013, 0.013, -0.024
374645, -1.228, -0.103, -9.565, -0.013, 0.013, -0.024
374745, -1.219, -0.120, -9.572, -0.013, 0.013, -0.023
374845, -1.214, -0.108, -9.572, -0.013, 0.013, -0.024
374945, -1.219, -0.101, -9.562, -0.013, 0.013, -0.023
375045, -1.216, -0.101, -9.572, -0.013, 0.013, -0.024
375145, -1.216, -0.110, -9.567, -0.013, 0.013, -0.023
375245, -1.219, -0.105, -9.574, -0.013, 0.013, -0.023
375345, -1.221, -0.113, -9.567, -0.013, 0.013, -0.023
375445, -1.219, -0.110, -9.589, -0.013, 0.013, -0.023
375545, -1.216, -0.115, -9.586, -0.013, 0.013, -0.023
375645, -1.202, -0.103, -9.572, -0.013, 0.013, -0.023
375745, -1.204, -0.103, -9.577, -0.013, 0.013, -0.024
375845, -1.223, -0.108, -9.570, -0.013, 0.013, -0.023
375945, -1.214, -0.122, -9.565, -0.013, 0.013, -0.023
376045, -1.209, -0.105, -9.560, -0.013, 0.013, -0.023
376145, -1.211, -0.117, -9.572, -0.013, 0.013, -0.023
376245, -1.204, -0.117, -9.572, -0.013, 0.014, -0.024
376345, -1.209, -0.110, -9.572, -0.013, 0.013, -0.023
376445, -1.211, -0.098, -9.558, -0.013, 0.013, -0.024
376545, -1.204, -0.105, -9.584, -0.013, 0.013, -0.024
376645, -1.204, -0.103, -9.574, -0.013, 0.013, -0.023
376745, -1.226, -0.110, -9.560, -0.013, 0.013, -0.023
376845, -1.211, -0.110, -9.562, -0.013, 0.013, -0.024
376945, -1.207, -0.101, -9.582, -0.013, 0.013, -0.023
377045, -1.209, -0.110, -9.562, -0.013, 0.014, -0.024
377145, -1.211, -0.110, -9.570, -0.013, 0.013, -0.023
377245, -1.209, -0.091, -9.570, -0.013, 0.014, -0.024
377345, -1.214, -0.115, -9.567, -0.013, 0.013, -0.024
377445, -1.207, -0.108, -9.570, -0.013, 0.013, -0.024
377545, -1.214, -0.101, -9.565, -0.013, 0.013, -0.023
377645, -1.221, -0.103, -9.567, -0.013, 0.013, -0.023
377745, -1.221, -0.103, -9.567, -0.013, 0.013, -0.024
377845, -1.204, -0.108, -9.574, -0.013, 0.013, -0.024
377945, -1.219, -0.117, -9.567, -0.013, 0.013, -0.023
378045, -1.209, -0.096, -9.558, -0.013, 0.013, -0.023
378145, -1.207, -0.103, -9.594, -0.013, 0.013, -0.023
378245, -1.219, -0.115, -9.574, -0.013, 0.013, -0.024
378345, -1.216, -0.105, -9.562, -0.013, 0.013, -0.023
378445, -1.199, -0.110, -9.565, -0.013, 0.013, -0.023
378545, -1.211, -0.108, -9.555, -0.013, 0.013, -0.023
378645, -1.207, -0.093, -9.565, -0.013, 0.014, -0.023
378745, -1.207, -0.108, -9.579, -0.013, 0.013, -0.023
378845, -1.216, -0.105, -9.572, -0.013, 0.013, -0.023
378945, -1.219, -0.101, -9.586, -0.013, 0.013, -0.023
379045, -1.216, -0.101, -9.574, -0.013, 0.013, -0.023
379145, -1.214, -0.105, -9.572, -0.013, 0.013, -0.023
379245, -1.209, -0.105, -9.562, -0.013, 0.013, -0.024
379345, -1.204, -0.110, -9.560, -0.013, 0.013, -0.023
379445, -1.211, -0.110, -9.577, -0.013, 0.013, -0.024
379545, -1.221, -0.108, -9.567, -0.013, 0.013, -0.023
379645, -1.221, -0.115, -9.579, -0.013, 0.013, -0.024
379745, -1.216, -0.115, -9.567, -0.013, 0.013, -0.023
379845, -1.209, -0.103, -9.570, -0.013, 0.013, -0.023
379945, -1.216, -0.105, -9.584, -0.013, 0.013, -0.023
380045, -1.219, -0.101, -9.572, -0.013, 0.013, -0.024
380145, -1.216, -0.108, -9.577, -0.013, 0.013, -0.023
380245, -1.209, -0.115, -9.574, -0.013, 0.013, -0.023
380345, -1.214, -0.105, -9.574, -0.013, 0.013, -0.024
380445, -1.211, -0.105, -9.579, -0.014, 0.014, -0.024
380545, -1.209, -0.105, -9.584, -0.013, 0.013, -0.024
380645, -1.223, -0.103, -9.572, -0.013, 0.013, -0.024
380745, -1.211, -0.108, -9.582, -0.013, 0.013, -0.023
380845, -1.223, -0.103, -9.589, -0.012, 0.013, -0.023
380945, -1.209, -0.113, -9.553, -0.013, 0.014, -0.023
381045, -1.199, -0.103, -9.584, -0.013, 0.013, -0.023
381145, -1.207, -0.101, -9.584, -0.013, 0.013, -0.023
381245, -1.219, -0.101, -9.560, -0.013, 0.013, -0.023
381345, -1.223, -0.113, -9.574, -0.013, 0.013, -0.024
381445, -1.223, -0.103, -9.582, -0.013, 0.013, -0.023
381545, -1.214, -0.101, -9.574, -0.013, 0.014, -0.023
381645, -1.216, -0.103, -9.565, -0.013, 0.013, -0.023
381745, -1.204, -0.108, -9.567, -0.013, 0.013, -0.024
381845, -1.214, -0.117, -9.589, -0.012, 0.014, -0.023
381945, -1.214, -0.113, -9.553, -0.013, 0.013, -0.023
382045, -1.221, -0.110, -9.579, -0.013, 0.013, -0.024
382145, -1.226, -0.108, -9.577, -0.013, 0.013, -0.024
382245, -1.214, -0.110, -9.579, -0.013, 0.013, -0.024
382345, -1.228, -0.108, -9.574, -0.013, 0.013, -0.023
382445, -1.211, -0.105, -9.572, -0.013, 0.014, -0.023
382545, -1.221, -0.108, -9.565, -0.012, 0.013, -0.023
382645, -1.214, -0.108, -9.572, -0.013, 0.014, -0.023
382745, -1.211, -0.113, -9.562, -0.013, 0.013, -0.023
382845, -1.214, -0.105, -9.567, -0.013, 0.013, -0.023
382945, -1.207, -0.103, -9.577, -0.012, 0.013, -0.024
383045, -1.211, -0.110, -9.584, -0.012, 0.013, -0.023
383145, -1.207, -0.101, -9.567, -0.013, 0.013, -0.023
383245, -1.197, -0.093, -9.572, -0.013, 0.013, -0.023
383345, -1.209, -0.098, -9.579, -0.012, 0.014, -0.023
383445, -1.216, -0.101, -9.570, -0.013, 0.013, -0.023
383545, -1.221, -0.105, -9.586, -0.013, 0.014, -0.023
383645, -1.214, -0.103, -9.579, -0.013, 0.013, -0.024
383745, -1.211, -0.108, -9.579, -0.013, 0.013, -0.023
383845, -1.214, -0.113, -9.570, -0.013, 0.013, -0.024
383945, -1.207, -0.101, -9.567, -0.013, 0.013, -0.023
384045, -1.204, -0.113, -9.577, -0.013, 0.013, -0.023
384145, -1.204, -0.110, -9.560, -0.013, 0.013, -0.023
384245, -1.214, -0.108, -9.572, -0.013, 0.013, -0.024
384345, -1.216, -0.108, -9.572, -0.013, 0.013, -0.023
384445, -1.216, -0.115, -9.567, -0.013, 0.014, -0.023
384545, -1.216, -0.105, -9.553, -0.013, 0.014, -0.023
384645, -1.214, -0.098, -9.567, -0.013, 0.013, -0.024
384745, -1.221, -0.115, -9.572, -0.013, 0.013, -0.024
384845, -1.214, -0.108, -9.565, -0.013, 0.013, -0.023
384945, -1.211, -0.103, -9.589, -0.012, 0.013, -0.024
385045, -1.219, -0.117, -9.574, -0.013, 0.013, -0.023
385145, -1.211, -0.113, -9.572, -0.013, 0.013, -0.023
385245, -1.219, -0.110, -9.558, -0.013, 0.014, -0.024
385345, -1.221, -0.105, -9.567, -0.013, 0.014, -0.023
385445, -1.204, -0.117, -9.582, -0.013, 0.013, -0.023
385545, -1.204, -0.103, -9.570, -0.013, 0.013, -0.023
385645, -1.221, -0.115, -9.572, -0.013, 0.014, -0.024
385745, -1.216, -0.101, -9.562, -0.013, 0.013, -0.023
385845, -1.214, -0.105, -9.565, -0.013, 0.013, -0.023
385945, -1.219, -0.105, -9.558, -0.013, 0.014, -0.023
386045, -1.211, -0.103, -9.574, -0.013, 0.013, -0.024
386145, -1.219, -0.096, -9.579, -0.013, 0.014, -0.024
386245, -1.207, -0.098, -9.572, -0.013, 0.013, -0.023
386345, -1.214, -0.101, -9.586, -0.013, 0.014, -0.024
386445, -1.216, -0.110, -9.582, -0.013, 0.013, -0.023
386545, -1.219, -0.098, -9.577, -0.013, 0.014, -0.023
386645, -1.214, -0.096, -9.579, -0.013, 0.014, -0.023
386745, -1.211, -0.113, -9.574, -0.013, 0.014, -0.023
386845, -1.209, -0.113, -9.560, -0.013, 0.013, -0.023
386945, -1.209, -0.110, -9.570, -0.013, 0.013, -0.023
387045, -1.216, -0.115, -9.577, -0.013, 0.013, -0.024
387145, -1.204, -0.108, -9.577, -0.013, 0.014, -0.024
387245, -1.216, -0.105, -9.574, -0.013, 0.013, -0.023
387345, -1.214, -0.108, -9.567, -0.013, 0.013, -0.024
387445, -1.221, -0.110, -9.579, -0.013, 0.014, -0.023
387545, -1.216, -0.113, -9.574, -0.013, 0.013, -0.023
387645, -1.209, -0.108, -9.582, -0.013, 0.013, -0.024
387745, -1.216, -0.110, -9.582, -0.013, 0.013, -0.023
387845, -1.209, -0.113, -9.567, -0.013, 0.013, -0.023
387945, -1.209, -0.110, -9.584, -0.013, 0.013, -0.023
388045, -1.219, -0.108, -9.570, -0.013, 0.013, -0.024
388145, -1.219, -0.105, -9.574, -0.013, 0.013, -0.023
388245, -1.209, -0.103, -9.577, -0.013, 0.013, -0.023
388345, -1.209, -0.103, -9.565, -0.013, 0.014, -0.023
388445, -1.223, -0.110, -9.570, -0.013, 0.013, -0.023
388545, -1.216, -0.108, -9.579, -0.013, 0.013, -0.024
388645, -1.214, -0.103, -9.577, -0.013, 0.013, -0.024
388745, -1.209, -0.108, -9.565, -0.013, 0.013, -0.024
388845, -1.211, -0.113, -9.570, -0.013, 0.013, -0.023
388945, -1.211, -0.103, -9.565, -0.013, 0.013, -0.023
389045, -1.214, -0.115, -9.582, -0.013, 0.013, -0.023
389145, -1.211, -0.110, -9.579, -0.013, 0.013, -0.023
389245, -1.219, -0.120, -9.584, -0.013, 0.014, -0.023
389345, -1.216, -0.117, -9.577, -0.012, 0.013, -0.023
389445, -1.214, -0.110, -9.574, -0.013, 0.013, -0.023
389545, -1.209, -0.108, -9.579, -0.013, 0.013, -0.024
389645, -1.211, -0.098, -9.577, -0.013, 0.013, -0.023
389745, -1.207, -0.103, -9.579, -0.013, 0.013, -0.023
389845, -1.216, -0.108, -9.574, -0.013, 0.013, -0.023
389945, -1.211, -0.110, -9.572, -0.013, 0.013, -0.024
390045, -1.216, -0.101, -9.570, -0.013, 0.014, -0.024
390145, -1.211, -0.108, -9.577, -0.013, 0.013, -0.023
390245, -1.214, -0.108, -9.574, -0.013, 0.013, -0.023
390345, -1.216, -0.120, -9.570, -0.013, 0.013, -0.023
390445, -1.211, -0.108, -9.577, -0.013, 0.013, -0.023
390545, -1.216, -0.103, -9.558, -0.013, 0.014, -0.023
390645, -1.209, -0.110, -9.574, -0.013, 0.013, -0.023
390745, -1.211, -0.103, -9.574, -0.013, 0.013, -0.023
390845, -1.216, -0.098, -9.577, -0.013, 0.013, -0.023
390945, -1.209, -0.096, -9.579, -0.013, 0.013, -0.023
391045, -1.207, -0.105, -9.572, -0.013, 0.014, -0.023
391145, -1.216, -0.103, -9.572, -0.013, 0.014, -0.023
391245, -1.219, -0.108, -9.572, -0.013, 0.013, -0.023
391345, -1.209, -0.108, -9.567, -0.013, 0.013, -0.023
391445, -1.207, -0.110, -9.548, -0.013, 0.013, -0.023
391545, -1.207, -0.113, -9.577, -0.013, 0.014, -0.023
391645, -1.216, -0.110, -9.582, -0.013, 0.013, -0.024
391745, -1.211, -0.113, -9.572, -0.013, 0.013, -0.024
391845, -1.211, -0.108, -9.560, -0.013, 0.014, -0.024
391945, -1.214, -0.105, -9.577, -0.013, 0.013, -0.023
392045, -1.202, -0.103, -9.586, -0.013, 0.013, -0.023
392145, -1.216, -0.110, -9.572, -0.013, 0.013, -0.023
392245, -1.209, -0.108, -9.567, -0.013, 0.013, -0.023
392345, -1.219, -0.101, -9.562, -0.013, 0.014, -0.024
392445, -1.219, -0.117, -9.577, -0.013, 0.013, -0.023
392545, -1.207, -0.103, -9.574, -0.013, 0.014, -0.024
392645, -1.209, -0.113, -9.574, -0.013, 0.013, -0.023
392745, -1.209, -0.108, -9.577, -0.013, 0.013, -0.023
392845, -1.211, -0.101, -9.574, -0.013, 0.013, -0.023
392945, -1.211, -0.108, -9.577, -0.013, 0.013, -0.023
393045, -1.216, -0.108, -9.570, -0.013, 0.014, -0.023
393145, -1.214, -0.103, -9.565, -0.013, 0.013, -0.023
393245, -1.207, -0.110, -9.572, -0.013, 0.013, -0.023
393345, -1.207, -0.098, -9.574, -0.013, 0.013, -0.023
393445, -1.211, -0.105, -9.562, -0.013, 0.013, -0.023
393545, -1.211, -0.113, -9.572, -0.013, 0.013, -0.024
393645, -1.204, -0.098, -9.553, -0.013, 0.013, -0.023
393745, -1.211, -0.108, -9.572, -0.013, 0.013, -0.024
393845, -1.209, -0.108, -9.560, -0.013, 0.013, -0.023
393945, -1.211, -0.101, -9.582, -0.013, 0.013, -0.023
394045, -1.219, -0.105, -9.584, -0.013, 0.013, -0.024
394145, -1.219, -0.105, -9.579, -0.013, 0.013, -0.023
394245, -1.207, -0.110, -9.579, -0.013, 0.013, -0.024
394345, -1.214, -0.105, -9.567, -0.013, 0.013, -0.024
394445, -1.209, -0.101, -9.572, -0.013, 0.013, -0.023
394545, -1.216, -0.108, -9.572, -0.013, 0.013, -0.023
394645, -1.211, -0.110, -9.562, -0.013, 0.013, -0.023
394745, -1.209, -0.115, -9.586, -0.013, 0.013, -0.023
394845, -1.226, -0.108, -9.577, -0.013, 0.013, -0.024
394945, -1.214, -0.105, -9.567, -0.013, 0.013, -0.023
395045, -1.223, -0.098, -9.584, -0.013, 0.013, -0.023
395145, -1.223, -0.103, -9.555, -0.013, 0.013, -0.023
395245, -1.204, -0.110, -9.574, -0.013, 0.013, -0.024
395345, -1.211, -0.105, -9.582, -0.013, 0.013, -0.023
395445, -1.214, -0.108, -9.574, -0.013, 0.014, -0.023
395545, -1.211, -0.105, -9.579, -0.013, 0.013, -0.024
395645, -1.223, -0.101, -9.579, -0.013, 0.013, -0.024
395745, -1.202, -0.108, -9.567, -0.013, 0.013, -0.023
395845, -1.209, -0.110, -9.577, -0.012, 0.014, -0.023
395945, -1.219, -0.103, -9.582, -0.013, 0.014, -0.023
396045, -1.219, -0.105, -9.560, -0.013, 0.013, -0.024
396145, -1.223, -0.110, -9.577, -0.013, 0.014, -0.024
396245, -1.211, -0.105, -9.574, -0.013, 0.014, -0.023
396345, -1.204, -0.098, -9.570, -0.013, 0.013, -0.023
396445, -1.209, -0.108, -9.560, -0.013, 0.013, -0.023
396545, -1.216, -0.117, -9.570, -0.013, 0.013, -0.023
396645, -1.216, -0.103, -9.572, -0.013, 0.013, -0.023
396745, -1.211, -0.115, -9.565, -0.013, 0.013, -0.023
396845, -1.211, -0.108, -9.579, -0.013, 0.013, -0.023
396945, -1.214, -0.108, -9.574, -0.013, 0.013, -0.024
397045, -1.223, -0.101, -9.562, -0.013, 0.013, -0.023
397145, -1.216, -0.115, -9.562, -0.013, 0.013, -0.024
397245, -1.214, -0.103, -9.570, -0.013, 0.013, -0.023
397345, -1.211, -0.103, -9.565, -0.013, 0.013, -0.024
397445, -1.207, -0.103, -9.584, -0.013, 0.013, -0.023
397545, -1.223, -0.105, -9.567, -0.013, 0.013, -0.024
397645, -1.204, -0.101, -9.558, -0.013, 0.014, -0.023
397745, -1.223, -0.103, -9.565, -0.013, 0.013, -0.023
397845, -1.221, -0.113, -9.577, -0.013, 0.013, -0.023
397945, -1.223, -0.103, -9.567, -0.013, 0.013, -0.023
398045, -1.219, -0.103, -9.582, -0.013, 0.013, -0.024
398145, -1.219, -0.105, -9.570, -0.013, 0.013, -0.023
398245, -1.211, -0.093, -9.584, -0.013, 0.013, -0.024
398345, -1.219, -0.103, -9.577, -0.013, 0.013, -0.024
398445, -1.207, -0.115, -9.582, -0.013, 0.013, -0.023
398545, -1.204, -0.108, -9.577, -0.013, 0.013, -0.024
398645, -1.207, -0.093, -9.582, -0.013, 0.014, -0.024
398745, -1.219, -0.108, -9.570, -0.013, 0.013, -0.023
398845, -1.207, -0.101, -9.558, -0.013, 0.013, -0.023
398945, -1.219, -0.108, -9.582, -0.013, 0.013, -0.023
399045, -1.216, -0.105, -9.582, -0.013, 0.013, -0.023
399145, -1.216, -0.103, -9.565, -0.013, 0.013, -0.024
399245, -1.221, -0.105, -9.562, -0.013, 0.013, -0.023
399345, -1.219, -0.110, -9.570, -0.013, 0.014, -0.024
399445, -1.214, -0.113, -9.570, -0.013, 0.014, -0.024
399545, -1.209, -0.103, -9.555, -0.012, 0.014, -0.023
399645, -1.209, -0.098, -9.574, -0.013, 0.013, -0.023
399745, -1.211, -0.105, -9.572, -0.013, 0.013, -0.023
399845, -1.216, -0.103, -9.579, -0.013, 0.013, -0.023
399945, -1.214, -0.105, -9.584, -0.013, 0.013, -0.023
400045, -1.209, -0.105, -9.570, -0.013, 0.014, -0.023
400145, -1.207, -0.108, -9.574, -0.013, 0.013, -0.023
400245, -1.204, -0.105, -9.565, -0.012, 0.013, -0.023
400345, -1.209, -0.110, -9.570, -0.013, 0.013, -0.023
400445, -1.221, -0.105, -9.582, -0.013, 0.013, -0.024
400545, -1.211, -0.103, -9.579, -0.013, 0.013, -0.023
400645, -1.216, -0.108, -9.565, -0.013, 0.014, -0.023
400745, -1.207, -0.117, -9.570, -0.013, 0.014, -0.024
400845, -1.209, -0.115, -9.579, -0.013, 0.014, -0.023
400945, -1.209, -0.108, -9.577, -0.013, 0.013, -0.023
401045, -1.216, -0.108, -9.582, -0.013, 0.014, -0.023
401145, -1.209, -0.103, -9.560, -0.013, 0.013, -0.023
401245, -1.221, -0.113, -9.574, -0.013, 0.013, -0.024
401345, -1.207, -0.105, -9.582, -0.013, 0.013, -0.023
401445, -1.216, -0.117, -9.572, -0.013, 0.013, -0.023
401545, -1.209, -0.108, -9.574, -0.013, 0.013, -0.023
401645, -1.216, -0.105, -9.577, -0.013, 0.013, -0.023
401745, -1.226, -0.105, -9.572, -0.013, 0.013, -0.023
401845, -1.211, -0.108, -9.565, -0.013, 0.013, -0.024
401945, -1.219, -0.105, -9.560, -0.013, 0.013, -0.023
402045, -1.211, -0.108, -9.579, -0.012, 0.013, -0.023
402145, -1.214, -0.115, -9.582, -0.013, 0.013, -0.023
402245, -1.211, -0.110, -9.579, -0.013, 0.013, -0.023
402345, -1.223, -0.108, -9.574, -0.013, 0.013, -0.023
402445, -1.211, -0.103, -9.574, -0.013, 0.013, -0.023
402545, -1.221, -0.105, -9.579, -0.013, 0.013, -0.024
402645, -1.219, -0.103, -9.574, -0.013, 0.014, -0.023
402745, -1.214, -0.105, -9.567, -0.013, 0.013, -0.023
402845, -1.209, -0.113, -9.560, -0.014, 0.013, -0.024
402945, -1.209, -0.108, -9.562, -0.013, 0.014, -0.024
403045, -1.214, -0.101, -9.577, -0.013, 0.014, -0.023
403145, -1.207, -0.108, -9.562, -0.013, 0.013, -0.023
403245, -1.216, -0.113, -9.565, -0.013, 0.014, -0.023
403345, -1.216, -0.105, -9.584, -0.013, 0.013, -0.023
403445, -1.211, -0.115, -9.586, -0.013, 0.013, -0.023
403545, -1.219, -0.108, -9.570, -0.013, 0.013, -0.023
403645, -1.214, -0.103, -9.574, -0.013, 0.013, -0.023
403745, -1.214, -0.105, -9.572, -0.013, 0.014, -0.023
403845, -1.219, -0.120, -9.567, -0.013, 0.013, -0.023
403945, -1.221, -0.110, -9.567, -0.013, 0.013, -0.023
404045, -1.211, -0.110, -9.579, -0.013, 0.013, -0.024
404145, -1.211, -0.110, -9.584, -0.013, 0.013, -0.023
404245, -1.219, -0.103, -9.570, -0.013, 0.013, -0.023
404345, -1.216, -0.101, -9.572, -0.013, 0.013, -0.023
404445, -1.216, -0.105, -9.572, -0.013, 0.013, -0.023
404545, -1.219, -0.115, -9.579, -0.013, 0.013, -0.023
404645, -1.216, -0.108, -9.572, -0.013, 0.013, -0.023
404745, -1.214, -0.105, -9.562, -0.012, 0.013, -0.023
404845, -1.219, -0.110, -9.570, -0.013, 0.013, -0.023
404945, -1.211, -0.105, -9.570, -0.013, 0.014, -0.024
405045, -1.199, -0.108, -9.572, -0.013, 0.013, -0.023
405145, -1.202, -0.110, -9.567, -0.013, 0.013, -0.023
405245, -1.219, -0.105, -9.579, -0.013, 0.013, -0.023
405345, -1.216, -0.103, -9.565, -0.013, 0.013, -0.024
405445, -1.207, -0.113, -9.565, -0.013, 0.013, -0.024
405545, -1.211, -0.105, -9.584, -0.012, 0.013, -0.023
405645, -1.219, -0.113, -9.565, -0.013, 0.013, -0.023
405745, -1.211, -0.103, -9.572, -0.013, 0.013, -0.023
405845, -1.216, -0.103, -9.565, -0.013, 0.013, -0.024
405945, -1.214, -0.110, -9.574, -0.013, 0.013, -0.023
406045, -1.216, -0.103, -9.567, -0.013, 0.014, -0.023
406145, -1.214, -0.110, -9.574, -0.013, 0.013, -0.024
406245, -1.216, -0.113, -9.579, -0.013, 0.013, -0.024
406345, -1.219, -0.105, -9.577, -0.013, 0.013, -0.024
406445, -1.209, -0.108, -9.570, -0.013, 0.013, -0.024
406545, -1.216, -0.108, -9.570, -0.013, 0.014, -0.024
406645, -1.204, -0.110, -9.572, -0.013, 0.013, -0.023
406745, -1.209, -0.110, -9.570, -0.013, 0.014, -0.024
406845, -1.211, -0.110, -9.565, -0.013, 0.013, -0.023
406945, -1.221, -0.110, -9.570, -0.013, 0.013, -0.023
407045, -1.214, -0.110, -9.570, -0.013, 0.013, -0.023
407145, -1.214, -0.108, -9.579, -0.013, 0.013, -0.023
407245, -1.216, -0.110, -9.570, -0.013, 0.013, -0.024
407345, -1.214, -0.105, -9.570, -0.013, 0.013, -0.023
407445, -1.226, -0.110, -9.560, -0.013, 0.013, -0.023
407545, -1.202, -0.108, -9.565, -0.013, 0.013, -0.023
407645, -1.214, -0.103, -9.572, -0.013, 0.013, -0.024
407745, -1.209, -0.105, -9.586, -0.013, 0.013, -0.023
407845, -1.207, -0.110, -9.591, -0.013, 0.013, -0.023
407945, -1.207, -0.108, -9.562, -0.013, 0.013, -0.024
408045, -1.204, -0.113, -9.570, -0.013, 0.013, -0.023
408145, -1.219, -0.096, -9.572, -0.013, 0.013, -0.023
408245, -1.216, -0.101, -9.579, -0.013, 0.013, -0.023
408345, -1.216, -0.103, -9.574, -0.013, 0.013, -0.024
408445, -1.216, -0.103, -9.562, -0.013, 0.014, -0.023
408545, -1.211, -0.103, -9.572, -0.013, 0.014, -0.023
408645, -1.211, -0.110, -9.570, -0.013, 0.013, -0.023
408745, -1.209, -0.105, -9.582, -0.013, 0.013, -0.023
408845, -1.211, -0.101, -9.572, -0.013, 0.014, -0.024
408945, -1.209, -0.098, -9.570, -0.013, 0.013, -0.023
409045, -1.221, -0.108, -9.570, -0.013, 0.013, -0.024
409145, -1.211, -0.098, -9.572, -0.013, 0.013, -0.023
409245, -1.219, -0.098, -9.570, -0.013, 0.013, -0.024
