411645, -1.147, 1.437, -9.304, -0.009, 0.012, -0.024
411745, -1.140, 1.439, -9.318, -0.009, 0.012, -0.024
411845, -1.142, 1.441, -9.304, -0.009, 0.012, -0.024
411945, -1.149, 1.432, -9.294, -0.009, 0.012, -0.024
412045, -1.142, 1.437, -9.313, -0.009, 0.012, -0.024
412145, -1.144, 1.444, -9.333, -0.009, 0.013, -0.024
412245, -1.152, 1.439, -9.311, -0.008, 0.013, -0.024
412345, -1.147, 1.441, -9.313, -0.009, 0.012, -0.024
412445, -1.152, 1.432, -9.325, -0.009, 0.012, -0.024
412545, -1.144, 1.437, -9.301, -0.009, 0.012, -0.025
412645, -1.140, 1.453, -9.304, -0.009, 0.012, -0.024
412745, -1.147, 1.432, -9.316, -0.009, 0.012, -0.024
412845, -1.140, 1.441, -9.311, -0.009, 0.012, -0.025
412945, -1.154, 1.448, -9.304, -0.009, 0.013, -0.024
413045, -1.135, 1.437, -9.309, -0.008, 0.012, -0.024
413145, -1.152, 1.448, -9.328, -0.009, 0.013, -0.024
413245, -1.144, 1.439, -9.316, -0.009, 0.012, -0.024
413345, -1.144, 1.432, -9.313, -0.009, 0.012, -0.024
413445, -1.147, 1.434, -9.313, -0.009, 0.012, -0.024
413545, -1.144, 1.434, -9.306, -0.009, 0.012, -0.024
413645, -1.144, 1.434, -9.318, -0.009, 0.012, -0.024
413745, -1.137, 1.441, -9.301, -0.009, 0.013, -0.024
413845, -1.144, 1.439, -9.316, -0.009, 0.013, -0.024
413945, -1.137, 1.439, -9.311, -0.009, 0.012, -0.024
414045, -1.137, 1.446, -9.316, -0.009, 0.012, -0.024
414145, -1.152, 1.437, -9.318, -0.009, 0.012, -0.023
414245, -1.149, 1.437, -9.316, -0.009, 0.013, -0.024
414345, -1.149, 1.444, -9.309, -0.009, 0.013, -0.024
414445, -1.149, 1.432, -9.318, -0.009, 0.012, -0.024
414545, -1.147, 1.446, -9.313, -0.009, 0.012, -0.025
414645, -1.142, 1.446, -9.299, -0.009, 0.012, -0.024
414745, -1.137, 1.437, -9.306, -0.009, 0.012, -0.024
414845, -1.147, 1.446, -9.306, -0.009, 0.013, -0.024
414945, -1.142, 1.427, -9.311, -0.009, 0.013, -0.024
415045, -1.137, 1.448, -9.313, -0.009, 0.012, -0.024
415145, -1.142, 1.437, -9.316, -0.009, 0.012, -0.025
415245, -1.149, 1.437, -9.304, -0.009, 0.013, -0.024
415345, -1.147, 1.439, -9.306, -0.009, 0.012, -0.024
415445, -1.142, 1.446, -9.299, -0.009, 0.012, -0.024
415545, -1.149, 1.429, -9.311, -0.009, 0.012, -0.024
415645, -1.140, 1.446, -9.306, -0.009, 0.012, -0.025
415745, -1.137, 1.439, -9.313, -0.009, 0.012, -0.024
415845, -1.154, 1.441, -9.311, -0.009, 0.012, -0.025
415945, -1.135, 1.441, -9.309, -0.009, 0.012, -0.024
416045, -1.152, 1.432, -9.309, -0.009, 0.012, -0.024
416145, -1.149, 1.441, -9.313, -0.009, 0.012, -0.024
416245, -1.147, 1.446, -9.304, -0.009, 0.012, -0.024
416345, -1.144, 1.429, -9.318, -0.009, 0.012, -0.024
416445, -1.137, 1.437, -9.309, -0.009, 0.012, -0.024
416545, -1.149, 1.444, -9.309, -0.009, 0.013, -0.024
416645, -1.142, 1.441, -9.316, -0.009, 0.013, -0.024
416745, -1.144, 1.448, -9.318, -0.009, 0.012, -0.024
416845, -1.142, 1.437, -9.321, -0.009, 0.012, -0.024
416945, -1.144, 1.437, -9.304, -0.009, 0.013, -0.024
417045, -1.144, 1.432, -9.294, -0.009, 0.012, -0.024
417145, -1.147, 1.448, -9.294, -0.009, 0.013, -0.024
417245, -1.144, 1.444, -9.313, -0.009, 0.012, -0.024
417345, -1.152, 1.439, -9.313, -0.009, 0.012, -0.024
417445, -1.152, 1.432, -9.321, -0.009, 0.012, -0.024
417545, -1.156, 1.441, -9.304, -0.009, 0.012, -0.024
417645, -1.154, 1.437, -9.292, -0.009, 0.013, -0.024
417745, -1.144, 1.437, -9.328, -0.009, 0.013, -0.024
417845, -1.137, 1.434, -9.309, -0.009, 0.012, -0.024
417945, -1.144, 1.441, -9.316, -0.009, 0.012, -0.024
418045, -1.147, 1.439, -9.333, -0.009, 0.013, -0.024
418145, -1.149, 1.448, -9.311, -0.009, 0.013, -0.024
418245, -1.154, 1.434, -9.299, -0.009, 0.012, -0.024
418345, -1.144, 1.439, -9.316, -0.009, 0.013, -0.024
418445, -1.154, 1.434, -9.313, -0.009, 0.013, -0.024
418545, -1.149, 1.446, -9.297, -0.009, 0.012, -0.024
418645, -1.140, 1.434, -9.321, -0.009, 0.012, -0.023
418745, -1.152, 1.437, -9.309, -0.009, 0.013, -0.024
418845, -1.149, 1.439, -9.311, -0.009, 0.013, -0.024
418945, -1.144, 1.437, -9.301, -0.009, 0.012, -0.024
419045, -1.144, 1.444, -9.304, -0.009, 0.013, -0.024
419145, -1.144, 1.434, -9.299, -0.009, 0.013, -0.024
419245, -1.149, 1.429, -9.313, -0.009, 0.012, -0.024
419345, -1.152, 1.432, -9.313, -0.009, 0.012, -0.024
419445, -1.142, 1.437, -9.318, -0.009, 0.013, -0.024
419545, -1.147, 1.432, -9.304, -0.009, 0.013, -0.024
419645, -1.142, 1.441, -9.318, -0.009, 0.012, -0.024
419745, -1.147, 1.434, -9.306, -0.009, 0.013, -0.024
419845, -1.149, 1.437, -9.321, -0.009, 0.012, -0.024
419945, -1.147, 1.439, -9.311, -0.009, 0.013, -0.024
420045, -1.137, 1.439, -9.316, -0.009, 0.012, -0.024
420145, -1.135, 1.441, -9.299, -0.009, 0.013, -0.024
420245, -1.142, 1.439, -9.301, -0.008, 0.012, -0.024
420345, -1.154, 1.434, -9.304, -0.009, 0.013, -0.024
420445, -1.156, 1.451, -9.304, -0.009, 0.012, -0.024
420545, -1.144, 1.439, -9.311, -0.009, 0.013, -0.024
420645, -1.152, 1.448, -9.313, -0.009, 0.012, -0.024
420745, -1.152, 1.439, -9.311, -0.009, 0.013, -0.024
420845, -1.144, 1.437, -9.313, -0.009, 0.012, -0.024
420945, -1.152, 1.441, -9.311, -0.009, 0.012, -0.024
421045, -1.149, 1.437, -9.313, -0.009, 0.012, -0.024
421145, -1.147, 1.432, -9.306, -0.009, 0.013, -0.024
421245, -1.147, 1.437, -9.321, -0.009, 0.012, -0.024
421345, -1.149, 1.441, -9.313, -0.009, 0.013, -0.024
421445, -1.154, 1.434, -9.313, -0.008, 0.012, -0.024
421545, -1.137, 1.437, -9.313, -0.009, 0.012, -0.025
421645, -1.144, 1.439, -9.325, -0.009, 0.012, -0.025
421745, -1.144, 1.432, -9.316, -0.009, 0.013, -0.024
421845, -1.149, 1.437, -9.311, -0.009, 0.012, -0.024
421945, -1.137, 1.427, -9.306, -0.009, 0.012, -0.024
422045, -1.144, 1.441, -9.333, -0.009, 0.012, -0.024
422145, -1.140, 1.439, -9.325, -0.009, 0.013, -0.023
422245, -1.144, 1.446, -9.316, -0.009, 0.013, -0.024
422345, -1.147, 1.439, -9.321, -0.009, 0.012, -0.023
422445, -1.152, 1.441, -9.309, -0.009, 0.013, -0.024
422545, -1.140, 1.439, -9.309, -0.009, 0.012, -0.024
422645, -1.154, 1.441, -9.318, -0.009, 0.012, -0.024
422745, -1.147, 1.444, -9.301, -0.009, 0.012, -0.024
422845, -1.142, 1.441, -9.309, -0.009, 0.012, -0.024
422945, -1.144, 1.434, -9.316, -0.009, 0.013, -0.025
423045, -1.140, 1.437, -9.321, -0.009, 0.013, -0.024
423145, -1.154, 1.437, -9.321, -0.009, 0.012, -0.024
423245, -1.132, 1.439, -9.318, -0.009, 0.012, -0.024
423345, -1.142, 1.437, -9.323, -0.009, 0.012, -0.023
423445, -1.154, 1.434, -9.311, -0.009, 0.013, -0.024
423545, -1.152, 1.441, -9.321, -0.009, 0.012, -0.024
423645, -1.144, 1.444, -9.316, -0.008, 0.012, -0.024
423745, -1.154, 1.441, -9.309, -0.009, 0.011, -0.024
423845, -1.147, 1.439, -9.321, -0.009, 0.012, -0.024
423945, -1.149, 1.448, -9.316, -0.009, 0.012, -0.024
424045, -1.147, 1.439, -9.292, -0.009, 0.012, -0.024
424145, -1.152, 1.434, -9.318, -0.009, 0.012, -0.024
424245, -1.140, 1.441, -9.316, -0.009, 0.012, -0.024
424345, -1.135, 1.434, -9.306, -0.009, 0.012, -0.024
424445, -1.147, 1.439, -9.309, -0.009, 0.012, -0.024
424545, -1.142, 1.451, -9.328, -0.009, 0.013, -0.024
424645, -1.152, 1.437, -9.313, -0.009, 0.012, -0.024
424745, -1.152, 1.437, -9.306, -0.009, 0.012, -0.024
424845, -1.152, 1.432, -9.313, -0.009, 0.012, -0.024
424945, -1.147, 1.441, -9.325, -0.009, 0.013, -0.024
425045, -1.142, 1.441, -9.313, -0.009, 0.013, -0.024
425145, -1.137, 1.432, -9.297, -0.009, 0.012, -0.024
425245, -1.140, 1.441, -9.316, -0.009, 0.012, -0.024
425345, -1.132, 1.437, -9.313, -0.009, 0.012, -0.024
425445, -1.149, 1.439, -9.313, -0.009, 0.012, -0.024
425545, -1.144, 1.434, -9.301, -0.009, 0.013, -0.024
425645, -1.159, 1.432, -9.321, -0.009, 0.012, -0.024
425745, -1.147, 1.432, -9.311, -0.008, 0.012, -0.024
425845, -1.147, 1.437, -9.301, -0.009, 0.012, -0.024
425945, -1.144, 1.444, -9.309, -0.009, 0.012, -0.024
426045, -1.152, 1.444, -9.306, -0.009, 0.013, -0.024
426145, -1.159, 1.434, -9.311, -0.009, 0.013, -0.025
426245, -1.142, 1.441, -9.299, -0.009, 0.012, -0.024
426345, -1.144, 1.439, -9.301, -0.009, 0.013, -0.024
426445, -1.144, 1.446, -9.321, -0.009, 0.013, -0.024
426545, -1.144, 1.434, -9.323, -0.009, 0.013, -0.024
426645, -1.147, 1.439, -9.304, -0.009, 0.013, -0.024
426745, -1.147, 1.441, -9.304, -0.009, 0.012, -0.023
426845, -1.152, 1.439, -9.316, -0.009, 0.012, -0.024
426945, -1.142, 1.422, -9.306, -0.009, 0.012, -0.024
427045, -1.152, 1.437, -9.316, -0.009, 0.012, -0.024
427145, -1.140, 1.429, -9.313, -0.009, 0.012, -0.024
427245, -1.147, 1.441, -9.318, -0.009, 0.013, -0.025
427345, -1.152, 1.437, -9.309, -0.009, 0.013, -0.024
427445, -1.149, 1.437, -9.313, -0.009, 0.013, -0.024
427545, -1.144, 1.427, -9.316, -0.009, 0.012, -0.024
427645, -1.144, 1.441, -9.309, -0.009, 0.012, -0.024
427745, -1.142, 1.446, -9.297, -0.009, 0.012, -0.024
427845, -1.147, 1.437, -9.304, -0.009, 0.013, -0.024
427945, -1.152, 1.439, -9.328, -0.009, 0.012, -0.024
428045, -1.147, 1.444, -9.316, -0.009, 0.013, -0.024
428145, -1.144, 1.446, -9.292, -0.009, 0.012, -0.024
428245, -1.149, 1.437, -9.301, -0.009, 0.012, -0.024
428345, -1.140, 1.446, -9.313, -0.009, 0.012, -0.024
428445, -1.147, 1.458, -9.309, -0.009, 0.013, -0.024
428545, -1.149, 1.441, -9.309, -0.008, 0.013, -0.024
428645, -1.149, 1.441, -9.313, -0.009, 0.012, -0.024
428745, -1.149, 1.444, -9.323, -0.009, 0.013, -0.024
428845, -1.144, 1.437, -9.311, -0.009, 0.012, -0.024
428945, -1.140, 1.441, -9.299, -0.009, 0.012, -0.024
429045, -1.149, 1.437, -9.297, -0.009, 0.012, -0.024
429145, -1.147, 1.432, -9.306, -0.009, 0.012, -0.024
429245, -1.154, 1.432, -9.299, -0.009, 0.012, -0.024
429345, -1.159, 1.448, -9.313, -0.009, 0.013, -0.024
429445, -1.149, 1.437, -9.321, -0.009, 0.013, -0.024
429545, -1.156, 1.437, -9.306, -0.009, 0.012, -0.024
429645, -1.149, 1.444, -9.304, -0.009, 0.012, -0.024
429745, -1.147, 1.441, -9.316, -0.009, 0.013, -0.024
429845, -1.147, 1.439, -9.304, -0.009, 0.013, -0.024
429945, -1.156, 1.427, -9.304, -0.009, 0.012, -0.024
430045, -1.147, 1.439, -9.313, -0.009, 0.012, -0.024
430145, -1.147, 1.437, -9.306, -0.009, 0.012, -0.024
430245, -1.140, 1.444, -9.309, -0.009, 0.013, -0.024
430345, -1.144, 1.439, -9.316, -0.009, 0.012, -0.023
430445, -1.142, 1.441, -9.313, -0.009, 0.013, -0.024
430545, -1.152, 1.434, -9.321, -0.009, 0.012, -0.025
430645, -1.144, 1.437, -9.313, -0.009, 0.013, -0.024
430745, -1.144, 1.432, -9.318, -0.008, 0.013, -0.025
430845, -1.140, 1.451, -9.316, -0.009, 0.012, -0.024
430945, -1.135, 1.437, -9.328, -0.009, 0.013, -0.025
431045, -1.142, 1.439, -9.323, -0.009, 0.012, -0.024
431145, -1.147, 1.437, -9.301, -0.009, 0.013, -0.024
431245, -1.140, 1.439, -9.313, -0.009, 0.013, -0.024
431345, -1.147, 1.444, -9.311, -0.009, 0.013, -0.024
431445, -1.149, 1.444, -9.311, -0.009, 0.013, -0.024
431545, -1.144, 1.441, -9.306, -0.009, 0.013, -0.024
431645, -1.147, 1.453, -9.316, -0.009, 0.013, -0.024
431745, -1.144, 1.444, -9.318, -0.009, 0.012, -0.025
431845, -1.144, 1.439, -9.313, -0.009, 0.012, -0.024
431945, -1.137, 1.427, -9.311, -0.009, 0.013, -0.024
432045, -1.152, 1.437, -9.306, -0.009, 0.013, -0.024
432145, -1.140, 1.437, -9.309, -0.009, 0.012, -0.024
432245, -1.154, 1.441, -9.323, -0.009, 0.012, -0.024
432345, -1.149, 1.439, -9.313, -0.009, 0.012, -0.024
432445, -1.142, 1.444, -9.309, -0.009, 0.013, -0.024
432545, -1.147, 1.441, -9.306, -0.009, 0.012, -0.024
432645, -1.152, 1.441, -9.311, -0.009, 0.013, -0.024
432745, -1.147, 1.437, -9.321, -0.009, 0.012, -0.024
432845, -1.149, 1.439, -9.311, -0.009, 0.012, -0.024
432945, -1.154, 1.441, -9.323, -0.009, 0.012, -0.025
433045, -1.147, 1.432, -9.304, -0.009, 0.012, -0.024
433145, -1.152, 1.448, -9.313, -0.009, 0.012, -0.024
433245, -1.144, 1.446, -9.313, -0.009, 0.012, -0.024
433345, -1.149, 1.434, -9.306, -0.009, 0.013, -0.024
433445, -1.147, 1.439, -9.323, -0.009, 0.012, -0.025
433545, -1.149, 1.451, -9.318, -0.008, 0.013, -0.024
433645, -1.144, 1.444, -9.318, -0.009, 0.013, -0.024
433745, -1.140, 1.434, -9.313, -0.009, 0.013, -0.024
433845, -1.149, 1.434, -9.304, -0.009, 0.012, -0.024
433945, -1.159, 1.434, -9.285, -0.009, 0.012, -0.024
434045, -1.137, 1.441, -9.311, -0.009, 0.012, -0.024
434145, -1.140, 1.434, -9.287, -0.009, 0.012, -0.024
434245, -1.156, 1.429, -9.309, -0.009, 0.012, -0.024
434345, -1.144, 1.451, -9.311, -0.009, 0.012, -0.024
434445, -1.137, 1.434, -9.321, -0.009, 0.012, -0.024
434545, -1.152, 1.439, -9.299, -0.009, 0.012, -0.024
434645, -1.144, 1.437, -9.297, -0.009, 0.013, -0.024
434745, -1.154, 1.439, -9.318, -0.009, 0.012, -0.024
434845, -1.149, 1.448, -9.318, -0.009, 0.012, -0.024
434945, -1.147, 1.437, -9.306, -0.009, 0.012, -0.024
435045, -1.142, 1.441, -9.311, -0.009, 0.012, -0.024
435145, -1.154, 1.429, -9.323, -0.009, 0.013, -0.024
435245, -1.144, 1.441, -9.311, -0.009, 0.012, -0.024
435345, -1.147, 1.427, -9.304, -0.009, 0.012, -0.024
435445, -1.142, 1.432, -9.299, -0.008, 0.012, -0.024
435545, -1.140, 1.444, -9.321, -0.009, 0.013, -0.024
435645, -1.137, 1.439, -9.306, -0.009, 0.012, -0.024
435745, -1.144, 1.444, -9.309, -0.009, 0.012, -0.024
435845, -1.152, 1.434, -9.309, -0.009, 0.013, -0.024
435945, -1.137, 1.444, -9.318, -0.009, 0.012, -0.024
436045, -1.147, 1.453, -9.301, -0.009, 0.013, -0.024
436145, -1.147, 1.432, -9.306, -0.009, 0.012, -0.024
436245, -1.144, 1.444, -9.313, -0.008, 0.012, -0.024
436345, -1.149, 1.429, -9.316, -0.009, 0.012, -0.024
436445, -1.152, 1.439, -9.309, -0.009, 0.012, -0.025
436545, -1.149, 1.434, -9.306, -0.009, 0.012, -0.024
436645, -1.154, 1.441, -9.304, -0.009, 0.013, -0.024
436745, -1.144, 1.444, -9.328, -0.009, 0.012, -0.024
436845, -1.142, 1.432, -9.323, -0.009, 0.013, -0.024
436945, -1.144, 1.437, -9.306, -0.009, 0.012, -0.024
437045, -1.144, 1.439, -9.323, -0.009, 0.012, -0.024
437145, -1.142, 1.437, -9.323, -0.009, 0.012, -0.024
437245, -1.142, 1.432, -9.306, -0.009, 0.013, -0.024
437345, -1.135, 1.432, -9.304, -0.009, 0.012, -0.024
437445, -1.147, 1.441, -9.299, -0.009, 0.013, -0.025
437545, -1.144, 1.439, -9.304, -0.009, 0.012, -0.024
437645, -1.144, 1.446, -9.325, -0.009, 0.012, -0.024
437745, -1.142, 1.434, -9.294, -0.009, 0.012, -0.024
437845, -1.142, 1.441, -9.318, -0.009, 0.013, -0.025
437945, -1.149, 1.444, -9.311, -0.009, 0.013, -0.024
438045, -1.144, 1.437, -9.311, -0.009, 0.012, -0.024
438145, -1.152, 1.427, -9.301, -0.009, 0.012, -0.024
438245, -1.144, 1.437, -9.309, -0.009, 0.012, -0.024
438345, -1.149, 1.437, -9.316, -0.009, 0.012, -0.024
438445, -1.144, 1.437, -9.297, -0.009, 0.012, -0.024
438545, -1.135, 1.434, -9.294, -0.009, 0.012, -0.024
438645, -1.142, 1.439, -9.309, -0.008, 0.012, -0.024
438745, -1.144, 1.432, -9.316, -0.009, 0.012, -0.024
438845, -1.154, 1.453, -9.318, -0.009, 0.012, -0.025
438945, -1.142, 1.441, -9.311, -0.009, 0.012, -0.025
439045, -1.144, 1.453, -9.304, -0.009, 0.012, -0.024
439145, -1.149, 1.439, -9.321, -0.009, 0.012, -0.024
439245, -1.149, 1.446, -9.309, -0.009, 0.012, -0.024
439345, -1.137, 1.441, -9.306, -0.009, 0.013, -0.023
439445, -1.142, 1.427, -9.313, -0.009, 0.012, -0.024
439545, -1.142, 1.434, -9.301, -0.009, 0.012, -0.024
439645, -1.132, 1.437, -9.309, -0.009, 0.012, -0.024
439745, -1.147, 1.444, -9.309, -0.009, 0.013, -0.024
439845, -1.154, 1.444, -9.316, -0.009, 0.012, -0.024
439945, -1.142, 1.429, -9.311, -0.009, 0.012, -0.024
440045, -1.132, 1.441, -9.301, -0.009, 0.012, -0.024
440145, -1.149, 1.434, -9.306, -0.009, 0.012, -0.024
440245, -1.147, 1.441, -9.306, -0.009, 0.013, -0.024
440345, -1.140, 1.448, -9.306, -0.008, 0.012, -0.024
440445, -1.149, 1.441, -9.306, -0.009, 0.012, -0.024
440545, -1.142, 1.439, -9.323, -0.009, 0.012, -0.024
440645, -1.144, 1.444, -9.318, -0.009, 0.013, -0.024
440745, -1.156, 1.441, -9.299, -0.009, 0.012, -0.024
440845, -1.144, 1.441, -9.309, -0.009, 0.012, -0.024
440945, -1.149, 1.439, -9.316, -0.009, 0.012, -0.024
441045, -1.142, 1.437, -9.306, -0.009, 0.012, -0.024
441145, -1.135, 1.434, -9.313, -0.009, 0.012, -0.024
441245, -1.152, 1.444, -9.301, -0.009, 0.012, -0.023
441345, -1.140, 1.439, -9.301, -0.009, 0.012, -0.024
441445, -1.137, 1.437, -9.299, -0.009, 0.012, -0.024
441545, -1.152, 1.437, -9.316, -0.009, 0.012, -0.024
441645, -1.142, 1.444, -9.313, -0.009, 0.012, -0.024
441745, -1.147, 1.444, -9.294, -0.009, 0.012, -0.024
441845, -1.144, 1.434, -9.304, -0.009, 0.012, -0.024
441945, -1.149, 1.432, -9.292, -0.009, 0.012, -0.024
442045, -1.142, 1.444, -9.306, -0.009, 0.012, -0.024
442145, -1.149, 1.429, -9.297, -0.009, 0.013, -0.024
442245, -1.132, 1.427, -9.321, -0.009, 0.012, -0.024
442345, -1.137, 1.437, -9.287, -0.009, 0.012, -0.024
442445, -1.154, 1.441, -9.313, -0.009, 0.012, -0.024
442545, -1.149, 1.420, -9.304, -0.009, 0.013, -0.024
442645, -1.149, 1.444, -9.311, -0.009, 0.013, -0.024
442745, -1.142, 1.439, -9.311, -0.009, 0.012, -0.024
442845, -1.149, 1.437, -9.294, -0.009, 0.012, -0.024
442945, -1.149, 1.434, -9.309, -0.009, 0.012, -0.024
443045, -1.152, 1.429, -9.294, -0.009, 0.012, -0.024
443145, -1.149, 1.441, -9.309, -0.009, 0.013, -0.024
443245, -1.144, 1.441, -9.306, -0.009, 0.012, -0.024
443345, -1.142, 1.446, -9.301, -0.009, 0.013, -0.024
443445, -1.142, 1.434, -9.294, -0.009, 0.012, -0.025
443545, -1.149, 1.439, -9.306, -0.009, 0.013, -0.024
443645, -1.144, 1.444, -9.294, -0.009, 0.012, -0.024
443745, -1.144, 1.437, -9.299, -0.009, 0.012, -0.024
443845, -1.135, 1.448, -9.294, -0.008, 0.012, -0.024
443945, -1.149, 1.437, -9.309, -0.009, 0.012, -0.024
444045, -1.154, 1.437, -9.316, -0.008, 0.012, -0.025
444145, -1.142, 1.439, -9.304, -0.009, 0.012, -0.024
444245, -1.154, 1.439, -9.299, -0.009, 0.013, -0.024
444345, -1.154, 1.434, -9.294, -0.009, 0.012, -0.024
444445, -1.144, 1.437, -9.318, -0.009, 0.012, -0.024
444545, -1.142, 1.429, -9.309, -0.009, 0.012, -0.025
444645, -1.149, 1.439, -9.297, -0.009, 0.012, -0.024
444745, -1.147, 1.437, -9.306, -0.009, 0.013, -0.024
444845, -1.147, 1.441, -9.311, -0.009, 0.012, -0.025
444945, -1.156, 1.448, -9.311, -0.008, 0.012, -0.024
445045, -1.135, 1.437, -9.311, -0.009, 0.012, -0.024
445145, -1.142, 1.437, -9.294, -0.009, 0.013, -0.024
445245, -1.147, 1.437, -9.299, -0.009, 0.013, -0.024
445345, -1.142, 1.446, -9.301, -0.009, 0.012, -0.023
445445, -1.142, 1.439, -9.297, -0.009, 0.012, -0.024
445545, -1.144, 1.434, -9.311, -0.009, 0.012, -0.024
445645, -1.140, 1.441, -9.306, -0.009, 0.013, -0.024
445745, -1.144, 1.444, -9.304, -0.009, 0.013, -0.024
445845, -1.149, 1.439, -9.304, -0.009, 0.012, -0.024
445945, -1.140, 1.441, -9.306, -0.009, 0.012, -0.024
446045, -1.149, 1.441, -9.306, -0.009, 0.012, -0.024
446145, -1.144, 1.434, -9.316, -0.009, 0.013, -0.024
446245, -1.159, 1.437, -9.311, -0.009, 0.012, -0.024
446345, -1.152, 1.434, -9.309, -0.009, 0.012, -0.024
446445, -1.142, 1.437, -9.311, -0.009, 0.013, -0.024
446545, -1.159, 1.444, -9.323, -0.314, 0.033, 0.005
446645, -1.106, 1.860, -9.230, -0.158, 0.023, -0.010
446745, -1.116, 1.824, -9.246, -0.013, 0.012, -0.022
446845, -1.109, 1.820, -9.258, -0.009, 0.012, -0.024
446945, -1.125, 1.824, -9.244, -0.008, 0.012, -0.024
447045, -1.116, 1.820, -9.237, -0.008, 0.012, -0.024
447145, -1.116, 1.812, -9.239, -0.008, 0.013, -0.024
447245, -1.109, 1.817, -9.237, -0.009, 0.013, -0.024
447345, -1.106, 1.820, -9.239, -0.009, 0.012, -0.023
447445, -1.113, 1.820, -9.256, -0.009, 0.012, -0.024
447545, -1.118, 1.829, -9.244, -0.009, 0.012, -0.023
447645, -1.116, 1.827, -9.251, -0.009, 0.013, -0.024
447745, -1.118, 1.827, -9.244, -0.009, 0.012, -0.024
447845, -1.116, 1.822, -9.258, -0.009, 0.012, -0.024
447945, -1.111, 1.815, -9.237, -0.009, 0.012, -0.024
448045, -1.113, 1.827, -9.234, -0.009, 0.012, -0.024
448145, -1.109, 1.817, -9.249, -0.009, 0.012, -0.023
448245, -1.116, 1.808, -9.254, -0.009, 0.012, -0.024
448345, -1.113, 1.817, -9.266, -0.009, 0.012, -0.024
448445, -1.116, 1.832, -9.258, -0.009, 0.012, -0.024
448545, -1.120, 1.824, -9.242, -0.009, 0.012, -0.024
448645, -1.123, 1.810, -9.244, -0.009, 0.013, -0.024
448745, -1.113, 1.817, -9.251, -0.009, 0.012, -0.025
448845, -1.109, 1.827, -9.263, -0.009, 0.013, -0.024
448945, -1.111, 1.829, -9.258, -0.008, 0.012, -0.024
449045, -1.111, 1.817, -9.239, -0.009, 0.013, -0.024
449145, -1.113, 1.824, -9.254, -0.009, 0.012, -0.024
449245, -1.111, 1.808, -9.249, -0.009, 0.013, -0.024
449345, -1.104, 1.820, -9.249, -0.009, 0.013, -0.024
449445, -1.109, 1.820, -9.249, -0.009, 0.012, -0.024
449545, -1.125, 1.822, -9.251, -0.009, 0.012, -0.024
449645, -1.125, 1.820, -9.244, -0.009, 0.013, -0.024
449745, -1.116, 1.817, -9.249, -0.009, 0.012, -0.024
449845, -1.118, 1.820, -9.246, -0.009, 0.012, -0.024
449945, -1.116, 1.829, -9.232, -0.009, 0.013, -0.024
450045, -1.118, 1.817, -9.249, -0.009, 0.012, -0.025
450145, -1.113, 1.824, -9.242, -0.009, 0.012, -0.024
450245, -1.116, 1.822, -9.254, -0.009, 0.013, -0.024
450345, -1.130, 1.820, -9.249, -0.009, 0.012, -0.024
450445, -1.111, 1.817, -9.249, -0.009, 0.013, -0.024
450545, -1.118, 1.822, -9.254, -0.009, 0.012, -0.024
450645, -1.111, 1.815, -9.254, -0.008, 0.012, -0.025
450745, -1.111, 1.822, -9.251, -0.009, 0.013, -0.024
450845, -1.116, 1.822, -9.239, -0.008, 0.012, -0.024
450945, -1.116, 1.822, -9.237, -0.009, 0.012, -0.024
451045, -1.118, 1.820, -9.242, -0.009, 0.012, -0.024
451145, -1.118, 1.820, -9.239, -0.009, 0.012, -0.024
451245, -1.116, 1.815, -9.239, -0.009, 0.012, -0.025
451345, -1.120, 1.812, -9.239, -0.008, 0.012, -0.024
451445, -1.113, 1.822, -9.249, -0.009, 0.012, -0.023
451545, -1.111, 1.815, -9.254, -0.009, 0.012, -0.024
451645, -1.120, 1.817, -9.258, -0.009, 0.012, -0.024
451745, -1.118, 1.822, -9.256, -0.009, 0.012, -0.024
451845, -1.104, 1.817, -9.237, -0.009, 0.013, -0.024
451945, -1.101, 1.812, -9.249, -0.009, 0.013, -0.024
452045, -1.113, 1.822, -9.244, -0.009, 0.013, -0.024
452145, -1.120, 1.824, -9.237, -0.008, 0.012, -0.025
452245, -1.123, 1.824, -9.244, -0.009, 0.012, -0.024
452345, -1.113, 1.817, -9.249, -0.009, 0.012, -0.024
452445, -1.116, 1.822, -9.237, -0.009, 0.012, -0.023
452545, -1.120, 1.820, -9.239, -0.009, 0.012, -0.024
452645, -1.113, 1.820, -9.234, -0.009, 0.013, -0.024
452745, -1.113, 1.822, -9.244, -0.009, 0.012, -0.024
452845, -1.116, 1.822, -9.237, -0.009, 0.012, -0.024
452945, -1.113, 1.822, -9.261, -0.009, 0.013, -0.024
453045, -1.116, 1.810, -9.244, -0.009, 0.013, -0.024
453145, -1.116, 1.820, -9.249, -0.009, 0.012, -0.024
453245, -1.125, 1.822, -9.251, -0.009, 0.012, -0.024
453345, -1.120, 1.820, -9.242, -0.009, 0.012, -0.024
453445, -1.116, 1.815, -9.239, -0.009, 0.013, -0.024
453545, -1.118, 1.820, -9.239, -0.008, 0.013, -0.024
453645, -1.109, 1.815, -9.249, -0.008, 0.013, -0.024
453745, -1.116, 1.822, -9.249, -0.009, 0.012, -0.024
453845, -1.111, 1.817, -9.249, -0.009, 0.012, -0.024
453945, -1.111, 1.820, -9.249, -0.009, 0.012, -0.024
