440668, -9.081, 0.017, 4.331, -0.013, 0.013, -0.019
440771, -9.081, 0.022, 4.348, -0.012, 0.013, -0.019
440874, -9.084, 0.019, 4.343, -0.012, 0.013, -0.019
440977, -9.081, 0.031, 4.350, -0.013, 0.013, -0.019
441080, -9.086, 0.019, 4.338, -0.013, 0.013, -0.019
441183, -9.088, 0.017, 4.336, -0.013, 0.013, -0.019
441286, -9.081, 0.014, 4.329, -0.013, 0.013, -0.019
441389, -9.084, 0.024, 4.350, -0.013, 0.013, -0.019
441492, -9.086, 0.014, 4.345, -0.013, 0.013, -0.019
441595, -9.081, 0.019, 4.331, -0.013, 0.013, -0.019
441698, -9.088, 0.014, 4.326, -0.013, 0.013, -0.019
441801, -9.079, 0.022, 4.343, -0.013, 0.014, -0.019
441904, -9.088, 0.017, 4.345, -0.013, 0.013, -0.019
442007, -9.093, 0.017, 4.353, -0.013, 0.013, -0.018
442110, -9.076, 0.017, 4.334, -0.013, 0.013, -0.019
442213, -9.091, 0.024, 4.324, -0.013, 0.013, -0.018
442316, -9.086, 0.017, 4.343, -0.013, 0.013, -0.019
442419, -9.081, 0.017, 4.341, -0.013, 0.013, -0.019
442522, -9.084, 0.026, 4.326, -0.013, 0.014, -0.019
442625, -9.081, 0.022, 4.341, -0.013, 0.013, -0.019
442728, -9.091, 0.024, 4.341, -0.013, 0.013, -0.019
442831, -9.076, 0.017, 4.334, -0.013, 0.013, -0.019
442934, -9.088, 0.024, 4.353, -0.013, 0.013, -0.019
443037, -9.076, 0.019, 4.338, -0.013, 0.013, -0.019
443140, -9.088, 0.029, 4.334, -0.013, 0.013, -0.019
443243, -9.088, 0.007, 4.355, -0.013, 0.013, -0.019
443346, -9.091, 0.012, 4.334, -0.013, 0.013, -0.019
443449, -9.084, 0.017, 4.336, -0.013, 0.013, -0.018
443552, -9.088, 0.024, 4.326, -0.013, 0.013, -0.019
443655, -9.088, 0.000, 4.329, -0.013, 0.013, -0.019
443758, -9.079, 0.010, 4.338, -0.013, 0.013, -0.019
443861, -9.086, 0.024, 4.338, -0.013, 0.013, -0.019
443964, -9.088, 0.026, 4.343, -0.013, 0.013, -0.019
444067, -9.086, 0.024, 4.355, -0.013, 0.013, -0.019
444170, -9.079, 0.010, 4.343, -0.013, 0.013, -0.019
444273, -9.091, 0.012, 4.334, -0.013, 0.013, -0.019
444376, -9.079, 0.019, 4.331, -0.013, 0.013, -0.019
444479, -9.086, 0.014, 4.324, -0.012, 0.013, -0.019
444582, -9.096, 0.022, 4.345, -0.013, 0.013, -0.018
444685, -9.086, 0.007, 4.341, -0.013, 0.013, -0.019
444788, -9.081, 0.014, 4.336, -0.013, 0.013, -0.019
444891, -9.086, 0.012, 4.336, -0.013, 0.013, -0.019
444994, -9.091, 0.022, 4.334, -0.013, 0.014, -0.019
445097, -9.086, 0.017, 4.343, -0.013, 0.013, -0.019
445200, -9.079, 0.014, 4.336, -0.013, 0.013, -0.019
445303, -9.096, 0.014, 4.334, -0.013, 0.013, -0.019
445406, -9.088, 0.017, 4.350, -0.013, 0.013, -0.019
445509, -9.084, 0.012, 4.341, -0.013, 0.014, -0.019
445612, -9.081, 0.022, 4.334, -0.013, 0.013, -0.019
445715, -9.081, 0.017, 4.324, -0.013, 0.013, -0.019
445818, -9.086, 0.019, 4.341, -0.013, 0.013, -0.018
445921, -9.079, 0.014, 4.338, -0.014, 0.013, -0.019
446024, -9.093, 0.014, 4.338, -0.013, 0.013, -0.019
446127, -9.084, 0.017, 4.348, -0.013, 0.013, -0.019
446230, -9.084, 0.017, 4.343, -0.013, 0.013, -0.019
446333, -9.086, 0.014, 4.336, -0.013, 0.013, -0.019
446436, -9.074, 0.005, 4.338, -0.013, 0.013, -0.019
446539, -9.084, 0.017, 4.343, -0.013, 0.013, -0.019
446642, -9.091, 0.005, 4.348, -0.013, 0.013, -0.019
446745, -9.086, 0.026, 4.341, -0.013, 0.013, -0.019
446848, -9.079, 0.022, 4.336, -0.013, 0.013, -0.019
446951, -9.091, 0.029, 4.336, -0.013, 0.013, -0.019
447054, -9.096, 0.024, 4.353, -0.013, 0.013, -0.019
447157, -9.086, 0.010, 4.348, -0.013, 0.013, -0.019
447260, -9.076, 0.022, 4.334, -0.013, 0.013, -0.019
447363, -9.081, 0.022, 4.341, -0.013, 0.013, -0.019
447466, -9.088, 0.019, 4.336, -0.013, 0.014, -0.019
447569, -9.086, 0.019, 4.331, -0.013, 0.013, -0.019
447672, -9.091, 0.022, 4.334, -0.013, 0.013, -0.019
447775, -9.084, 0.017, 4.343, -0.013, 0.013, -0.019
447878, -9.086, 0.019, 4.348, -0.013, 0.013, -0.019
447981, -9.081, 0.024, 4.343, -0.013, 0.013, -0.019
448084, -9.081, 0.017, 4.334, -0.013, 0.013, -0.019
448187, -9.086, 0.024, 4.338, -0.013, 0.013, -0.019
448290, -9.086, 0.010, 4.331, -0.013, 0.013, -0.019
448393, -9.084, 0.019, 4.336, -0.013, 0.013, -0.018
448496, -9.088, 0.024, 4.350, -0.013, 0.012, -0.019
448599, -9.081, 0.017, 4.343, -0.012, 0.013, -0.019
448702, -9.091, 0.024, 4.334, -0.013, 0.014, -0.018
448805, -9.081, 0.007, 4.329, -0.013, 0.013, -0.019
448908, -9.079, 0.012, 4.326, -0.012, 0.013, -0.018
449011, -9.086, 0.010, 4.343, -0.013, 0.013, -0.019
449114, -9.086, 0.014, 4.336, -0.013, 0.013, -0.019
449217, -9.091, 0.017, 4.329, -0.013, 0.013, -0.019
449320, -9.084, 0.024, 4.336, -0.013, 0.014, -0.019
449423, -9.088, 0.022, 4.353, -0.013, 0.013, -0.019
449526, -9.079, 0.029, 4.343, -0.013, 0.013, -0.019
449629, -9.081, 0.029, 4.345, -0.013, 0.014, -0.019
449732, -9.074, 0.022, 4.326, -0.013, 0.013, -0.018
449835, -9.093, 0.019, 4.336, -0.013, 0.013, -0.019
449938, -9.086, 0.014, 4.343, -0.013, 0.013, -0.019
450041, -9.081, 0.019, 4.331, -0.013, 0.013, -0.019
450144, -9.088, 0.014, 4.341, -0.013, 0.013, -0.019
450247, -9.084, 0.002, 4.353, -0.013, 0.013, -0.018
450350, -9.079, 0.014, 4.343, -0.013, 0.013, -0.019
450453, -9.072, 0.019, 4.355, -0.012, 0.013, -0.019
450556, -9.084, 0.014, 4.331, -0.013, 0.014, -0.019
450659, -9.076, 0.024, 4.348, -0.012, 0.013, -0.018
450762, -9.079, 0.024, 4.362, -0.013, 0.013, -0.019
450865, -9.084, 0.012, 4.336, -0.013, 0.013, -0.019
450968, -9.081, 0.026, 4.331, -0.013, 0.013, -0.019
451071, -9.081, 0.019, 4.343, -0.013, 0.014, -0.019
451174, -9.079, 0.014, 4.341, -0.013, 0.013, -0.019
451277, -9.076, 0.019, 4.334, -0.013, 0.013, -0.019
451380, -9.084, 0.017, 4.334, -0.012, 0.013, -0.019
451483, -9.079, 0.014, 4.353, -0.013, 0.013, -0.019
451586, -9.096, 0.017, 4.334, -0.013, 0.013, -0.018
451689, -9.091, 0.024, 4.331, -0.013, 0.013, -0.019
451792, -9.081, 0.024, 4.338, -0.013, 0.014, -0.019
451895, -9.088, 0.012, 4.341, -0.013, 0.013, -0.019
451998, -9.079, 0.022, 4.341, -0.012, 0.013, -0.019
452101, -9.088, 0.019, 4.348, -0.013, 0.013, -0.018
452204, -9.079, 0.012, 4.338, -0.013, 0.014, -0.019
452307, -9.074, 0.019, 4.341, -0.013, 0.013, -0.019
452410, -9.091, 0.017, 4.324, -0.013, 0.013, -0.019
452513, -9.081, 0.029, 4.353, -0.013, 0.013, -0.019
452616, -9.079, 0.022, 4.334, -0.013, 0.013, -0.018
452719, -9.079, 0.019, 4.338, -0.013, 0.013, -0.019
452822, -9.076, 0.024, 4.353, -0.013, 0.013, -0.018
452925, -9.076, 0.029, 4.353, -0.013, 0.014, -0.019
453028, -9.086, 0.029, 4.348, -0.012, 0.013, -0.019
453131, -9.093, 0.022, 4.345, -0.013, 0.013, -0.019
453234, -9.098, 0.014, 4.331, -0.013, 0.014, -0.019
453337, -9.086, 0.010, 4.326, -0.013, 0.014, -0.019
453440, -9.076, 0.024, 4.353, -0.013, 0.013, -0.019
453543, -9.088, 0.019, 4.334, -0.013, 0.013, -0.018
453646, -9.086, 0.012, 4.341, -0.013, 0.013, -0.019
453749, -9.081, 0.014, 4.341, -0.013, 0.013, -0.019
453852, -9.084, 0.019, 4.336, -0.013, 0.013, -0.019
453955, -9.088, 0.024, 4.334, -0.013, 0.013, -0.019
454058, -9.086, 0.022, 4.353, -0.012, 0.013, -0.019
454161, -9.074, 0.017, 4.348, -0.012, 0.013, -0.019
454264, -9.084, 0.031, 4.341, -0.013, 0.013, -0.019
454367, -9.084, 0.026, 4.343, -0.013, 0.013, -0.018
454470, -9.084, 0.017, 4.334, -0.013, 0.013, -0.019
454573, -9.081, 0.024, 4.322, -0.013, 0.013, -0.019
454676, -9.088, 0.022, 4.329, -0.013, 0.013, -0.019
454779, -9.086, 0.014, 4.338, -0.012, 0.013, -0.019
454882, -9.081, 0.026, 4.341, -0.013, 0.013, -0.018
454985, -9.079, 0.022, 4.365, -0.013, 0.013, -0.018
455088, -9.088, 0.005, 4.350, -0.013, 0.013, -0.018
455191, -9.081, 0.019, 4.329, -0.013, 0.013, -0.019
455294, -9.079, 0.014, 4.353, -0.013, 0.013, -0.018
455397, -9.084, 0.012, 4.336, -0.013, 0.013, -0.019
455500, -9.086, 0.022, 4.329, -0.013, 0.013, -0.019
455603, -9.081, 0.019, 4.338, -0.013, 0.013, -0.019
455706, -9.086, 0.014, 4.326, -0.012, 0.013, -0.018
455809, -9.079, 0.022, 4.348, -0.013, 0.013, -0.018
455912, -9.084, 0.024, 4.345, -0.013, 0.013, -0.019
456015, -9.084, 0.014, 4.336, -0.013, 0.013, -0.019
456118, -9.093, 0.019, 4.334, -0.013, 0.013, -0.019
456221, -9.069, 0.022, 4.338, -0.013, 0.013, -0.019
456324, -9.076, 0.022, 4.360, -0.013, 0.013, -0.019
456427, -9.086, 0.026, 4.336, -0.013, 0.013, -0.019
456530, -9.091, 0.019, 4.345, -0.013, 0.013, -0.019
456633, -9.084, 0.017, 4.353, -0.013, 0.013, -0.019
456736, -9.084, 0.014, 4.345, -0.013, 0.013, -0.019
456839, -9.081, 0.014, 4.343, -0.013, 0.014, -0.018
456942, -9.091, 0.022, 4.336, -0.013, 0.013, -0.018
457045, -9.086, 0.010, 4.334, -0.013, 0.013, -0.019
457148, -9.086, 0.026, 4.338, -0.013, 0.013, -0.019
457251, -9.088, 0.010, 4.334, -0.013, 0.013, -0.018
457354, -9.074, 0.017, 4.341, -0.013, 0.013, -0.019
457457, -9.079, 0.017, 4.334, -0.013, 0.013, -0.018
457560, -9.084, 0.029, 4.329, -0.012, 0.013, -0.018
457663, -9.081, 0.019, 4.338, -0.013, 0.013, -0.019
457766, -9.079, 0.007, 4.336, -0.013, 0.013, -0.019
457869, -9.088, 0.012, 4.336, -0.013, 0.013, -0.019
457972, -9.093, 0.019, 4.324, -0.013, 0.013, -0.019
458075, -9.093, 0.014, 4.345, -0.013, 0.013, -0.019
458178, -9.081, 0.024, 4.343, -0.013, 0.013, -0.018
458281, -9.079, 0.022, 4.336, -0.012, 0.013, -0.019
458384, -9.084, 0.026, 4.336, -0.013, 0.013, -0.019
458487, -9.086, 0.017, 4.360, -0.013, 0.013, -0.019
458590, -9.093, 0.017, 4.336, -0.013, 0.013, -0.019
458693, -9.086, 0.014, 4.326, -0.013, 0.013, -0.019
458796, -9.076, 0.012, 4.343, -0.013, 0.013, -0.019
458899, -9.084, 0.024, 4.355, -0.012, 0.014, -0.018
459002, -9.088, 0.014, 4.345, -0.013, 0.013, -0.019
459105, -9.081, 0.012, 4.348, -0.013, 0.013, -0.019
459208, -9.079, 0.017, 4.329, -0.013, 0.013, -0.019
459311, -9.084, 0.034, 4.334, -0.013, 0.013, -0.019
459414, -9.086, 0.019, 4.341, -0.012, 0.013, -0.019
459517, -9.086, 0.019, 4.334, -0.012, 0.013, -0.019
459620, -9.086, 0.014, 4.331, -0.012, 0.013, -0.019
459723, -9.079, 0.019, 4.334, -0.013, 0.013, -0.019
459826, -9.074, 0.019, 4.341, -0.013, 0.013, -0.018
459929, -9.074, 0.017, 4.345, -0.012, 0.013, -0.019
460032, -9.086, 0.014, 4.348, -0.013, 0.013, -0.019
460135, -9.088, 0.017, 4.334, -0.012, 0.013, -0.019
460238, -9.086, 0.017, 4.336, -0.013, 0.013, -0.019
460341, -9.076, 0.022, 4.343, -0.013, 0.013, -0.019
460444, -9.079, 0.010, 4.329, -0.013, 0.014, -0.019
460547, -9.079, 0.026, 4.319, -0.013, 0.013, -0.019
460650, -9.086, 0.024, 4.329, -0.013, 0.013, -0.019
460753, -9.098, 0.019, 4.343, -0.013, 0.013, -0.019
460856, -9.081, 0.022, 4.357, -0.013, 0.014, -0.019
460959, -9.088, 0.007, 4.348, -0.013, 0.013, -0.018
461062, -9.072, 0.010, 4.338, -0.013, 0.013, -0.019
461165, -9.091, 0.022, 4.322, -0.012, 0.013, -0.019
461268, -9.084, 0.019, 4.341, -0.013, 0.013, -0.019
461371, -9.081, 0.019, 4.338, -0.013, 0.013, -0.019
461474, -9.088, 0.029, 4.336, -0.012, 0.013, -0.019
461577, -9.088, 0.019, 4.345, -0.013, 0.013, -0.019
461680, -9.081, 0.019, 4.338, -0.012, 0.013, -0.019
461783, -9.086, 0.007, 4.334, -0.013, 0.013, -0.019
461886, -9.079, 0.007, 4.336, -0.013, 0.014, -0.019
461989, -9.084, 0.019, 4.345, -0.013, 0.013, -0.019
462092, -9.079, 0.026, 4.326, -0.013, 0.013, -0.019
462195, -9.091, 0.022, 4.341, -0.013, 0.013, -0.019
462298, -9.084, 0.010, 4.338, -0.013, 0.013, -0.019
462401, -9.079, 0.017, 4.350, -0.013, 0.013, -0.019
462504, -9.076, 0.019, 4.345, -0.012, 0.013, -0.019
462607, -9.084, 0.026, 4.360, -0.013, 0.013, -0.019
462710, -9.084, 0.026, 4.343, -0.013, 0.013, -0.019
462813, -9.098, 0.026, 4.343, -0.013, 0.013, -0.019
462916, -9.091, 0.017, 4.343, -0.013, 0.013, -0.019
463019, -9.086, 0.026, 4.355, -0.013, 0.013, -0.019
463122, -9.091, 0.014, 4.338, -0.013, 0.014, -0.019
463225, -9.088, 0.019, 4.326, -0.013, 0.013, -0.018
463328, -9.084, 0.017, 4.345, -0.013, 0.013, -0.019
463431, -9.086, 0.026, 4.343, -0.012, 0.013, -0.019
463534, -9.076, 0.022, 4.345, -0.013, 0.013, -0.019
463637, -9.081, 0.026, 4.331, -0.013, 0.013, -0.019
463740, -9.081, 0.029, 4.341, -0.013, 0.013, -0.019
463843, -9.086, 0.010, 4.355, -0.013, 0.013, -0.018
463946, -9.081, 0.019, 4.326, -0.013, 0.013, -0.019
464049, -9.079, 0.017, 4.326, -0.013, 0.013, -0.019
464152, -9.086, 0.024, 4.341, -0.013, 0.013, -0.019
464255, -9.079, 0.019, 4.334, -0.013, 0.013, -0.019
464358, -9.081, 0.026, 4.345, -0.012, 0.013, -0.019
464461, -9.086, 0.026, 4.345, -0.013, 0.013, -0.019
464564, -9.088, 0.024, 4.338, -0.013, 0.014, -0.019
464667, -9.079, 0.019, 4.334, -0.013, 0.013, -0.019
464770, -9.076, 0.019, 4.324, -0.013, 0.013, -0.019
464873, -9.081, 0.024, 4.334, -0.013, 0.014, -0.018
464976, -9.088, 0.026, 4.338, -0.013, 0.013, -0.019
465079, -9.093, 0.017, 4.353, -0.013, 0.014, -0.019
465182, -9.072, 0.014, 4.350, -0.013, 0.013, -0.019
465285, -9.072, 0.024, 4.341, -0.013, 0.013, -0.019
465388, -9.088, 0.017, 4.345, -0.012, 0.013, -0.019
465491, -9.091, 0.026, 4.336, -0.013, 0.013, -0.019
465594, -9.086, 0.019, 4.336, -0.013, 0.013, -0.018
465697, -9.079, 0.010, 4.350, -0.013, 0.013, -0.019
465800, -9.072, 0.026, 4.341, -0.013, 0.013, -0.018
465903, -9.081, 0.014, 4.341, -0.013, 0.013, -0.019
466006, -9.086, 0.017, 4.329, -0.013, 0.013, -0.019
466109, -9.081, 0.014, 4.350, -0.012, 0.014, -0.019
466212, -9.088, 0.014, 4.343, -0.013, 0.013, -0.019
466315, -9.079, 0.017, 4.324, -0.013, 0.013, -0.019
466418, -9.084, 0.029, 4.343, -0.013, 0.013, -0.019
466521, -9.091, 0.022, 4.334, -0.013, 0.013, -0.019
466624, -9.086, 0.026, 4.353, -0.013, 0.013, -0.018
466727, -9.084, 0.019, 4.343, -0.013, 0.013, -0.020
466830, -9.086, 0.031, 4.326, -0.013, 0.013, -0.019
466933, -9.084, 0.022, 4.341, -0.012, 0.013, -0.019
467036, -9.084, 0.026, 4.324, -0.012, 0.013, -0.019
467139, -9.086, 0.017, 4.341, -0.013, 0.013, -0.019
467242, -9.081, 0.019, 4.336, -0.013, 0.013, -0.018
467345, -9.074, 0.022, 4.341, -0.013, 0.013, -0.019
467448, -9.091, 0.019, 4.341, -0.013, 0.013, -0.019
467551, -9.081, 0.010, 4.341, -0.013, 0.013, -0.019
467654, -9.086, 0.014, 4.334, -0.013, 0.013, -0.019
467757, -9.093, 0.022, 4.343, -0.013, 0.013, -0.019
467860, -9.076, 0.017, 4.343, -0.013, 0.013, -0.019
467963, -9.084, 0.024, 4.341, -0.013, 0.013, -0.019
468066, -9.072, 0.024, 4.353, -0.013, 0.013, -0.019
468169, -9.086, 0.014, 4.353, -0.013, 0.014, -0.019
468272, -9.079, 0.014, 4.331, -0.013, 0.014, -0.019
468375, -9.081, 0.022, 4.343, -0.013, 0.013, -0.019
468478, -9.079, 0.022, 4.324, -0.012, 0.013, -0.019
468581, -9.072, 0.017, 4.334, -0.013, 0.013, -0.019
468684, -9.076, 0.017, 4.324, -0.013, 0.013, -0.019
468787, -9.093, 0.024, 4.350, -0.013, 0.013, -0.019
468890, -9.088, 0.019, 4.343, -0.012, 0.014, -0.018
468993, -9.086, 0.014, 4.341, -0.013, 0.013, -0.019
469096, -9.091, 0.022, 4.362, -0.013, 0.014, -0.019
469199, -9.086, 0.017, 4.362, -0.013, 0.013, -0.019
469302, -9.084, 0.024, 4.324, -0.013, 0.013, -0.019
469405, -9.079, 0.017, 4.324, -0.013, 0.013, -0.019
469508, -9.084, 0.019, 4.355, -0.013, 0.013, -0.019
469611, -9.096, 0.026, 4.336, -0.013, 0.013, -0.019
469714, -9.088, 0.019, 4.350, -0.013, 0.013, -0.019
469817, -9.081, 0.019, 4.338, -0.013, 0.013, -0.019
469920, -9.081, 0.019, 4.345, -0.012, 0.013, -0.019
470023, -9.084, 0.029, 4.355, -0.013, 0.013, -0.019
470126, -9.076, 0.019, 4.331, -0.013, 0.014, -0.019
470229, -9.086, 0.024, 4.343, -0.013, 0.013, -0.019
470332, -9.093, 0.012, 4.331, -0.013, 0.013, -0.019
470435, -9.086, 0.024, 4.341, -0.013, 0.013, -0.019
470538, -9.079, 0.026, 4.341, -0.013, 0.013, -0.019
470641, -9.081, 0.024, 4.331, -0.012, 0.013, -0.019
470744, -9.096, 0.031, 4.338, -0.013, 0.013, -0.019
470847, -9.074, 0.024, 4.338, -0.013, 0.013, -0.019
470950, -9.079, 0.031, 4.334, -0.013, 0.013, -0.018
471053, -9.079, 0.019, 4.326, -0.013, 0.013, -0.019
471156, -9.086, 0.019, 4.334, -0.013, 0.013, -0.019
471259, -9.084, 0.017, 4.336, -0.013, 0.013, -0.019
471362, -9.088, 0.026, 4.334, -0.013, 0.013, -0.019
471465, -9.081, 0.014, 4.324, -0.013, 0.013, -0.019
471568, -9.084, 0.026, 4.350, -0.012, 0.013, -0.019
471671, -9.076, 0.024, 4.348, -0.013, 0.013, -0.018
471774, -9.081, 0.031, 4.338, -0.013, 0.013, -0.019
471877, -9.084, 0.026, 4.334, -0.013, 0.014, -0.019
471980, -9.079, 0.019, 4.331, -0.013, 0.013, -0.019
472083, -9.074, 0.014, 4.329, -0.013, 0.013, -0.019
472186, -9.088, 0.019, 4.348, -0.013, 0.013, -0.019
472289, -9.086, 0.031, 4.341, -0.013, 0.013, -0.019
472392, -9.074, 0.024, 4.329, -0.013, 0.013, -0.019
472495, -9.084, 0.026, 4.343, -0.013, 0.014, -0.019
472598, -9.088, 0.019, 4.336, -0.013, 0.013, -0.019
472701, -9.091, 0.017, 4.345, -0.013, 0.013, -0.019
472804, -9.084, 0.017, 4.350, -0.013, 0.013, -0.019
472907, -9.088, 0.017, 4.343, -0.013, 0.013, -0.019
473010, -9.076, 0.012, 4.329, -0.013, 0.014, -0.019
473113, -9.098, 0.017, 4.331, -0.013, 0.013, -0.019
473216, -9.091, 0.019, 4.345, -0.013, 0.013, -0.019
473319, -9.086, 0.012, 4.334, -0.013, 0.013, -0.019
473422, -9.086, 0.014, 4.338, -0.012, 0.013, -0.019
473525, -9.086, 0.017, 4.341, -0.013, 0.013, -0.019
473628, -9.091, 0.022, 4.341, -0.013, 0.013, -0.019
473731, -9.084, 0.024, 4.336, -0.013, 0.013, -0.019
473834, -9.084, 0.031, 4.341, -0.013, 0.013, -0.019
473937, -9.084, 0.024, 4.345, -0.013, 0.013, -0.019
474040, -9.081, 0.014, 4.341, -0.012, 0.013, -0.018
474143, -9.093, 0.036, 4.343, -0.013, 0.013, -0.019
474246, -9.084, 0.022, 4.331, -0.013, 0.013, -0.019
474349, -9.084, 0.029, 4.338, -0.013, 0.013, -0.018
474452, -9.081, 0.019, 4.331, -0.013, 0.013, -0.019
474555, -9.086, 0.026, 4.336, -0.013, 0.014, -0.019
474658, -9.088, 0.012, 4.331, -0.013, 0.013, -0.019
474761, -9.074, 0.022, 4.331, -0.013, 0.013, -0.019
474864, -9.084, 0.019, 4.341, -0.013, 0.014, -0.019
474967, -9.079, 0.017, 4.341, -0.013, 0.014, -0.019
475070, -9.086, 0.026, 4.338, -0.013, 0.014, -0.019
475173, -9.086, 0.022, 4.350, -0.013, 0.014, -0.019
475276, -9.084, 0.022, 4.338, -0.013, 0.013, -0.018
475379, -9.084, 0.026, 4.334, -0.013, 0.013, -0.019
475482, -9.079, 0.017, 4.343, -0.013, 0.013, -0.019
475585, -9.091, 0.022, 4.343, -0.013, 0.013, -0.019
475688, -9.079, 0.024, 4.336, -0.013, 0.013, -0.019
475791, -9.081, 0.019, 4.341, -0.013, 0.013, -0.019
475894, -9.086, 0.026, 4.336, -0.013, 0.013, -0.019
475997, -9.084, 0.022, 4.345, -0.013, 0.013, -0.019
476100, -9.084, 0.010, 4.353, -0.013, 0.013, -0.019
476203, -9.076, 0.022, 4.338, -0.013, 0.013, -0.019
476306, -9.076, 0.026, 4.343, -0.013, 0.014, -0.019
476409, -9.081, 0.026, 4.355, -0.013, 0.013, -0.018
476512, -9.069, 0.019, 4.348, -0.013, 0.013, -0.019
476615, -9.084, 0.017, 4.343, -0.013, 0.013, -0.018
476718, -9.088, 0.017, 4.348, -0.013, 0.013, -0.019
476821, -9.091, 0.012, 4.343, -0.013, 0.013, -0.019
476924, -9.084, 0.010, 4.336, -0.013, 0.013, -0.018
477027, -9.086, 0.019, 4.334, -0.013, 0.013, -0.019
477130, -9.086, 0.012, 4.338, -0.012, 0.013, -0.019
477233, -9.084, 0.017, 4.338, -0.013, 0.013, -0.019
477336, -9.072, 0.022, 4.345, -0.013, 0.013, -0.019
477439, -9.084, 0.022, 4.343, -0.013, 0.013, -0.019
477542, -9.086, 0.024, 4.345, -0.012, 0.013, -0.019
477645, -9.081, 0.022, 4.353, -0.013, 0.013, -0.019
477748, -9.081, 0.019, 4.343, -0.013, 0.013, -0.019
477851, -9.086, 0.012, 4.343, -0.013, 0.013, -0.019
477954, -9.079, 0.019, 4.331, -0.013, 0.013, -0.020
478057, -9.091, 0.012, 4.331, -0.013, 0.013, -0.019
478160, -9.088, 0.029, 4.341, -0.012, 0.013, -0.019
478263, -9.081, 0.019, 4.334, -0.013, 0.013, -0.019
478366, -9.091, 0.017, 4.326, -0.013, 0.013, -0.019
478469, -9.081, 0.031, 4.338, -0.013, 0.013, -0.019
478572, -9.086, 0.019, 4.365, -0.013, 0.013, -0.019
478675, -9.084, 0.010, 4.334, -0.013, 0.013, -0.019
478778, -9.086, 0.024, 4.338, -0.013, 0.014, -0.019
478881, -9.096, 0.022, 4.336, -0.013, 0.013, -0.019
478984, -9.088, 0.017, 4.331, -0.013, 0.013, -0.019
479087, -9.076, 0.031, 4.345, -0.013, 0.013, -0.019
479190, -9.084, 0.024, 4.343, -0.013, 0.013, -0.019
479293, -9.084, 0.022, 4.341, -0.013, 0.014, -0.019
479396, -9.088, 0.014, 4.341, -0.012, 0.013, -0.019
479499, -9.074, 0.022, 4.345, -0.013, 0.013, -0.019
479602, -9.081, 0.022, 4.322, -0.013, 0.013, -0.019
479705, -9.084, 0.024, 4.334, -0.013, 0.013, -0.019
479808, -9.086, 0.019, 4.329, -0.013, 0.013, -0.019
479911, -9.076, 0.010, 4.338, -0.013, 0.013, -0.019
480014, -9.086, 0.029, 4.326, -0.013, 0.013, -0.019
480117, -9.081, 0.019, 4.334, -0.013, 0.014, -0.018
480220, -9.086, 0.022, 4.331, -0.013, 0.014, -0.019
480323, -9.086, 0.017, 4.348, -0.013, 0.013, -0.019
480426, -9.084, 0.010, 4.353, -0.013, 0.014, -0.019
480529, -9.086, 0.019, 4.348, -0.013, 0.014, -0.019
480632, -9.084, 0.036, 4.326, -0.013, 0.013, -0.019
480735, -9.084, 0.024, 4.345, -0.013, 0.013, -0.019
480838, -9.093, 0.029, 4.326, -0.013, 0.013, -0.019
480941, -9.086, 0.014, 4.357, -0.013, 0.013, -0.019
481044, -9.045, 0.026, 4.389, -0.011, -0.216, -0.010
481147, -8.990, 0.041, 4.745, -0.012, -0.119, -0.011
481250, -8.942, 0.038, 4.662, -0.013, 0.006, -0.018
481353, -8.947, 0.041, 4.654, -0.013, 0.013, -0.018
481456, -8.940, 0.043, 4.659, -0.013, 0.013, -0.018
481559, -8.942, 0.034, 4.654, -0.013, 0.013, -0.018
481662, -8.938, 0.029, 4.654, -0.013, 0.013, -0.018
481765, -8.945, 0.034, 4.650, -0.013, 0.013, -0.018
481868, -8.952, 0.031, 4.662, -0.013, 0.013, -0.018
481971, -8.945, 0.034, 4.659, -0.013, 0.013, -0.018
482074, -8.938, 0.041, 4.659, -0.012, 0.013, -0.018
482177, -8.945, 0.017, 4.659, -0.013, 0.013, -0.018
482280, -8.950, 0.029, 4.662, -0.013, 0.013, -0.018
482383, -8.938, 0.031, 4.638, -0.013, 0.013, -0.018
482486, -8.942, 0.034, 4.681, -0.013, 0.013, -0.018
482589, -8.940, 0.041, 4.664, -0.013, 0.013, -0.018
482692, -8.940, 0.038, 4.666, -0.013, 0.013, -0.019
482795, -8.942, 0.026, 4.654, -0.013, 0.013, -0.019
482898, -8.940, 0.038, 4.664, -0.013, 0.013, -0.018
483001, -8.947, 0.031, 4.657, -0.013, 0.013, -0.018
483104, -8.942, 0.034, 4.666, -0.012, 0.013, -0.018
483207, -8.935, 0.041, 4.652, -0.013, 0.013, -0.018
483310, -8.928, 0.029, 4.650, -0.013, 0.013, -0.018
483413, -8.957, 0.031, 4.664, -0.013, 0.013, -0.018
483516, -8.950, 0.034, 4.652, -0.013, 0.013, -0.018
483619, -8.945, 0.026, 4.671, -0.013, 0.013, -0.018
483722, -8.947, 0.036, 4.666, -0.013, 0.013, -0.018
483825, -8.945, 0.031, 4.647, -0.012, 0.013, -0.018
483928, -8.938, 0.034, 4.662, -0.013, 0.013, -0.018
484031, -8.954, 0.038, 4.662, -0.013, 0.013, -0.018
484134, -8.947, 0.041, 4.659, -0.012, 0.013, -0.019
484237, -8.945, 0.034, 4.666, -0.013, 0.013, -0.019
