600045, -0.072, -0.113, -9.613, -0.011, 0.014, -0.016
600145, -0.077, -0.113, -9.594, -0.011, 0.014, -0.016
600245, -0.069, -0.110, -9.615, -0.011, 0.014, -0.016
600345, -0.086, -0.108, -9.618, -0.011, 0.014, -0.016
600445, -0.074, -0.115, -9.625, -0.011, 0.014, -0.016
600545, -0.074, -0.110, -9.620, -0.011, 0.014, -0.016
600645, -0.074, -0.113, -9.618, -0.012, 0.013, -0.016
600745, -0.079, -0.113, -9.594, -0.011, 0.014, -0.016
600845, -0.072, -0.113, -9.615, -0.011, 0.014, -0.016
600945, -0.079, -0.117, -9.620, -0.012, 0.013, -0.016
601045, -0.067, -0.113, -9.625, -0.011, 0.013, -0.016
601145, -0.079, -0.120, -9.622, -0.011, 0.014, -0.016
601245, -0.077, -0.108, -9.618, -0.011, 0.014, -0.016
601345, -0.084, -0.115, -9.627, -0.011, 0.013, -0.016
601445, -0.077, -0.122, -9.620, -0.011, 0.013, -0.016
601545, -0.084, -0.117, -9.615, -0.011, 0.013, -0.017
601645, -0.086, -0.117, -9.613, -0.012, 0.014, -0.016
601745, -0.084, -0.108, -9.603, -0.012, 0.014, -0.016
601845, -0.069, -0.103, -9.606, -0.012, 0.013, -0.016
601945, -0.074, -0.113, -9.608, -0.012, 0.014, -0.016
602045, -0.081, -0.124, -9.629, -0.011, 0.013, -0.016
602145, -0.079, -0.110, -9.622, -0.011, 0.013, -0.015
602245, -0.086, -0.115, -9.598, -0.012, 0.014, -0.016
602345, -0.077, -0.108, -9.608, -0.011, 0.014, -0.016
602445, -0.081, -0.108, -9.606, -0.012, 0.014, -0.016
602545, -0.074, -0.115, -9.627, -0.012, 0.014, -0.016
602645, -0.079, -0.103, -9.622, -0.011, 0.013, -0.016
602745, -0.079, -0.115, -9.594, -0.012, 0.014, -0.016
602845, -0.079, -0.122, -9.625, -0.012, 0.014, -0.017
602945, -0.079, -0.115, -9.615, -0.012, 0.014, -0.016
603045, -0.084, -0.105, -9.627, -0.012, 0.014, -0.017
603145, -0.077, -0.113, -9.615, -0.012, 0.013, -0.016
603245, -0.077, -0.108, -9.622, -0.011, 0.014, -0.016
603345, -0.079, -0.113, -9.615, -0.012, 0.014, -0.016
603445, -0.079, -0.115, -9.632, -0.012, 0.014, -0.017
603545, -0.081, -0.113, -9.613, -0.011, 0.014, -0.016
603645, -0.084, -0.113, -9.620, -0.011, 0.014, -0.016
603745, -0.084, -0.101, -9.603, -0.011, 0.014, -0.016
603845, -0.081, -0.108, -9.613, -0.011, 0.013, -0.016
603945, -0.069, -0.105, -9.620, -0.011, 0.014, -0.016
604045, -0.084, -0.113, -9.613, -0.011, 0.014, -0.016
604145, -0.077, -0.113, -9.615, -0.012, 0.014, -0.016
604245, -0.081, -0.108, -9.620, -0.011, 0.014, -0.017
604345, -0.084, -0.115, -9.610, -0.012, 0.013, -0.016
604445, -0.079, -0.120, -9.606, -0.011, 0.014, -0.016
604545, -0.072, -0.110, -9.613, -0.011, 0.013, -0.016
604645, -0.077, -0.115, -9.618, -0.011, 0.014, -0.016
604745, -0.086, -0.120, -9.606, -0.012, 0.014, -0.016
604845, -0.081, -0.110, -9.618, -0.011, 0.013, -0.017
604945, -0.077, -0.113, -9.613, -0.011, 0.014, -0.016
605045, -0.081, -0.124, -9.634, -0.011, 0.014, -0.016
605145, -0.074, -0.110, -9.610, -0.011, 0.014, -0.017
605245, -0.074, -0.113, -9.610, -0.011, 0.013, -0.016
605345, -0.081, -0.108, -9.606, -0.011, 0.014, -0.016
605445, -0.081, -0.115, -9.620, -0.012, 0.014, -0.016
605545, -0.079, -0.110, -9.608, -0.011, 0.014, -0.016
605645, -0.077, -0.117, -9.613, -0.011, 0.013, -0.016
605745, -0.081, -0.113, -9.629, -0.011, 0.013, -0.016
605845, -0.086, -0.115, -9.608, -0.011, 0.013, -0.016
605945, -0.079, -0.113, -9.618, -0.011, 0.014, -0.016
606045, -0.084, -0.110, -9.625, -0.011, 0.014, -0.016
606145, -0.074, -0.103, -9.620, -0.011, 0.014, -0.016
606245, -0.065, -0.105, -9.608, -0.011, 0.014, -0.016
606345, -0.089, -0.117, -9.632, -0.012, 0.013, -0.016
606445, -0.074, -0.115, -9.603, -0.011, 0.014, -0.016
606545, -0.081, -0.105, -9.613, -0.011, 0.014, -0.016
606645, -0.069, -0.101, -9.625, -0.011, 0.014, -0.016
606745, -0.079, -0.110, -9.606, -0.012, 0.014, -0.016
606845, -0.077, -0.113, -9.603, -0.012, 0.014, -0.016
606945, -0.081, -0.113, -9.618, -0.011, 0.014, -0.016
607045, -0.067, -0.115, -9.625, -0.011, 0.014, -0.016
607145, -0.072, -0.108, -9.610, -0.011, 0.014, -0.016
607245, -0.077, -0.105, -9.615, -0.011, 0.014, -0.016
607345, -0.065, -0.115, -9.627, -0.012, 0.014, -0.016
607445, -0.077, -0.115, -9.608, -0.011, 0.013, -0.016
607545, -0.086, -0.105, -9.634, -0.012, 0.013, -0.017
607645, -0.086, -0.105, -9.627, -0.011, 0.014, -0.016
607745, -0.079, -0.110, -9.618, -0.012, 0.013, -0.016
607845, -0.069, -0.113, -9.622, -0.012, 0.014, -0.016
607945, -0.069, -0.120, -9.615, -0.012, 0.014, -0.016
608045, -0.077, -0.110, -9.613, -0.012, 0.014, -0.016
608145, -0.081, -0.108, -9.613, -0.012, 0.013, -0.016
608245, -0.074, -0.117, -9.622, -0.012, 0.014, -0.016
608345, -0.081, -0.122, -9.629, -0.011, 0.014, -0.016
608445, -0.081, -0.115, -9.615, -0.011, 0.014, -0.017
608545, -0.077, -0.108, -9.620, -0.011, 0.013, -0.016
608645, -0.069, -0.110, -9.613, -0.011, 0.014, -0.016
608745, -0.079, -0.117, -9.615, -0.012, 0.014, -0.016
608845, -0.072, -0.115, -9.622, -0.011, 0.014, -0.016
608945, -0.079, -0.098, -9.615, -0.012, 0.013, -0.016
609045, -0.077, -0.103, -9.625, -0.011, 0.014, -0.016
609145, -0.077, -0.103, -9.622, -0.011, 0.014, -0.016
609245, -0.077, -0.110, -9.625, -0.011, 0.014, -0.016
609345, -0.077, -0.117, -9.618, -0.011, 0.014, -0.016
609445, -0.079, -0.108, -9.601, -0.011, 0.014, -0.016
609545, -0.081, -0.115, -9.610, -0.011, 0.013, -0.016
609645, -0.086, -0.113, -9.610, -0.011, 0.014, -0.017
609745, -0.081, -0.108, -9.620, -0.011, 0.013, -0.016
609845, -0.084, -0.110, -9.615, -0.011, 0.013, -0.016
609945, -0.074, -0.115, -9.608, -0.011, 0.013, -0.016
610045, -0.089, -0.115, -9.613, -0.011, 0.014, -0.016
610145, -0.077, -0.120, -9.625, -0.011, 0.014, -0.016
610245, -0.074, -0.105, -9.622, -0.012, 0.014, -0.016
610345, -0.072, -0.115, -9.615, -0.011, 0.014, -0.016
610445, -0.077, -0.110, -9.618, -0.011, 0.014, -0.016
610545, -0.077, -0.115, -9.615, -0.011, 0.014, -0.016
610645, -0.081, -0.110, -9.632, -0.011, 0.014, -0.016
610745, -0.072, -0.117, -9.632, -0.011, 0.014, -0.016
610845, -0.074, -0.110, -9.625, -0.011, 0.014, -0.016
610945, -0.089, -0.120, -9.618, -0.011, 0.014, -0.016
611045, -0.077, -0.117, -9.629, -0.012, 0.014, -0.016
611145, -0.077, -0.105, -9.608, -0.011, 0.013, -0.016
611245, -0.072, -0.103, -9.627, -0.012, 0.014, -0.016
611345, -0.072, -0.113, -9.627, -0.011, 0.013, -0.016
611445, -0.084, -0.120, -9.618, -0.011, 0.014, -0.016
611545, -0.081, -0.110, -9.625, -0.011, 0.014, -0.016
611645, -0.077, -0.103, -9.615, -0.012, 0.014, -0.016
611745, -0.081, -0.117, -9.615, -0.011, 0.014, -0.016
611845, -0.074, -0.115, -9.620, -0.011, 0.014, -0.016
611945, -0.077, -0.115, -9.613, -0.011, 0.014, -0.017
612045, -0.072, -0.108, -9.627, -0.012, 0.013, -0.016
612145, -0.084, -0.117, -9.615, -0.011, 0.014, -0.016
612245, -0.091, -0.108, -9.615, -0.011, 0.014, -0.016
612345, -0.081, -0.108, -9.613, -0.011, 0.014, -0.016
612445, -0.077, -0.110, -9.608, -0.011, 0.014, -0.016
612545, -0.086, -0.108, -9.618, -0.011, 0.013, -0.016
612645, -0.072, -0.115, -9.618, -0.011, 0.014, -0.016
612745, -0.079, -0.103, -9.622, -0.011, 0.014, -0.016
612845, -0.084, -0.113, -9.613, -0.011, 0.014, -0.016
612945, -0.074, -0.115, -9.615, -0.011, 0.014, -0.015
613045, -0.077, -0.117, -9.615, -0.012, 0.014, -0.016
613145, -0.077, -0.113, -9.610, -0.011, 0.013, -0.016
613245, -0.084, -0.117, -9.613, -0.011, 0.014, -0.016
613345, -0.074, -0.110, -9.608, -0.011, 0.014, -0.016
613445, -0.077, -0.115, -9.613, -0.011, 0.014, -0.016
613545, -0.079, -0.101, -9.608, -0.011, 0.014, -0.016
613645, -0.072, -0.108, -9.613, -0.011, 0.014, -0.016
613745, -0.086, -0.108, -9.627, -0.011, 0.014, -0.017
613845, -0.086, -0.103, -9.634, -0.011, 0.014, -0.016
613945, -0.077, -0.110, -9.622, -0.012, 0.014, -0.016
614045, -0.065, -0.101, -9.610, -0.011, 0.014, -0.016
614145, -0.079, -0.105, -9.625, -0.011, 0.014, -0.016
614245, -0.074, -0.117, -9.629, -0.011, 0.014, -0.016
614345, -0.084, -0.120, -9.622, -0.011, 0.014, -0.016
614445, -0.069, -0.110, -9.613, -0.012, 0.013, -0.016
614545, -0.084, -0.113, -9.618, -0.011, 0.014, -0.016
614645, -0.081, -0.103, -9.606, -0.011, 0.014, -0.016
614745, -0.069, -0.108, -9.627, -0.012, 0.014, -0.016
614845, -0.093, -0.110, -9.615, -0.011, 0.014, -0.016
614945, -0.072, -0.120, -9.625, -0.011, 0.014, -0.016
615045, -0.069, -0.110, -9.627, -0.011, 0.014, -0.016
615145, -0.074, -0.103, -9.634, -0.011, 0.014, -0.016
615245, -0.079, -0.113, -9.610, -0.011, 0.014, -0.016
615345, -0.074, -0.113, -9.608, -0.011, 0.014, -0.016
615445, -0.081, -0.110, -9.625, -0.012, 0.013, -0.017
615545, -0.089, -0.101, -9.615, -0.012, 0.014, -0.016
615645, -0.072, -0.117, -9.625, -0.011, 0.014, -0.016
615745, -0.079, -0.110, -9.620, -0.011, 0.014, -0.016
615845, -0.074, -0.108, -9.622, -0.012, 0.014, -0.016
615945, -0.086, -0.113, -9.620, -0.011, 0.013, -0.016
616045, -0.079, -0.110, -9.620, -0.011, 0.014, -0.016
616145, -0.079, -0.110, -9.625, -0.011, 0.014, -0.016
616245, -0.084, -0.113, -9.613, -0.012, 0.014, -0.016
616345, -0.081, -0.110, -9.625, -0.011, 0.014, -0.016
616445, -0.084, -0.103, -9.615, -0.012, 0.014, -0.016
616545, -0.077, -0.103, -9.620, -0.011, 0.014, -0.016
616645, -0.072, -0.108, -9.618, -0.011, 0.014, -0.016
616745, -0.074, -0.113, -9.625, -0.011, 0.013, -0.016
616845, -0.084, -0.108, -9.620, -0.012, 0.014, -0.016
616945, -0.084, -0.117, -9.618, -0.011, 0.014, -0.016
617045, -0.081, -0.117, -9.615, -0.011, 0.013, -0.015
617145, -0.072, -0.115, -9.632, -0.011, 0.013, -0.016
617245, -0.081, -0.115, -9.620, -0.012, 0.014, -0.016
617345, -0.079, -0.110, -9.625, -0.011, 0.014, -0.016
617445, -0.074, -0.105, -9.625, -0.011, 0.013, -0.016
617545, -0.067, -0.110, -9.615, -0.011, 0.013, -0.017
617645, -0.077, -0.101, -9.622, -0.011, 0.014, -0.016
617745, -0.081, -0.113, -9.610, -0.011, 0.014, -0.016
617845, -0.067, -0.115, -9.627, -0.012, 0.014, -0.015
617945, -0.074, -0.120, -9.620, -0.012, 0.014, -0.016
618045, -0.077, -0.110, -9.615, -0.011, 0.014, -0.016
618145, -0.074, -0.113, -9.618, -0.011, 0.014, -0.016
618245, -0.081, -0.115, -9.606, -0.012, 0.014, -0.016
618345, -0.077, -0.117, -9.622, -0.012, 0.014, -0.016
618445, -0.081, -0.108, -9.622, -0.012, 0.014, -0.016
618545, -0.065, -0.110, -9.622, -0.011, 0.014, -0.016
618645, -0.069, -0.120, -9.613, -0.011, 0.014, -0.016
618745, -0.079, -0.115, -9.622, -0.012, 0.014, -0.017
618845, -0.077, -0.122, -9.618, -0.012, 0.013, -0.016
618945, -0.074, -0.113, -9.610, -0.011, 0.014, -0.016
619045, -0.077, -0.113, -9.608, -0.011, 0.014, -0.016
619145, -0.074, -0.120, -9.610, -0.011, 0.014, -0.016
619245, -0.074, -0.117, -9.608, -0.012, 0.014, -0.016
619345, -0.079, -0.117, -9.615, -0.011, 0.013, -0.016
619445, -0.079, -0.115, -9.620, -0.011, 0.014, -0.016
619545, -0.069, -0.113, -9.629, -0.012, 0.014, -0.016
619645, -0.079, -0.110, -9.622, -0.012, 0.013, -0.016
619745, -0.072, -0.115, -9.606, -0.011, 0.013, -0.016
619845, -0.089, -0.113, -9.634, -0.011, 0.013, -0.016
619945, -0.089, -0.115, -9.618, -0.012, 0.014, -0.016
620045, -0.079, -0.113, -9.618, -0.011, 0.013, -0.016
620145, -0.074, -0.117, -9.610, -0.011, 0.014, -0.016
620245, -0.074, -0.108, -9.622, -0.011, 0.013, -0.015
620345, -0.089, -0.122, -9.622, -0.012, 0.014, -0.016
620445, -0.072, -0.110, -9.620, -0.012, 0.014, -0.016
620545, -0.072, -0.115, -9.606, -0.011, 0.014, -0.016
620645, -0.081, -0.117, -9.615, -0.011, 0.013, -0.016
620745, -0.086, -0.105, -9.622, -0.012, 0.014, -0.016
620845, -0.079, -0.117, -9.615, -0.012, 0.013, -0.016
620945, -0.079, -0.105, -9.622, -0.012, 0.013, -0.016
621045, -0.072, -0.105, -9.615, -0.012, 0.014, -0.016
621145, -0.077, -0.113, -9.622, -0.011, 0.014, -0.016
621245, -0.077, -0.113, -9.615, -0.011, 0.014, -0.016
621345, -0.081, -0.108, -9.610, -0.011, 0.014, -0.016
621445, 0.407, -0.144, -9.785, -0.026, -0.217, -0.008
621545, -1.851, 0.019, -9.340, -0.160, -2.353, 0.040
621645, -3.091, 0.089, -9.127, -0.038, -0.420, -0.005
621745, -3.079, 0.096, -9.129, -0.013, -0.004, -0.014
621845, -3.084, 0.093, -9.131, -0.011, 0.013, -0.014
621945, -3.081, 0.091, -9.129, -0.012, 0.014, -0.014
622045, -3.081, 0.089, -9.124, -0.011, 0.014, -0.014
622145, -3.081, 0.101, -9.134, -0.011, 0.014, -0.014
622245, -3.081, 0.093, -9.117, -0.011, 0.014, -0.014
622345, -3.077, 0.098, -9.127, -0.011, 0.014, -0.014
622445, -3.093, 0.089, -9.115, -0.011, 0.014, -0.014
622545, -3.093, 0.108, -9.110, -0.011, 0.014, -0.014
622645, -3.086, 0.108, -9.124, -0.011, 0.013, -0.014
622745, -3.091, 0.096, -9.122, -0.011, 0.014, -0.014
622845, -3.086, 0.098, -9.115, -0.011, 0.014, -0.014
622945, -3.081, 0.096, -9.127, -0.011, 0.014, -0.014
623045, -3.069, 0.096, -9.139, -0.012, 0.013, -0.015
623145, -3.091, 0.096, -9.129, -0.011, 0.013, -0.015
623245, -3.089, 0.101, -9.122, -0.011, 0.014, -0.014
623345, -3.093, 0.093, -9.115, -0.011, 0.014, -0.014
623445, -3.060, 0.091, -9.124, -0.011, 0.012, -0.014
623545, -1.609, -0.012, -9.376, 0.143, 2.496, -0.077
623645, 0.031, -0.120, -9.649, 0.018, 0.492, -0.027
623745, -0.081, -0.103, -9.632, -0.010, 0.034, -0.017
623845, -0.096, -0.103, -9.622, -0.011, 0.014, -0.017
623945, -0.081, -0.110, -9.622, -0.011, 0.014, -0.016
624045, -0.084, -0.101, -9.613, -0.011, 0.014, -0.017
624145, -0.086, -0.115, -9.615, -0.012, 0.014, -0.016
624245, -0.086, -0.110, -9.613, -0.011, 0.014, -0.017
624345, -0.103, -0.110, -9.610, -0.011, 0.014, -0.016
624445, -0.084, -0.108, -9.601, -0.011, 0.014, -0.016
624545, -0.079, -0.110, -9.608, -0.011, 0.014, -0.016
624645, -0.086, -0.108, -9.618, -0.012, 0.014, -0.017
624745, -0.098, -0.110, -9.620, -0.012, 0.014, -0.016
624845, -0.086, -0.117, -9.627, -0.011, 0.014, -0.016
624945, -0.081, -0.108, -9.618, -0.012, 0.013, -0.016
625045, -0.084, -0.105, -9.618, -0.011, 0.014, -0.017
625145, -0.096, -0.108, -9.627, -0.011, 0.013, -0.016
625245, -0.086, -0.113, -9.620, -0.011, 0.013, -0.016
625345, -0.098, -0.117, -9.613, -0.011, 0.014, -0.016
625445, -0.084, -0.110, -9.620, -0.011, 0.014, -0.016
625545, -0.079, -0.113, -9.615, -0.012, 0.013, -0.016
625645, -0.079, -0.115, -9.625, -0.011, 0.013, -0.016
625745, -0.086, -0.108, -9.627, -0.011, 0.014, -0.016
625845, -0.079, -0.115, -9.618, -0.011, 0.014, -0.016
625945, -0.086, -0.108, -9.627, -0.011, 0.014, -0.017
626045, -0.089, -0.103, -9.625, -0.011, 0.014, -0.016
626145, -0.089, -0.120, -9.613, -0.012, 0.013, -0.017
626245, -0.093, -0.108, -9.625, -0.011, 0.014, -0.016
626345, -0.089, -0.105, -9.629, -0.011, 0.014, -0.016
626445, -0.084, -0.101, -9.627, -0.012, 0.013, -0.016
626545, -0.093, -0.110, -9.622, -0.011, 0.013, -0.016
626645, -0.081, -0.108, -9.618, -0.011, 0.013, -0.017
626745, -0.091, -0.122, -9.620, -0.011, 0.013, -0.016
626845, -0.084, -0.122, -9.618, -0.011, 0.014, -0.017
626945, -0.098, -0.105, -9.618, -0.012, 0.014, -0.016
627045, -0.086, -0.103, -9.625, -0.011, 0.014, -0.016
627145, -0.081, -0.108, -9.618, -0.011, 0.013, -0.016
627245, -0.077, -0.120, -9.613, -0.011, 0.014, -0.016
627345, -0.091, -0.110, -9.634, -0.011, 0.013, -0.017
627445, -0.084, -0.103, -9.627, -0.011, 0.014, -0.016
627545, -0.081, -0.110, -9.622, -0.012, 0.014, -0.016
627645, -0.086, -0.108, -9.622, -0.012, 0.014, -0.016
627745, -0.084, -0.103, -9.603, -0.011, 0.014, -0.016
627845, -0.096, -0.103, -9.622, -0.011, 0.014, -0.016
627945, -0.096, -0.117, -9.639, -0.011, 0.013, -0.016
628045, -0.081, -0.117, -9.613, -0.011, 0.014, -0.016
628145, -0.098, -0.110, -9.606, -0.012, 0.014, -0.016
628245, -0.084, -0.103, -9.620, -0.012, 0.013, -0.016
628345, -0.098, -0.115, -9.627, -0.011, 0.013, -0.016
628445, -0.081, -0.120, -9.627, -0.011, 0.014, -0.016
628545, -0.093, -0.105, -9.610, -0.011, 0.014, -0.016
628645, -0.081, -0.113, -9.629, -0.012, 0.014, -0.017
628745, -0.081, -0.103, -9.608, -0.012, 0.014, -0.016
628845, -0.072, -0.108, -9.622, -0.011, 0.014, -0.016
628945, -0.086, -0.108, -9.620, -0.011, 0.014, -0.016
629045, -0.086, -0.113, -9.627, -0.011, 0.014, -0.016
629145, -0.091, -0.117, -9.618, -0.012, 0.013, -0.016
629245, -0.084, -0.110, -9.606, -0.012, 0.013, -0.016
629345, -0.089, -0.105, -9.613, -0.011, 0.014, -0.016
629445, -0.091, -0.105, -9.613, -0.011, 0.014, -0.017
629545, -0.093, -0.103, -9.625, -0.011, 0.014, -0.017
629645, -0.077, -0.103, -9.625, -0.012, 0.013, -0.016
629745, -0.086, -0.110, -9.615, -0.011, 0.013, -0.016
629845, -0.084, -0.113, -9.627, -0.012, 0.013, -0.016
629945, -0.084, -0.105, -9.613, -0.011, 0.013, -0.016
630045, -0.089, -0.103, -9.613, -0.011, 0.014, -0.016
630145, -0.091, -0.113, -9.615, -0.011, 0.013, -0.016
630245, -0.091, -0.103, -9.613, -0.011, 0.014, -0.016
630345, -0.081, -0.110, -9.618, -0.011, 0.014, -0.016
630445, -0.084, -0.105, -9.634, -0.011, 0.014, -0.016
630545, -0.089, -0.110, -9.627, -0.011, 0.014, -0.016
630645, -0.079, -0.115, -9.622, -0.012, 0.013, -0.016
630745, -0.089, -0.110, -9.608, -0.011, 0.014, -0.016
630845, -0.091, -0.113, -9.596, -0.011, 0.013, -0.017
630945, -0.089, -0.113, -9.601, -0.011, 0.013, -0.017
631045, -0.086, -0.115, -9.622, -0.011, 0.014, -0.016
631145, -0.086, -0.098, -9.613, -0.011, 0.014, -0.016
631245, -0.079, -0.120, -9.615, -0.012, 0.013, -0.016
631345, -0.086, -0.115, -9.620, -0.012, 0.014, -0.016
631445, -0.093, -0.117, -9.615, -0.011, 0.014, -0.016
631545, -0.093, -0.113, -9.625, -0.011, 0.014, -0.016
631645, -0.086, -0.110, -9.613, -0.011, 0.013, -0.016
631745, -0.081, -0.110, -9.618, -0.011, 0.013, -0.016
631845, -0.086, -0.105, -9.625, -0.011, 0.014, -0.016
631945, -0.077, -0.098, -9.608, -0.011, 0.013, -0.016
632045, -0.089, -0.108, -9.620, -0.011, 0.014, -0.016
632145, -0.086, -0.101, -9.637, -0.011, 0.013, -0.016
632245, -0.081, -0.103, -9.620, -0.012, 0.014, -0.016
632345, -0.077, -0.105, -9.627, -0.012, 0.014, -0.017
632445, -0.091, -0.108, -9.622, -0.011, 0.014, -0.016
632545, -0.086, -0.105, -9.622, -0.012, 0.014, -0.016
632645, -0.089, -0.103, -9.622, -0.011, 0.013, -0.017
632745, -0.077, -0.117, -9.613, -0.011, 0.014, -0.017
632845, -0.086, -0.110, -9.613, -0.012, 0.014, -0.016
632945, -0.074, -0.113, -9.620, -0.011, 0.014, -0.016
633045, -0.086, -0.110, -9.620, -0.012, 0.013, -0.017
633145, -0.093, -0.110, -9.618, -0.011, 0.014, -0.016
633245, -0.081, -0.110, -9.620, -0.011, 0.013, -0.016
633345, -0.091, -0.108, -9.632, -0.011, 0.014, -0.016
633445, -0.098, -0.103, -9.610, -0.011, 0.014, -0.016
633545, -0.077, -0.096, -9.620, -0.012, 0.014, -0.016
633645, -0.081, -0.122, -9.618, -0.011, 0.014, -0.016
633745, -0.077, -0.108, -9.606, -0.012, 0.013, -0.016
633845, -0.089, -0.110, -9.610, -0.011, 0.014, -0.016
633945, -0.089, -0.110, -9.615, -0.012, 0.013, -0.016
634045, -0.091, -0.103, -9.622, -0.012, 0.014, -0.015
634145, -0.081, -0.108, -9.618, -0.012, 0.014, -0.016
634245, -0.081, -0.108, -9.620, -0.011, 0.014, -0.016
634345, -0.089, -0.113, -9.625, -0.012, 0.013, -0.016
634445, -0.098, -0.110, -9.618, -0.012, 0.014, -0.016
634545, -0.096, -0.108, -9.615, -0.011, 0.014, -0.016
634645, -0.084, -0.115, -9.613, -0.011, 0.014, -0.016
634745, -0.081, -0.105, -9.613, -0.012, 0.013, -0.016
634845, -0.091, -0.103, -9.613, -0.011, 0.013, -0.016
634945, -0.084, -0.117, -9.620, -0.012, 0.013, -0.015
635045, -0.084, -0.101, -9.610, -0.011, 0.014, -0.016
635145, -0.096, -0.117, -9.608, -0.011, 0.014, -0.016
635245, -0.089, -0.105, -9.610, -0.011, 0.014, -0.016
635345, -0.081, -0.113, -9.629, -0.011, 0.014, -0.016
635445, -0.096, -0.105, -9.618, -0.011, 0.014, -0.016
635545, -0.089, -0.115, -9.613, -0.012, 0.013, -0.016
635645, -0.091, -0.113, -9.629, -0.012, 0.014, -0.016
635745, -0.084, -0.105, -9.620, -0.011, 0.013, -0.016
635845, -0.081, -0.105, -9.625, -0.011, 0.014, -0.016
635945, -0.089, -0.113, -9.620, -0.011, 0.014, -0.017
636045, -0.086, -0.105, -9.603, -0.011, 0.013, -0.016
636145, -0.091, -0.110, -9.627, -0.012, 0.014, -0.015
636245, -0.091, -0.117, -9.618, -0.011, 0.014, -0.016
636345, -0.081, -0.113, -9.610, -0.011, 0.014, -0.017
636445, -0.089, -0.110, -9.603, -0.011, 0.014, -0.016
636545, -0.086, -0.120, -9.620, -0.012, 0.014, -0.016
636645, -0.084, -0.117, -9.615, -0.011, 0.014, -0.016
636745, -0.086, -0.117, -9.613, -0.011, 0.014, -0.017
636845, -0.091, -0.105, -9.603, -0.011, 0.014, -0.016
636945, -0.089, -0.113, -9.606, -0.011, 0.014, -0.016
637045, -0.086, -0.117, -9.610, -0.011, 0.014, -0.016
637145, -0.077, -0.115, -9.627, -0.011, 0.013, -0.016
637245, -0.084, -0.110, -9.610, -0.011, 0.013, -0.016
637345, -0.079, -0.115, -9.610, -0.011, 0.013, -0.016
637445, -0.091, -0.110, -9.613, -0.012, 0.014, -0.016
637545, -0.081, -0.105, -9.615, -0.011, 0.014, -0.016
637645, -0.089, -0.103, -9.608, -0.012, 0.014, -0.016
637745, -0.079, -0.105, -9.613, -0.012, 0.014, -0.016
637845, -0.089, -0.108, -9.615, -0.012, 0.014, -0.016
637945, -0.077, -0.108, -9.618, -0.011, 0.014, -0.016
638045, -0.089, -0.105, -9.620, -0.012, 0.013, -0.016
638145, -0.081, -0.110, -9.606, -0.011, 0.014, -0.016
638245, -0.091, -0.115, -9.603, -0.011, 0.014, -0.016
638345, -0.081, -0.110, -9.622, -0.012, 0.013, -0.016
638445, -0.089, -0.110, -9.613, -0.012, 0.014, -0.016
638545, -0.084, -0.117, -9.618, -0.011, 0.014, -0.016
638645, -0.084, -0.110, -9.620, -0.012, 0.014, -0.016
638745, -0.098, -0.113, -9.613, -0.011, 0.014, -0.016
638845, -0.089, -0.110, -9.622, -0.012, 0.014, -0.016
638945, -0.081, -0.117, -9.620, -0.012, 0.014, -0.016
639045, -0.089, -0.124, -9.618, -0.011, 0.014, -0.016
639145, -0.081, -0.108, -9.613, -0.011, 0.014, -0.016
639245, -0.089, -0.122, -9.615, -0.011, 0.014, -0.016
639345, -0.091, -0.108, -9.613, -0.011, 0.014, -0.016
639445, -0.093, -0.113, -9.613, -0.011, 0.013, -0.015
639545, -0.081, -0.103, -9.613, -0.011, 0.014, -0.016
639645, -0.084, -0.103, -9.613, -0.011, 0.014, -0.016
639745, -0.079, -0.108, -9.620, -0.011, 0.014, -0.016
639845, -0.081, -0.108, -9.620, -0.011, 0.014, -0.016
639945, -0.086, -0.110, -9.615, -0.012, 0.014, -0.016
640045, -0.091, -0.120, -9.608, -0.011, 0.014, -0.016
640145, -0.091, -0.113, -9.601, -0.011, 0.014, -0.016
640245, -0.089, -0.110, -9.620, -0.011, 0.014, -0.015
640345, -0.091, -0.110, -9.615, -0.011, 0.013, -0.016
640445, -0.086, -0.108, -9.622, -0.011, 0.013, -0.016
640545, -0.089, -0.108, -9.618, -0.011, 0.013, -0.016
640645, -0.084, -0.108, -9.615, -0.012, 0.014, -0.016
640745, -0.084, -0.108, -9.613, -0.012, 0.013, -0.016
640845, -0.084, -0.108, -9.610, -0.012, 0.014, -0.016
640945, -0.079, -0.113, -9.610, -0.011, 0.014, -0.016
641045, -0.086, -0.110, -9.629, -0.011, 0.014, -0.016
641145, -0.081, -0.113, -9.613, -0.011, 0.013, -0.016
641245, -0.091, -0.113, -9.608, -0.012, 0.014, -0.016
641345, -0.084, -0.103, -9.618, -0.011, 0.013, -0.017
641445, -0.072, -0.103, -9.615, -0.011, 0.014, -0.016
641545, -0.091, -0.120, -9.622, -0.012, 0.014, -0.016
641645, -0.084, -0.115, -9.610, -0.012, 0.014, -0.016
641745, -0.081, -0.115, -9.606, -0.011, 0.014, -0.016
641845, -0.084, -0.108, -9.622, -0.011, 0.014, -0.016
641945, -0.086, -0.108, -9.608, -0.011, 0.013, -0.016
642045, -0.079, -0.105, -9.627, -0.012, 0.014, -0.016
642145, -0.084, -0.105, -9.632, -0.011, 0.014, -0.016
642245, -0.091, -0.105, -9.608, -0.011, 0.014, -0.016
642345, -0.081, -0.117, -9.627, -0.011, 0.013, -0.016
